"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TSPAN3",11319.1855899137,-0.433620571776317,0.0351304526053015,-12.3431535781261,5.30370651787481e-35,3.64292966068298e-32
"NPIPB15",99.5165957053212,-4.1654161482096,0.338088645902044,-12.3204851706746,7.02702488603229e-35,4.69960027509538e-32
"RPS28P7",4734.02067420955,-1.08118133314213,0.0878430316326986,-12.3081058684645,8.19232906830835e-35,5.33845771646124e-32
"PDPK2P",242.69829947066,1.8560254880858,0.150919772097236,12.2980936314294,9.27370681698636e-35,5.89204962617228e-32
"LINC00682",105.729311739495,3.92626091466529,0.319366938405109,12.2938865690754,9.76935978226218e-35,6.05557340259539e-32
"FAM66A",73.3488586288152,2.23121604800746,0.183743991062029,12.1430694691629,6.24389814380765e-34,3.7781530339697e-31
"FAM86DP",266.526976007834,1.51681291814973,0.125130901272596,12.1218092631282,8.09520698031227e-34,4.784455585992e-31
"COL3A1",16718.0876761502,-7.48528058414008,0.61978674349241,-12.0771872950389,1.39407298629718e-33,8.05203883494467e-31
"PHACTR3",744.52313822671,5.85786191649709,0.485571753482532,12.0638440652373,1.63948160020267e-33,9.25906341945571e-31
"IL6R",75.1471049056954,-2.05021883144021,0.170935630890733,-11.994098718662,3.81547626275015e-33,2.10796769003331e-30
"ITGB4",58.8792571722318,-2.99000002693149,0.250789851384877,-11.9223326239899,9.05376064250621e-33,4.89558027592878e-30
"RAB3IP",1984.9364855932,0.616507623377477,0.0518982028595704,11.8791709425019,1.518660789777e-32,8.04067610654013e-30
"NFIX",470.476407750877,-4.6140073679703,0.393685005543579,-11.720048523564,1.00614351416589e-31,5.21839413653306e-29
"IGFBP4",1068.09366154266,-2.11090548837728,0.1807329014335,-11.6796967881024,1.61871908788231e-31,8.22762537988819e-29
"TRIM71",1605.63013178598,0.860676283085656,0.0737386821645172,11.6719780964544,1.77253204898837e-31,8.83277048882166e-29
"COL6A3",864.978315983076,-6.25813551160077,0.538328942236596,-11.6251143503451,3.07181776892437e-31,1.50129186114315e-28
"ALG1L6P",115.051163908575,1.96493709829286,0.169643534187464,11.58274087901,5.04081367434952e-31,2.41711771169658e-28
"PHOX2B",528.010601671852,4.04622653595289,0.351159594711334,11.5224718244678,1.01652364441433e-30,4.78406146280479e-28
"EXD3",1946.17855054603,-0.786315303070283,0.0684148144908377,-11.4933484643971,1.42480006737268e-30,6.5836125294926e-28
"FSTL5",2718.05562389219,1.31911727405345,0.114806043472302,11.4899637175607,1.48174150072927e-30,6.7244604463453e-28
"PHOX2A",106.570175852127,3.9287001842587,0.34215224938831,11.4823158149108,1.61885493779279e-30,7.21782094545017e-28
"ZDBF2",6141.36137770802,-1.45623394732899,0.127633548949808,-11.409491934614,3.74912712440919e-30,1.64276408171957e-27
"MED15P8",34.9892154377472,-7.92697437839223,0.700710012532007,-11.3127745238693,1.1344447516437e-29,4.88657269801239e-27
"POSTN",1680.22826061363,-5.21947271587501,0.461603172619946,-11.3072721884699,1.20786464342911e-29,5.11611200801792e-27
"CHRNA4",1609.22195673145,1.10955810780793,0.0981964887996517,11.2993664169779,1.3216809584047e-29,5.50642620932737e-27
"CYP4F62P",36.8948406281017,-6.77905849501425,0.611239498547738,-11.0906747864312,1.39233485055478e-28,5.70722546645149e-26
"GUCY1A1",389.591676447363,1.67377421569213,0.150969803187257,11.0868145838148,1.453725485634e-28,5.86428245903213e-26
"NRG1",2208.84361191502,1.15310643332084,0.104054835395711,11.081718873858,1.53889449561575e-28,6.11085386118415e-26
"EZR",4347.75796239058,-0.542681260304248,0.0491504170366553,-11.041234093691,2.41690599652672e-28,9.4497306147277e-26
"NUP210",3370.60281221102,0.478866089292654,0.0434040344969024,11.0327552459859,2.6560108099632e-28,1.01461602272154e-25
"TFAP2B",4897.29288897753,2.17359599505583,0.197024344750764,11.0321188876706,2.67487501071627e-28,1.01461602272154e-25
"RUNX1T1",4576.06174778453,1.54460840291965,0.140037799107252,11.0299391504766,2.74050408801092e-28,1.02422310136337e-25
"HM13",4881.98726859028,-1.03049891700204,0.093663360481713,-11.0021561441119,3.73102464274096e-28,1.37420667058868e-25
"GXYLT2",181.994687978813,-3.55868878596482,0.324112193895445,-10.9798053050507,4.7795277731522e-28,1.735241697527e-25
"SPRY3",293.946993579693,1.40058426173611,0.127886287345831,10.9517939006912,6.51445015834872e-28,2.33180614541231e-25
"PDRG1",2523.36308464309,-1.04523060862769,0.0956410206112205,-10.9286852225944,8.40574704712951e-28,2.96699521466319e-25
"GYG2P1",28.334122692573,3.24514990891384,0.297124964412666,10.921835246421,9.0645419261624e-28,3.15570230837659e-25
"HLA-DQB1",23.0360642033318,4.85068618915672,0.444500742815806,10.9126616041827,1.00276671535516e-27,3.44382612216702e-25
"NFIA",1394.82592171344,-1.9000651705376,0.175316063129493,-10.8379411254185,2.27534057766154e-27,7.71006739209204e-25
"CHST6",159.874387140476,-1.80211957553304,0.166458264223471,-10.8262547608552,2.5851377739033e-27,8.64456465604978e-25
"NUTM2A",167.442435417561,1.78409258997426,0.166347530250557,10.7250921446626,7.76096815989507e-27,2.56152265994251e-24
"MED14OS",34.6055411680942,-2.71918628584724,0.254235773027929,-10.6955297968572,1.06807499783365e-26,3.48000743524927e-24
"ITGA7",1614.32173716219,-0.577983708323112,0.0543672290280929,-10.6311047786609,2.13567392602878e-26,6.87038191849308e-24
"GJC1",2079.67796920334,0.495217981935384,0.0465951322792233,10.6281055061239,2.20547016114713e-26,7.00622733442414e-24
"CDH8",2785.76469846549,1.35492365532444,0.12754721121907,10.6229187010391,2.33154941195785e-26,7.31530824141935e-24
"FRG1CP",1644.28461645473,-0.687418224597343,0.065190063173532,-10.5448313919788,5.36690357596571e-26,1.66334740828771e-23
"RPS2P7",45.3366063448185,-2.34369289383536,0.224589103509308,-10.4354701862828,1.70766235520289e-25,5.22873868615978e-23
"ABI3BP",190.018494566901,-1.8508365959122,0.178437255644221,-10.3724784895958,3.30830825052393e-25,1.00092078427161e-22
"TC2N",58.7043435945793,-2.90651376065666,0.281952298073313,-10.3085301326429,6.44799277673474e-25,1.92787398150514e-22
"FBLN5",407.771495401828,-1.89490282424611,0.184406701195899,-10.275672261135,9.07098033580628e-25,2.68058016574629e-22
"SMARCC1",10336.7701217818,0.602371761574007,0.0586437201007909,10.2717181061964,9.4506359744365e-25,2.76067198453252e-22
"FMR1-IT1",15.2977437048168,-7.3811032856945,0.719644838156042,-10.2565917162794,1.10539587685604e-24,3.19233304709312e-22
"TRIM61",42.9869807691663,6.79343841284312,0.667065820031682,10.1840601164672,2.33606325916927e-24,6.67064176050874e-22
"ONECUT1",1324.83322962939,1.33339346850267,0.131454467826105,10.1433864558073,3.5458959090048e-24,1.00128220701609e-21
"CCDC150",411.802771409606,0.86037422612769,0.0849606576556343,10.1267368905616,4.20446670469034e-24,1.17420128387912e-21
"TSPAN33",374.742498772489,-0.755117663284647,0.074627821218732,-10.1184471280679,4.57618199810353e-24,1.26412053586743e-21
"GPX1P1",38.3273796693515,-2.49705224131195,0.248156913618595,-10.0623923988263,8.10054957616885e-24,2.21362760138446e-21
"CLU",16605.4428332946,-1.22216379084384,0.121529970183035,-10.0564806278085,8.6018525938987e-24,2.32561150873768e-21
"OPRM1",286.201786358228,3.04148903993073,0.302756109900192,10.0460038310487,9.56686032189392e-24,2.55928619179592e-21
"MAP4",16997.7060301747,0.196891845002553,0.0196099893773055,10.0403850922232,1.01277992151461e-23,2.6584683859662e-21
"RPS28P4",26.5175397201975,2.35224042245069,0.23428222868125,10.0401999575094,1.01468259006343e-23,2.6584683859662e-21
"GRAMD1A",5789.70394487844,-0.593906787030013,0.0592936311040148,-10.0163672888942,1.29163399476941e-23,3.34954962684386e-21
"PRRX1",727.583278526787,-5.55592612157974,0.55615469282893,-9.98989344730516,1.68763052983706e-23,4.33226689750294e-21
"EPHA5",2028.75227633141,2.10490749246248,0.210977684582919,9.97692005495114,1.92344679686664e-23,4.88824768955687e-21
"GPRC5C",689.297619229761,-1.55858358712617,0.157964395163999,-9.86667650965299,5.80563667937455e-23,1.46083614425371e-20
"COL21A1",165.44373645134,-3.46146752195007,0.352373880049797,-9.82328066274634,8.9386252535491e-23,2.2271198254284e-20
"CIB1",1493.06236972269,-1.27908344785032,0.130442114561173,-9.80575523597846,1.06348441702334e-22,2.62401873536225e-20
"GABPB1-AS1",16722.0881083462,0.75356040244014,0.0770841440933616,9.77581591264027,1.43000422998126e-22,3.49443533660999e-20
"ITM2C",10377.0901243619,-0.73362241658477,0.0752799308257716,-9.74525890947842,1.93285527605885e-22,4.67824609388187e-20
"QDPR",1434.4381785951,0.359918875955575,0.0369537344792326,9.73971591850461,2.04124189690278e-22,4.89397373281954e-20
"IRX6",120.816429537973,2.02602381830356,0.2080916898076,9.73620724679976,2.11293671430146e-22,5.01852090254741e-20
"CDH24",1893.91864067145,0.740084909961131,0.0763017452573835,9.69944930439864,3.03130288280648e-22,7.13310476515222e-20
"GART",4278.78448363501,0.266000513326933,0.027499771796067,9.67282620741516,3.9336210632184e-22,9.17147208262683e-20
"HEY2",88.7704653163473,-2.4002799156246,0.248418504523723,-9.66224283584067,4.36207548081616e-22,9.89801663120196e-20
"RHPN2",1236.41579122033,-1.22843717118086,0.127133297636129,-9.66259189387819,4.347234246314e-22,9.89801663120196e-20
"ZNF876P",337.659947127489,0.989500472389715,0.102408511992365,9.66228737376331,4.36017903224418e-22,9.89801663120196e-20
"TACR1",148.805903119714,2.84562265228812,0.294714614435823,9.65551931564554,4.65793198907776e-22,1.04758127053471e-19
"FZD6",260.22678535608,-2.35955707314886,0.245128874464082,-9.62578185987875,6.2231830435057e-22,1.38733310410223e-19
"ACSS1",244.192912686352,-1.05185436807479,0.109616442327403,-9.59577181800067,8.32913541990028e-22,1.84066650053344e-19
"FTSJ3",2528.76100021754,0.460583631381874,0.0480217315125198,9.59115002468818,8.71085959160315e-22,1.90842918673278e-19
"KLHL1",570.992348996714,2.15256194089379,0.224677522819674,9.5806732862256,9.64143453606879e-22,2.09425142991156e-19
"SULT1C4",529.525754938141,-0.900321111606894,0.0945657286475859,-9.5205855702977,1.72205938336147e-21,3.70884891260579e-19
"ZFR2",896.686257889308,-0.592180365910956,0.0622488140057933,-9.51311885003694,1.85030169265587e-21,3.95156027034927e-19
"HAPLN1",44.6047358512002,-6.64769098341065,0.702200883491528,-9.46693622821516,2.88171898065476e-21,6.10300051453e-19
"FAM110C",89.0177562621613,-3.12586042863636,0.330816171687183,-9.44893477454344,3.42296295040429e-21,7.18935375384914e-19
"COL6A1",11767.5347979654,-0.671992024851018,0.0711768338801749,-9.44116207785115,3.68667688085308e-21,7.61733384146344e-19
"TGFB2",206.980141164772,-2.87267233640494,0.304268188876666,-9.44125097996809,3.68354984374825e-21,7.61733384146344e-19
"CYBRD1",826.151192607749,-1.82548475129378,0.193520792575642,-9.4330160960882,3.98463073168804e-21,8.16656495283225e-19
"DDC",174.246457245181,1.57778973165816,0.167517582193065,9.41865152900639,4.56918157565839e-21,9.28969444510259e-19
"GRIA4",1966.56255103819,0.876039806908493,0.0931583632732895,9.40376984016499,5.26423713480502e-21,1.06178827415821e-18
"STAT1",3254.97768911185,-0.601723344167928,0.0640090415467253,-9.40059919079843,5.42532207310575e-21,1.08566248162134e-18
"ABCC8",686.775561111296,1.01007137303673,0.107486059147879,9.39723142744564,5.60176213233992e-21,1.11221236586943e-18
"ETS2",867.616454167502,-0.68477720330432,0.0729300647175876,-9.38950494499124,6.02829240757377e-21,1.18762033524093e-18
"ITGA8",42.2732413579849,-2.17786936894352,0.232002916284402,-9.38724997005541,6.15872248506012e-21,1.20398287104091e-18
"ST8SIA3",2596.70977186503,0.862681578484982,0.0923469900177986,9.34174008615453,9.47636962105482e-21,1.83841570648463e-18
"APOL4",79.9423825836253,-2.8314376286646,0.303336170031049,-9.33432247257152,1.01639209623322e-20,1.95114635857445e-18
"SORBS2",3689.88152831013,0.639606532578057,0.0685256040541974,9.33383282651821,1.02110043948375e-20,1.95114635857445e-18
"LINC02487",100.117204515192,1.75006767914729,0.18767354826624,9.32506309660957,1.10917577883479e-20,2.10362636144084e-18
"NEUROD1",451.709395815037,-1.60935910991807,0.172664764140877,-9.32071530590338,1.15558575687419e-20,2.15941591361769e-18
"NNT-AS1",1470.65958593393,0.407389240618074,0.043706844941224,9.32094826716323,1.15305105760371e-20,2.15941591361769e-18
"COL5A1",2266.10309340808,-3.35809702734662,0.361052505795409,-9.30085506524498,1.39320694556498e-20,2.58444973099186e-18
"KCNIP4",245.046356916445,1.48493678287612,0.160078148565056,9.27632407163075,1.75426437948927e-20,3.23064311161886e-18
"ACP6",740.90204031197,-1.03697249605838,0.111837858250373,-9.27210617478828,1.82505857921917e-20,3.33683731886878e-18
"OLFM1",5047.39412825219,-0.474331547042631,0.051192299714321,-9.2656815515154,1.93835389326652e-20,3.51866613167681e-18
"TBX3",32.3789643301081,-5.1413203140039,0.557895112203226,-9.2155679473511,3.09634735589068e-20,5.58089161011389e-18
"MYH7",310.03317172701,-1.32681920681313,0.144103137520756,-9.2074276080354,3.34033759579237e-20,5.9782633563005e-18
"PHOX2B-AS1",33.6560451717752,4.91828853540089,0.534753211153507,9.19730528553861,3.6703851562241e-20,6.5230187664531e-18
"POTEI",30.1697606777852,-4.86307675871596,0.531282820764871,-9.15346133668456,5.51379299786765e-20,9.73107883665337e-18
"ASPN",244.926182939191,-7.32857383130721,0.801340970934393,-9.14538766533031,5.94163719772087e-20,1.0413846051233e-17
"SEPTIN2",24441.7240492423,-0.32489233379289,0.035530762141184,-9.14397311551909,6.01990521066388e-20,1.04787582893022e-17
"NFASC",9882.17320632299,0.785937586953491,0.0862505900980662,9.11225750525169,8.06852723945171e-20,1.39492211743827e-17
"GLRA2",1078.82010133937,1.88135870085304,0.206755384245908,9.0994423565551,9.07968116870497e-20,1.55912849473965e-17
"MFAP4",743.064841871395,-2.41678921334933,0.265990185726187,-9.08600896965876,1.02741271411947e-19,1.75239373937129e-17
"SLCO5A1",990.730707598317,1.08048779305337,0.119090955985373,9.07279468968306,1.16002730514551e-19,1.9653955955312e-17
"TLX3",163.571513198332,2.66357687628274,0.294545076519349,9.04301951931547,1.5240264799575e-19,2.56500721600264e-17
"TMEM9",5837.78860647672,-0.656704638811277,0.0727778293334085,-9.0234161258478,1.8231349241071e-19,3.04823361587223e-17
"COL12A1",1171.07973852492,-4.77316252829782,0.529298929421747,-9.01789567855812,1.91736787371051e-19,3.18483576094634e-17
"PYROXD2",154.168482017301,-1.22359336651005,0.13586335150103,-9.00605905118407,2.13594181730401e-19,3.52485878863403e-17
"GNPDA2",1753.3080754783,-0.562494621639489,0.0624720527253015,-9.00394011563632,2.17758949090732e-19,3.57040382722055e-17
"AGAP12P",30.6034149945793,-3.61554872686851,0.402762763681878,-8.97686939531543,2.78580269915738e-19,4.53835832028113e-17
"CPED1",142.303518875828,-6.3059621098819,0.702646058588349,-8.9745925886938,2.8440235199118e-19,4.60369514235914e-17
"RPS2P55",81.800435984885,-3.65719507465539,0.408767066549848,-8.94689267783612,3.6562945234115e-19,5.88108031759365e-17
"COTL1",5993.73972656722,0.497011979237158,0.0555671432639973,8.94435002490363,3.74145045099182e-19,5.98020262650982e-17
"BARHL1",744.279611740074,-2.31786892984404,0.259275820529126,-8.93978052065855,3.89944067496047e-19,6.19377408209034e-17
"GOLGA8B",3813.04441948261,1.18704107094088,0.132974068166724,8.92686135955888,4.38266135276947e-19,6.91807177759523e-17
"KCTD7",3200.33757988331,0.349999011796697,0.0393657332627455,8.89095624005371,6.05852365895162e-19,9.50440248571583e-17
"GSTM2",1183.18585422608,-0.781650804451039,0.0879671241894218,-8.88571510838403,6.35109150874099e-19,9.90224782841372e-17
"GMNN",794.89221421582,0.502593507692079,0.0566749279565807,8.86800435065611,7.44684212066212e-19,1.15398808325919e-16
"TCF4",4617.78017092439,-0.449762244103016,0.0507552463740396,-8.8613941658071,7.90199429262131e-19,1.21709868456169e-16
"KCTD1",1816.85306860646,0.916535705190504,0.103481446541345,8.85700515236143,8.21927369493698e-19,1.25834109447668e-16
"TXNL4A",1821.16847869421,0.465010942930081,0.0525300604671846,8.85228265100841,8.57472086671159e-19,1.30489794075813e-16
"SCRN2",1623.71954414486,-0.402266140536284,0.045493719887044,-8.84223452237072,9.38230289679479e-19,1.41929670130442e-16
"TAC1",1489.60424999272,1.87807341068224,0.212575643711484,8.83484757657014,1.0023483499567e-18,1.50731840034316e-16
"GPR137B",733.205975258968,-0.821180510514011,0.0931949015239733,-8.81143171016466,1.2355754316656e-18,1.84711258943232e-16
"ZNRD1ASP",979.772840759231,0.571244204587608,0.064864628094165,8.80671363379012,1.28868365949168e-18,1.91524014750418e-16
"OSGIN2",1486.70668085237,-0.857536818371783,0.0973899596687329,-8.80518711876103,1.30634457645733e-18,1.93020006198178e-16
"EFEMP1",1280.52456710169,-2.03426550558686,0.231200386750762,-8.7987115167754,1.38395949151171e-18,2.03306049232825e-16
"BIN1",6206.57896320532,0.599063477810208,0.0682646156377832,8.77560757082235,1.699836146987e-18,2.48273769192687e-16
"JADE2",598.870750950312,-1.13929142476086,0.130004545524113,-8.76347377061165,1.89323972678574e-18,2.74941682380187e-16
"GLYATL2",69.1897423836887,1.24024919772432,0.141693036463609,8.75307092485707,2.07624112822884e-18,2.99804500186407e-16
"CHCHD2",1307.77288065018,7.91516311577417,0.907026170242224,8.72649916337077,2.62677293355014e-18,3.77157103577646e-16
"GTF2IP13",305.215241882812,1.13720393285367,0.130487423475026,8.71504626705518,2.90639942321575e-18,4.14961994053962e-16
"EPHX1",1103.8264954007,-0.704661460643759,0.0808800840183077,-8.71242246093927,2.97448766320744e-18,4.22310779177396e-16
"CBS",834.864264829183,2.03384355009658,0.233528931734486,8.70917164306218,3.06103463303182e-18,4.32184078688171e-16
"ASAP1",3314.75699629877,0.527559626729539,0.0606343897743723,8.70066687720698,3.29939476774027e-18,4.63264191311332e-16
"BEND3P1",21.7294609452109,-2.70322780174171,0.310754444550957,-8.69891919212258,3.35060004031223e-18,4.6786895288184e-16
"GSDME",1246.10282362164,0.885868562856623,0.10198945063095,8.68588424955976,3.75807435588564e-18,5.21900009182938e-16
"LGALS1",510.68602334402,-2.96896064978951,0.342008340329933,-8.68095978865711,3.92442890090383e-18,5.42040413519402e-16
"CPNE7",352.963161181147,1.22646358248055,0.14134900510652,8.67684623288496,4.06894657229578e-18,5.58963287504459e-16
"GCNT2",771.739502396478,1.39618765137292,0.160999123542481,8.67202019894553,4.24520329120879e-18,5.80040841090216e-16
"SIX1",41.7362545027627,-5.53276654826571,0.638571934433415,-8.66428079582727,4.54372223300198e-18,6.17508860050868e-16
"ZNF534",117.1284705802,-1.36467325330619,0.157682901011106,-8.65454177057579,4.94895913728519e-18,6.69004508058329e-16
"LINC00910",97.819474410399,-2.3482054640008,0.27155746948859,-8.64717685145266,5.2789126760929e-18,7.09832205027646e-16
"LINC02202",83.4885508838667,1.73116713113902,0.200285644406473,8.64349083165283,5.45210985052105e-18,7.29262735479695e-16
"SNX18P12",18.1771743705307,-2.54190527426806,0.294509191909623,-8.6309879083438,6.08243146550425e-18,8.09313682012173e-16
"BMS1P2",39.6083209081256,1.81079805796818,0.210066952764423,8.62009961175989,6.68958931130026e-18,8.85464701861379e-16
"HSPG2",2563.80807655682,-1.11775497674663,0.13024278920885,-8.58208721984796,9.3166953125288e-18,1.22048708594127e-15
"NEK9",3030.90892505655,0.806201142440956,0.0939358079718097,8.5824688140533,9.2858311643477e-18,1.22048708594127e-15
"PGM2L1",10145.3615552827,0.904585832311515,0.105440459759883,8.57911502255879,9.56058371660504e-18,1.24601371576308e-15
"SPOCK2",2865.29083740928,-1.25418628822694,0.146217320600696,-8.57754938385168,9.69157750443852e-18,1.25664158519286e-15
"SF3B3",9452.21781445567,0.319869788575511,0.0372991456208159,8.57579398271787,9.84055547597596e-18,1.26948160845915e-15
"AKAP3",136.387749040533,1.16399044906894,0.135972066991965,8.56051154343139,1.12367818349115e-17,1.44228067450728e-15
"KDELR2",6724.42801374261,-0.844000490904919,0.0986483443394787,-8.55564780692577,1.17208639892609e-17,1.49685445941245e-15
"DCST2",227.399561302146,-1.03088885067564,0.120507297826832,-8.55457610672692,1.1830264968104e-17,1.50327176949698e-15
"ZNF671",674.567440234064,-0.771273601713439,0.0901823763976267,-8.55237611296452,1.205801134278e-17,1.52458855853438e-15
"MCCC1",1066.44533173925,0.517904396545085,0.0607691243971585,8.52249232949787,1.56155996442443e-17,1.9549499968415e-15
"WARS1",4532.37764471895,0.659282893319156,0.0773567411518722,8.52263013542421,1.55970248319937e-17,1.9549499968415e-15
"B3GNT9",141.363870286838,-2.50137621308766,0.293714419327747,-8.51635482797474,1.64653829234286e-17,2.0412255688586e-15
"RUNX2",165.724827182388,-4.09562251866156,0.480888886571431,-8.51677514916576,1.64057585091297e-17,2.0412255688586e-15
"SLC5A7",374.873325734344,2.20374294431551,0.259211252729216,8.50172560455022,1.86792927654716e-17,2.30444439971697e-15
"OGN",212.274012922985,-5.49232422153027,0.64684760716023,-8.49090908079957,2.05026925910469e-17,2.51717598796553e-15
"PDGFRB",1090.15211254879,-1.92450095678276,0.226753338653775,-8.48720009243719,2.11675125913167e-17,2.58630367786405e-15
"ZNF33B",2285.29478987101,0.740980544422495,0.0873390500819486,8.48395469984214,2.1766652976525e-17,2.64678334327945e-15
"MATN1",89.1952955849454,-1.29880865948022,0.153226156047528,-8.47641612230591,2.32237034365107e-17,2.81051047207373e-15
"MGP",138.339005531645,-4.96791714857046,0.58652067768148,-8.47014834704322,2.45080710650219e-17,2.9518868153861e-15
"PCBP1-AS1",2429.57513393585,0.489720836063721,0.0578376418207374,8.46716464653878,2.51438554146052e-17,3.00487396480954e-15
"SCP2",2997.54511997224,-0.473045254871445,0.0558694417810018,-8.46697657595537,2.51844713348718e-17,3.00487396480954e-15
"C4orf33",869.621213810718,-0.565428806887871,0.0667930548575816,-8.46538323622864,2.55311779617493e-17,3.0320063398126e-15
"TUBA4A",149.421585911824,-2.42025009611855,0.28601540807181,-8.46195704082801,2.62927381400017e-17,3.1079239399535e-15
"NUTM2B",78.6623658557277,1.98458615665947,0.234611734773297,8.459023409793,2.69625916998013e-17,3.1723486363831e-15
"MLXIPL",211.569533087109,-1.12144175862038,0.132784749018217,-8.4455614587676,3.02587592638627e-17,3.5437608660452e-15
"EEF1AKMT3",355.251780819595,-1.26775796382093,0.150236767627277,-8.4384001589153,3.2171059264924e-17,3.73331187287113e-15
"MPDU1",911.20345959271,0.822455867511557,0.0974637908677756,8.43857867818155,3.21219705175128e-17,3.73331187287113e-15
"LUZP2",756.29727783114,1.02304868956692,0.121548586621576,8.41678803515858,3.86946878383967e-17,4.4699399851137e-15
"CNTNAP5",1415.51666193292,1.82137189718439,0.216462005542047,8.41427987615405,3.95315854732477e-17,4.54595345347112e-15
"JRK",2730.85544601916,0.480347054365398,0.0571367243768864,8.40697571664983,4.20718140774064e-17,4.79480901557148e-15
"TMEM221",124.57791616852,-1.5594701680247,0.185497236767145,-8.40697249836829,4.20729680676966e-17,4.79480901557148e-15
"SYN3",2185.98140775926,1.14650107503392,0.136668336649591,8.38892974876452,4.90587734736249e-17,5.56598066544064e-15
"PSAP",49207.39608944,-0.679262348461375,0.0809999974923506,-8.38595517889395,5.03155052391424e-17,5.68319222287806e-15
