"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"PARPBP",0.209843217378156,0.17801238827268,0.1969995613841,0.158609705829043,0.108237501051951,-0.0393049082240555,-0.266001460764187,-0.153700995254168,-0.0109847638674605,-0.0584067369827306,-0.04211055924468,0.0868256884903413,-0.141392683055821,-0.175600201913248,-0.0805649147950067,-0.529182132543134,-0.504479103865256,-0.377360601792567,0.0425263045243884,0.135343472646948,0.178577791382185,0.114250074291345,0.220108879661392,0.215579308580606,0.118672677521744,0.232015819874615,0.183486671412792
"RAD51",0.264672129200092,0.326367640403509,0.0773936718039767,0.0470007748802104,0.215805713171541,-0.0533817456328709,-0.167778451021588,0.135296807797372,0.0515220023485075,-0.147485466268966,-0.134119682598508,-0.0525761564120888,-0.346515832717312,-0.125898863720975,-0.229923590355041,-0.708320843851309,-0.597886970178326,-0.516572757198675,0.204032319063044,0.20957679354869,0.184643036439141,0.193506326567894,0.13304282742132,0.250892108301798,0.451449260524768,0.232146252566171,0.103112695917659
"GINS4",0.529885583486939,0.502499156455098,0.536460684723476,0.055287235124899,0.0285945344136262,-0.0128334351061508,-0.138871372659517,0.117588741393115,0.192062472544601,-0.226853548797896,-0.122830000617366,-0.11613265812106,-0.177443280529243,-0.261432729739342,-0.43337647272941,-1.06620849873014,-1.200456976406,-1.01589237925402,0.4858768600276,0.603407268730738,0.50073220566493,0.230046746004085,0.0126122381619211,0.180919562597991,0.379445266116822,0.212654074121126,0.204258723123212
"RMI2",0.430239051577514,0.428779620353355,0.459653828207657,-0.0446999836029445,0.00284360068251388,-0.0604158776702963,-0.175624676137684,-0.0100028818083846,0.068975595034475,-0.0226216517203852,-0.00210949256499582,-0.0105630288378453,-0.438591859884204,-0.0826343939891068,-0.328130630455693,-0.713816955018846,-0.959352104310485,-1.02771486316241,0.324241633922815,0.36532917471966,0.436240115091367,0.18610848255503,0.17875437079279,0.146785374868024,0.373719438584018,0.261159243757529,0.213448869016528
"FANCD2",0.199285673025965,0.216137627827868,0.236707107930167,0.159690118069067,0.24254951170562,0.241895488404007,0.104728581009962,-0.0791629451850859,0.0720521677494812,-0.177772512638336,-0.255112888699895,-0.14870803647322,-0.284086745839447,-0.391491783010355,-0.356999288929574,-0.842773398229566,-0.831103490065569,-1.03916839476498,0.308428192810972,0.36632850401139,0.327432402349729,0.152880947906379,0.273063355724855,0.168189190210072,0.48423042246367,0.431008096357221,0.421772096279582
"FANCI",0.224494783910201,0.178398114178504,0.131670257325185,0.265536420531879,0.14867338078261,0.272451416755153,-0.037667367172558,-0.0213475752281287,-0.0574592303442518,-0.234060669015937,-0.151235167800579,-0.186589452536444,-0.33867925289268,-0.258387981121592,-0.217880134959071,-0.888260405894675,-0.846564346648883,-0.92736077290345,0.263530401269438,0.356130837034955,0.161003527023578,0.286874164155776,0.291024232464666,0.2705912978917,0.499138140121785,0.386707758756383,0.429267624316449
"BRCA2",0.480694093589996,0.242226050252089,0.274453204118721,0.171582164180712,0.11232405881738,0.184137328831776,0.0346566776046497,0.0857848484952175,0.012462616157082,-0.252890884370373,-0.135717434237426,-0.118261153875181,-0.413410769841796,-0.392071204948644,-0.374002220704726,-1.21926561406113,-0.994210150371481,-1.16034755951627,0.512449417527757,0.506721625922243,0.24968116457991,0.127676237866366,0.353731671277533,0.462174147646856,0.485991042992554,0.441218897369838,0.322211744696292
"BRCA1",0.410165587138948,0.380220294268456,0.327398365489053,0.014473405686342,0.115328593977903,0.149840888577328,0.0385344494306725,0.061582870998679,0.14731903505939,-0.135480077730978,-0.167917822644245,-0.135682093254259,-0.418208543143566,-0.321207555107764,-0.357458960824593,-1.29025681011189,-1.24423541882692,-1.37839862071199,0.415164263733372,0.510661512949154,0.465304793346341,0.0661023947657995,0.267295809927294,0.188830885730782,0.694302536689692,0.605211497747019,0.591108716839949
"POLQ",0.294331029840205,0.168089377761072,0.223051492386601,0.124779852391116,0.0394783252532154,0.154993602837525,-0.0452598857110029,-0.0270678854864599,0.0457709351595312,-0.0298085460719637,-0.101350295705435,-0.179694918858813,-0.38887693276274,-0.220956017676244,-0.228618081059235,-0.865904148366004,-0.791670419612533,-0.808205081930707,0.296739364036888,0.269563521452239,0.189693279405699,0.102510727855156,0.303487120831912,0.197950685323086,0.461227672469096,0.490377180620992,0.325368045616786
"BLM",0.487905024062194,0.39314937563241,0.325602160467518,0.121241741069193,0.238142014436608,0.0889250887311732,0.111113819829217,0.0831141194280676,0.160872302403488,-0.246526020593441,-0.270132936430112,-0.254616607670108,-0.536334055495569,-0.301346920889422,-0.11881011163222,-1.14224607501619,-1.06553892729815,-0.909869286509071,0.284582073893178,0.482233309194752,0.398705877421323,0.228032003858672,0.186212383785518,0.214445589313168,0.341598017369671,0.477906049449755,0.221639991188376
"GEN1",0.207017091077125,0.269988438323129,0.193289327142905,0.260994200913233,0.145564776831852,0.173441735958768,-0.157864889456167,0.0768281910431217,0.0200111307960977,-0.234535225693842,-0.22626071005535,-0.195655702167016,-0.383860166528327,-0.0993071963365555,-0.247377691435931,-0.754259422546726,-0.871078622895306,-0.852709331097028,0.339905378561824,0.385395257529572,0.402009368844087,0.205888942697552,0.283737305737624,0.25257207881347,0.288297277473522,0.359741838351253,0.15822661811713
"RAD51AP1",0.249180554019338,0.244982148635403,0.284314209084901,0.0656844424562095,0.0986171096254793,0.133152886859792,-0.199353064727033,-0.0421201084133802,-0.200309888162995,0.0154101155655724,-0.0383105913479955,-0.14807537879833,-0.199777769280535,-0.244080008893905,-0.120794714343463,-0.859384242990693,-0.505384942212533,-0.769874537591107,0.145991684188946,0.28935933812773,0.305634099774746,0.231402870195129,0.159227640382529,0.123891430064845,0.366413033565486,0.305406661378854,0.30879702283698
"GINS2",0.472000989727368,0.504497794577807,0.463778326887814,0.114433361334308,0.137199722534422,0.117912601004564,-0.0953147787938864,-0.134554168799834,-0.159317228479811,-0.0858669747576872,-0.0674526486202822,0.00469998324565779,-0.234117857369755,-0.308523456939499,-0.357024858889307,-0.898172648172929,-0.771552973898141,-1.0277418805966,0.310189327829743,0.367535017906972,0.455216549719889,0.219885701365975,0.0718706651497776,0.158070155192371,0.219968479166342,0.178213392812756,0.344167406861953
"PCNA",0.256797071887471,0.186046650753354,0.222769452925753,0.0944428349857986,0.0769162011360383,0.0782787714951105,-0.0853272225449171,-0.0222350701759719,-0.0865836340360975,-0.171273315247104,-0.0564000256807056,-0.122597844925098,-0.180478973482568,-0.253578443112765,-0.24671157712716,-0.402560024109967,-0.479091221511505,-0.464656762615164,0.218665864870095,0.204221460835075,0.28292469792035,0.173372955414413,0.0596481802929549,0.140632833893893,0.192868839276128,0.186406990513039,0.19750130836953
"MCM9",0.200277785085577,-0.102681472994123,0.15835858613552,-0.0983008928306752,0.0602790533939039,0.145311734749125,-0.0331042554006,0.173635852882976,0.0723402462915068,-0.0705436682882077,-0.049975219006237,0.0252030819958708,-0.235181256381804,-0.0471474473433293,-0.274042287361572,-0.394114546726474,-0.3214074229743,-0.316512715142613,0.0307873847809041,0.204196146482438,0.107408293092803,0.0290619389834763,0.0443386214499437,0.0341780223667971,0.303154975787882,0.219151205492908,0.135328255478273
"TTI1",0.0984904276086134,-0.0186179624304135,0.0226186572462606,-0.0712150941396441,-0.109727818148045,0.0386083400232522,0.101769088503993,0.105259292262755,0.16669260983655,-0.0920503758739724,-0.0373146226093777,-0.144280262960065,-0.196014980673841,-0.079016710951425,-0.104724073747668,-0.303086210275358,-0.202610088615735,-0.202733372633523,0.0424631003811182,0.140487673418875,0.0921782132956057,-0.0702694671640565,0.0913622260691422,-0.0610996621189432,0.265772481397207,0.270601129125302,0.256457463173419
"SETD2",0.0737343988547678,0.00294269100317379,0.0580696609468578,-0.0494286402053969,-0.0649902955411772,-0.0258325460452795,0.0585898005030163,0.000918271155038397,0.112998526515174,-0.00806125709246963,-0.0432429356103707,0.00684065212560903,-0.257328084408552,-0.0814131859893301,-0.0873350733618299,-0.212951642836231,-0.109438046694605,-0.136152555259111,0.102104566120751,0.20329933215846,0.0175112749532751,-0.0441507302523583,0.0452871380707993,0.00733091525931684,0.201190900880356,0.130989396282375,0.0985174684677563
"DCLRE1A",0.284678058668229,0.0964140267052382,0.0919004008156534,0.087903028052974,0.0240819907842926,-0.11510153704406,0.178785763314483,0.177550896939827,0.0969066529857692,0.00906886529172546,-0.216021947957371,-0.0685242308056662,-0.154251721322167,-0.178057111026703,-0.220559971956163,-0.30360129792243,-0.298575252626788,-0.195294151048431,0.0676630506666243,0.256418704209553,0.119804041082828,-0.0113235940974015,-0.0543656941368056,-0.00632994088927319,0.064505080937435,0.184861093059784,0.0814647973188602
"MCM2",0.426334189213163,0.460776841335102,0.44072347162907,-0.0441439206430392,0.00268176155895894,-0.00898937309938397,0.0746809889083995,-0.0115733229067718,-0.194917999606897,-0.197881480109558,-0.208705620036131,-0.183089452380523,-0.27141979813239,-0.385504654634758,-0.326791288195547,-0.571746583005286,-0.642009194666008,-0.654196144383842,0.359600990868818,0.310493284880303,0.371444056557559,-0.036125490295257,0.10703187145732,0.0154966461140518,0.431885149233567,0.377256255204035,0.358688815135041
"SFPQ",0.251220789289416,0.245357328145376,0.24414857122013,-0.00760496503742658,-0.00185102825653871,-0.00771169815066663,0.0689119737403416,0.1320868376148,0.0718173841294281,-0.195733072887275,-0.179542457666752,-0.214806959735425,-0.347230696223564,-0.248508369050908,-0.238566625511959,-0.637045000913568,-0.659129939782369,-0.689245800346491,0.361055420379754,0.448314071609623,0.331698341236239,0.000576576963956299,0.0880912485259628,0.112353567998133,0.381336954601908,0.367121989163396,0.32288555894441
"UHRF1",0.591821042363565,0.520403310925177,0.554808901098196,0.0792714859164381,0.0024175381528817,0.0826166832844084,0.176300709325018,-0.0760373619434436,0.0582455205600585,-0.408351139724358,-0.375406787991665,-0.400912578784428,-0.400271234550614,-0.543144632396976,-0.374056332032504,-1.02498233195307,-1.21179294309745,-1.03165392428495,0.708810253302122,0.626418918105648,0.667294007129712,0.19368555435334,0.160662514541974,0.0387574780812567,0.465571930884822,0.38824918004951,0.531274238685318
"MCM5",0.545742693316001,0.519526984921809,0.420793747774331,0.0373163478180878,0.0117052117767642,0.00218144492678896,0.0730891920172017,-0.0508773823909063,0.0893890335045882,-0.236866760253969,-0.207150744831889,-0.206430370118298,-0.326248822449738,-0.416777493388679,-0.406379284979437,-0.920457844019,-0.921558174688171,-0.981299849969133,0.522848881232848,0.476269292796037,0.63190335146564,0.105925413113086,0.0628176746760278,-0.0489507616342824,0.324925461254631,0.436610318484478,0.461952439645259
"MCM7",0.341295935504126,0.285446543572123,0.328943387651261,0.0546140659040866,0.101147204883789,0.148374504390516,0.15904646512945,0.0648916066778913,0.1256339992139,-0.362065406605817,-0.405135205161722,-0.389433039002517,-0.120008595391626,-0.266766081958187,-0.278106282964405,-0.693512302517275,-0.704488493873527,-0.730741988165382,0.346746328022256,0.288856010354339,0.417606529894563,0.161253373506991,0.0246049309637026,0.0969622859625634,0.321355651258962,0.312149555842012,0.371329016907916
"MBTD1",0.162919194712233,0.189355049197969,0.226611427670322,0.0193555578147944,-0.0570830572039096,-0.0139871228515815,0.146081083320343,0.0785540645044875,0.0768284080190451,-0.180586912074077,-0.227940648584008,-0.237246733059123,-0.258542912389013,-0.132749828533656,-0.130496558998173,-0.381675045238739,-0.41262957478115,-0.345623393285333,0.190666491345736,0.320776646151078,0.200594870924224,-0.0328690286981672,-0.0239371291271713,0.050948270211741,0.208422747460427,0.327475782651637,0.236778350840025
"RMI1",0.454909665066166,0.238512269610373,0.293119814950204,-0.0233455147828217,-0.0476876731151048,-0.0842057199374846,0.101930315072099,0.192785820104834,0.160384880489778,-0.299074956305837,-0.17036421856036,-0.0658259178985539,-0.164258159016098,-0.00732867726953046,-0.0382915728839421,-0.526405379282696,-0.545748168304479,-0.423238554770831,0.082606317820602,0.257610374325951,0.0571837588460511,0.0330898915377933,0.0269547498781986,-0.0199539369054964,0.229116507695974,0.140444616938849,0.147079466696326
"RBBP8",0.202509382134718,0.171762572645136,0.137326774647258,0.102234355985079,-0.00421997105251393,0.00830539568922006,0.022462016603928,0.0558235381004089,0.0594335026782353,-0.171493645294431,-0.1053490860271,-0.0983727807877184,-0.0228144681903313,0.0389490765251317,-0.114475972094512,-0.46625611501168,-0.368291955973898,-0.41858832095355,0.164884653368558,0.203398143857962,0.183641050988374,0.00564301801564149,0.0144368159428083,0.0715351909242923,0.133013165830162,0.18107425685656,0.013429404592177
"MEIOB",-0.0518222333917837,-0.052315194642861,0.0988110812252598,0.0685596626114267,-0.0440274756091998,-0.0183111332849739,0.00868277145279439,0.0920396825507845,-0.0686458273662378,-0.093399518457864,-0.0817495156341481,0.0266901518006009,-0.0116501782397345,0.000100449779338874,-0.0554861699390683,0.0194295721998436,-0.0756968433438647,-0.121338459368689,-0.0983452170957513,0.114392367667019,0.0464016468476611,-0.00761625482441097,0.157552210505005,-0.105811857033024,0.160073391539689,0.0652982076966007,0.0281846823555458
"NSMCE4A",-0.033144647548399,0.0266206292098516,0.283410686751981,0.0540044517034115,0.0428410302433857,0.050179958303298,-0.180137557919693,0.0327638072695606,-0.0837606136552331,-0.103697346770623,-0.116421910923597,-0.0981507399913468,0.0112651551414977,-0.187353097171751,-0.0838359194105944,0.000508145655404135,-0.289474824940369,-0.168484849526685,0.0433431794057508,0.0641518317995349,0.0320812221251554,-0.0380321263168728,0.194130270475579,0.210793650818649,0.0999849660041239,0.0897990801063138,0.146615569161701
"NSMCE2",0.148800444367859,-0.0356896093606434,-0.0164924178066492,-0.0214358162138861,-0.0355508628407826,-0.0749781598422317,0.106617778802766,0.104001985766173,0.199776391804102,-0.191779226975205,-0.104656032340896,-0.0628116776497443,0.0173665023838527,-0.0922493031734177,-0.0510606513805616,-0.0852657143959696,-0.176460932223243,-0.0257482395415796,-0.0902429412750632,-0.0349833518880356,0.0699280795149768,0.127737841067686,0.0610408678818626,0.0966276096353376,0.1028234211255,0.00917061026271071,0.0555134042949916
"KDM1A",0.0181307862153073,-0.0337878584665852,0.0554472891295461,0.0644732159279169,0.0486705290236085,0.0629242532875889,0.0923704639602843,0.080113287360911,0.0926414361946133,-0.27401551495041,-0.277277945292131,-0.270413219503752,-0.00249977818362801,0.0300065247476748,-0.0324586590295528,-0.203747358063387,-0.154630072872061,-0.180801534259974,0.0770897136977897,0.15052812511728,0.0886326772765678,0.059881406826916,0.0599514492249753,0.0312979878676831,0.114807388360799,0.145278660643555,0.157386745758492
"XRCC5",0.115966649039963,0.0527945540007391,0.0433214813160987,0.0598754931097485,0.0516519536788458,0.0628996736662586,-0.0053153252419893,-0.0389589278741713,0.0142584991636827,-0.199280951689252,-0.200650616812554,-0.189955174182197,0.0119720791981734,-0.0345892967224781,-0.0637098363950255,-0.0827853819606705,-0.0967074136406154,-0.0948023594318457,0.0340923389388319,0.16883912259809,0.0864535645119613,0.0769901185586459,0.0687422542801173,0.0853714682898303,0.0392156978371947,0.0235096728648294,0.010800662897644
"PMS2",0.18513114665072,-0.00511892176391093,0.049853280982342,0.160463464121085,-0.0266793544433614,0.0963911049168065,0.0786917725225056,0.207163740951172,0.227366403539442,-0.19070123351803,-0.191326837224947,-0.206170306063481,-0.240091715360183,-0.0678262511506844,-0.185849316218635,-0.0338679538867588,-0.0960943209193346,-0.0849511386621611,-0.00481886339327531,0.0446048437813982,0.093003693647443,0.0614547489953257,0.0900620027593497,0.00727208704726223,-0.021914477919216,0.0356383847635247,0.0183140158456663
"DCLRE1C",0.126056632269256,0.0888122586835092,0.0842905176034119,0.0471377708512382,-0.0848396039280939,0.152631406240086,-0.0264381574653143,0.146824264383463,0.193325668799533,-0.126012042078012,-0.291999026848943,-0.311221404125265,-0.191752005790708,-0.24598834470703,-0.0516495601168234,-0.102240665441158,-0.0274991974445697,-0.0692538328664991,0.0779260935682515,0.234347313190868,-0.0380021141939917,0.0310855164381216,0.101204422714108,-0.0373536684219324,0.121717803721378,0.153295138807458,0.0455948161576245
"RAD51C",-0.115394139530725,0.0816686690616653,-0.0823885788826342,0.342610335577652,0.272243803574046,0.253437341274887,0.115915012633412,0.224805497797192,0.124642740278272,-0.322212300219226,-0.382844839844962,-0.30361143064373,-0.114239381447028,-0.218311556060145,-0.203876505308013,0.0118161611032992,-0.275224378165442,-0.0780743674341817,-0.226735298294543,0.0150315534156,-0.404524758018233,0.24965764518771,0.225390568812076,0.221971936861022,0.392727077737108,0.0404787835895437,0.155040406945286
"MUTYH",0.120182735316188,-0.0121123589911498,0.028891318758614,0.049406746628458,-0.0453687212395337,0.256371746959601,0.100265185279754,0.038352561494639,-0.0592422097466736,-0.153169126546019,-0.181266250485143,-0.0429696832548707,-0.199632698359795,-0.177570971629011,-0.196612039653316,0.0643789073115517,-0.110167283424708,-0.0808698115525956,-0.0408157693670113,0.183444939647298,-0.0642509072442579,0.0336643115154391,0.0293364530127143,0.0630069495251746,0.2449041428593,0.162565989437395,-0.0107241562520253
"SLX1A",0.109768352838503,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,0.0658793593266411,0.139817844581548,-0.0793673741393448,0.0698785137484323,0.0677945461993055,0.0545968481681776,-0.0793673741393448,0.161196790398699,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,0.211515677721423,-0.0793673741393448,0.125614192631351,-0.0793673741393448,0.0620990651257669,0.0597723140899866,0.0625771072603367
"RTEL1",0.0154448788077586,-0.136382157401272,-0.158511115805203,-0.0149573601521809,0.0592284889214953,-0.0415679393371384,0.0142210108637792,-0.0927385590176657,0.0152479062635544,-0.00885624909104799,0.0206334026669124,0.020745624707498,-0.0853780189754003,-0.0577129195307027,-0.0210296428122385,-0.0595313649141067,-0.0633210719762722,0.0241971416846969,0.043059146531264,0.114978363990685,-0.0766163469895709,0.0208749429302317,0.0714879345578083,-0.118648853734183,0.134585861598767,0.19797436740936,0.182572528803219
"TP53BP1",-0.0184492505681906,-0.0687064959125188,-0.0620318819427812,-0.0902077347427159,-0.0946872398091685,-0.018255933320642,-0.0374643860377599,-0.108422358188474,0.0582957498069145,0.186440624342509,0.235235295754839,0.189727900587078,-0.397292548179353,-0.197291866244733,-0.168134586108938,-0.206972825671098,-0.113025953176178,-0.168434830767206,0.140400001422559,0.196218613723723,-0.0368449983715404,-0.0899693261339749,0.0980848071464866,0.0175881247664353,0.268582555268887,0.238521406374556,0.247097135981285
"TRRAP",-0.0425263721961571,-0.171180605619945,-0.20147319572502,-0.0910905089404501,-0.0629429964665853,0.0127947172592489,0.0748582007283112,-0.0804810251641044,0.0541704682129414,0.112835438021831,0.0452931405016646,0.103478934041087,-0.295534010656628,-0.151199650286372,-0.131095529153507,-0.113400375238834,-0.0643397966707191,0.0523399944554512,0.180523844223531,0.090028871862204,0.00127655830606699,-0.105060482464426,0.0360502089135171,-0.031510686836091,0.252110156516354,0.221300444424243,0.304774257952447
"H2AX",-0.0163558348595707,0.511266538511965,0.578975991771303,0.202275972373901,0.412284142499724,0.0287014260346599,-0.285989031877566,0.136708775805394,-0.416232616047768,-0.214614682361519,-0.272310036539791,-0.323206290456419,-0.00739902770872725,-0.114541791759292,0.284521146816381,-0.298995325673671,-0.359633023925554,-0.412670264084314,-0.175301185877437,-0.498269952614514,-0.121288162390655,-0.32856615471284,0.273823048640478,0.434790409857849,0.103261399854091,0.424412734860832,0.454351793863109
"FAAP20",0.0363878638386907,0.36550771425399,0.512018756472514,0.0795628546855678,0.0944376321156426,-0.0951450454873655,0.151620381378898,0.274738338470383,-0.188614514147652,0.195790807186048,0.1033797293902,-0.215508979087087,0.0139660378059805,-0.234642839209775,-0.0386992508521882,-0.444237930521837,-0.468856719227519,-0.440611073312231,0.0533525560939179,-0.271289381187803,-0.041297439823138,-0.423431251303979,0.173808199515568,0.195645384914291,0.178995499358784,0.165313857117974,0.267808811562082
"PPP4C",0.0418244563009775,0.355653556537307,0.159850853358291,-0.0451444401122849,0.107553582275857,-0.0238431254903677,-0.031640373545633,0.148956353578928,-0.208415210831674,0.0634051844147088,0.0559438466702744,-0.128986566894264,-0.0272600378588717,-0.121627100859664,-0.00128302712640327,-0.0747156298223306,-0.120477147042541,-0.091817115714381,0.0107685148825087,-0.318445181898845,0.0719995882556432,-0.224741330527719,0.130337945637278,0.0776143285202888,-0.0238335788294393,0.116895208581708,0.101426447540657
"MAGEF1",-0.0470498359574432,0.0744991628240559,0.096549741407415,-0.00659308580967277,-0.0223113474807288,-0.0702279277726241,0.0880723880059548,0.223746598239709,0.0746269094234204,-0.0504060550478567,-0.0482073174244295,-0.143306060503507,0.120214950221722,0.0371369458848481,0.0535499996333897,0.106699965785797,0.0264693270970024,-0.0164518161661125,-0.107283113225355,-0.260595771442173,-0.0855285790158682,-0.0676812382533658,-0.00420482347622197,0.0513229758946743,-0.0560252316265775,0.00819567987839243,0.024787558905663
"XPA",0.00867598326953889,0.248160336608484,0.302699764127148,0.0591716724096152,0.0427841443932131,-0.155736227620908,-0.0765625166884121,0.130088835241718,-0.0778682590017912,-0.0251749838436268,-0.193719840670864,-0.2698330597474,0.027599032988407,-0.0237551009175707,0.0196196308672913,0.0428962804916235,0.176168669571988,0.095598591719348,-0.176227095965825,-0.150168718456845,-0.153660918044608,-0.209861970031819,0.0975940126764598,0.224763032031733,-0.00265071540107265,0.123896143568341,-0.0844967235741496
"SENP3",0.0137045621670016,0.204586721571049,0.18616135872492,0.00764171903629851,-0.0432556841419807,-0.163740857834794,-0.0627755480155621,0.131519937384617,-0.154273611798693,0.00583589752235092,-0.166336191067655,-0.175295358847533,0.140743674581122,0.0391650255357217,0.222549363440436,0.214293874995841,0.22170421049746,0.111711906433907,-0.104228289665045,-0.336966948325658,-0.161390168169758,-0.193212346328902,-0.0877773987663097,0.00471046893237848,-0.0484870383893181,0.0519838083462023,0.141426912181879
"CGAS",0.250748238215227,0.0110645091359478,0.030539417589325,0.122546822281022,0.11398522760861,-0.118992963839599,-0.131254358774425,-0.027822985447516,-0.0579378262405719,-0.0971606666470528,-0.112482647585487,-0.158090809802593,0.147963971523809,0.000882651850423244,0.0329619476237024,0.0158615834524953,-0.0264739430225358,0.0502472992539831,0.123689445695371,0.210548927243272,0.024518409235986,-0.147771067602009,-0.0410806460690063,-0.213800478857099,0.174704736525221,0.119854286386738,-0.297249079733238
"RPA3",0.11046912996699,0.249674586935392,-0.0233368126413733,0.0799750068466523,0.0297448601503056,-0.159680051231332,-0.0486355398509062,-0.135034832212948,0.065110514358679,-0.053315071010692,0.0259746783682999,-0.135363197758446,-0.0360264165913602,0.085406068045776,-0.0667363198720654,-0.0568321498962483,-0.0916077376120477,0.0660469200160687,-0.117111296242394,0.125981013492062,0.0342624972750176,0.0866346247749323,-0.0549303447508347,0.0102042916082947,0.033882786859051,0.0545814311611892,-0.0793386401880678
"PALB2",0.163869827808057,-0.0336875010281332,0.076370530149866,-0.0417984239612821,0.00603509508085054,-0.157503157240233,-0.0366171766875407,-0.105674291316257,0.0130949348891818,-0.0447307587674466,-0.104402118652832,-0.0423116913356498,-0.146567540954758,-0.068254561942954,0.0821488141755164,0.0803531368481902,0.1020100074598,0.138275096308279,0.150914940630116,-0.0568086272252799,0.0689054301947998,-0.000761177531543922,0.00908036702264425,0.0520692686301967,0.0867172532761362,-0.133702803287973,-0.0570248725417546
"SHLD3",0.156151044511988,0.244524748621142,0.111865663293909,-0.200760174066664,-0.176284397691836,-0.124061944349673,0.108558588284424,0.159470858817347,0.155882057038985,-0.335095806012519,-0.152934196411602,-0.246769376162769,0.0468139810477961,-0.102993874086708,-0.0606837143546137,-0.0633663563115121,0.0533584181995206,0.185397524090586,0.0729441904840069,0.211242775417592,0.011775419951416,-0.0231700570367526,-0.0856870577673217,-0.152220649405173,0.037539521305872,0.116302385400925,0.0522004271916643
"AP5S1",0.0429682501104587,0.0945447192862101,0.194206999963557,-0.283862918294691,-0.00817322244207652,-0.178815982309533,0.189454697215831,0.191652095762233,0.324797625900779,-0.103460724065217,-0.0340901256223169,-0.0916452721988055,-0.109787691339735,-0.166638736096186,-0.304074807754748,0.151508906811907,0.00588481228488824,0.0316729966141107,0.256306020620041,0.239791113438557,0.173795481004481,-0.25645177885624,-0.142604965247243,-0.19514602287928,0.0882488074445327,0.0300012157245053,-0.14008149507597
"BRD8",0.033010890469864,0.0610504294667162,0.0656556415536667,-0.091189802250474,-0.0493912789216857,0.0129171626903428,0.0784084588436453,0.00772005094867012,0.000451948701515548,-0.0627755682606477,-0.0787920097531565,-0.0818394468080523,-0.0570857127487425,-0.100569312536132,-0.146859623603939,0.060401338883965,0.0743436906389832,0.0398229966475494,0.103066441434477,0.135524425065013,0.174541676854863,-0.106700597122524,-0.145958815312689,-0.129894889077079,0.0321500770541476,0.141667979254596,0.0303238478871588
"C1QBP",0.157903472168581,0.238512671961313,0.171796964652154,-0.061546568287346,-0.0480319010097716,-0.0966631995062013,-0.00296719598474482,0.0122001769454023,-0.0983891058260671,-0.0750531132545671,-0.079445217494106,-0.0523582365552002,0.012297306501722,-0.0583083070735562,-0.0743421686171732,0.18556902954,0.0302551939503299,0.0372339072024186,0.0145124524936442,0.102205709833504,0.0226122613367359,-0.106907602577134,-0.024413636345626,0.132260567624705,-0.168746067048072,0.0084402312375218,-0.178627625868508
"HTATSF1",0.251691326704254,0.150192941154591,0.218579153328948,-0.16019516838548,-0.177875987332767,-0.122300668883231,0.0884516253991663,0.0968155448894041,0.100341255263217,-0.124329417971293,-0.0922486524881361,-0.0476167652889892,-0.00324744648193054,-0.0590919753402606,-0.0951523799365876,0.0900347364599678,0.106117952613456,0.075526644252113,-0.00799912914900602,0.0736456802846739,0.163599914683019,-0.0670128641923533,-0.135383176002454,-0.0856557393112816,-0.0744497060232767,-0.056914549079254,-0.10552314916651
"TOP3A",0.180717053754428,0.124519629157879,0.214242664011984,-0.0779160402699155,-0.204727936382882,-0.0933029492946602,0.0115438009695037,-0.041130026050892,0.000280910259917277,-0.0320219699927726,0.000607137529499369,-0.048847710925692,-0.0970329684120372,-0.195004204927038,-0.032469987536361,0.0931282720101123,0.0409927271314601,0.0647539479487111,0.198011668886135,0.222785687623768,0.243186006137774,-0.145181795424165,-0.11331009147248,-0.154064663455872,-0.0558965928541237,-0.0711233848442632,-0.032739183578034
"HMCES",0.0930104272110732,0.0663708923372539,0.180951101376408,0.000466886626178109,-0.00728953965461621,0.0388200540219614,0.0464118478277467,-0.066186177123992,0.0559219931012063,-0.144126579372081,-0.105876021905393,-0.153571205205761,-0.0069985061617519,-0.147685158067372,-0.146638237885963,-0.0258868669756431,-0.0715839961250246,-0.0242428770249621,0.00481178944748173,0.0980482253137147,0.192945515536316,0.0893802301866078,-0.0374109339783395,-0.107805002011922,0.0708777124472295,0.0443289060040097,0.0629555200556808
