"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"SPTSSA",-0.174096214612035,-0.216795296110424,-0.0812670844618264,0.0741890342822504,-0.0427605927329413,0.089536977363732,-0.0376442813274149,-0.339957042352159,-0.194278262338607,0.273613179067045,0.244423217873775,0.234245127519143,0.0999368451798262,-0.00313329993547384,0.0917165492628698,0.277318597953665,0.247074245037956,0.296813072273153,-0.21893356720911,-0.257349747922408,0.000561789142023983,0.0191585485628263,0.0344246368800913,0.137010907152431,-0.194204601562635,-0.12684578616904,-0.232756950816766
"DDOST",-0.161586140949188,-0.102976828446621,-0.10624927718267,0.00950363105042307,-0.0197131095560881,0.125468582825222,-0.131985447676522,-0.201452777869919,-0.241371315088033,0.257812156270694,0.284182747535754,0.275036826572133,0.114863121149135,0.00657330468589556,0.0356125061038224,0.275081544791405,0.267692769244922,0.299338611977008,-0.122953660391742,-0.144908842255777,-0.0519913958224034,0.127990876870784,-0.110836210814188,-0.0482008624781614,-0.246604351300904,-0.254866056879845,-0.133460402365202
"SNX3",-0.128009843422545,-0.0868438550899988,-0.131377062262835,-0.0632231585718088,-0.0714796826713151,0.158587932777085,-0.0498342723621725,-0.239219149706448,-0.165069975983277,0.352366000665501,0.314659118881407,0.325120901179877,0.248171734784352,-0.00121401311974623,0.128683224517312,0.351013806146858,0.343148243101723,0.309579669344389,-0.271008283561683,-0.232623215319473,-0.185771505168333,-0.047683597582818,-0.0482208625621148,-0.0854501856489716,-0.25296880281202,-0.209016285435965,-0.262316880117032
"WIPI1",-0.203123735007345,-0.119790135903806,-0.178499024085864,0.161889646190057,0.136770566287851,0.0552822471145245,-0.333376130824943,-0.257523350655166,-0.172456955240042,0.387337252020284,0.335972502174499,0.395422304857703,0.126705653890658,-0.0456901301430346,0.022741439799324,0.337853830043732,0.312234863448712,0.405128154986752,-0.0359127277843392,-0.0935325425332021,-0.119399662939077,0.0303305911726834,-0.0337722571688506,0.0107354844018701,-0.335110156686165,-0.420150287648619,-0.370067439768258
"PEX2",-0.257019779187193,-0.250171858993051,-0.151375894975596,0.0893919319635028,0.00190394719883358,-0.00247943093901526,-0.144699522533204,-0.207507648173433,-0.127247725070257,0.372368946505851,0.367353476116696,0.388267365917089,0.137405435285286,0.0956723114034084,0.0268895091626842,0.356044172179249,0.308380480095694,0.373326985253053,-0.197866238544124,-0.0162091591322717,-0.162657980782946,0.0172609976957716,-0.0513945038229906,-0.003334615183757,-0.26777594589012,-0.320174427370349,-0.374350828178818
"UNC45A",-0.245249111400899,-0.111264686248207,-0.158927845899862,0.0578694581662713,0.0271447948820924,0.00854356395836753,-0.179891585853946,-0.209287800626454,-0.250258721292383,0.220975705130391,0.205274333924388,0.206068150272982,0.143767493488719,0.179436153548396,0.129200965710329,0.284857118395351,0.299091248690683,0.348776909023071,-0.0170412198117891,-0.153890643480462,0.0222777380416037,0.00954862285236757,0.0541708719493865,-0.108594509450208,-0.314454803383814,-0.281349528738295,-0.166792671848018
"GBF1",-0.183204685811498,-0.173292851743085,-0.245519795615076,0.0125351795972115,0.108068262568544,-0.0284313517036168,-0.247957820500339,-0.213679190631488,-0.251223689952308,0.258103290939053,0.243003638303152,0.253008814722712,0.032712314302966,0.00478547988612377,0.01715024473277,0.365333175803368,0.431979242762759,0.458260719119615,-0.0490280788475079,-0.116661829497607,-0.134098502577778,-0.00733745294556165,0.0367131824935587,-0.121518545145369,-0.164707234270704,-0.163682579765736,-0.121309936224108
"TMED10",-0.0891110318416501,-0.109991105028033,-0.114808016070333,0.0125615504085559,0.0125218403422949,-0.0332497848136342,-0.203823884637091,-0.221397359367566,-0.200159133132116,0.178466460161355,0.213441638641971,0.200253554038305,0.0104663351758827,0.0665896709835216,0.0710846270769938,0.311628386950654,0.312466296724146,0.398054289593603,-0.123168344620314,-0.0484702730418682,-0.108527876793289,-0.00649685386207288,-0.0152383139603653,0.0491663588828839,-0.194347508949082,-0.183240227331007,-0.184671295531579
"CLINT1",-0.160443125953163,-0.26062052805209,-0.163339082679833,0.0948909762611727,0.0904295726187652,0.0269586730353364,-0.27147680955119,-0.232577568882324,-0.200501136789851,0.260348222019427,0.228969189241589,0.244347949505372,0.0449208123844773,0.065251334955228,0.0345793868006634,0.384070643943895,0.387026152947858,0.395384513190116,-0.0934177089704882,-0.14348879474989,-0.183640998835926,0.0333503337378964,0.0341694094209242,0.00899965355563204,-0.203073818384311,-0.17851781454204,-0.24259943622727
"EXT2",-0.0721971451011285,0.0130852564144366,-0.0403008767988577,0.00794619918967143,0.0673491930271997,0.0214386505366679,-0.159021160041553,-0.100919348220097,-0.213550177004793,0.152876680915083,0.133497255016271,0.127567474021603,0.108435800499549,0.120219602901267,0.0862914335371592,0.103967888748361,0.0669105896029834,0.0917228733452369,-0.12825514322876,-0.0623890310140442,-0.132666069439232,0.00513396179048975,0.1003319141545,-0.00246864612296527,-0.115439674348833,-0.102907241409572,-0.0766602609706499
"GANAB",-0.237908907327794,-0.25139362336034,-0.19919194161816,0.208758992861529,0.171486093978309,0.17648661924796,-0.253686774661064,-0.2408762259591,-0.301917165584857,0.243194315318611,0.247199986822427,0.26277056572664,0.132899182479493,0.0985058285277756,0.0375157161438917,0.199964482211971,0.134812329399006,0.174774288340664,-0.157379812090845,-0.136058449253785,-0.124860674490018,0.112159743608943,0.0892228986755956,0.0160220625279699,-0.147178472178402,-0.130646373547274,-0.124674685799214
"EZR",-0.255427117791156,-0.302704452003713,-0.214364251662401,0.0287159695912163,-0.017027740352404,-0.00821438208451042,-0.371495304902417,-0.354986633262541,-0.376539503607848,0.431844683451502,0.492025570698218,0.446422648517752,0.403152636588905,0.269235648657606,0.269322151454901,0.319733494537306,0.333868390994045,0.33840064176175,-0.201453885853619,-0.283494829399292,-0.164927237663603,-0.0122856188630962,-0.0775503960952157,-0.137352546360448,-0.0996967580055763,-0.215528583941767,-0.239672594403601
"SLC2A4",-0.148584409033759,-0.350882608364788,-0.369459809881925,0.0213562091606896,-0.0680861598170539,0.0699974072920568,-0.319417822119242,-0.142580929897878,-0.223604515302999,0.655982709695758,0.37060969836929,0.445187584112992,0.04166597694487,0.123162102196178,-0.168059973693505,0.316322747732993,0.256949556529664,0.527046006482641,-0.243183497753225,-0.402971793391742,-0.418356147502265,0.199893467692863,0.235116233559147,0.235186097022085,-0.494334161270189,-0.0396184396172545,-0.109335529145405
"GNA13",-0.135318716400027,-0.133694337165876,-0.0878701512733571,0.0641312573578094,0.0416438337479477,-0.0180090891220264,-0.130222386038152,-0.290945068950281,-0.212107595603811,0.179225761922806,0.205381350366634,0.251577914685766,-0.0829913417310326,0.0981725604446115,0.0962901781722341,0.214519319715645,0.133158209588959,0.275750712481072,-0.100461933055982,-0.0553693980442045,-0.228938957388037,0.0730151628175388,0.0710205602769829,0.0971700933752242,-0.0682258172508146,-0.119033835678554,-0.137868287251067
"DIPK2A",-0.343397588566235,-0.30797359816621,-0.218635958959736,0.151508617125495,0.258150766382791,0.119641165390437,-0.402825441512135,-0.462630416226627,-0.359665498152346,0.43410774222955,0.574775919340748,0.433903990586678,0.132500862282306,0.154286358098515,0.282783250621096,0.432913213128142,0.261247733183307,0.218109155738762,-0.363940172278269,-0.376735967559487,-0.373478829172214,0.268843290904385,0.550063059430629,0.573884437354218,-0.5170340897907,-0.562986165723229,-0.557415835689797
"PTEN",0.00330389493748662,-0.0642463156510988,-0.00129348662525253,-0.0501702828465813,0.00520657376986833,-0.092267502208669,-0.0655732433949243,-0.0408020857890854,0.0055334675371288,0.0696761912915846,0.0889616022932209,0.0949125428025379,0.0609343735222119,0.0413720900934464,0.140560369467396,0.09670168452055,0.12172304678703,0.0814637487024612,-0.0602539558451358,0.00482475897130463,-0.100805961721953,0.0291182529664393,-0.0792410730745896,0.025347842477915,-0.0621059295058721,-0.142002172965153,-0.110878430512223
"HSPA13",0.00962429557337252,-0.0466902307981201,-0.00497757499979024,0.0226161595346177,-0.0218369138515087,-0.129682304636724,-0.0483670145083384,-0.135317070603765,-0.0597265193208685,0.189752083282841,0.167908251530207,0.204780861250107,-0.0949372297945228,0.0619228691034763,-0.0119123100149778,0.160457194488801,0.143922237106977,0.217263974350534,-0.094427050434204,0.0285834406106229,-0.131639827245108,0.0448001484287417,0.00275057712272897,0.0449773120760284,-0.112156952177825,-0.121421713445224,-0.28626669262816
"ATP6V0A4",-0.122985567675967,-0.204897088947352,-0.0838351753161248,-0.0615301647697608,-0.0138484576511804,0.060056583349188,-0.158930007870111,-0.05294762961051,-0.0763929669291441,0.0955803649766658,0.218539839821789,0.0924650481068632,-0.110009653315685,0.308073391983725,0.190966714885423,0.183117967905062,0.186308990281027,0.174663665114115,-0.149858738443929,-0.0651553788438726,0.0614207481662659,0.0181629636873009,-0.0102541094664188,0.0929566894321914,-0.169585588541266,-0.25795451445122,-0.144127925877036
"GRPEL2",-0.0752439770128639,-0.177772036664132,-0.141859117972148,0.0758369074645202,0.100126170979605,-0.0152560397125328,-0.056413801592786,-0.13623006120293,-0.0277621146936102,0.0637208295454226,0.0992590768803119,0.0493115936822672,0.0990417897725031,0.164218588749392,0.0533931659290623,0.185994430357539,0.256645768582855,0.258261470886831,-0.158864980920187,-0.0587334438748979,-0.168692379528121,-0.0229465900881181,0.0307396820637234,0.0546503776344771,-0.0608260093211523,-0.183160909475657,-0.207438390469392
"TDRD3",-0.139516729370211,-0.229361075553491,-0.249849057304068,0.164232843816356,0.159366037964466,0.00767451277369879,-0.259493551546397,-0.192552597093636,-0.0451307716174387,0.0541871648832615,0.17643992121333,0.12742199020062,0.168930251451853,0.271694733895238,0.136266348630995,0.241732706889611,0.266452599652608,0.299966177148985,-0.23797949987709,-0.185866713039676,-0.0858178273188184,0.104903397267114,0.0706702637494665,0.142590439562712,-0.220633553861939,-0.284668365222945,-0.261659647294566
"VAMP7",-0.122274745557016,-0.178947171879093,-0.14707429224746,0.0610993855684114,0.0578482380197229,0.0790479967231548,-0.0962209971374968,-0.0783415992338803,-0.0338233196373832,0.139487448934513,0.10660292162291,0.20557488782687,-0.00409954331880691,0.0693928616279536,0.0634905055438075,0.254986703795581,0.138735005389215,0.21354219727265,-0.231641300576809,-0.0206474295612544,-0.0393873499324435,0.085317497670033,-0.0616899903623427,0.0222530411967359,-0.14641112673109,-0.110145024308995,-0.226674800707542
"DNAJC10",-0.137296774444994,-0.247323574372084,-0.177687376107158,0.168229221831034,0.189763788279167,0.0718315627082173,-0.223721965559035,-0.166412433439429,-0.197545673321908,0.280040069641515,0.255860301701103,0.306501505444992,-0.0366820058540114,0.0808176508668215,0.0790267951546522,0.242094761200102,0.321667600598076,0.300519483420953,-0.15903998110203,-0.0733942384322201,-0.192103690286523,0.0259211941133692,0.0337274476824376,0.0687508332019711,-0.253457584640225,-0.250842073317491,-0.309244844967219
"MOSPD2",-0.214154817660107,-0.293372666094612,-0.186332484047687,0.29697744003421,0.28460512159349,0.242788334498602,-0.317304143717127,-0.244216535064288,-0.215585054671125,0.204326755373353,0.205707033871835,0.311799303819447,0.0390668896184092,0.15538563233272,0.215883835019682,0.424520522845086,0.440338597604987,0.468837785405881,-0.230575892122078,-0.198204768245267,-0.331577690391317,0.150722904186274,0.167213938084736,0.221210312265368,-0.553699500078855,-0.458176400234938,-0.586184454226673
"CAV1",-0.163548871951887,-0.314461311730278,-0.254886386831609,0.144443966900544,0.177598740721026,0.292721919708617,-0.130164287029459,0.0867220272875349,-0.21913835276745,0.214417967094216,0.147037434876259,0.0767258186882414,-0.0380811238101684,-0.0817831463810794,0.169547270326574,-0.0776466451077855,0.209037065328388,0.219700189398353,-0.309012774249113,-0.191346694787461,-0.170349798695252,-0.157343641001057,-0.00790328958773845,-0.068630602669896,0.0629986074566231,0.194566898196581,0.188779020617284
"SNX9",-0.163040269887654,-0.101548162598879,-0.176959845527085,0.0899926652489214,0.00668339616736269,0.0148300031071606,0.0605817113463143,-0.00843694007726548,0.00698560675242632,0.220166601162664,0.216502689394533,0.170993279026032,-0.0568966161627706,-0.0638011560443115,0.129781543487439,0.101772655670523,0.0430743808220448,0.055846397673994,-0.244874727880811,-0.108749873036457,-0.0451624490129756,0.00944066929547738,-0.0375418973270918,-0.0652976898588626,-0.00519675756932436,-0.048519552092829,-0.000625662078560296
"RNF216",-0.0908481523756173,-0.105895891365002,-0.131117222919922,0.10858257345933,0.0857774177409709,0.0713218455315126,-0.0642625243614621,-0.0901214488202982,-0.0944344372824251,0.265372076990605,0.260771317602348,0.22759387679146,-0.022186219259936,-0.016940721713059,0.0108228893670805,0.200082692296446,0.14053624482783,0.10112056530094,-0.109620735402281,-0.139296758556343,-0.0910704873043144,-0.021544044673087,-0.120653847338406,-0.164064448196141,-0.0849456545984619,-0.0532508421560038,-0.071728063585839
"WFS1",-0.179941967021142,-0.313452261005454,-0.304939648134782,0.154960643760658,0.132699081896767,0.11994835293792,-0.0818836174781286,-0.10146543331703,-0.132927170383629,0.456730215856899,0.38467066253704,0.266720699097288,0.0844662888190602,-0.13083427645374,-0.00112082751391895,0.21469652921596,0.134108920945836,0.0704395470136205,-0.183085614989578,-0.227822151321895,-0.20371746938992,-0.032023750785541,0.0321471726099425,0.0308050674359777,-0.198260015819224,-0.0118598926344777,0.0209409141215051
"AR",-0.209743806722129,-0.53116155290394,-0.315694143071594,0.0580427786272626,0.120812349998165,-0.0276380166500143,-0.140373842900825,-0.190023541079514,-0.304611460386239,0.714157044552408,0.526570652664812,0.596802256738496,-0.0513715703351298,-0.0304649343956989,0.0924762356245399,0.114026384500706,0.339673834780301,0.26653761502107,-0.374552922967421,-0.193508245517329,-0.399134040186544,0.0475752790649402,-0.0847282302764754,-0.0810684688243875,0.0148786359117832,-0.0216433908937343,0.0641650996264485
"RHBDF2",-0.414841955557185,-0.42623692868597,-0.337255611582279,0.14877107846489,0.119113246042962,0.177310989180202,0.0438002436402369,-0.160868519638099,-0.00544233654303827,0.340131397104735,0.484153224510938,0.340478131916807,-0.281821240360069,-0.132527048672165,-0.0882037545511958,0.437228924465674,0.609548646781039,0.337893562942205,-0.0777307081357508,-0.503569080327983,-0.183351176810257,0.0736454006144598,-0.0505190978369141,-0.0778856771073482,-0.146146329713948,-0.227675983080275,0.00200060293833904
"HSPA9",-0.293218911468655,-0.348288950730895,-0.246988702152336,0.250779453635735,0.243460080460052,0.223761584044917,-0.119495113704263,-0.142002784883109,-0.144596545577254,0.205554618132117,0.222408160929279,0.199292867168579,-0.0238261770862565,-0.0206109616363168,-0.031097133034482,0.425821446821429,0.403851726248266,0.375092386188866,-0.335153985505794,-0.252044906141604,-0.259423560289235,0.0413460187156609,-0.0318253984528098,-0.0341324554895355,-0.0850035511217992,-0.100139432773402,-0.123519772297197
"SEC63",-0.151293216251965,-0.250051559190306,-0.139448408349347,0.0729567565998348,0.0966982884434859,0.0423171925945756,-0.0873226970025591,-0.114316654693614,-0.066313717944988,0.208563870865703,0.255577879558428,0.275872369751399,0.0400097912745743,0.0626981142359408,0.0560954793580688,0.204003024442169,0.244242136850286,0.156835396567306,-0.212014996817645,-0.12092699418011,-0.183655282330772,-0.0262653709945209,-0.0423311312283587,-0.0207831677949706,-0.077732297364598,-0.0711396705297584,-0.152275135868315
"MAGT1",-0.44036494660422,-0.583772359841788,-0.520075390736611,0.13458439542717,0.18861086758506,0.160541090042431,-0.3116148351862,-0.462169688195225,-0.297921108483143,0.679961103504441,0.660674900620778,0.6302762264616,0.115851009791731,0.19525196742331,0.214573638621937,0.719470865568425,0.578823513948139,0.701578315128724,-0.442847453826694,-0.355162144800286,-0.448464445938285,0.108661026985621,-0.0655064056873158,0.0558463485141587,-0.408692194827777,-0.438372506693034,-0.369741788802985
"RAP1B",-0.111339933954758,-0.137026645139656,-0.0586471787793172,-0.0110201928752094,0.0131036623071008,0.0573745429141184,-0.0747195085863339,-0.0910541739368114,-0.0374036435605465,0.23405131681214,0.182635577120289,0.202001323984618,-0.0664090093967395,-0.0203668486946267,-0.0331249991626823,0.211974844530626,0.281771663310327,0.244775963753812,-0.266462033551116,-0.235124652127565,-0.207474650319284,0.079729667216407,0.140015157631332,0.127679875420149,-0.0949963937663245,-0.122724379005797,-0.207219352144151
"DNAJB4",-0.270141242249181,-0.336296513405623,-0.459473263620287,0.170041695644503,0.00601634196935308,0.144115167211424,0.0232901832120831,-0.0884693955263938,0.0977787321932251,0.418282169838617,0.321999242925793,0.292366031595938,-0.142474882876195,2.04782872650355e-05,0.120336014387824,0.270169979308962,0.325747930592211,0.388384663024027,-0.345651739522213,-0.334446631415997,-0.472400372078949,0.0346839194558797,0.108823487289509,0.104521146612832,-0.141288314093897,-0.0552878395338219,-0.180646989226931
"ANG",-0.386979378802414,-0.107585658857345,-0.171748653100943,-0.00839709820718859,0.135182717790121,0.156539452266961,-0.209610015912221,-0.103784350796051,-0.12328143836916,0.291455802457723,0.214623565707139,0.138449832911736,0.164552913544282,0.332117286240217,0.0233059641562017,0.307021688517208,0.0766783796477073,0.302828552814165,-0.174264388710263,-0.350715302170106,-0.208037240921078,0.03783409424861,0.151146675156497,-0.0124484852506814,-0.274551485158771,-0.0762215466521248,-0.124111882550197
"TGFB1I1",-0.53201269769592,-0.619256072371728,-0.504926606672499,0.156949754862463,0.251244809239594,0.217804438860773,-0.371335230659225,-0.221567756134824,-0.153250330056988,0.425733407878303,0.555944142605172,0.448410687567137,0.414745864077236,0.217561574522309,0.425751486367034,0.27684830281501,0.510406292637223,0.29084770135491,-0.65448006828398,-0.796242026240555,-0.482568633323952,0.295608129626322,0.410882400985944,0.140932063632786,-0.28761810730966,-0.240634757586733,-0.175778770696169
"OSTC",-0.449456278898454,-0.310237126874192,-0.236708626507276,0.224288383754169,0.131608217023288,0.282566961694631,-0.0369349535089025,-0.234749110724398,-0.0589079861249484,0.201910533935806,0.238289729594733,0.18502320048119,0.198233540741498,0.102609039425067,0.108815795959673,0.277792066256557,0.237798700698619,0.292654689210236,-0.326812265129213,-0.293027481506325,-0.241112254432833,0.145242462535061,-0.000562616851119913,0.125148901063032,-0.11517590167864,-0.219356734608459,-0.228940885528823
"USO1",-0.354386199467756,-0.321975190493305,-0.360251761222491,0.205505445628901,0.219331645428227,0.0885396701990722,-0.139920161847076,-0.132579627747152,-0.0633148310709473,0.223801565619002,0.227352554962911,0.226957976607022,0.158925835071587,0.224445806195595,0.122088110734317,0.282628442504379,0.302590798958448,0.260379237960002,-0.236032997988046,-0.255595700591787,-0.20573574751335,0.0495528600043489,0.0574691457120338,0.0817667347774549,-0.200225483663816,-0.190299307329688,-0.271018821427893
"PDIA3",-0.429932947629629,-0.451180808709807,-0.361408149580148,0.154375002310601,0.0591127560544926,0.138554205065921,-0.110348837467544,-0.17256801273882,-0.166223631894523,0.278684350252664,0.343168713786714,0.321604555753188,0.248230819424727,0.234588843443806,0.20175812090881,0.38931209860986,0.345913460082095,0.380100618115911,-0.47493579471803,-0.296452530868224,-0.301896973743352,0.168643993820474,0.0871906720240379,0.0862448890418097,-0.221437158953599,-0.219720630145627,-0.231377622245756
"HSPA5",-0.997582897000227,-1.00854455108406,-0.942670826766832,0.430642462406674,0.381983147773362,0.435135673436749,-0.162105189161288,-0.18846873755661,-0.174370595851032,0.528492886519668,0.58051904120197,0.578252341468378,0.395137907178759,0.331312872529026,0.328373023386586,0.819177251175251,0.800588466963136,0.798186264808828,-0.863971376769426,-0.792578040951261,-0.762616050649681,0.261471352411546,0.161625048494827,0.166304232747366,-0.359331198901044,-0.366555009300855,-0.378407498509775
"TAPBP",-0.378600531141432,-0.565110583292913,-0.329469733377707,-0.116043748800243,-0.07018810340643,-0.0210812310191706,-0.102113749717805,0.0393732850330508,-0.153178386321075,0.41393421769223,0.495578505573583,0.227243408618865,0.319571047574776,0.179420136693869,0.273104452605425,0.339754858322372,0.273742923496965,0.332312433943208,-0.363457449424866,-0.420692555764305,-0.269771190381411,0.01129548264025,0.154194454217146,-0.0227265545381812,-0.113168046828514,-0.0521636170593123,-0.0817597253384346
"CD9",-1.08927753721616,-1.29800319997475,-0.968043499729182,-0.384348747110792,-0.24802783721972,-0.489062764692072,-0.363937076728226,-0.244735459399399,-0.631526106612224,1.51664239388013,1.6457805969564,1.54995093619639,0.755283195850577,0.470835049711047,0.618184233581717,1.09451547506845,1.00017227323308,1.06547902346897,-1.14486663354685,-0.966137789420426,-0.87778521989318,0.00651339257878725,-0.107857921854803,-0.101815813825484,-0.338996099624159,-0.158188505639108,-0.310746358039022
"RAB27A",-0.344747562673886,-0.332122181487584,-0.203939176927129,-0.121317931005228,0.047664508230822,-0.0229237264400606,-0.159190957030152,-0.106434158292458,0.0677979198598653,0.373679827078769,0.308066329390645,0.574492211727206,0.336102639579764,0.143637886266687,0.104582278831263,0.426965628310963,0.42368061584027,0.350201974871105,-0.364512928291465,-0.427913439961578,-0.320345447106599,-0.0496928228025943,-0.0247213371234594,-0.0461877141664537,-0.23273473018833,-0.254426442242076,-0.145661264248316
"NUMB",-0.273479021101235,-0.351816126231567,-0.282948634924461,0.0546320412203531,0.0781129873857065,0.0237933828590737,-0.164525891483756,0.0424655959540541,-0.0105117172770033,0.283127933593786,0.222756124599556,0.322865909178224,0.0464795916210203,0.123944342418344,0.0765857690459537,0.259683934992706,0.257170059619563,0.334693313766126,-0.274593984560685,-0.238504135597873,-0.225651393424947,-0.0128622859073211,0.0110392430764463,-0.0334150524688486,-0.0558266379586172,-0.0910314213604355,-0.122183927034211
"SEC24D",-1.09727646582925,-1.10832017705478,-1.13583622814338,0.173416141676963,0.294308534790707,0.219554140100001,-0.409680604911584,-0.284647537377436,-0.304401411701777,1.0547519111298,1.07804931568011,1.06106215375964,0.37898770146554,0.419328836445535,0.379023367741144,0.889948860418464,0.880494615276792,0.960216334976908,-0.83783043008089,-0.728579947907633,-0.914041320773041,0.197144186174185,0.134757132068424,0.176578720843004,-0.537739010540969,-0.460557648958885,-0.478711169267624
"NCSTN",-0.244553580058135,-0.242197172593086,-0.15594403284237,0.0525692703550398,0.0122842213133456,0.026804396145014,-0.0453897935611707,-0.0787019967688405,-0.0348924502170238,0.201385041780277,0.14670512152553,0.231201397108265,0.11165873737596,0.0810736796913911,-0.0119035055665648,0.122242092170085,0.175040368777546,0.206055590055735,-0.107470417986528,-0.104723046675485,-0.130783610528805,-0.0106784818693413,-0.0751490776826351,-0.113781856552448,-0.0298058658449722,0.00375135068048138,0.0152036217687161
"YIF1A",-0.290913931582921,-0.131225940002064,-0.200967540887451,0.117105344050488,-0.056838040074183,0.125723154666179,0.0538613344617165,0.00770181197762199,-0.0688490633643024,0.363785418324754,0.372926292618381,0.323501127804132,0.226775681950059,-0.002640538629473,-0.0664723785216363,0.213290713391112,0.211361505414574,0.277304015721699,-0.238562152445057,-0.408603069338662,-0.227002451185482,-0.0657906871782021,-0.159816231023157,-0.0480466662379104,-0.256371229998077,-0.0834627396459418,0.0122262597339375
"GPAA1",-0.137414517921988,-0.0337068017792586,-0.130917082190352,0.0971750736175085,0.0143076197651517,0.219975783481082,0.0855711501810283,-0.021687272279161,-0.00917276065653994,0.170924654357796,0.0886412590870442,-0.0196728958981467,0.119330775854225,-0.103495843820804,-0.0412274307417597,0.253989398555154,0.119560716873803,0.163675645174978,-0.0779163967021628,-0.32907503179433,-0.0065991826810361,-0.032342528266005,-0.0639230853100461,0.0971943032004958,-0.201393854566124,-0.16464984812731,-0.0571518474131985
"PUSL1",-0.276990273592839,-0.11897305361526,-0.410360431006307,-0.0513312224128963,-0.100874099615186,0.378072759290621,0.137539021405047,0.165160229756744,0.103511832666472,0.0292029716536373,0.134417607471061,0.0459923359790917,0.068462041871264,-0.264792974693671,-0.00116423495753715,0.357120832056349,0.533965544640283,0.377855451980707,-0.320336511413782,-0.365133723124579,-0.0110252542510967,-0.0391171248776274,-0.139312591843741,0.171294926223117,-0.216354991556891,-0.0814978674100768,-0.105331200622874
"SFTPA2",-0.106711586752646,-0.0913076869776841,-0.175211986631221,0.094062738482342,0.0646065394529423,-0.0243506348041675,0.0301804137290995,0.13941606709484,-0.0403921280972437,0.107156671228996,0.126099444646461,-0.00814736217979029,0.143303465302317,0.201436960979797,0.177516907822752,0.127145497801931,0.180808820218313,0.228813127271478,-0.294802057531234,-0.38150492435313,-0.0841149579239113,0.10854363550476,0.060308754826,0.0529146927667368,-0.157311194998242,-0.282603615821632,-0.195855601057852
"YIF1B",-0.333855058158044,-0.078394608281597,-0.273910225903839,0.0581518422718883,0.104961047479456,0.302671109627262,0.0398439015505989,-0.0333904956904956,-0.0139157682517883,0.084705176314964,0.0806047532132599,-0.0394629204561312,0.326058848582225,0.111873277632821,0.195488342102511,0.432450284241565,0.282856796675974,0.282625873934183,-0.114236817863372,-0.525528044255942,-0.0921300700743153,-0.0361576577509837,-0.0127417086234711,-0.11448862354387,-0.371905111840205,-0.238270228632189,-0.0239039143004476
"EMC9",-0.168917218503184,0.00130695315533913,-0.0609278938044913,0.0794674840961438,-0.0410505778459669,0.201061836206375,-0.0143717086616224,-0.0771620988127442,0.0221592507733313,0.0710338440070757,0.12119714858181,-0.0403049981461194,0.381367291144086,0.166071132863182,0.282014496088903,0.201263086126383,0.263871718196061,0.331247246914018,-0.177907176864961,-0.441460604226764,-0.219290785027772,0.00732571600864773,-0.0700468759350805,-0.0616929420671024,-0.270565491850292,-0.27416081866391,-0.211528013751394
"DNM2",-0.101558106512419,-0.0873153461920779,-0.209290368764194,0.0586308702216112,0.094167870314525,0.135312330219884,-0.110814011836833,-0.119595746586736,-0.0820384135422767,-0.0076721451242765,0.0824613134849148,0.0056691030143039,0.130008121447112,-0.00889485298417902,0.0681305608054874,0.320788909366263,0.335311798488215,0.356851754538283,-0.126853787584905,-0.291124877883121,-0.124794191852088,-0.0552099252753582,-0.045626405981178,-0.0341252055577499,-0.0810183174594084,-0.0771271431212703,-0.0242737856425137
"COX18",-0.21911764872155,-0.129120389553888,-0.334748096419412,0.00215801354892164,0.0775271383872624,0.152457605096512,-0.00115401262544346,-0.0927004489120211,0.06326776404096,0.0583551199143422,0.103167935895973,-0.0750101707402528,0.0899393888043125,0.105627008738125,0.0681696336960282,0.512900087343903,0.383760220735484,0.506099724930417,-0.204302203617544,-0.30248507823519,-0.233561510005739,0.0133361161263501,-0.0669869155224898,0.0331119120936982,-0.156994234246078,-0.218627867310863,-0.135069093441855
"PPID",-0.20143768455365,-0.157073071457212,-0.142920791947763,0.0326361370010098,0.0235492954697474,0.161236532135247,-0.0616653131593221,-0.222521634109608,-0.0852540450551427,0.0407442846639743,0.0714698064098958,0.105448365811016,0.108527960388967,0.0536686686251606,0.0608111681365795,0.392718488088008,0.371153299341129,0.314348947105326,-0.158966129384735,-0.129645237240972,-0.0528448484935495,0.0489798156054491,0.00428693668864,-0.00311062436893117,-0.163262132252488,-0.171887455230628,-0.238990738216097
