"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"TTK",0.256226949519263,0.112398279908147,0.123747204042841,0.284032119839274,0.0481262383519709,0.129992781120334,-0.154932088357986,-0.1689171110412,-0.1195381587494,-0.184353058720246,-0.0413186968191024,0.0103786988164494,0.0254091240547627,0.044651040323421,0.0522176695906555,-0.478178049951707,-0.401533196141086,-0.5615190113712,0.125803153437024,0.15947494170309,0.0935392059424398,0.183376935200265,0.0837814844214488,0.0747540333575234,0.162795840842648,0.124448657269051,0.0151350134112853
"TOP2A",0.155372977583092,0.103593289096178,0.0896042909045605,0.224348196026568,0.201140435401877,0.198957379524385,-0.215544436045253,-0.177882621367019,-0.159869885138921,-0.145266795740204,-0.152061266633549,-0.155266775994637,0.104526265131748,0.146753083031035,0.0790454223878996,-0.579660386425539,-0.503498980342556,-0.561180096848567,0.0647689246847918,0.192983167654059,0.0958227341673901,0.166625086462535,0.137902242079241,0.181037993023445,0.179437830719717,0.19463700265271,0.133674924005035
"HASPIN",0.233500965369016,0.270850435466606,0.217468652187227,0.248474680705154,0.100045338630849,0.158996331881008,-0.21689225059907,-0.0615441345423928,-0.130583904941936,-0.0416249287667902,-0.144487343557174,-0.22372566326974,0.0503344437755029,-0.153087471363573,0.0702846077660926,-0.794407809905612,-0.47722081294457,-0.519209098351666,0.0191324299239106,0.168256702358027,0.134439934027519,0.0815243970823651,0.293775113577702,0.191897588645769,0.167259780409312,0.239614198149766,0.116927818286685
"KNL1",0.141332432879992,0.126264500134305,0.210657586345913,0.302187718534507,0.227348388138902,0.304895838375831,-0.17827200139587,-0.120535312062611,-0.159137919502202,-0.231722148194237,-0.0720868695470802,-0.017485074964009,-0.350438403700988,0.0664735949339832,-0.0512706544266592,-0.960492091260134,-0.817769729220771,-0.831696471384948,0.0288440582600717,0.16896179519226,0.00989632581618238,0.347075713332478,0.457051154222352,0.50826541593783,0.272091880783769,0.370942905269308,0.248617367501843
"DTD1",0.222849667997087,0.18423829033873,0.106947590171821,-0.101068473528775,0.0337220986426114,0.0220188190838844,0.22869886702834,0.148025866973319,0.116825724777154,-0.0806015314315474,-0.101912998553521,-0.220032840745871,0.201102128392339,0.078591984271247,0.0518506407522619,-0.271268025108586,-0.286522806652885,-0.313232195880348,-0.00618090502881152,-0.0467661764492728,0.237438435369439,0.164428735922828,0.0234386633456154,-0.0530936125258901,-0.0920456462703072,-0.144832423938372,-0.102619876952531
"HMGB1",0.280285981166029,0.26565216993308,0.213196644280123,-0.0321858178950638,-0.094041272311248,-0.0485832545818319,-0.0670516570808104,-0.00602466782550692,-0.0116545979148341,-0.114963683742188,-0.0589495635055002,-0.0789421807612065,0.104245422447606,0.00943310503307693,-0.0119857100867691,-0.154717648889424,-0.18216338480026,-0.19709354214779,0.0923409380732387,0.126192101760616,0.18949206303488,0.0356894678889255,-0.0978103980494414,-0.00274181283566577,-0.0398734146585618,-0.0536693095811582,-0.0640759769502601
"MCM6",0.270134008179843,0.29283530137271,0.27683272474961,-0.0117013121832059,-0.0830741848854935,0.0291623791931599,-0.197768666218037,-0.221826466016235,-0.137199781288155,-0.0976226700741751,-0.0726929652198169,-0.095137871160599,-0.0436881121934327,-0.0623827258600027,-0.18895261865358,-0.125695030767737,-0.219048340307424,-0.205659599117237,0.21911122096175,0.234809031124891,0.212088952033884,0.0966242867633724,0.0334361705079829,0.0104194661729675,0.0491769030289344,-0.00553299084708847,0.0433528907031029
"HNRNPD",0.157864184089712,0.102688384848447,0.0554615991011129,0.00454049163511172,-0.00372839634544775,-0.00111937089000058,-0.142152478286297,-0.158153694358285,-0.0889663942025223,-0.0950019167612979,-0.118818141938037,-0.106533664255268,-0.023957403901461,-0.00752951518105327,0.029772836501353,-0.153785601602294,-0.130702871005264,-0.189995831973672,0.104752521567015,0.131717700855123,0.137979130847818,0.0501892216523228,0.0941210484963282,0.0258837520871236,0.121897079200163,0.0984706178701931,0.105106711949087
"FANCM",0.205650971732654,0.157945848622022,0.184131371671123,0.173150048349445,-0.148999460645157,0.0336817188955543,-0.0221026352915352,-0.0798604266239984,0.0251834799836583,-0.167147150764102,-0.155349760491871,-0.306927028315464,-0.236004692328152,-0.0991083781975508,-0.287162213173314,-0.198653542748399,-0.135478984371028,-0.194003664818531,0.129864760084018,0.165075398851316,0.131248808157789,0.0906773771644431,0.297168771579683,0.15334131320089,0.171901875263954,0.0972953613979826,0.0144808328145842
"XRCC5",0.115966649039963,0.0527945540007391,0.0433214813160987,0.0598754931097485,0.0516519536788458,0.0628996736662586,-0.0053153252419893,-0.0389589278741713,0.0142584991636827,-0.199280951689252,-0.200650616812554,-0.189955174182197,0.0119720791981734,-0.0345892967224781,-0.0637098363950255,-0.0827853819606705,-0.0967074136406154,-0.0948023594318457,0.0340923389388319,0.16883912259809,0.0864535645119613,0.0769901185586459,0.0687422542801173,0.0853714682898303,0.0392156978371947,0.0235096728648294,0.010800662897644
"ABL1",0.146992384188589,0.0538336722284605,0.11005902710783,-0.0718640662223269,-0.0453879913872921,-0.0417264809729758,0.134523056135782,-0.0154907078858404,0.103832555257529,-0.0916972364308659,-0.107002919230249,-0.0894279882479232,0.00793814454101849,-0.00730129608874819,0.0774644239477524,-0.14524414826499,-0.149335241453699,-0.15982955775182,0.150812808015329,0.0931923154799037,0.13298170963343,-0.0159587129686489,-0.0805865465607472,-0.0994714064879805,0.00349946765931186,0.0280652769517875,0.0771294588073737
"CHD8",0.153229889733815,0.0207146223029149,0.0466919527275707,-0.0612564738508574,-0.0966007162406388,-0.0537171351075116,0.194948159413768,0.0450705159456017,0.18047014206663,-0.119422451799371,-0.121953878625584,-0.0978739766110941,-0.243422255276046,-0.12452043820212,-0.138483904549169,-0.30836371226585,-0.249763282571335,-0.287723348190408,0.223729497495512,0.303744314289803,0.142616447626352,-0.0517510978635425,-0.00687598011950996,0.0147319554819259,0.254394914551886,0.189778033317648,0.191608206319627
"CHAMP1",0.12113270112742,0.114840551856267,0.159906550154233,-0.062978306063826,-0.00424562796434991,0.00150309526399006,0.133199365544751,0.0204279849853215,0.0950665613775019,-0.189642543132596,-0.172601400913875,-0.15685276836461,-0.183536030277205,-0.0541617163265506,-0.0704457482011573,-0.198360791344024,-0.103855785467042,-0.206996807127002,0.130092574627646,0.15416400170235,0.128751927513628,-0.00421017661464695,0.0279469397539263,-0.0855944735384231,0.140507273655182,0.136243033576285,0.129699614196749
"CTCF",0.26110714356826,0.15725978723221,0.17807759400978,-0.165322133505411,-0.115198583124275,-0.0291647352758453,0.0403944726176544,-0.0229958339354095,0.120055520244636,-0.100118095005129,-0.132554512426067,-0.112154585315233,0.00124089950782746,-0.0777552900961123,-0.122272144999595,-0.287210232212773,-0.101180191582094,-0.198426738376046,0.150659061386136,0.16969959333194,0.271405101750991,-0.00564584138737523,-0.0763348527345666,0.0131120576165902,0.0518303107324929,0.058335266680535,0.0731569612968688
"RAD51D",0.37725913320801,0.279891088556854,0.459162608574765,-0.257917232253321,-0.232246237833333,0.013431764872724,0.196319502663759,0.1176846579807,0.307866608758882,-0.142185207889469,-0.20686909927284,-0.144331331419249,-0.290099878627935,-0.379955236373082,-0.33177983145241,-0.496531663991789,-0.553058937904229,-0.207856303297055,0.399942186404399,0.339857351452954,0.334079229121647,-0.205983434199402,-0.0947273125134664,-0.0120265994002295,0.256615626180384,0.250334645087356,0.223123903565334
"RFC5",0.25909269664071,0.192639252457392,0.205382495258123,-0.0188013692383979,-0.00891205109094351,0.00813035438201481,0.0149281246179243,0.0865448464198533,0.151310672129632,-0.150409622645402,-0.177601806847544,-0.0925567734942838,-0.17404565517111,-0.149739800175666,-0.273362171578775,-0.290281543836599,-0.278513166009088,-0.209037968818832,0.142034196613002,0.248294036555825,0.236367623109457,-0.0465225160329705,-0.122820374042048,-0.106130094955848,0.207543582145368,0.168440256979729,0.178026776628528
"DDX1",0.257395743602356,0.239789993649568,0.188133440756854,-0.0849598307761017,-0.118709313832499,-0.0635603100088549,0.0622643771201012,0.0247785522575086,0.0672519412373074,-0.102332623371158,-0.0563295070522543,-0.0853061833733832,-0.0798068655497097,-0.173448172239393,-0.18340907405744,-0.156004890299858,-0.146858801491007,-0.198436815583626,0.147066746024858,0.290840308637213,0.273525965734731,-0.0727726735219143,-0.0967122881186278,-0.134858834981532,0.0663595698933612,0.100209154459298,0.0358903908842727
"DHX9",0.149601749611966,0.129264367303758,0.158719111859185,-0.10562973557006,-0.110189980278347,-0.0886726113428082,0.0350810717572454,-0.0146869620974925,0.0548383586580332,-0.140077421684984,-0.103182664666852,-0.0792970254673033,-0.159847668286938,-0.117085334776023,-0.180621805587521,-0.135085716213096,-0.13337180738524,-0.120938663021914,0.217908383681857,0.288389414038765,0.190657460994293,-0.0849423275029544,-0.0647084686019745,-0.0605943477637396,0.170464989573576,0.169063409873477,0.134944222894976
"XRCC3",0.0330582889017919,0.0300493695996895,0.030094861010113,0.0773301137479088,0.202948492917658,0.258820724822286,0.0470618331214432,0.0499706400507076,0.0378385623596671,-0.042039405982786,-0.0330560781011577,-0.0647192457339614,0.0553583650440554,-0.119533817222647,-0.159278985465473,-0.216302671522298,-0.254160311063471,-0.17066313404554,0.0724802963912943,0.021719082255105,0.0922407086006007,-0.0199296322624569,-0.0917960171979395,-0.07712531976013,0.0309808163014598,0.185095022697487,0.0235574405365409
"GINS4",0.529885583486939,0.502499156455098,0.536460684723476,0.055287235124899,0.0285945344136262,-0.0128334351061508,-0.138871372659517,0.117588741393115,0.192062472544601,-0.226853548797896,-0.122830000617366,-0.11613265812106,-0.177443280529243,-0.261432729739342,-0.43337647272941,-1.06620849873014,-1.200456976406,-1.01589237925402,0.4858768600276,0.603407268730738,0.50073220566493,0.230046746004085,0.0126122381619211,0.180919562597991,0.379445266116822,0.212654074121126,0.204258723123212
"SPDL1",0.261745125974327,0.234132521938305,0.302277635463078,0.0604270435011927,-0.0553182803942782,-0.0456179236658905,-0.0438458945987144,0.0920642341971405,0.0366793549704667,-0.0837648707215823,-0.102940208201442,-0.110850961184916,-0.189553797339121,-0.127861821474269,-0.250056633477323,-0.483567703401988,-0.364700907405004,-0.440802503007589,0.0806864848052236,0.241802867580148,0.189135339676223,0.155354271217236,0.035605532363995,0.0666913561953137,0.110383131277953,0.278985258644921,0.152911347066686
"MCM2",0.426334189213163,0.460776841335102,0.44072347162907,-0.0441439206430392,0.00268176155895894,-0.00898937309938397,0.0746809889083995,-0.0115733229067718,-0.194917999606897,-0.197881480109558,-0.208705620036131,-0.183089452380523,-0.27141979813239,-0.385504654634758,-0.326791288195547,-0.571746583005286,-0.642009194666008,-0.654196144383842,0.359600990868818,0.310493284880303,0.371444056557559,-0.036125490295257,0.10703187145732,0.0154966461140518,0.431885149233567,0.377256255204035,0.358688815135041
"MCM5",0.545742693316001,0.519526984921809,0.420793747774331,0.0373163478180878,0.0117052117767642,0.00218144492678896,0.0730891920172017,-0.0508773823909063,0.0893890335045882,-0.236866760253969,-0.207150744831889,-0.206430370118298,-0.326248822449738,-0.416777493388679,-0.406379284979437,-0.920457844019,-0.921558174688171,-0.981299849969133,0.522848881232848,0.476269292796037,0.63190335146564,0.105925413113086,0.0628176746760278,-0.0489507616342824,0.324925461254631,0.436610318484478,0.461952439645259
"GINS1",0.36579227191466,0.375775476194505,0.400790579359784,-0.0924635771753639,0.0524801531111443,-0.046563388416013,-0.0254695471157742,-0.0852595526929498,0.0666296475957964,-0.237511455697318,-0.240760247542545,-0.238646291803423,-0.211448761593232,-0.289695657630414,-0.237545964307499,-0.676741669688782,-0.627445197665274,-0.557062844945243,0.354845622024435,0.424495226988176,0.409300349563214,0.0943149825527438,0.144421446964323,0.0958631123929266,0.265073664429879,0.300920220657336,0.215911402524931
"HMGB3",0.513486898568125,0.51716784613599,0.468103666464755,-0.0290559548427662,-0.0389564966229408,-0.0598474804718716,0.195476062733725,0.144369442710188,0.156073752922548,-0.336925100716542,-0.328155426665594,-0.342938194738428,-0.2179614277079,-0.184637072511856,-0.202677537964812,-0.671252782035479,-0.654540109794105,-0.720575706272186,0.373938128775228,0.49176831356243,0.480559222166727,0.0300622505762984,-0.00543608303299337,0.0280203956735932,0.178511288858367,0.126698764528131,0.0887233397013762
"ZWILCH",0.400401358396712,0.363825884427103,0.411756267236969,0.11494515800918,0.0495025962261746,0.0482943977827723,0.000881007679677026,0.0729078649090962,0.076067368214181,-0.227608796525377,-0.193897391923647,-0.110510571162175,-0.319278987618516,-0.229080664710501,-0.276680197673356,-0.41568896580886,-0.516586775594577,-0.568486693910737,0.320766531904232,0.380200606492393,0.349805208335523,-0.0265554521042866,0.0484559628187995,0.0609988533832286,0.0896216019940965,0.0914732008877408,0.00447062833411849
"DNA2",0.332074096727435,0.242141603065074,0.315865333913189,0.0175051279618366,0.0504326571388116,0.0225442469227932,-0.13551769761362,-0.0693461820573305,-0.186888169944607,0.0132597438979634,-0.109355368710302,-0.161874607616559,-0.0420103669735514,-0.322395251129565,-0.176544985318772,-0.513797879321132,-0.277416780357806,-0.35912171281624,0.158199544996222,0.164959885721693,0.109234072750516,0.125193244850678,0.145662226009646,0.1478154213615,0.27388481540244,0.0811676067332989,0.154329374406389
"RFC2",0.36748211616786,0.259039620435967,0.389153071035562,0.0325477213664751,0.0224908039703031,-0.083203701573769,-0.014179176428831,-0.0471271493650267,-0.113720880833936,-0.0956942310308388,0.0280137787929391,-0.0415753661433929,-0.132801151191702,-0.188059774816338,-0.151143235076795,-0.444074021446491,-0.411799498105344,-0.451241059184516,0.248660076801626,0.187615549084791,0.325598933058956,-0.00955480396675767,-0.0184113989679631,0.020881054897762,0.176560886342822,0.0297338820165027,0.114807954160163
"GINS3",0.329298988748356,0.309078094250179,0.30843153898974,0.0489504455180754,-0.0656665431109626,-0.0078888840791862,0.086883783759685,0.103326824903295,-0.163987413377118,0.0306281513614621,-0.0282209502710611,-0.0845421645998083,-0.15255204857151,-0.401236483593067,-0.350889487762128,-0.628930357792752,-0.554534707202897,-0.5352369577153,0.269987621044598,0.296865425215882,0.250534289216647,0.0784525986432119,0.123266634023501,0.0373424101634665,0.34068061133552,0.219024981819127,0.140933599083032
"MCM3",0.394433189960123,0.270751442347555,0.305054327813757,-0.0377780489425454,0.0271829158835324,0.00386247100019688,-0.0719356553879784,-0.137265694090653,-0.174688196090825,0.0659034221265671,0.219009475900503,0.109087819701346,-0.27561504598742,-0.32367958029109,-0.371142599516277,-0.634126012052796,-0.618573677425697,-0.574585538698797,0.26666583635989,0.269973507928567,0.333087158452683,0.0908000273630911,0.0179521758002092,0.0776163340481482,0.313654818540449,0.24712421992046,0.207230905336949
"MCM9",0.200277785085577,-0.102681472994123,0.15835858613552,-0.0983008928306752,0.0602790533939039,0.145311734749125,-0.0331042554006,0.173635852882976,0.0723402462915068,-0.0705436682882077,-0.049975219006237,0.0252030819958708,-0.235181256381804,-0.0471474473433293,-0.274042287361572,-0.394114546726474,-0.3214074229743,-0.316512715142613,0.0307873847809041,0.204196146482438,0.107408293092803,0.0290619389834763,0.0443386214499437,0.0341780223667971,0.303154975787882,0.219151205492908,0.135328255478273
"RECQL4",0.386624524494254,0.254351497420011,0.307805726922167,-0.103767965686975,0.043071065262593,0.139962175848915,0.118274389168349,-0.090725367457372,-0.084131986188483,0.11356654216042,0.0896243579128893,-0.121408481925597,-0.364594880570206,-0.493610255815508,-0.421442745682617,-0.382903565476546,-0.599491187345546,-0.733421917555859,0.415623416605206,0.193261750070693,0.417519844553855,-0.103997721959171,0.00446706775225358,-0.109112547559006,0.356421519366807,0.329283803869375,0.438750941815156
"MCM8",0.331884273343032,0.0264197932012085,0.185334066389514,0.196211095820191,0.0159759902340664,0.178314266867066,0.142107241086016,-0.195422474458681,0.117333590650043,-0.306942720918528,-0.132876938975688,-0.297912828461662,-0.392115229357827,-0.204783281026129,-0.414902332960446,-0.30364221753138,-0.40586038330286,-0.399897637878199,0.236230109994718,0.334793597024477,0.179470607158827,-0.0673221693900778,0.119623500017592,0.0516419260749235,0.297794172449624,0.25174150559824,0.456802478351902
"MSH6",0.143957633604613,0.112992543718134,0.145245047780955,0.113571610358022,0.057807211623496,0.0590266663965036,-0.0144624265880484,-0.0472745414838922,-0.0896394781247114,-0.0915336690096993,-0.082180019625854,-0.0818824659359034,-0.251131035118201,-0.164480138821498,-0.157691571468336,-0.214818073047903,-0.281550344037777,-0.263819770284583,0.11599386138453,0.163861374210938,0.180699359849765,0.0232656845191634,0.132767672012431,0.166589167678787,0.135388797476987,0.100399396066795,0.0888975068651927
"RFC4",0.155094859904187,0.0541647807377803,0.270652838875995,0.0510208586168108,0.0945105533269519,0.102730934295828,0.0511340933685123,0.0757524883290106,-0.0779236560655434,-0.0536006246618808,-0.0938400054596489,-0.164176513171128,-0.0647623024056205,-0.0220330152431796,-0.201945562204539,-0.273930203335301,-0.31636071365614,-0.307228147976145,0.103948535692661,0.190625041386658,0.0995698776372915,0.176551516635117,-0.0811864191468477,0.0651177931674596,0.108037364583211,0.0385453592158225,0.0195302675526818
"SMC6",0.21316670933,0.0884958089801717,0.178507160318114,0.178497964125107,0.0441790447016395,0.065902086403149,0.0263622523683562,0.0125960515177557,-0.0137243866834993,-0.0636372870179098,-0.164492811699638,-0.152925839055639,-0.0697841526647078,-0.0514538213247793,-0.150002693404842,-0.205116849004634,-0.2696679889228,-0.271136517114757,0.0283241553661551,0.090847839082155,0.0619176532883277,0.129116571026994,0.131803710931091,0.171199665179609,-0.0512248647121858,0.0955797671464502,-0.0533292281596509
"DDX12P",0.0578439467040752,-0.0680305533004368,-0.110920358647533,0.387016463736131,0.277133696221357,0.204511702737044,0.0392160561156221,-0.085265204178901,0.00366549763517376,-0.10263724051411,-0.394894836262798,-0.350813485581536,-0.187602045660546,-0.287281741206636,-0.206578724205386,-0.741180575893285,-0.845162712597997,-0.773657371195434,0.325383435117544,0.319808515288637,0.12960076331175,0.325830310549492,0.139942478909216,0.257690053630549,0.505375994383652,0.57307453719697,0.607931397707354
"HFM1",0.0727785124308475,0.0553610212156244,-0.0392809654515727,-0.0154437075929277,-0.0115976827958235,0.0259346141016685,0.182293910731939,0.0995759901253912,0.107669279282002,-0.253732829651943,-0.198246552838018,-0.336471205636192,-0.00833032791529753,0.0861757310876392,-0.0233641868216417,-0.425965387969889,-0.315235504540423,-0.413236062680072,0.145146491620295,0.219488862523626,0.0734085374948261,0.13476653676952,0.0416935846099005,0.260691882024572,0.250800546494792,0.137835384861225,0.147283528519969
"HMGA1",0.26680052903289,0.246060930795734,0.231709350715974,0.210363551071708,0.166131038755333,0.161807709347048,0.271203199751945,0.159656581448793,0.287649900719954,-0.642676207676024,-0.601605971991724,-0.60558772977806,0.0467323743319668,-0.127878384998068,-0.124927305768642,-0.737562371046872,-0.692280076403394,-0.682242571313646,0.326022844368561,0.275236957685793,0.400788341993058,0.175068707404787,0.0707363713506872,0.108313622544017,0.223881554314143,0.190475405461942,0.396121647882092
"MCM7",0.341295935504126,0.285446543572123,0.328943387651261,0.0546140659040866,0.101147204883789,0.148374504390516,0.15904646512945,0.0648916066778913,0.1256339992139,-0.362065406605817,-0.405135205161722,-0.389433039002517,-0.120008595391626,-0.266766081958187,-0.278106282964405,-0.693512302517275,-0.704488493873527,-0.730741988165382,0.346746328022256,0.288856010354339,0.417606529894563,0.161253373506991,0.0246049309637026,0.0969622859625634,0.321355651258962,0.312149555842012,0.371329016907916
"H4C12",-0.136616533263952,-0.125928079907486,-0.0851276098018241,-0.014445766762412,-0.177316602400913,-0.0383194426549194,0.176436249169557,0.223035346636275,0.223385227459625,-0.135962525446538,-0.0133983619162281,-0.065286803906357,0.139994965543758,0.0117789302698634,-0.123137896370624,0.209494915454971,0.0123788973346608,0.162175583188437,0.226969039304299,-0.15268714273843,-0.00487948558373308,-0.161771592100878,-0.134884353723502,-0.124555465753097,0.0658072666235832,0.131068350408559,-0.0882071090626306
"IGHMBP2",0.0621266467451687,0.0184613522931638,-0.0351286480136483,-0.0542705694400265,0.0329729613229972,0.0732509570876623,0.176893673695787,0.198449034233615,0.13410318869545,-0.286838510444111,-0.257206606286669,-0.184646170041997,-0.0437043790603315,-0.0112110778472587,-0.0333457644033768,0.16824876804086,0.112248669921975,0.117359308716951,0.0621175903543527,-0.0733654340394683,0.0558693944665176,0.0959907804061189,-0.058567036883673,-0.12651818098888,-0.083269072072266,-0.000983924678923387,-0.0590369517799498
"DHX30",0.0669182531807824,0.0374390967297238,0.050040916999837,-0.0144337126834131,-0.0167573959762954,0.0493808055175737,0.13428146245522,0.112294886945227,0.0198564562562868,-0.129075988636687,-0.181632072375416,-0.136558909885633,0.104362911782928,-0.0230540309917657,-0.0407852087554961,-0.0300069384180652,-0.0810472254692787,-0.0202013281160305,0.0641658063885338,0.00775266715567646,0.147128082813966,0.0190172564287661,-0.0286974402042581,-0.115152476588365,-0.00564460085373497,-0.0150966801045982,0.0255054064045019
"ERCC2",-0.12871869927017,-0.191327695500874,-0.0895352225545185,0.00325217634485853,0.0424337709907192,0.0750661147206291,0.283163956947924,0.122384388365607,0.08443258017091,-0.187289399061399,-0.138082148933615,-0.159151727998507,0.160778269798513,0.0732813541840258,0.0276222420975234,0.0096628454718175,-0.00286886460799707,-0.0319537582055673,-0.0751789100124292,-0.190093071498726,0.00160026944544178,-0.0253107775128623,-0.0917970208957914,-0.071908298927136,0.184340389202998,0.0624857460571917,0.252711491181534
"MEN1",-0.0877587834075939,0.0707986733112502,0.0870921545155348,-0.0209560071702803,0.0025926380053658,-0.110626100682442,0.126234757036261,0.165553963039471,0.0152917998233555,-0.16303679325511,-0.201803873022905,-0.203441048110488,0.0267178430274644,-0.0857209320672876,-0.0268781593290601,0.149591361804584,0.151738632631355,0.0865138926528264,0.0583752760631668,-0.13983110902341,0.0936446770998849,-0.163792687351648,-0.0799319197303241,-0.0809493419067149,0.0314088456407813,0.122441148257243,0.176731092148687
"BOD1",0.0168862529070264,0.0334382187885769,-0.0342289763091461,-0.0196265579469035,-0.0367524155707404,-0.0205312278199496,0.00260720923523827,0.0963250116357468,-0.0740426178460414,-0.213968037644795,-0.169017646237451,-0.171064800865883,0.166350761799585,0.0350992328494879,0.0787224284399244,0.122644556314704,0.0834164878072503,0.104450600356017,-0.108636308831294,-0.0906659993302412,0.032713501382343,-0.0820138544511924,-0.00187649482744234,0.117397201960417,0.00540081344057874,0.0596457957221972,0.0673268650419416
"H2AC4",0.0992479584805048,-0.132312332901879,0.021019391531488,-0.132312332901879,-0.132312332901879,-0.132312332901879,0.0177089892423936,-0.132312332901879,0.19618431520561,0.166812325763715,0.172731641899937,-0.132312332901879,0.251853627175072,-0.132312332901879,-0.132312332901879,0.0783561261155485,0.289723317109375,0.122631537331511,-0.132312332901879,-0.132312332901879,-0.132312332901879,0.0109227452107135,-0.132312332901879,0.215367569752981,0.00915410636323255,-0.132312332901879,0.0683466765423315
"SUB1",0.110049928382946,0.157076283504381,0.109023466829951,-0.0892945468504731,-0.172310179979739,-0.189574296045429,-0.0503571319915288,0.0745663581959644,-0.0233904919702344,0.0535725417460213,0.0497402239251841,0.0346601173166263,0.138670944925233,0.116581912301143,0.0993127306206691,0.192702879253307,0.173842691811471,0.167538896611832,-0.130001282537757,-0.0313709132087521,-0.0362926224703486,-0.0491162214631213,-0.138883789428778,-0.0523337599857339,-0.143091113281795,-0.142309458353468,-0.229013167857579
"H4C8",-0.0675280968386218,-0.11975219632067,-0.164307710549458,0.0560537667243519,-0.185145972619897,-0.207907645935276,0.158042557398159,0.100711285691552,-0.118031918937273,0.0797899067665933,0.208266465559192,-0.0374217465253466,0.0672084355434635,-0.213837859454318,-0.063553777052225,0.342794794843818,0.296765697439936,0.262050443317724,0.0828637158178731,0.00296007613284921,-0.0109444822178828,0.0632611624546069,-0.171376858604413,0.036044233735022,-0.159809523100598,-0.157735783372241,-0.0794589698969324
"IK",-0.00421246444645895,-0.146463668285609,-0.0578016931963159,-0.0296695695551179,0.0201392653433388,0.036430197495191,-0.0119828391818668,-0.054838356473228,0.0581424285599237,-0.0742244493644275,-0.0218862548545911,-0.0491364137679611,0.0701699322076159,-0.0210221787664793,-0.0232386388967196,0.282441456351897,0.311094155920019,0.210224015588672,-0.127054624377601,-0.0364583176367574,0.112933879406899,0.0427251647673614,-0.0745951900424853,-0.0417545818872131,-0.13274325605018,-0.0817598147065972,-0.155458184151314
"ASCC2",-0.0510041042091238,-0.0144644806297496,-0.00574645136500429,0.0461493718859636,-0.0443873764513416,-0.070283809613672,-0.0160878989640931,-0.142394591780903,-0.075358179229152,0.116288633647349,0.105833653387812,0.128158309223153,0.0858388058056825,-0.091390059916387,-0.102253035346214,0.331293132015494,0.355331701524648,0.372432957455215,-0.0605203651234234,-0.0677859154642633,-0.0251978491303255,-0.0497939396065856,-0.146172308532211,-0.173268148778552,-0.107588549626151,-0.191447079034614,-0.106182422143547
"SSBP1",-0.0338964006432523,-0.0311494658877027,-0.0048660744119946,-0.0168769171945762,-0.0274739060240528,-0.0276127803688144,-0.024344583404698,-0.0338780376081065,0.0197639220027757,-0.217192842342827,-0.208553779123072,-0.12534528510754,-0.0830234196136779,0.00172622597203542,0.0399909474885582,0.115449817635017,0.188750214294833,0.215776961412836,-0.0786598681463282,0.0155942392066191,-0.0298527527465851,0.0997265323985985,0.0888814912867097,0.0487398895755558,0.0940911085289287,0.0477616124311684,-0.0335268496104391
"YY1",-0.0582323997911889,0.0317399674446683,-0.0167030989540073,-0.000862548934561502,0.019004049941568,-0.0565224669240738,0.0299741896083692,0.083857541448701,-0.0208242083279391,-0.0874323153613936,-0.118732599922311,-0.0910858279654736,-0.0954757796771979,-0.0579779834926306,-0.00139050363518223,0.195304636577038,0.221823368416816,0.209699832356508,-0.0831491607286541,-0.00893317313730968,-0.082226652310208,-0.0940814897528472,-0.0654424414206236,0.0151299100019422,0.051600892035605,0.0784873425881685,0.00245091991625301
"TWNK",0.182545522722345,0.0249167619681963,-0.112934510315942,0.0159926394993164,0.0514267413363623,0.0490853914536302,-0.0105324162834197,-0.122839199189549,-0.0237615385362275,0.000900744773476347,-0.060715911909913,-0.185890914018968,0.133079507795841,-0.060115062684325,-0.0795042807568365,0.0686528586165647,0.263370277093555,0.183139366905422,0.00124083626253224,0.0723126717539877,-0.0364803112809611,-0.148786850609474,-0.0465616212945381,-0.0596856302447595,0.0644060487292659,0.0143352689717808,-0.177596390757358
"H2AC8",-0.110439793059387,-0.0145957013403066,-0.0151315648653085,-0.137361877078117,0.212705037718921,-0.251628323008443,0.0663585567885372,-0.0323963971309933,-0.065972450288962,0.0976817702126755,0.0320667415343223,-0.0478821023028893,0.100989806602282,-0.158691484515901,-0.145559089486454,0.151938543934946,0.41338258281498,0.200407282669107,-0.0945284098451431,-0.00730731288450759,0.0933098538939943,-0.313063571278869,-0.0143418713596697,0.14413084572131,-0.103646453857571,0.235294853353174,-0.235719472941715
