"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"DDX18",-0.216459629453478,-0.254208843220045,-0.207986827026641,0.0977372059060073,0.0823567968493748,0.00927892457112733,-0.0180401148527167,-0.111533918152489,-0.0635646996970944,-0.0238547246776459,0.0493354293523893,0.00224635802410411,0.0197818147550084,0.0938702785079837,0.00407791251556766,0.498847625125318,0.515320449974743,0.471747898491776,-0.218954222629222,-0.143194156311397,-0.11112779884875,-0.0816958160031866,-0.0938416607479642,-0.0653279970680725,-0.0688350355073108,-0.0335519365733763,-0.13242331330404
"SBDS",-0.331830406634733,-0.378293211997143,-0.194293781104161,0.032790294956289,-0.0125606686483817,0.0543179574453774,-0.00687648013152575,-0.0853708704814125,-0.0494651736019041,0.103699518957638,0.109743858684988,0.106259703853093,0.155965063635268,0.15657527109601,0.0298272104631341,0.862884314258272,0.855859394004135,0.795772258706558,-0.364084600931719,-0.299725037605514,-0.272939524927661,-0.111172665990559,-0.104722824023158,-0.149013161278694,-0.256970308680382,-0.281159766440791,-0.365216363583068
"METTL16",-0.0684345986898105,-0.127337002396519,-0.0261402215138737,0.100505186238404,0.186646864322455,0.103130178120022,-0.0185285902971408,0.0185763713179004,-0.0584535966491178,-0.127480643965917,-0.0573090133536756,-0.0329956644871778,0.00107380602403495,0.0279529904805216,-0.0695243456142549,0.299482177783702,0.326790975028249,0.336801059289114,-0.142585714446827,-0.0885366688380351,-0.175821825190688,-0.0335396790264273,-0.0591749249917619,-0.127244748497214,-0.0277234935411634,-0.0743297629956139,-0.0857991141091414
"WBP11",-0.0788112012539237,-0.0500953670652802,-0.00936582903387873,0.0867431680337081,-0.00398102029036806,0.040250099585025,-0.0291599929300581,-0.00785698721943184,-0.0760023284923719,-0.0765811455763821,0.00961139976030445,-0.0424294010855881,0.0528373047418071,0.0198998723720294,-0.0274732458338178,0.19105826235165,0.231668967100109,0.292576159029947,-0.0917627808764383,0.00147713743310796,-0.0771340862560841,0.0175317191756914,-0.0615023008933377,-0.0816127069933472,-0.0714957126571569,-0.0654024691096495,-0.0929875140163325
"NIFK",-0.0522708484897283,-0.0104597259027095,-0.0460923059443168,0.131364525447761,0.0458806615725802,-0.0308545382221315,-0.105892724506015,-0.194875888008093,-0.111666350379025,0.0243139601440703,-0.0801792746968015,-0.00221288191757019,0.116075721523879,0.0541748970386564,-0.0149462815684984,0.213594596352937,0.385746552502491,0.435651733834275,-0.056412719483804,-0.0207672366749918,-0.113060792523898,-0.0247841815520164,-0.131323897424084,-0.0698765866872151,0.0376313662848524,-0.214543117753847,-0.164214662966755
"DDX56",-0.12926286172412,-0.0682787083693217,0.0014606163798625,0.0274661247928645,-3.57243777955318e-05,0.0310133480859704,-0.123560735764158,-0.0703292299047522,-0.116108927723641,-0.0942535139891625,-0.101801833328961,-0.0962499566591504,0.102949080144786,0.0461151951900618,-0.000253450656357401,0.330369276904081,0.31456680995611,0.369012108501799,-0.00220478406550839,-0.045479107343267,0.0113556289689072,-0.00350804676569361,-0.118073523614287,-0.167419571808052,-0.0784071871168308,-0.0189421610636078,-0.000138864649757764
"FCF1",-0.152679869398408,-0.0934425847610356,-0.0592061640532648,0.0344253158129142,0.0627549523004696,-0.032744862356898,-0.16112948095931,-0.0470345644560073,-0.0276326837375045,-0.0517549252636123,-0.0533512294281184,0.0207782893091046,0.114504386975655,-0.006438788762404,-0.0758944317878587,0.34652011361543,0.273863459716976,0.432564754294951,-0.0709652209389819,0.0164487176442876,-0.0323852679110477,-0.0671716810719296,-0.102136958893299,-0.157046670970209,-0.0176436606132704,-0.0651082293019911,-0.0280927150046733
"DDX51",-0.191633894459242,-0.00960390942525535,-0.0931222990328049,0.11989393020715,0.0296747575514793,0.102367584869947,-0.0715251116159585,-0.0274882741204703,-0.0720036739358374,-0.176365170429735,-0.0833380473967438,-0.146940655310701,0.126597820787232,-0.107158490857104,-0.0500469833310859,0.272463037501257,0.368083159775685,0.284997086879232,-0.0439312670584275,-0.126103289081414,0.0740175150782427,0.0729379290631069,-0.0896967083521467,-0.101587302928905,-0.0995260405191889,-0.021723928658286,0.0607622247999036
"TSR2",-0.169670302465692,-0.0472916958573837,-0.0662005406338579,0.0745958942410425,0.0421811778058245,0.134115918352114,0.0281070880045977,-0.105030757215248,-0.0398188470749883,-0.111536884388476,-0.0407196646153007,-0.0228110629803417,0.0670664681276865,0.00187421581803981,0.0770150888837495,0.241209924996131,0.366711379713392,0.234101092687499,-0.0785241882407135,-0.114886661611255,-0.164770328002469,0.0343514973494923,-0.114702921277221,-0.0394082415624748,-0.0751935770408867,-0.0565432415422222,-0.0542208314709889
"DDX27",-0.180882987875957,-0.106076071264473,-0.0458755676681264,0.109296333537339,0.075200673416175,0.0247390505149028,0.0449164095416013,-0.0696128531022282,-0.0532139555184781,-0.143115875213052,-0.030777689893549,-0.0399142741229337,0.0321097540276725,-0.035753942445643,0.0720357592589078,0.405508382625658,0.278717515296703,0.345027830826291,-0.100471403055069,-0.248718713379565,-0.119454462216146,0.009190539138487,-0.143373374722261,-0.082255739991723,-0.00985134739956095,-0.0371926756220553,0.0497986853072145
"FBL",-0.232130025928869,-0.149513441572806,-0.0439471499644295,0.112557593218019,0.0510765999624034,0.164179123731765,-0.0807349306947511,-0.125415001506902,-0.190228955404256,-0.0248253505009473,0.0194013954166756,-0.00653218286188562,0.31681800767403,0.148442982752016,0.0982299159697089,0.346747380100654,0.301862525242067,0.294603282163434,-0.067472768316895,-0.236241701329115,-0.101981650331881,0.00217513638560263,-0.0614063790578943,-0.125212748317976,-0.08501547891243,-0.191612737578032,-0.133823440337247
"RPS12",-0.317318106704947,-0.178636963771748,-0.149715803681838,0.146142455113749,0.0192946783149015,0.199040537114563,-0.0217753602270001,-0.188817229308876,-0.0576368963693952,0.0428990918136538,0.0907936658167028,0.063620468090555,0.326452093548859,0.15495670262748,0.162244039470751,0.530576497655625,0.428398305564722,0.427543032464294,-0.224310247160163,-0.231994979086048,-0.0980194356211506,-0.203903363112985,-0.295529846648563,-0.150009336537291,-0.146180577311609,-0.196755494828887,-0.13135792722543
"RPS21",-0.416571346125895,-0.140402522907385,-0.213934358039484,0.132095148091331,0.0557737638130309,0.242712366404511,0.00198918212099741,-0.102800732773273,-0.0369193672402801,-0.0545762693456258,-0.0435961833759748,-0.108848740931368,0.433499621534258,0.108028233667461,0.240436434672015,0.729314547872384,0.602998482184528,0.56239573180698,-0.23310041308333,-0.353724443962845,-0.142563387984838,-0.195116760161033,-0.34604008422005,-0.224218331526698,-0.129004882717869,-0.187042246936986,-0.180783440834505
"RPS14",-0.328317192770029,-0.142615161518503,-0.207165885013303,0.258489487052575,0.106910506359178,0.354933428578153,0.20432545187991,-0.0645174338233971,-0.0304284616901942,-0.187793831040121,-0.116226462267056,-0.164888790742671,0.323284935730499,0.133795794537667,0.171119171780932,0.522464540075354,0.397896576996361,0.431333663127129,-0.219609080123897,-0.372992766338683,-0.111908642685258,-0.0428134916633649,-0.185201756007253,-0.0814209440551554,-0.191136672181027,-0.251804240121082,-0.205712744076852
"RPL7",-0.287895495197171,-0.225077430573213,-0.227427804959119,0.255310743397503,0.160890375218964,0.236375519593304,0.0614632998095974,-0.0588056827182033,-0.0243083592948476,-0.152770836435757,-0.150731836782752,-0.0870309006950549,0.325809802483262,0.181863831796184,0.153272273296556,0.500977388143861,0.486722589266043,0.438425196184502,-0.30305282855668,-0.208051963018187,-0.1317258335663,-0.0379539709822794,-0.145057792377157,-0.0791857993301548,-0.227677645364425,-0.21255614931326,-0.241800690025185
"RPS11",-0.335825427576653,-0.175552254741225,-0.201203950930248,0.27254210308327,0.1154764562522,0.253652123761182,0.105440142055832,-0.0117558185548603,0.0180251815130124,-0.237671460376447,-0.174216632270442,-0.201957352514235,0.373168228552453,0.169687286686637,0.148308783079592,0.532577278803194,0.434933368867851,0.485524696613473,-0.212631954921234,-0.302436560554733,-0.164585743322874,-0.0739181187148983,-0.166154131050558,-0.0857908627423125,-0.188602590889575,-0.213136175516958,-0.163896614591515
"RPS19",-0.413818332902874,-0.287821384883124,-0.3145182890939,0.306579904846018,0.21701961514299,0.366555139234908,0.0874042455205828,-0.0100006585626549,0.0142089712960995,-0.247849871459122,-0.210247290667338,-0.225041674071264,0.421011389630953,0.179890449631568,0.178094431879273,0.600252655646361,0.528529528406251,0.538465477556677,-0.290146958276534,-0.371155896108784,-0.183290440913614,-0.0347299417065052,-0.162437556354609,-0.110482315306252,-0.210386132735296,-0.205576560242175,-0.160508505507563
"RPL27",-0.403790850352019,-0.243568910278936,-0.300091719755912,0.186518069808249,0.121804213164527,0.260653987068345,0.114950085214687,-0.0325715738742645,0.015771024969423,-0.117486379273734,-0.0844243118350754,-0.114551862572903,0.405707991900428,0.181468312807613,0.207124720110992,0.632490267589748,0.506128578029537,0.574266435242246,-0.29407465127052,-0.423009582439414,-0.20339583673225,-0.1341134802928,-0.235638604038607,-0.126960767166867,-0.143718101049725,-0.201266321979382,-0.148220732993378
"RPS16",-0.498272566559113,-0.318171797296761,-0.373725710265381,0.189989141791045,0.107441475363165,0.283434782468994,0.0850133671264679,-0.0553153484263529,-0.0619991268378062,-0.0801246709224444,-0.0355829013865279,-0.0477547141635757,0.435228991098827,0.240208762970319,0.247656190432606,0.718597904333768,0.671329121978406,0.664554712708513,-0.323929519960272,-0.441784745865085,-0.290583182228191,-0.133789681972074,-0.236388367035227,-0.194796486831599,-0.181805365852691,-0.213484947391285,-0.155945317277665
"RPL35A",-0.322425666790066,-0.199291086663827,-0.205363886786262,0.205931174234443,0.0959352481679225,0.195738695095129,-0.00135443837406335,-0.0149182475278504,0.0519409229161241,-0.104943876964153,-0.0692213554761878,-0.0950953270590986,0.345777119065858,0.116278809565269,0.152185737242291,0.462076554362092,0.428411131819106,0.449291447857766,-0.269725348259316,-0.261307600109403,-0.182807405983773,-0.207637844288616,-0.224182042071625,-0.0615106973723698,-0.0928036469828495,-0.0899670342898435,-0.101011335326733
"RPS24",-0.392479024001055,-0.337195987122753,-0.317029729708702,0.199784363613384,0.13718192509144,0.16401583416531,-0.00938296202033051,-0.0478576202557122,0.0764623493171541,-0.133150310460783,-0.102667756969071,-0.0701202806751038,0.406766130931201,0.249557144414956,0.194974854338366,0.585022647403106,0.585801441703047,0.56663549052559,-0.392205305072382,-0.322908425428636,-0.257438720355058,-0.0723748967788769,-0.193625846631882,-0.0607993068581365,-0.146495322846814,-0.0913022873738196,-0.219168398944545
"RPL5",-0.304004192595849,-0.269303947097049,-0.208190622697757,0.154845255882904,0.0797801565104237,0.117521055511009,0.0404075453848769,-0.000310583264912623,0.0444098063812248,-0.224377980917506,-0.194687981145545,-0.189293974686539,0.349715868904958,0.233341290151248,0.163374302678058,0.560035865949512,0.539653018515242,0.528012342759666,-0.303469111408969,-0.188591361371708,-0.14421729049363,-0.0757461666982451,-0.197534851501096,-0.116100987743435,-0.116457950264223,-0.114857153844326,-0.163952352898312
"RPL6",-0.301854480021012,-0.270615032842208,-0.235494308096392,0.1894795576188,0.119835221403097,0.14673757333858,0.00174290445999503,-0.0190414562094396,-0.00819897458562835,-0.212169676816218,-0.149105740599948,-0.167472891733523,0.357365059639125,0.198697718565306,0.115489387369934,0.554986375557405,0.548975646333119,0.522402490112462,-0.279432795683469,-0.213776139417382,-0.0895522415048369,-0.00397296512680612,-0.142638814797449,-0.0949727186442999,-0.190710048698373,-0.16952597501774,-0.207177674603086
"RPS3A",-0.377510651907707,-0.340288653145539,-0.258287197676401,0.152760742604148,0.0855471992592793,0.168572368621764,-0.00545886827493369,-0.0275871414439273,0.0191727325017546,-0.173438314671404,-0.1713967595469,-0.158830310941143,0.387232514304733,0.216553136064011,0.179209433944653,0.687508226311795,0.648871376207442,0.641275585401321,-0.376663074123451,-0.268193770176602,-0.138426736651123,-0.0501258865788685,-0.162594383412927,-0.0965274178404822,-0.159638586518163,-0.182994940695496,-0.23874062161582
"RPL11",-0.393749276125561,-0.265511980664437,-0.320447302500767,0.122359991856712,0.167381662342176,0.209791561902676,0.00148670343000745,-0.0465551308891232,-0.016843313778887,-0.198831251652424,-0.108862674129723,-0.168351044642462,0.452711609909349,0.154306867078793,0.264625534506477,0.562585965194943,0.589543160230892,0.529801804224947,-0.307463163858721,-0.244797396975869,-0.123666611740653,-0.126490500416727,-0.189740014446794,-0.0930983944874963,-0.209616377279884,-0.09448508533265,-0.146085341754761
"RPS7",-0.344403459721073,-0.212120022329692,-0.228639258366828,0.202623364376672,0.117601590612123,0.227184168759726,0.056139289877029,-0.0241220893815868,0.0101919791903988,-0.17573872655581,-0.15118716108441,-0.214117472848347,0.35292735149304,0.202237124412076,0.181713084479274,0.527884289608309,0.464169951902274,0.468214027069926,-0.252940697186324,-0.217877410976699,-0.15480992353454,-0.104827795183105,-0.255262584293616,-0.140767395597194,-0.100380025216577,-0.107540535584439,-0.126151663920634
"RPL38",-0.317705176664477,-0.215075934369324,-0.257462425575786,0.151638161837077,0.105162930309421,0.150010646293913,0.0509585188421848,-0.0503422034849699,0.0602210465967499,-0.222049676003408,-0.196540339327406,-0.220662610598881,0.351833309629953,0.115952980106163,0.215680967113725,0.599346254365704,0.544872347229745,0.544559998102919,-0.261035863845049,-0.230900316335612,-0.167914465785522,-0.154253792274647,-0.18336580223756,-0.0474850617029752,-0.11497055463291,-0.0992980905252097,-0.151174847063741
"RPL35",-0.33894894406493,-0.168865523333972,-0.181813869313373,0.175749181141962,0.0594572346092797,0.21706814522021,0.0959186236047795,-0.0241374814551989,0.0266690147039981,-0.164524510489478,-0.122173918700103,-0.144536992687456,0.358363158639039,0.0809391779527466,0.148514765845389,0.580571010162798,0.5336287694728,0.521402860985646,-0.176156322870362,-0.357165463436218,-0.142669745176176,-0.149444313250882,-0.248860128926287,-0.110841539220186,-0.13091393974041,-0.159156425887627,-0.178072823785941
"RPS8",-0.318631293371386,-0.252311618511094,-0.219953676273168,0.170023040351413,0.102984032133094,0.241261634186593,0.0405850862101662,0.00639936149958942,0.0550072271964908,-0.199751749754622,-0.139169047000532,-0.158333028870929,0.368065770451805,0.150819601357863,0.128936105576981,0.576700520632871,0.586948434732344,0.548862055159423,-0.270827132559562,-0.293869162924596,-0.109723106780155,-0.0706533462607108,-0.23583677648654,-0.144949239154087,-0.189002020566431,-0.179077615366372,-0.194504055608414
"RPS13",-0.423956785937238,-0.247622216926192,-0.318653292418199,0.183688559874545,0.106000968024887,0.257804106422727,0.0836173784322867,-0.199301066886612,-0.14806919943068,-0.150141904037818,-0.113746009927784,-0.119880923015547,0.425583491202296,0.261868462776592,0.27290672020133,0.669151996168253,0.618314153073115,0.658734254661267,-0.245148336379659,-0.383498563995117,-0.201063412785293,-0.091924881693707,-0.179401665724304,-0.157266623102279,-0.148481608203141,-0.21222669365107,-0.197286906722599
"RPS25",-0.328396269470472,-0.304306203256154,-0.285848460339349,0.17866749681032,0.0971018191978512,0.218223310173101,-0.0430185135118091,-0.140300295001575,-0.0768356665498064,-0.145222298160954,-0.0600473923794667,-0.102078688118006,0.387418442416157,0.201492505290069,0.255487316803478,0.634305889691401,0.637000127784837,0.59460763732235,-0.303861521425969,-0.262137003163762,-0.198015792198262,-0.12970127302385,-0.20052588206509,-0.0232380048664069,-0.170656684607884,-0.208806213551332,-0.221308383799443
"RPS27",-0.473681488401722,-0.31045215928148,-0.361501347874821,0.171078102656587,0.0918626487823566,0.188872572522973,-0.0117735871700404,-0.119828760411947,-0.0064007814258229,-0.16154343786998,-0.121101234103884,-0.136392435468467,0.485673087920686,0.214275889815104,0.243933193374186,0.780179671875752,0.770669136307378,0.720608952900543,-0.301835353751086,-0.362962984963316,-0.178096682867279,-0.192034190912841,-0.231468912909879,-0.138409948613662,-0.20336639224934,-0.156531602425316,-0.1997719554547
"RPS4X",-0.239340027269332,-0.19082942559014,-0.122393826590974,0.0395766104907889,-0.0564787948773073,0.0439754617147514,-0.0138076044936941,-0.0679373920604984,-0.0528187257507877,-0.0888981179175019,-0.052513035870847,-0.0595896294923595,0.364461497344047,0.188123991063668,0.123261020894196,0.465732599254611,0.469209131365238,0.473205427961979,-0.162939051191215,-0.150353724205457,-0.0230204679032084,-0.0510136992292747,-0.168774323124767,-0.148437519991235,-0.153321785574255,-0.166418961853791,-0.19865962710279
"RPLP0P6",-0.156868842228459,-0.0879491172796403,-0.161526029096766,0.0768227833557411,0.025624642756986,0.14042151964245,-0.0037609506537315,0.0133195724114881,-0.0268666336609993,-0.132024195056296,-0.0966867071223678,-0.101375721082908,0.369151375258188,0.145066356444243,0.10122412728869,0.516478066760062,0.453564545858873,0.483766654036064,-0.139474680660557,-0.197484408354637,-0.00113965353314782,-0.0744503561501109,-0.229884089764775,-0.203432861519664,-0.309698601582838,-0.205008653176277,-0.197808142889668
"RPLP0",-0.242842260031029,-0.157594658527952,-0.109256850679394,0.174738745345582,0.0562480133625343,0.14730223197672,-0.00872838029296119,-0.0400418374283404,-0.0442182336801409,-0.159358792573194,-0.111997906558681,-0.118635226925807,0.354721226366095,0.138825713126458,0.121665324098682,0.500487842159803,0.477906901242267,0.473981813700757,-0.168834002880427,-0.167105251734551,-0.0385481280815654,-0.0672296513539123,-0.240685904226655,-0.161584760245557,-0.206429864193431,-0.2139570043277,-0.188829097637651
"RPS5",-0.277103992229558,-0.107011342993538,-0.0893283297520888,0.224722202596405,0.0899024474722516,0.230471322634623,0.0214781085571509,-0.107753585225698,-0.108885901057258,-0.172927813196546,-0.0890884302640327,-0.132873075664346,0.420671546837704,0.202564852977591,0.161983909282339,0.56579268139356,0.526628850282618,0.525385100537642,-0.158271562011345,-0.286395881234366,-0.0900186834593768,-0.0982786184008511,-0.229776591567587,-0.19433111949423,-0.288524146714055,-0.313156744561308,-0.225875204745662
"PELP1",-0.220325430949687,-0.0701583750047909,-0.209763290177541,0.0351245485500904,-0.0251829269124784,0.155923848729545,0.111193197829209,0.0235045268605791,-0.113533508616522,-0.125494721076535,-0.0067069843243992,-0.00733779118878353,0.245403546918858,0.0483332074339238,0.0436021045295671,0.379819409653619,0.383924849822353,0.376305630335857,-0.102800834556136,-0.248047494093028,-0.0735271910933388,-0.0386531850544447,-0.0939739535909805,-0.152314145729594,-0.0741176177709324,-0.196815966008595,-0.0443814545157366
"WDR74",-0.30319951603199,-0.197615899708795,-0.243764754572956,0.0208561503030325,0.118719299145399,0.0602645503391912,0.167251120887476,-0.0233092178886327,-0.0628493453317667,-0.112254469255561,-0.0193868170597025,-0.0998806747844583,0.255437063788298,0.203824645982749,0.144334609076264,0.455400665267021,0.480176911669998,0.554446362047816,-0.213459759457551,-0.27044706408226,-0.14917259909493,-0.0080663872641189,-0.105307131026736,-0.119578129861067,-0.196413063620513,-0.221630543230651,-0.114376006235521
"BUD23",-0.29433792840689,-0.275371702616454,-0.145885432234788,0.119301681544957,0.128327437447696,0.0493772846983394,-0.0395256457581787,-0.052555880852589,-0.0712197229145453,-0.0541529499977269,-0.00862722862080467,0.0531194994790116,0.13596916589348,0.0755178398006784,0.0777603657075172,0.380327751387162,0.400454467667506,0.37394560086301,-0.119020606840532,-0.269090075119314,-0.0543075751371145,0.0372247372713836,-0.00104725856574461,-0.019722288402372,-0.13784149491233,-0.204392280595716,-0.0842277607856285
"GTPBP4",-0.214644195689447,-0.317489995527733,-0.233874652029659,0.211075874187138,0.116929359554133,0.141577646625661,-0.0786617911125997,-0.0929967152082227,-0.140872960840786,-0.0635851711567526,0.0445864119333486,0.061462731011444,0.132367740980762,0.0776604064353741,0.0610732037170862,0.463193800810007,0.469662414031259,0.472638352943354,-0.224433521382949,-0.176195691019313,-0.143875150611297,0.0292886368945791,-0.0275509302469068,-0.0305649555371286,-0.186433569703338,-0.23944389344199,-0.11089338561597
"RPL14",-0.227085942552772,-0.179900475730644,-0.124598253212556,0.190768847283186,0.133727740262614,0.197729729863759,-0.0505264644271719,-0.105770731953056,-0.0837213046279306,-0.0701022117288801,-0.0784131225108577,-0.0799734970389014,0.216007408640905,0.0589592547698281,0.0744186919716636,0.328159627065565,0.343338234813189,0.299643332933426,-0.157859274161893,-0.0950458630755353,-0.0311430875506229,0.118163531952764,0.0117990336781251,-0.0106134571724983,-0.192312522485107,-0.221560280426342,-0.264088944580319
"PES1",-0.235795040737663,-0.101454878389236,-0.122162249136844,0.261611707486889,0.13279596734068,0.224467532566942,-0.0285849461728773,-0.120603381514893,-0.124045278550957,-0.0699450129293488,-0.0397651834459793,-0.0524775408886295,0.161793655965671,-0.0160401485989787,0.0189439750209992,0.493755320690493,0.390938798303063,0.42195254719439,-0.0758666860695971,-0.207542823182852,-0.0151032968183547,0.111227246471506,-0.0826442636862854,-0.092579221923863,-0.327566347958147,-0.254402311897598,-0.250908139138478
"RPL26",-0.252742939736118,-0.115877760889161,-0.145651437088523,0.0191187174812892,0.0854928446507053,0.154092056367897,0.0584348514886539,0.0482794122363579,0.0422158253430123,-0.0224288920976967,-0.0731080919448548,-0.139158350383171,0.250196651746151,0.0853812279913466,0.125674157950169,0.474176721650625,0.401967424385582,0.377327061351396,-0.227907273896708,-0.148773712826515,-0.0305803277649357,-0.0817739346557307,-0.139289649574033,-0.082979081894317,-0.058841112531308,-0.509668080836571,-0.0935763065235715
"SART1",-0.184988264192791,-0.0430716607088097,-0.188050154758001,0.079916696191134,0.00887535981898324,0.219822178908013,0.0176144661971929,0.00169660877869227,-0.0949166405846107,-0.21747012109619,-0.114460724541953,-0.145667263952495,0.243686793860512,-0.0138603581911898,0.138655460447143,0.528151418292181,0.371028593045427,0.364780779344331,-0.159787145399887,-0.26605465496916,-0.0596282541656699,-0.0282107115408508,0.0114398622143828,-0.0266507166419299,-0.187948437191746,-0.14677105271214,-0.108132056450586
"EXOSC5",-0.171815156139738,-0.202215923048325,-0.206151782226199,0.211936340898946,-0.0067877597038386,0.151082320472826,0.101941044478179,0.129236117620046,-0.0359103374690797,-0.00571898938738968,-0.0814732723330902,-0.19825089827108,0.135845207350128,-0.0765093576910232,0.0419010353186504,0.549964294812675,0.385340945689286,0.391082602884248,-0.0235113639904938,-0.23476617900265,-0.00238644498034013,-0.0246605843058596,-0.0429468285374508,-0.119442595943941,-0.222285091898007,-0.249419669923498,-0.194077674672936
"ZNHIT6",-0.0173824488327039,-0.103441842240935,0.0419258154152988,0.150857195297618,0.178993953882479,0.113210224565991,-0.143913204533991,-0.165353423075045,0.0187339705398095,-0.294931965662556,-0.328059996200054,-0.34164013039115,0.0422589824173123,0.0697398115972412,0.120824082431582,0.273435924920189,0.342939685329519,0.241457610319362,-0.0805930756727395,0.0144737732031448,0.00761173472202437,0.00412154164522427,-0.0137241247084727,0.026335730775255,-0.0116785827609647,-0.0297016763486599,-0.116499566634754
"ZNHIT3",0.0536764848439919,-0.0100869654853213,-0.0224650917102664,0.103513407337418,0.0367376819284218,0.10426725425593,-0.0756787467214846,-0.0710676997273172,-0.108681537422116,-0.262555798898362,-0.249523876385892,-0.244621957267272,0.0840494482008722,0.000715175482838504,0.0633763317115186,0.285267013177844,0.294303938227976,0.364629543570581,-0.0875145758583251,0.00746343494264856,0.0692758805370932,0.184864063495068,0.0230751087173928,-0.0954410311534115,-0.192226196864008,-0.0889620053822942,-0.166389283553473
"RPF1",-0.0738055453559223,-0.0779965597089092,-0.0991697813795582,0.0694109884305885,0.0827512641850916,0.135578113561834,-0.0279206590226355,-0.0258039877435543,-0.0157327779874841,-0.12506434763241,-0.0929086189025075,-0.169461992365079,0.139158171047058,0.0202394855180739,0.0367184292325344,0.146221927157127,0.306638685963637,0.0980988820841979,-0.105267048390115,0.00965408292625547,0.0270179665411963,0.0525892189802821,-0.0141297456452918,-0.0996290042648571,-0.0129432085304177,-0.0972410317733878,-0.0870029069257416
"NGDN",-0.166086177438453,-0.212585009975641,-0.120220566357814,0.0918859799773468,0.041294624167989,0.097291500792462,0.014641766283443,0.0587458403734296,-0.0113841129618582,-0.0804045539828682,-0.237223404836078,-0.181573823191167,0.162954023689776,0.107763916893415,0.105603062480723,0.422181787500252,0.333614458449153,0.34542915178214,-0.256356524840058,-0.0503401588073586,0.00198383389190226,0.09842897289683,-0.187450317072461,-0.0649086792038851,-0.0751509008978708,-0.139386729936017,-0.0987479596773113
"RPSA",-0.171107865132239,-0.102387327715839,-0.084304203572442,0.193331108537523,0.0822062975514957,0.202461310150099,0.0639572274366742,0.031256850780256,0.00195299176714947,-0.306606088187497,-0.312218829725484,-0.325963045120641,0.336744631195579,0.153699706265236,0.0945405332249436,0.362370158313983,0.303071391253951,0.343705792001044,-0.121344692138074,-0.145405783595013,-0.00757464654383533,-0.0325880182381084,-0.152832378605762,-0.074457425448383,-0.105063819661789,-0.145609217097187,-0.0818346576955786
"RPS9",-0.2730491503188,-0.111991618135237,-0.0726148572351555,0.192556406638383,0.102710764360427,0.236984510321557,0.12695090132102,-0.0126874269636321,-0.00684982506875897,-0.246097073246865,-0.203879657694088,-0.21908114377714,0.345273052503922,0.137872486911503,0.150689650773542,0.410017799593458,0.364927426492786,0.354062171895764,-0.162055714732411,-0.232979823639431,-0.0283768383914857,-0.0839480524166643,-0.199469987332254,-0.140651381693235,-0.124027852713304,-0.153537365714119,-0.150747401739727
"RPL7A",-0.25593681900218,-0.17928899437246,-0.130790873146132,0.215978520834113,0.130583419851302,0.221022728902469,0.0239323018063047,0.0294785765870031,-0.00869601788783569,-0.263076789045716,-0.189351459061122,-0.206653614561347,0.271058022306981,0.104584591497421,0.099644255671187,0.396953858427651,0.399178350617557,0.353684893773181,-0.187249719513614,-0.145516838005348,-0.011368457376193,0.0412515051889422,-0.0747552287223634,-0.104074818461026,-0.179400668879337,-0.157880323589863,-0.193310403839567
"RPS15A",-0.267294752428255,-0.236696915478426,-0.101474337332986,0.172842791035237,0.0456182762112576,0.202884976313351,0.0795000011233,-0.0718517763544,0.0203369576108727,-0.296272985024441,-0.205134422709389,-0.29647694487797,0.327750086942261,0.171897757161297,0.0932280310639388,0.578092330531005,0.57937303790975,0.591740828396484,-0.26581698570072,-0.177633690723324,-0.0360710725664877,-0.123347660328168,-0.216779059529841,-0.133077580233534,-0.0974272050066709,-0.141828647403909,-0.196081038600232
"REXO4",-0.0540592296423004,-0.000261231795231964,-0.0349524745058218,0.0671878922182643,0.14699857727039,0.115848217123483,0.0847770021649019,0.0226431012504555,0.0794202293568738,-0.267372679320303,-0.155656477163577,-0.196962677094445,0.105116953451857,-0.00376378115284481,0.0727200306136364,0.193623824557186,0.104195959896151,0.134859015663851,-0.0141605345802009,-0.191959925299331,0.0611747951338053,-0.00241560406143115,0.0545167697639091,-0.0679032325910782,-0.123944757830287,-0.0764808820216558,-0.053188881406335
"NSUN5",-0.11863354566324,0.0116363227558374,-0.123902880377512,0.164193764463962,0.149773206955668,0.237841229599498,0.0844427665108824,-0.0416137902200919,-0.122528407158791,-0.168489436895225,-0.18779478239437,-0.199909971611214,0.192758363804332,-0.0570279903638404,0.127546767697753,0.140198555053383,0.0158575520392574,0.267050848494495,-0.0404009499422404,-0.165340019176311,0.147910151942945,0.0220534718096133,-0.0592266776490487,0.00550509135817556,-0.0421670808606667,-0.173155387287629,-0.0665771728856406
