"Gene","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3","FXS-D56-BP-1","FXS-D56-BP-2","FXS-D56-BP-3","FXSB2-D56-BP-1","FXSB2-D56-BP-2","FXSB2-D56-BP-3","SO10C3-D56-BP-1","SO10C3-D56-BP-2","SO10C3-D56-BP-3"
"SMARCAD1",-0.331886989151332,-0.339128132144136,-0.221795244482056,-0.373275398961564,-0.268354704292982,-0.22082625837278,-0.589349803914404,-0.572250604048135,-0.594067865966663,0.309658183909054,0.433949804120193,0.252475165965151,0.0830821539238702,0.0320453263979381,0.0772497110637502,0.173328861003647,0.160990003005089,0.113148444416078,0.505742491847323,0.500883665758048,0.465197205854077,-0.094290519233585,-0.0211653943325878,-0.0105697754657772,0.220645446227813,0.184830604410358,0.123733622463567
"SKA2",-0.307516659832078,-0.341746387179738,-0.263700440714539,-0.120323175063968,-0.114645405726186,-0.108192911142112,-0.537634667929716,-0.586908075416702,-0.528380408592129,0.233840784229058,0.348769448127838,0.329084332324948,0.00514369641185475,-0.123657997774574,-0.0341608418406896,0.200002662487673,0.206482851380274,0.234839036809811,0.369527396778544,0.346922029248619,0.385019578642195,-0.0467430631528973,0.0695017338074688,0.0123587928354443,0.101100259477096,0.192292290065534,0.0787251417390173
"LBR",-0.167060543890006,-0.220223340034291,-0.229219213892812,-0.172310224715737,-0.103961086335318,-0.0496618271664602,-0.360982078004895,-0.402063037216449,-0.32794809189436,0.200437688790512,0.322214169498013,0.080979301059072,0.0435804702329445,-0.00612849154692263,0.0231154750153575,0.182633324735601,0.175324727644176,0.165810109589774,0.182328621547715,0.158149604788393,0.157519215480756,0.0120327916339331,0.0400324517777761,0.0561692343908344,0.0607099994018032,0.140630135268587,0.0378906138420501
"RAD51D",-0.163245465356379,-0.22792935673975,-0.165391588886159,-0.311160136094845,-0.401015493839992,-0.35284008891932,-0.517591921458699,-0.574119195371139,-0.228916560763965,0.378881928937489,0.318797093986044,0.313018971654737,-0.227043691666312,-0.115787569980377,-0.0330868568671399,0.235555368713474,0.229274387620446,0.202063646098424,0.421842577380854,0.476027611827503,0.356377698352725,0.000720050199921829,-0.156309794937242,0.0287003962592269,0.239262064366365,0.209803295664511,0.0641126298196344
"CHD8",-0.124213202295591,-0.126744629121804,-0.102664727107314,-0.248213005772266,-0.12931118869834,-0.143274655045388,-0.31315446276207,-0.254554033067555,-0.292514098686627,0.218938746999292,0.298953563793583,0.137825697130133,-0.0565418483597622,-0.0116667306157296,0.00994120498570616,0.249604164055667,0.184987282821428,0.186817455823407,0.144595002488371,0.197722548367871,0.22545050283766,-0.0282581624965381,-0.0697317428909958,-0.105810554206643,0.0618863715241886,0.0272035968777402,0.0627269034215825
"MCM8",-0.317655261931902,-0.143589479989062,-0.308625369475036,-0.402827770371202,-0.215495822039504,-0.425614873973821,-0.314354758544754,-0.416572924316235,-0.410610178891574,0.225517568981344,0.324081056011103,0.168758066145452,-0.0780347104034522,0.108910959004218,0.0409293850615491,0.28708163143625,0.241028964584865,0.446089937338527,-0.00097351628271447,-0.0355606097899521,0.047783718373605,0.0125971803248941,0.138841878699733,0.210107191384926,0.230971441967668,0.257820485691928,0.329395811003154
"HAUS5",-0.134115290185479,-0.0930728217368841,-0.102008573481395,-0.167701512034268,-0.0835073041405732,-0.217368662958416,-0.335797918718722,-0.200641535701193,-0.132414983469365,0.285206140659165,0.0758830913819999,0.156277373964116,0.0169342413560614,0.0425130640717857,0.019274134407409,0.259384967010236,0.168497108048658,0.17973418841704,-0.092721061792977,-0.0845559134112737,-0.0671485637384759,0.0929298023897331,0.139125946512715,0.0856381127252988,-0.00938893333586854,0.107696246884792,0.0913486568758355
"TP53I3",-0.0421568779826647,-0.0273801915148066,-0.0487222943394396,-0.417098187658315,-0.39956470666016,-0.228816656944545,-0.482525953075637,-0.333527984921506,-0.446060923219362,0.0267575978136136,0.044652621869357,0.171227737211089,0.11985867415904,0.123137069459931,0.0100615111202078,0.231919417376258,0.411144830930109,0.258610398236073,0.097100383005257,-0.0531147470252851,0.0894448656313092,0.0884017498662679,-0.152984595939641,0.0767479282427246,0.337864643033102,0.307559794547728,0.237463896779314
"MCM9",-0.0618535058860594,-0.0412850566040888,0.0338932443980191,-0.226491093979655,-0.0384572849411811,-0.265352124959424,-0.385424384324326,-0.312717260572152,-0.307822552740465,0.0394775471830524,0.212886308884586,0.116098455494951,0.0377521013856246,0.053028783852092,0.0428681847689454,0.31184513819003,0.227841367895056,0.144018417880421,-0.0539281672648375,0.00905295433605069,0.0821411368901916,-0.110085794054529,0.106567118621316,0.0585735643927627,0.154011338389301,0.0656138431847477,0.107747719579519
"DHFR",0.0130230347323668,0.0619419155147636,-0.0311231546137201,-0.406645627620421,-0.418575046571528,-0.578843460465636,-1.75478386919731,-1.76407001125944,-1.45761009012215,0.349382466691448,0.462722204517819,0.525628476821643,0.124724699858804,0.0167385199223862,0.121095184798412,0.560454723292297,0.490240871868062,0.462731612502024,0.203100562608629,0.339590967016388,0.314654717906594,0.285102910590423,0.410723623369567,0.309304302244554,0.459748432376058,0.540479769608229,0.360262263609801
"MCM4",-0.0526376299632929,-0.0881993175176632,0.00101849957908939,-0.495554251518257,-0.386155065594208,-0.436489061343277,-1.52521162115279,-1.43236739352921,-1.4133503987915,0.426089502185773,0.508073617939674,0.499710155044907,0.112460708298446,0.00508438345750939,0.0993719243744717,0.532162324183012,0.41792429738798,0.459201326980274,0.324882330753541,0.347567702827611,0.297429225592889,0.289945193173883,0.335646873849809,0.245762090251191,0.329281613475736,0.282377048552545,0.31597592150202
"XRCC2",-0.0591761750011681,-0.104574396823192,-0.00459318200939052,-0.654901025897599,-0.389975474622666,-0.366004746167473,-1.57603278669179,-1.40287365777839,-1.63695595523168,0.482198230220403,0.532283028664605,0.352527567254159,0.0673041029803922,0.0683320134836993,0.130925421959134,0.445133580982695,0.576132314660853,0.418265052641466,0.159259013898541,0.223171810598116,0.100392988313278,0.428051460804303,0.397133206082401,0.306518165332271,0.540356274054753,0.486701722752658,0.480401445539629
"BRIP1",0.0182899539436772,-0.0252378388371781,0.0971234075108907,-0.544348584031287,-0.44603841788779,-0.361995211492774,-1.25719911607278,-1.14793078980851,-1.17833855218236,0.2964417558645,0.405635851088945,0.129409111716562,0.197900158336218,0.291380431236625,0.172066352914847,0.366471975067487,0.380438112906946,0.337130115202381,0.12155910934171,0.0756807047097201,0.0871906572930623,0.259579032140781,0.351777092205825,0.35850409363217,0.333122227436629,0.341879165889436,0.339509201874307
"ZWINT",-0.138263804477777,-0.0161642206044927,-0.0708743108485983,-0.434028593574686,-0.380449995174088,-0.634019872455895,-1.29170871960969,-1.32462836696207,-1.27736154866333,0.458868396073269,0.404217815358052,0.387653121250876,0.27469260139025,0.250960431206783,0.0884216506372333,0.368164912127366,0.370642953700619,0.307096038347776,0.241536748227231,0.17333187154003,0.254907809408422,0.273542292201276,0.469692077359259,0.460198566400923,0.326811333923395,0.258605122053348,0.198155691164503
"SKA3",-0.0405670996455267,-0.0124030196301081,-0.129177566122838,-0.388975449587047,-0.179412411761167,-0.467212120508542,-1.05467624992082,-1.01185026803698,-0.949067981592771,0.197061703863827,0.384262367205709,0.29248570780743,0.189018132375159,0.253679701424185,0.246352002824102,0.286603212623344,0.315566909952873,0.209535290973884,0.00030601867678115,0.186117453186919,0.0103249706708226,0.247169317277036,0.382018703366034,0.430748297557754,0.18895181475628,0.251562162263101,0.161578400000556
"BRCA2",-0.293479313291106,-0.176305863158159,-0.158849582795915,-0.45399919876253,-0.432659633869378,-0.41459064962546,-1.25985404298187,-1.03479857929221,-1.20093598843701,0.471860988607023,0.466133197001509,0.209092735659176,0.0870878089456326,0.3131432423568,0.421585718726122,0.445402614071821,0.400630468449105,0.281623315775558,0.161852383907107,0.0581323660055713,-0.0586980968337301,0.414829760473712,0.413555051750077,0.337352524473456,0.327683074687494,0.463354160658421,0.210851537498765
"DSCC1",-0.102898993096643,-0.0938696354934372,0.115930559273467,-0.370781088139688,-0.33515859599181,-0.408661985101027,-0.872611561132839,-0.761238868007823,-0.873799650843358,0.170106554349656,0.277968568150685,0.280490766171141,0.0670333597197388,0.2022627844621,0.227430566935723,0.306629862420058,0.206398855841133,0.173357570120155,0.109681214387995,0.00473503403062381,0.0477261974548178,0.259813420494824,0.384325095743812,0.366824613808639,0.099383575337674,0.298144368694928,0.220777410409392
"BLM",-0.247764770275033,-0.271371686111705,-0.255855357351701,-0.537572805177161,-0.302585670571014,-0.120048861313812,-1.14348482469779,-1.06677767697974,-0.911108036190663,0.283343324211586,0.48099455951316,0.397467127739731,0.22679325417708,0.184973634103926,0.213206839631576,0.340359267688079,0.476667299768163,0.220401241506783,0.211227788777116,0.0103017909191454,0.0691773143420029,0.33869829914938,0.283380720404526,0.268056478689331,0.412088481906634,0.306406312617447,0.133025953522985
"SPDL1",-0.104066360375013,-0.123241697854873,-0.131152450838346,-0.209855286992552,-0.1481633111277,-0.270358123130753,-0.503869193055419,-0.385002397058434,-0.46110399266102,0.060384995151793,0.221501377926717,0.168833850022793,0.135052781563806,0.0153040427105644,0.0463898665418832,0.090081641624522,0.25868376899149,0.132609857413255,0.0918616415966618,0.10992244088119,0.0690062125942816,0.119103900920422,0.144478313351218,0.189873047175755,0.229448551875482,0.16696295629183,0.0873135664604536
"RAD54L",-0.26808993596986,-0.0494749757567909,-0.0763563770467393,-0.378930203680158,-0.330178927088168,-0.313907675545922,-0.955718796248116,-0.857028516596641,-0.917043362176463,0.228637152760955,0.348925579492084,0.394091192799902,0.113635809659222,-0.0164050873951425,0.0420997140188675,0.482715132949098,0.206315222939736,0.418018985900362,0.207438318758239,-0.0249041074182106,0.163953931081609,0.190406686802744,0.23982830453021,0.220846560074175,0.242694630626954,0.366063903643367,0.322366838884683
"BRCA1",-0.17197189619546,-0.204409641108727,-0.17217391171874,-0.454700361608047,-0.357699373572245,-0.393950779289074,-1.32674862857637,-1.2807272372914,-1.41489043917647,0.37867244526889,0.474169694484672,0.428812974881859,0.0296105763013177,0.230803991462812,0.152339067266301,0.65781071822521,0.568719679282538,0.554616898375468,-0.037725535726084,0.099594979690945,0.162197709643063,0.276169840566126,0.366328752878607,0.290306510789884,0.29210814769047,0.359326232311583,0.493409585142864
"MCM5",-0.261515826011692,-0.231799810589612,-0.231079435876021,-0.350897888207461,-0.441426559146402,-0.43102835073716,-0.945106909776722,-0.946207240445894,-1.00594891572686,0.498199815475125,0.451620227038314,0.607254285707917,0.081276347355363,0.0381686089183049,-0.0735998273920053,0.300276395496908,0.411961252726755,0.437303373887536,0.213307532995911,0.256694281648857,0.218129669773116,0.26349190329937,0.355247004430948,0.222731584609431,0.18252001084689,0.170364444668657,0.21006402503038
"MCM2",-0.226084299953284,-0.236908439879857,-0.211292272224249,-0.299622617976116,-0.413707474478484,-0.354994108039273,-0.599949402849012,-0.670212014509733,-0.682398964227568,0.331398171025093,0.282290465036578,0.343241236713833,-0.0643283101389827,0.0788290516135941,-0.0127061737296739,0.403682329389841,0.349053435360309,0.330485995291316,0.0966024534556862,0.08189112995038,0.0633653279140844,0.21233207852581,0.159584171280244,0.222250070175136,0.295200661268897,0.210093762808365,0.311903738197067
"MUTYH",-0.144857357691261,-0.172954481630384,-0.0346579144001122,-0.191320929505037,-0.169259202774253,-0.188300270798558,0.0726906761663102,-0.10185551456995,-0.0725580426978372,-0.0325040005122528,0.191756708502057,-0.0559391383894994,0.0419760803701976,0.0376482218674727,0.0713187183799331,0.253215911714058,0.170877758292153,-0.00241238739726679,0.0930051494443234,-0.0583683016845411,0.20812033155007,0.0464201987482085,0.0562508700260018,0.180236100393037,-0.0446613827650797,0.0103673782836751,-0.164235178921458
"PMS2",-0.151859604809555,-0.152485208516472,-0.167328677355005,-0.201250086651708,-0.0289846224422092,-0.147007687510159,0.0049736748217164,-0.0572526922108594,-0.0461095099536859,0.0340227653151999,0.0834464724898734,0.131845322355918,0.100296377703801,0.128903631467825,0.0461137157557374,0.0169271507892592,0.0744800134719998,0.0571556445541415,0.0176399201414714,-0.0632648273675986,-0.0639815527316223,0.0424073017983577,0.0230111062542342,0.0481440446228341,0.0904573076840531,0.0779246671244991,0.101775353197993
"SYCP2",-0.321980563370031,-0.222232109032859,-0.244022910576237,-0.630649172855787,-0.385817153099739,-0.478412782726799,-0.570703613162838,-0.437873753743003,-0.383904322350705,0.147560832176466,0.37826120403088,0.0457228488103487,0.267041268102287,0.189864296949366,0.313593230933512,-0.185074424653796,0.305862363483617,0.101602946082337,0.328414898060761,0.305894393342693,0.419455042605382,0.0353392384201792,0.0230358301764602,0.0158556476020051,0.47113975426359,0.293659346625064,0.218367663906817
"FANCM",-0.194853167698652,-0.183055777426421,-0.334633045250014,-0.263710709262702,-0.126814395132101,-0.314868230107864,-0.226359559682949,-0.163185001305578,-0.221709681753081,0.102158743149468,0.137369381916766,0.103542791223239,0.0629713602298931,0.269462754645133,0.12563529626634,0.144195858329404,0.0695893444634326,-0.0132251841199658,0.0578286091063216,-0.0119447857343467,0.0407898835699037,0.134970450053123,0.0789399978197167,0.149150303587811,0.295447383277715,0.171529017308583,0.110778362526796
"QDPR",-0.150440020569528,-0.144010938178891,-0.215785260450119,-0.158249947742966,-0.246535204423308,-0.297004417583715,-0.260771811313509,-0.262267490701939,-0.248008412397647,0.108824179693737,0.0383092907490941,0.126369692816679,0.0940952124253691,0.0981792753476807,0.0678219290343876,0.0459657414227994,0.11444840883099,0.127350836163821,0.0662655221474715,0.10560752796753,0.0201009491013409,0.233468880224724,0.162286716150062,0.229310378719481,0.0985752911263909,0.0957426859100199,0.150350985530039
"CHST4",0.0765532821973318,0.104026469699222,0.130429866269686,0.0128540878890426,-0.0826187963270026,0.0269988283283116,-0.124718185262339,-0.12343055156846,-0.167441000343622,0.0188371060509223,-0.0964546520696201,0.156476378847289,0.0715833836034605,0.171533944976075,0.0681333825264341,0.0233752783952745,-0.14442773610576,0.0465150372565244,-0.165822174385856,0.0328970621526867,0.0460498844945061,-0.0596864209267647,0.00395163939373955,0.180075360506169,-0.0652750345000186,-0.164190693912941,0.0237742528157074
"SMARCA1",0.121946633956009,0.186981903297273,0.115374799109587,-0.0512577913659822,-0.00704416233973681,-0.0883643893217521,-0.0229406598016109,0.00240989675166858,-0.0327730468076162,-0.021140953681849,0.0268868220056255,-0.10710340029579,0.0597672826640299,0.122708661073222,0.155856434077988,-0.07986002092888,-0.120404637477888,-0.102658043947628,-0.064356067609312,-0.015839394598812,-0.0405860368986168,0.0832571961073718,0.0938273180080582,0.101416482611279,-0.143126934858305,-0.0331190257322831,-0.139858863996091
"SMC1B",0.0252439853922617,-0.0991141232626189,0.00973255752890267,-0.182816544752172,-0.0921187495319193,-0.10550523898578,-0.0156576433580184,-0.0363346525788373,0.161606973713338,0.0659706162313256,0.107287829871002,0.138354328142289,0.0789946094244343,0.0318663684015625,-0.0379467733189012,0.0188339586088349,-0.197122868714087,-0.0605130674344831,0.240124337679156,-0.0524868660040507,0.00107184063148669,0.00383132345883475,0.128886885681339,0.00524505635767092,0.124269859950449,-0.0870687384836053,-0.174635264648408
"CHD1L",-0.000907101580324365,-0.052824244782431,0.0787578619243803,-0.258921139966199,-0.104421250323004,0.00475865846762513,-0.227772044909242,0.111523197823736,-0.0698409480052709,0.164549151655831,0.00394092663317647,0.0750519019083153,0.221647356956677,0.0609580358062614,-0.00823149898736997,-0.00240108813098949,-0.0167994388070785,-0.00995180224201153,0.179448515511467,0.0522584525410883,0.0100382284185807,-0.0276003074297773,0.0352772420090934,0.0378584022684878,-0.0525339422473285,-0.181144863835208,-0.0227182606784959
"KCNAB1",0.02713829073444,-0.0689527945581219,0.0670852031970615,-0.33794138848269,-0.178002202313939,0.0704703467041821,-0.0556269636897522,0.0286106136379534,0.122729090637815,0.345776764410262,0.288490562245649,0.17834545988225,-0.0615752065215354,0.183269600324131,0.0248648843469557,-0.244362589935891,-0.263101778570173,-0.380702373262427,0.43005587453646,0.573095390631893,0.394602326099024,-0.233431090645135,-0.223467286558117,-0.200824843729224,-0.133741590955564,-0.144944294023265,-0.207860004142201
"WRNIP1",0.0361823630356213,0.029930329201795,0.0173030767886289,0.0615958923960989,-0.000907500060254307,0.0188929495985821,0.0671760551602159,-0.0810282453512237,0.0160163748736544,0.131030625135374,0.0807749427113276,0.0597038674181896,-0.107072949257454,-0.0360060449949273,-0.0197062258390233,-0.129644444290992,-0.0986928951128458,-0.088105647893773,0.188500069442901,0.251395505547999,0.219524179088573,-0.0439684448954711,-0.162601960485715,-0.105448540843062,-0.159311566164126,-0.0568789457585197,-0.088652819451557
"MSH4",-0.29370652973583,-0.213148477900514,-0.379663740495514,-0.476060406984181,-0.422648647626281,-0.505411555713139,-0.0631015627690417,-0.374788872659892,-0.195516538678699,0.363276225189797,0.467193131232216,0.514996455678522,0.586751130021165,0.568606749895327,0.475950176718603,-0.475087116337868,-0.501320111779541,-0.33801816707601,0.427744371892159,0.376847782736204,0.566813419741369,0.260008617694492,0.28334918200698,0.432355868805855,-0.214362531320953,-0.461806984012092,-0.409251868523183
"PMS2P5",-0.0175619949898334,-0.1116206524547,-0.178498712112725,-0.118443918335018,0.0821766326195537,-0.0996122166438553,0.112518136399972,-0.0173530107978728,-0.0307094221979227,0.231644604770349,0.342112717094974,0.397120441538583,0.177495695955646,0.303106177658526,0.262068625737999,-0.477588041064532,-0.511092590738602,-0.649855989924245,0.501007716736291,0.423582071533399,0.563910800225996,0.15240779593667,0.187974429869358,0.247621459204353,-0.725909879340347,-0.52767422774648,-0.518826648935597
"HMGCR",-0.255844617933263,-0.276259468482221,-0.241448191937575,0.00960719161680501,0.153339708555508,0.115091549571099,0.0999164836306736,0.117172481445762,0.104070574386652,0.131533372904293,0.195837958938029,0.0835264626134418,0.137028832421704,0.11302484838189,0.1420375557976,-0.123601808895026,-0.20553357620301,-0.23375604276915,0.146599809615422,0.178810294637335,0.18769572424025,0.0314244795366729,0.042035409360631,0.02838534832539,-0.209390657861761,-0.199429396927439,-0.271874324969639
"CHST7",0.459649280278082,0.574397732682867,0.278732074038203,0.102909179734063,0.225889358943295,0.257075826831427,0.503438126285998,0.138185651699093,0.103719948214795,-0.375508216526318,-0.228300869842764,-0.28476477607771,0.127101698459114,-0.0352805736996036,0.101184621388011,-0.388851515108942,-0.41437104110901,-0.158000579330885,-0.137257088512648,0.0351889142624167,-0.108008658278511,-0.0548403307954057,0.0776150087437859,0.22825138614364,-0.424686876069848,-0.280998755189932,-0.322469527163194
"IGFBP6",0.790218521472573,0.618391435426485,0.329195499819209,0.481068531115747,0.209982237778689,0.297765848320424,0.462337458822698,0.134601039972035,0.285674851878838,-0.252167520999121,-0.29121190878552,-0.567566174608394,-0.153599800021315,-0.0416034876750286,-0.14216237589887,-0.246822686925388,-0.29346109948697,-0.0843310553456842,-0.184241176356446,-0.00285985385009635,-0.373467828235293,0.0293341840536625,-0.154433421276964,-0.170965213184791,-0.157989854461385,-0.218347701312675,-0.303338450236398
"IGFBP5",1.76905572921131,1.81096690480039,1.84482307215948,0.363716764107442,0.419795922506136,0.378066706305278,0.0868209768345825,0.190881363317848,0.141537973594492,-0.982844268342443,-0.977759546634944,-0.93097924468476,0.0224352314872824,0.006211932462028,-0.0409393245611369,-0.474766940864656,-0.471435296589195,-0.546143668183351,-0.728645840901898,-0.735285710340127,-0.70335013850663,0.276177108759079,0.19517457989066,0.268802141561185,-0.425195074040602,-0.394115597344513,-0.363005756002998
"IGFBP3",2.07235933196901,2.18026420154066,2.23580889348209,0.442116131452401,0.568279182897074,0.441270618462159,0.36184100573581,0.433546547368138,0.426136382242273,-0.793650009237709,-0.890606146897692,-0.773989057822371,-0.0598672102921451,0.00952350894246123,-0.153037298508087,-0.818966577920081,-0.997173060778721,-0.763259916347376,-0.524825068641977,-0.531045654838852,-0.269834252817233,0.150485439640491,0.0985693175558318,0.0631084208688453,-0.911064003314149,-0.983032545248385,-1.01295817949246
"IGF1",0.346675821543487,0.0588597721981907,0.257804829399333,0.0112864029006774,-0.134282293458682,0.0673375469493367,0.0763861655587457,-0.134282293458682,-0.134282293458682,-0.134282293458682,-0.134282293458682,-0.134282293458682,-0.134282293458682,0.0107224677860591,-0.134282293458682,-0.134282293458682,0.143674841012571,-0.134282293458682,0.196649349798432,0.0605091460822402,0.148981760314931,0.0754888145478949,0.0169302684290047,0.0678347983831067,0.0722455366001507,-0.134282293458682,-0.134282293458682
"IGFALS",0.163033371673082,0.152937894209622,0.139011001744312,0.0322066344289249,0.0873243837627546,0.239935973286094,0.169756727515246,0.116228361977623,-0.0536217416397662,-0.0350518975289704,-0.0744956192757646,-0.122196782942119,-0.390282323059272,-0.0504206372731,-0.185638617306524,-0.0815051609636885,-0.078929522627706,-0.0934728915297667,0.108073403921928,0.0802252540839232,-0.0941361869038824,0.0212765781886324,0.0624551301369198,-0.0198698791308711,-0.0310849844683743,0.113493978314578,-0.175252448593826
"CHTF8",0.0624014062769707,0.200011873676765,0.0367388367383681,-0.129734739869568,0.00901005273725985,0.0260684464608341,-0.0417706715151454,0.0436503854673962,0.017418690238828,0.188141921855769,-0.0715958350033867,-0.0912455745129144,-0.138025258575921,-0.0245848793875743,-0.0692757896966265,0.0206557434944088,0.00977598925792211,0.00831261050456966,0.0959360542046461,-0.0401003071155825,0.103325665854192,0.067862007323459,0.081252904112489,-0.0174110810860872,-0.239950141155266,-0.11683829394124,0.00996998365545476
"CBR3",-0.0811661528319823,0.155295522632927,0.115329385121296,-0.0811661528319823,0.159361679189872,0.0614585628766147,-0.0811661528319823,0.177851329880571,0.0661533391612492,-0.0811661528319823,-0.0811661528319823,0.124693116827596,-0.0811661528319823,-0.0811661528319823,-0.0811661528319823,0.0603002864331295,-0.0811661528319823,0.119492856612228,-0.0811661528319823,0.056624465634604,0.202097900941631,-0.0811661528319823,-0.0811661528319823,-0.0811661528319823,-0.0811661528319823,-0.0811661528319823,-0.0811661528319823
"HAUS3",0.0730385614398106,-0.123698759237552,0.0134842360139693,-0.0965882352947443,0.012051732969331,-0.0650093487586361,0.30295161995921,0.302958633227602,0.166633994717973,-0.015942336416563,0.0943382600656903,-0.0234408970606736,-0.106208468204457,-0.124968501294694,-0.144303999677197,-0.100291067363106,0.0391310840697816,-0.0837699701089623,0.00740734942544208,0.105670087659028,0.107977214377364,-0.128719765345593,0.044000559267797,-0.0767741368340218,-0.107957465645265,-0.0262490673411815,-0.0457213146103399
"MLH3",0.286892332808588,0.144136837894079,0.133929008670288,0.0275464144710664,0.000999162696691869,-0.116479239803649,0.229330824999696,0.112949298403827,0.221339096713992,0.00750052654339584,0.126551894418398,0.0269970233252081,-0.112913620589216,-0.159601086671316,-0.0242179948812318,-0.0829123845311734,-0.0624538581198664,-0.129106564642584,-0.0151087158003627,-0.0164005099460027,0.0402358702217018,-0.124986765106827,-0.12523435208311,-0.163782408943396,-0.0589475130817902,-0.000172550014310602,-0.166090726952152
"SMARCA2",0.340042413278503,0.371411333341467,0.383727935576703,-0.0297650983255053,0.00509890694890736,0.0161882776890661,0.370418611430345,0.375629480793409,0.345826717854271,0.0998021454029789,0.132925536169568,0.043463226882622,-0.272559712079744,-0.326244392292637,-0.316000307220003,-0.224390332033026,-0.26232534493756,-0.178671108360408,0.226895777110839,0.323071914145668,0.268048469807336,-0.390838225887178,-0.2978467024293,-0.295984850437717,-0.197309038136458,-0.244822375438495,-0.2657932588536
"ERCC3",-0.00642730330257812,0.0792814042914802,-0.0452480843654985,0.039356077325376,-0.0456608762456945,0.0414182331502175,-0.0240195217423818,0.0137952652829494,0.0119457128369262,0.106647501598157,0.0924345459235667,0.120935149044074,-0.0123137323734817,-0.0535845611832926,-0.0837044199161632,0.0642324925645497,-0.0124128107015835,-0.0628311566946795,0.00240454098488385,0.01988830790207,0.0560907390722072,-0.0382659459591874,-0.0463023849433295,-0.0787710633498016,-0.0683971011726943,-0.107714853965536,0.0372238459394882
"INO80",-0.0576302173001864,0.00203136635433765,-0.0386264381083397,0.0302065669255214,-0.0441523827995312,-0.0810015685476984,0.0841820028699392,0.151991537256295,0.0670877333443602,0.114780469133095,0.0671490770599021,0.112059813141693,-0.042588441617859,-0.0113348632889725,-0.128525221442445,0.00279642118395529,0.0316594777613179,0.0079579635997824,0.0305673171367893,0.0229588497759394,-0.0330948582180266,-0.0639149385173408,-0.0606486231124972,-0.0738276025234335,0.0413091767616454,-0.10074632813618,-0.0306462886919903
"RFC1",0.0959538136858864,0.101769732510602,0.177538807752789,0.0616925421567469,0.00134462353190123,0.0369593443381966,0.0213282895600582,0.055812716690518,0.0546182982409533,-0.116755927496456,0.0158613476894551,-0.00931319555357923,-0.0765187188795391,0.0168773378848215,-0.00989700973847185,0.0298651485613775,0.0116589439268271,0.0448013019449789,-0.159418383918329,-0.171959994064549,-0.182493852764706,-0.0233073542660964,0.0310614241455074,0.0249699570095743,0.0162383429176955,0.00831047905727367,-0.0569980149234617
"MRE11",0.151234842504188,0.199534916841872,0.231273666201716,-0.0116310818713288,0.022743052906204,0.00970035571705807,0.178272127183371,0.0688008162929918,0.262789862045924,-0.0932165638064966,0.081298860645056,-0.20031436201427,0.0722425030021778,0.0692216061884388,0.0408276980927269,0.185836270594576,0.0685133771724402,0.0799873999461553,-0.485661810717026,-0.408703227467717,-0.414142656429911,-0.0920316305111903,-0.148636888715016,0.0479119827244308,0.053138777559397,0.0120995257620606,0.0189105801521769
"DECR1",0.256837624788988,0.309463763299849,0.290322916837548,0.198008211953109,0.267335008740741,0.149896117647982,-0.0474591533897595,-0.234237842327522,-0.0761077546731332,-0.0215042332309814,-0.150187396295758,-0.228104796820686,0.0199328670642593,-0.0507341588657457,0.0693796552780785,0.0578878530816311,0.0631923942847141,0.0437161814649905,-0.323097648825234,-0.434301417458311,-0.488657948932493,0.121221758988661,0.142781866685214,0.0327723200554129,0.0340306115488396,0.068573004400438,-0.0709598053007987
"NAV2",0.271322907474751,0.291388266123731,0.184908032700125,0.369876918022044,0.506879601073955,0.492023811012542,0.0199971289003091,0.184743868971735,0.159965271862195,-0.249396674667461,-0.381663317291776,-0.579951561938527,0.0982932246538848,0.211954468361165,0.0972131473370563,-0.0924667571578546,-0.130017745457193,-0.0495796034019502,-0.533634480055211,-0.529646371252946,-0.538580789513446,0.317777180067701,0.274270542641798,0.128701071544459,-0.17617085850088,-0.258253437316574,-0.0899538441936283
"REC8",0.432396384679629,0.43395555232957,0.511708367932638,1.07866527271702,0.869854107805256,0.877928216345223,-0.0565543561465525,0.119575005660076,0.15610517596053,-0.474516677429397,-0.588458679357812,-0.566349484272363,0.268686104871328,0.266778998027519,0.127334366997442,-0.274407619815115,-0.343232594232942,-0.383715927274315,-0.641391856160428,-0.731470464847618,-0.507535758924053,0.13968083911446,0.0837871053109147,0.198335340139566,-0.481554847997458,-0.24812544695792,-0.267477124475173
"RECQL5",0.0177065226883659,0.0249867948296938,0.0200321502848499,0.115857680990239,0.043918636216155,0.032096497216676,0.207471115835011,0.278254849107714,0.20019925598702,0.0269952811860588,-0.144352744671348,0.00284112978113704,0.00544515829307812,-0.133789864727936,-0.0271835527041731,0.158610328763372,-0.00050669693763794,0.172303936619659,-0.411296947405967,-0.368443250379077,-0.399315465820131,0.0332656460040592,-0.00733215731879078,0.0561948810746795,-0.00620355711801146,-0.0249801746851617,0.127224546890504
