"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"SLC25A4",0.198008051711716,0.355813787894689,0.381463520102002,-0.124799425221752,-0.211909836597167,-0.141779403718733,0.0962609218922594,-0.0226618620720291,-0.0411707699684563,-0.0647825278326035,-0.0449486524979914,-0.0463561489288757,-0.05545837091314,-0.11590849775274,-0.1617447797209,-0.0524516257093666,-0.11917710928623,-0.172185054944508,0.217842514284644,0.156520673101387,0.262328776870554,-0.051323578136671,-0.0779068398020364,-0.0630372217864039,-0.0345453494910171,-0.0852437630643195,0.0191525715876573
"CNP",0.211099924273794,0.297090680321652,0.275773077706612,-0.0720726392680664,-0.170595472846578,-0.082760654876461,0.0253611362698454,-0.0903586965587699,-0.0766684371341508,0.0626790645357058,0.0775385558778545,0.00698811477336037,0.0526956862254657,-0.118114851038642,-0.0351142912613209,-0.335892989082149,-0.24796265900304,-0.167820847023023,0.221732379088753,0.137412007022876,0.306403032299098,-0.0978998371418474,-0.10278437348849,-0.130204098914612,-0.0184765635970674,0.0152963703506739,0.0566563824885478
"CCS",0.173950438183583,0.365317259611393,0.209028455074225,0.324107414954565,0.429744770244829,0.32450444747278,0.0691699350676238,0.0408448349703452,0.053854947657971,-0.387015090193886,-0.39051388979235,-0.406285449018588,-0.52260977575075,-0.54844745618376,-0.60288775304498,-0.136646594577046,-0.15504860145596,-0.0897318241690357,0.359991198857621,0.140292289691249,0.359021397084408,0.352090484909207,0.170681942202506,0.158910319824837,-0.0820891855113466,-0.184906783564655,-0.0253277325447545
"ADORA1",0.136531591669108,0.267694971635613,0.249061622690828,0.0978109554930917,-0.0393499157355226,0.118363950996892,0.0346196985696956,0.0151706627480159,-0.106484630278112,-0.117689638472459,-0.119666775307138,-0.292509566626395,-0.174995219917108,-0.177928016530224,-0.107378437322922,-0.184107695140696,-0.164043701562159,-0.102998969380263,0.217218188828134,0.224841241749107,0.177606638850405,0.142814782651818,0.0346797455258816,0.0386323638978361,-0.058009083487951,-0.157736677700672,0.0478519121551404
"HRC",0.131512218152816,0.383065276101753,0.296493468431821,0.0712020888107734,-0.0504242179107504,0.0902482922992878,0.0407335679908396,0.00377028131630297,-0.11612233756056,-0.108878922868659,-0.200472132664459,-0.181249722267777,0.063005259847813,-0.0161282440593684,-0.0461937086261734,-0.257980298557131,-0.030066254656731,-0.0560546688738306,0.447552295133361,0.40396983912402,0.424036228914261,-0.108837500666674,-0.325956278079424,-0.022868407858958,-0.377813690384466,-0.216134447648699,-0.240407983439379
"RHOT2",0.0610380264858996,0.167173261237613,0.108578853434237,0.0919177509300244,0.0811571426666244,0.0981759578570998,0.055862219741508,0.038170155052315,-0.0858091000877277,-0.139906473695394,-0.132415480973723,-0.180846469213419,0.0374825602795372,-0.0313082372863143,0.00195404481655892,-0.112145398565112,-0.115849644379644,-0.106406177391525,0.196996882262061,-0.0578430202540936,0.205497334974215,-0.0949069479051285,-0.101727816172698,-0.142888817391411,-0.0192061350067405,0.0620949665595134,0.1151605620257
"BCL2L2",0.0389073118094991,-0.0273908763968915,0.122103542047308,0.0992044699752821,0.00792478470085101,-0.00732066221277883,-0.0308573238227865,0.0143573374990211,-0.0194654672438848,-0.0660819916881952,-0.0540099215256671,-0.144860948525203,-0.0665632288371096,-0.0234472545068574,-0.0452993637451709,-0.140975567170404,-0.0578079223556216,-0.0999372484641938,0.116523233745648,0.0537030315634208,0.0890041878191941,0.0235691582181037,-0.0407269344641783,0.00573489332609256,0.150515865216464,0.0944069935506668,0.00878990148740577
"TMEM178A",0.207295238496453,0.297171431729351,0.162740935772048,-0.000615265015239785,-0.0631168630325121,-0.152704213669603,0.125794282123479,0.171094344183247,0.00657765519796705,-0.347967695449237,-0.318241060801862,-0.434598266752504,-0.0261396100481655,-0.0479233295425541,-0.0672144917561237,-0.287257443175239,-0.17079486543812,-0.161116079038928,0.0858769809799753,0.109051586474118,0.24815190965681,-0.0122560574166837,-0.0463682635115603,0.0685410375237296,0.199118430711962,0.310799148329014,0.144100523470184
"FXN",0.14613322510068,0.0186436990354935,0.0854845349830438,0.0251234928019048,-0.0638297993821073,-0.0350678403465228,0.0916801627385428,0.0224583630782771,-0.0259349168490424,-0.193439930763917,-0.135957488684761,-0.2294582730076,-0.0656230873615193,0.109606792647639,-0.085453879910574,-0.303018085689011,-0.153362210687,-0.181315410764745,-0.021182424747618,0.234295248223267,0.212131923386467,-0.0742929198579283,0.00859065514102397,0.0079086754677764,0.244506476321948,0.242327977619727,0.119045041506496
"TUNAR",0.425359419539332,0.358409192045487,0.355627989390863,-0.0529677165677569,-0.0436246959091608,-0.038030040324406,0.0302125141184089,0.147952541748111,0.146967982918408,-0.234300036795785,-0.392557802854222,-0.304650348813542,-0.162625593422948,-0.181593098409829,-0.134134323887386,-0.296770652981282,-0.245681501891122,-0.276637632497673,0.386068662869913,0.359461323147885,0.340203439060581,-0.161595239450794,-0.153000145250102,-0.0878196057096616,0.0431394420396511,0.105441376739959,0.0671445511470132
"CNGB1",0.57861653832555,0.491287278944665,0.459643816362012,-0.275672948076965,-0.326893640251802,-0.382244186437454,0.56857550332526,0.573443928466263,0.655995659678995,-0.4118277007759,-0.186351671570359,-0.217365118853142,-0.435111561381639,-0.433521978363057,-0.367807859809121,-0.860770365362896,-0.834051761283961,-0.787567994306109,0.589521394680116,0.441075688070191,0.370304840629663,-0.298917717311184,-0.205884274939729,-0.204387022010595,0.429547568358805,0.504650016364209,0.565713567528173
"TRPC3",0.41362915290923,0.443157521615312,0.481275308039665,-0.396053004104827,-0.120175539866636,-0.365295660195034,0.370704522687824,0.343806471220773,0.386887320084483,-0.172897136891221,-0.284127350644855,-0.240014573020417,-0.301143670613548,-0.240305900858173,-0.365138908458484,-0.440725895531765,-0.750042962552541,-0.499184869710648,0.349715446781033,0.569958923250267,0.525901218363101,-0.334749440864016,-0.230887023578273,-0.253224114577156,0.355836359994843,0.389785459656114,0.363308346864923
"SLC8A2",0.605595269870545,0.588687818287744,0.379416881227716,-0.62079106393918,-0.460307226100362,-0.175930131374956,0.340906564428986,0.371573175731772,0.315472909291435,-0.311469873898146,-0.460269671454476,-0.459872798042781,-0.000153594257657375,-0.15129629397207,-0.0685856774263964,-0.511236448913886,-0.429275804178566,-0.670803088266762,0.406659197442847,0.191135023492572,0.430452768905942,-0.303798639643555,-0.0254481491144816,-0.0687776868443084,0.295560316710171,0.332827854894333,0.459728367143539
"CAMK2A",0.462661660975035,0.488484854618147,0.552182963312468,-0.457962834094172,-0.49273977150928,-0.38723969743862,0.395854609911831,0.338985849972365,0.32929995994883,-0.198472683571529,-0.321980758738777,-0.195196842936463,-0.245734052794187,-0.232574953875176,-0.216207309647743,-0.638269120397846,-0.674046839906026,-0.688410125148781,0.528742232820159,0.522244372705751,0.563966540281706,-0.0881404124910148,-0.144173776716846,-0.205857816673621,0.315288587136214,0.320550758334486,0.368744605923064
"TSPOAP1",0.527032387019151,0.562896330613917,0.496276644687732,-0.410951394940295,-0.412355324879334,-0.416733608674122,0.190358962064849,0.247966686121154,0.184335232804697,-0.238000480365006,-0.33761488782447,-0.26672977731466,-0.160805794890452,-0.231307820360012,-0.190920796396194,-0.579009512926808,-0.636687174247719,-0.686877956620656,0.592325353345316,0.500623990113715,0.522214059001831,-0.128983648386351,-0.04459933949685,-0.131342517628662,0.272797172539883,0.367519433909264,0.408573782730016
"TRPC7",0.160993704874559,0.285036139519403,0.396215108006131,-0.326769318355083,0.127105433041915,-0.185139413678971,0.0829011182456885,0.224073659196516,-0.0528273680354792,-0.137383238432291,0.00726579773642744,-0.0862051538170396,-0.120991234293379,-0.130303480040313,-0.326769318355083,-0.326769318355083,-0.0677518356425297,-0.179449826361852,0.294828216517736,0.271205548322711,0.233942189340262,-0.326769318355083,-0.0371244025931237,-0.0426617080347338,0.0466226343791449,0.226606568841589,-0.00988118367207136
"HCRTR1",0.207149565122272,0.350486582914634,0.11402555839335,-0.1471846877814,-0.0142660422074901,-0.276236392269717,-0.0656006666633902,-0.189625277053896,0.14234615127831,-0.162892555637526,-0.0689507523211565,-0.228148097190152,-0.076203996310622,-0.112169379008816,-0.169167927506948,-0.375443917137955,-0.0166710890750403,-0.341058201336467,0.455289936179624,0.361327501248451,0.492258986871119,-0.0768284563615333,-0.0315062474122225,-0.0362161315879845,-0.00790986205451727,0.206477506851129,0.0667178900579763
"SLC35G1",0.129327220882951,0.0447684435563929,-0.0625501995051128,0.0187570516018969,-0.187455119637152,-0.0738424937779651,0.117739757656903,0.0580469407698878,0.151984785164473,0.0035710364496282,0.0777265943693575,0.128144516443284,-0.242900228584627,-0.165783028959126,-0.14665365687614,-0.233161446426703,-0.209042227891342,-0.232502497022139,0.19933113517587,0.10859952817237,0.127015084713566,0.15460345547721,-0.00224320641680009,0.140386152124439,-0.032539779481759,0.0718937558889277,0.0567784261316469
"ATP2B1",0.271260605634016,0.218290381685094,0.268430435084328,-0.140151537579795,-0.121440461112877,-0.263405535149328,-0.0525255574936736,0.0128757166604458,0.0391304738530867,0.229731684174643,0.0879229751816428,0.170277824995663,-0.298819262851135,-0.160585903736424,-0.137754632684056,-0.26709908808891,-0.233933674808471,-0.191844866953646,0.122045134920429,0.281896581991232,-0.0250332269717024,-0.0352509162665395,-0.0660223250903638,0.0258620411458264,0.117639163907743,0.116807303221565,0.0316966663312002
"ERC2",0.387347581629891,0.378068415786675,0.338110072144794,-0.202957674344884,-0.257281452140337,-0.287868181223844,-0.0109397012300558,0.0929150509002135,0.0426217488891592,-0.128436925824527,-0.0479657859885201,-0.0506420965654364,-0.127155000030408,-0.0479454776606278,-0.013168549236525,-0.609773556255668,-0.600534242408283,-0.592788224770272,0.302665510526834,0.413022854735786,0.17430193015516,0.115780270207011,0.0703757054992735,0.209561597887845,0.161425635013781,0.199052561487223,0.0922079328157519
"THEM4",0.555958253274655,0.661735032423092,0.670144634166656,-0.154753906433063,-0.23294661778869,-0.303108526000328,0.0375380068330493,0.0345964395482596,0.0523185379612698,-0.0981860377454726,-0.128246793195903,-0.0899078960033588,-0.418830572664289,-0.434137282295072,-0.473346405500035,-0.663370817976144,-0.633697215956724,-0.606828934732876,0.59926879174353,0.590183788857173,0.730137348778586,-0.202676092969018,-0.0250223505481948,-0.176768953364762,0.318939875736284,0.304821922883542,0.0861857709677789
"GRM5",0.805146054663957,0.594954122977018,0.590663517169084,-0.596291072861883,-0.339313855127919,-0.365072556938066,-0.0282708803602247,-0.239497401546258,0.10914610733078,-0.214158474814639,0.126063727591083,0.110503975908804,-0.525310381391105,-0.310541032500887,-0.460853642895063,-0.693792500663518,-0.502954748539342,-0.73504705323125,0.712547344416105,0.787476612773494,0.363365754048274,0.0154505756459233,0.179781180687813,0.15302384960515,0.254123093315643,0.0415635704559829,0.167294114281026
"ATP2B3",0.589414121628844,0.451217555643888,0.530585897354904,-0.310972005549349,-0.342602562032848,-0.413501393212128,-0.123724614588541,-0.0532067632183253,0.100732941229476,0.0523093838345474,0.0627228940956659,0.119282857682538,-0.0829320057644711,-0.260473804663683,-0.198619871556478,-0.666513678345549,-0.617194449588577,-0.564654967822939,0.54048823193796,0.47977426104195,0.396417267732531,-0.0530205172255016,0.0534191995137032,-0.0335017695854258,0.153420291495618,-0.0695881463172707,0.260721646279466
"CLN3",0.124029423425478,0.0658763612161604,0.10975457705548,0.026389373344772,-0.175988972211774,0.0921225004240247,-0.196688526378459,0.0720448548071095,0.0535898734433484,0.0132428216423133,-0.109382680965621,-0.0755797761531785,0.0679372838999157,-0.0373604364112836,-0.233649439027511,-0.202409496147509,-0.128245122156228,-0.288529283345547,0.303851309154088,0.267691951897999,0.200632706475662,0.0191440235599494,0.0633326904145886,-0.188460910183317,0.00496353899738633,0.0364738023904865,0.115217550831685
"PPIF",0.171833677046083,0.187380340905262,0.202966170015573,0.0802762032867808,0.108480930462154,0.18754491826112,0.0285632616366875,-0.0637787898624982,-0.0581006208429873,0.0913991047242977,-0.0203150942186419,0.124933502443428,-0.177909611281908,-0.251679881822401,-0.400753904796797,-0.241262932039501,-0.270975470385471,-0.210810196378208,0.035485711003183,0.20582878065874,0.243281947786848,0.028583256916578,-0.0468274572593366,-0.0798380013565332,0.0133457142905442,0.101959816287813,0.01038862451915
"JAM3",0.124320250696035,0.0410822852693418,-0.0358038754828733,0.0663427430724486,0.187641774730871,0.0414490635696794,-0.105747768033188,-0.0100132192032554,-0.0194653404328999,-0.115569935290809,-0.0090006240595315,0.00499384050119289,-0.0626645957755674,-0.041332528162588,-0.0932669040380212,-0.19278506341545,-0.285219007953966,-0.178606772427104,0.146395944238042,0.120170556799044,0.0111507935440471,0.0217262454861196,-0.0311358646406887,-0.0744479936170563,0.136616013849549,0.185316948420059,0.167853032356559
"FKBP1B",0.131063483758723,0.0550391924067757,-0.109829884517337,-0.169271176939208,-0.254019865299052,-0.217029099450542,0.224430873184451,-0.0430066323826814,0.189280635493363,-0.0419494950459178,-0.242461520589723,-0.172516592755821,0.1490041880988,0.13643589381776,0.188897581946073,0.200434493355846,-0.09009899794437,-0.000685701504950842,-0.0570575534536228,0.12281493084329,0.00679618952320027,-0.174329606154174,0.109810398423299,0.168776123052945,-0.080501662850363,-0.134465968979915,0.104439773963099
