"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"MEAF6",0.264434435163135,0.216353895844167,0.190325589490303,-0.00177544720502709,-0.0546836922166296,-0.0357998037183123,0.0912536894586538,0.128339398191194,0.0983377276415318,-0.0832169108849357,-0.0688695987229888,-0.0531671386302115,0.0475751003392464,-0.0174785941451869,-0.0177728441683822,-0.292309002633722,-0.324586722100596,-0.276210185048065,0.115855410154632,0.131116613735687,0.173470216395424,0.0462821361610342,-0.0322245532051877,0.0971860281922758,-0.0967191558584375,-0.184214645432476,-0.0615019467971667
"RUVBL1",0.210718665678943,0.172243189904906,0.109977053695019,-0.0393214654364282,-0.025472746509509,-0.107571882797309,0.134615988728578,-0.106657729191909,0.0226837969319789,0.069229677280342,0.136394546670624,0.191585981047931,-0.0955644265585178,0.0095404882066088,-0.160132967391712,-0.450929320940391,-0.422601285368787,-0.442888761314201,0.0684658860597231,0.0902200827810358,0.229028497641947,0.0816372242404135,-0.00565836463690594,0.0144762180689639,0.167522105073035,0.0996193306367807,0.0488402174987694
"TELO2",0.117264689758079,0.265672269912658,0.35799800829847,-0.154963182893384,0.00225797655678583,-0.024786688274709,0.136519991771683,-0.09613630344084,0.0410146721905402,-0.0173587504984756,0.11885890600222,-0.0198968436279205,0.0386058527911857,-0.00269965971518893,-0.163410320600777,-0.556340410093952,-0.563076160275472,-0.577379634853996,0.423039227130275,-0.0869942485717043,0.390614930945517,-0.0674410883366132,0.0523765050332976,-0.0536824278240058,0.0794806641579129,0.0927504629335818,0.267711561524861
"CTBP1-DT",0.12937547866961,0.107888912156133,0.273318125709228,-0.170173184467638,-0.0897341100957316,0.018271628938292,0.0920461301966231,0.091192889779709,0.109627813490418,0.182403278060146,0.098433703107446,0.0693722103527907,-0.114344181254125,0.0382297131377598,-0.0837693309984449,-0.531434407449778,-0.567629286088952,-0.578869207481175,0.374808155320096,0.205909263327056,0.208402178299361,-0.102374049819328,-0.0448992498000624,-0.0652662239230111,0.0754384549266618,0.17462184941375,0.0991534464931778
"SPIDR",0.262086642680009,0.173641380302202,0.156394958465611,-0.118706239645906,-0.0810657689410519,-0.060326556315843,0.0921980194155942,-0.0470194067950782,-0.0331963562325335,0.12093098742424,0.0068824595848902,0.0301230271774635,-0.00904745874694868,-0.10311315863237,-0.110770723389715,-0.310894833795189,-0.347816642769519,-0.512189504075405,0.272330098214749,0.222360040147612,0.20663569643744,-0.0274644936273596,-0.037389055873124,-0.0691731860833222,0.110749804768249,0.138201930947227,0.0756383393581306
"BABAM2",0.123385626246968,0.138384536897982,0.0860355271882405,-0.0683007545187948,0.172718748493192,0.0444642391761008,0.118039881588057,0.159938764842448,0.128470906414325,-0.0132936726163493,0.0250094583014793,-0.0322700748150542,-0.0811539617223644,-0.160178157173808,-0.187114227403946,-0.291882708886583,-0.453614947424418,-0.444094826483317,0.114532708102741,0.113394103970794,0.218645679536406,0.112371672861586,0.0195821668148106,0.0748505683590963,-0.00242444213993664,0.0588382739597346,0.0256649104306437
"CDK4",0.134115745831391,0.14092866114869,0.196542240502549,0.0127767237541807,0.0293514753254804,0.00807135630314448,0.000555843557254576,0.0218580568571287,-0.0168242346985004,-0.0151174605698099,0.00662907726977124,-0.00425535265914689,0.113606558172322,-0.127894215351988,-0.103618304758584,-0.190797537497422,-0.26271333899056,-0.274292005382437,0.0940112433091258,0.122238379661807,0.15927796399925,0.0470200129833067,-0.0135085186811779,0.00672647284601524,0.00378237198260933,-0.131351913385572,0.0428806984712491
"MEIOB",-0.0518222333917837,-0.052315194642861,0.0988110812252598,0.0685596626114267,-0.0440274756091998,-0.0183111332849739,0.00868277145279439,0.0920396825507845,-0.0686458273662378,-0.093399518457864,-0.0817495156341481,0.0266901518006009,-0.0116501782397345,0.000100449779338874,-0.0554861699390683,0.0194295721998436,-0.0756968433438647,-0.121338459368689,-0.0983452170957513,0.114392367667019,0.0464016468476611,-0.00761625482441097,0.157552210505005,-0.105811857033024,0.160073391539689,0.0652982076966007,0.0281846823555458
"HNRNPU",0.0728335859470697,0.126500426058273,0.13165334297339,-0.00954773659912966,-5.03027608811379e-05,-0.073152349241294,-0.0297941437620253,0.0387526625578563,-0.0152927159553808,-0.132779298683028,-0.122359428478045,-0.142534683156299,-0.275191519810235,-0.139727505853861,-0.0626802620990716,-0.174929018237352,-0.154908524393488,-0.193582874097752,0.0504400941457384,0.0757217618765793,0.04027704247342,-0.0691969115094668,0.105120390328276,0.158088885610633,0.230110943816351,0.311605619203394,0.254622519646334
"TRAPPC12",0.0597228905934308,0.0327783575844425,0.0765757713985487,0.0267759203458322,-0.100896961296892,-0.0134714141221437,0.0854029737339879,0.139045568936972,-0.0233194560593795,-0.0189161430616487,-0.0867208976611309,-0.0631765605980323,-0.123505626505601,-0.0593966253221989,0.0370841570508453,-0.146381105246624,-0.116893204976114,-0.230029813856417,0.0438006381379168,-0.0318277756489262,0.0681605762476973,-0.0818583936793047,0.0597702124670594,0.0707232825712101,0.0723449561509248,0.196269154313672,0.12793951850194
"PGBD5",0.0753890803586224,-0.0211019915197461,0.0667459809545115,0.000611170819778906,-0.0502529800127345,-0.0104715083363907,0.323438640502303,0.220524813429227,0.228102501314627,-0.163246405303358,-0.191235555810648,-0.222711935127636,0.10067972010118,0.000331352155750864,-0.0728030355965288,-0.356802442213265,-0.438750075842499,-0.221214006490431,0.105993002127857,0.0170951770391721,0.0637542520637684,-0.089620306507916,-0.00910272038155036,-0.074077673455168,0.18989076317299,0.216927060353225,0.311907122204767
"JARID2",0.0951437597864544,-0.00958292098219893,0.0730710283106291,-0.0339208226049941,0.00871071985684679,0.00979029554984479,0.399614036286048,0.26018991432024,0.412574406537399,-0.312742305159334,-0.280078543426963,-0.247310739487355,-0.208900120314155,-0.0841896133068811,-0.0550056631732598,-0.187717513059971,-0.152863705876287,-0.228306679720445,0.0583815519757156,0.0757515842095469,0.0376439902692081,-0.136909622346151,-0.0365372106065518,-0.132956581171676,0.186828253088246,0.195665659343538,0.29365684170245
"RCC2",0.0352939703988024,-0.0484406759441871,-0.000187400938054694,-0.0206463431545849,0.0158727671666465,0.0181074921112891,0.215221462408298,0.0816782082042486,0.210768419277176,-0.119671605395842,-0.0761289852810272,-0.119815109078475,-0.185197079379959,-0.106712394651979,-0.119696576628264,-0.116091181088851,-0.103810972586347,-0.129355593508112,0.0538869210941577,-0.0371199026223952,0.127239589166493,-0.00236176841877089,-0.091745948833756,-0.119741983663966,0.252120456326065,0.188739175198231,0.197795059823083
"RB1",0.0818215932952793,-0.00977387316533473,0.015954974418495,-0.0139942872247723,-0.068386779813892,-0.0537477572495817,0.0319773931458371,0.171019558661598,0.132263562535588,-0.165285767774428,-0.216229592470736,-0.0287986803861653,-0.130057810275076,-0.0225852113863478,-0.0267488704387482,-0.0824694296177775,-0.0872688449274914,-7.78730790020887e-05,-0.00638737733133787,0.102847886184366,-0.0909639353038365,-0.0138046078163825,-0.0288704153749642,0.0452983433190219,0.208083890256388,0.199632909228937,0.0565510025903588
"PHOX2B",-0.170243357946434,-0.087598368225235,-0.0414387148471373,0.905356776357639,1.04536243326584,0.898616470691362,1.61061106788445,1.62831083124756,1.59502142807757,-1.45424121375874,-1.67851589868336,-1.44861054180979,-1.4035912932924,-1.4198070573132,-1.36109885374555,-1.876014960336,-1.76738441220202,-1.61685541130656,-0.107264446323127,-0.177113157272522,-0.28090296109758,0.743544462951071,0.854067555672193,0.823122381119326,1.4744894662988,1.66217192104514,1.65000585354874
"FOXN3",0.0037118050153957,-0.0386276741975191,0.00430482485846007,0.0415978427374171,0.103665846856192,0.113686053425596,0.014960636505899,0.0914960200774821,0.172026517232453,-0.181224878126738,-0.130776836937553,-0.114004758529028,-0.192392337080776,0.00834937735576702,0.035253349984723,-0.215151719615214,-0.197514277298817,-0.17681169610124,0.0298434143253399,0.0267627939211881,-0.191315942293416,0.0782089680924187,0.126570307267109,0.0661874727675578,0.17884016279417,0.185719879119961,0.156634847843137
"KDM4D",-0.331362488566661,0.125008386314919,0.0595040532555249,0.144798492482321,0.0487675790380759,0.107539053090186,0.164901002056659,0.12694601377714,0.0319428474840908,0.0970228248248262,-0.123112209428685,-0.0468868306962147,-0.087841448550245,-0.112632666356792,-0.171092700887453,0.0508334525104992,-0.106911441690702,-0.00410557122806487,-0.00596592251573824,-0.0198510925483966,-0.0751679671306391,0.0308952222701553,-0.0130046159506296,-0.135268038741675,-0.0125105411691759,0.190981128273696,0.0665734800830027
"SFR1",0.0257423528659579,0.0448005029061651,0.0875381725657061,0.13629187266287,0.10225457871649,0.0804141729284371,0.0723348078884936,0.176326624584545,0.0279977093933574,-0.0365414337071215,-0.0588897702500812,-0.0815315001247985,-0.00499837110888279,-0.0306995919216497,-0.0997275369342248,-0.311861855567653,-0.144661610243089,-0.285030517724707,-0.00808423626127563,-0.0542248053348384,0.0432591517734568,-0.00897027984739296,0.0988628646406422,0.159389779966148,-0.0144049322912423,0.116743014409234,-0.0323291639845706
"XRCC3",0.0330582889017919,0.0300493695996895,0.030094861010113,0.0773301137479088,0.202948492917658,0.258820724822286,0.0470618331214432,0.0499706400507076,0.0378385623596671,-0.042039405982786,-0.0330560781011577,-0.0647192457339614,0.0553583650440554,-0.119533817222647,-0.159278985465473,-0.216302671522298,-0.254160311063471,-0.17066313404554,0.0724802963912943,0.021719082255105,0.0922407086006007,-0.0199296322624569,-0.0917960171979395,-0.07712531976013,0.0309808163014598,0.185095022697487,0.0235574405365409
"OIP5",-0.0228454868565926,-0.13827329466955,0.0751569303842121,0.0335847648889178,0.256315295782509,0.103930139298914,0.0646979872959523,-0.00118293688117355,0.105726212737094,-0.207411151751471,-0.184665973628132,0.033207958601631,-0.137310357740129,-0.199172693720107,-0.147572022672042,-0.116102482119603,0.00933143777713674,-0.0867794140520619,-0.0272350228842164,0.129549295575895,-0.101138347462779,0.0855337805663918,0.114096539201077,0.120357105372253,-0.0766315530534207,0.197268491166904,0.117564798842393
"CD28",0.0496751103225233,-0.217612349431105,-0.0642806249977381,0.197782951466099,0.0725146878205418,0.050704997792641,0.340482588489097,0.147154583523144,0.0763304192068279,-0.217612349431105,-0.217612349431105,0.17447477342691,-0.217612349431105,-0.217612349431105,-0.217612349431105,-0.217612349431105,-0.217612349431105,-0.217612349431105,0.0247128469996056,-0.0112133922634179,-0.0117530797715268,0.186362961317656,-0.0126307826604091,0.130067553223755,0.425587874282263,0.400150026133081,-0.217612349431105
"ABRAXAS1",0.134402462932332,-0.0520725499129284,-0.0143564429051271,0.0413178294029581,0.077049936853399,0.168828527609937,0.0841209902862978,0.0261666346006493,0.00515410164586783,-0.0342303034520377,-0.146991640012763,0.090475623016312,-0.12550928380492,-0.0265612698931843,-0.0898931473081603,-0.148942716839507,-0.194089423519882,-0.110612071162819,-0.0194120278420389,0.0962662799316085,-0.273707501826044,0.187260053674491,0.0714417491000727,0.00579494237999967,0.11473840629646,0.139511034214504,-0.00615019346549062
"RTEL1",0.0154448788077586,-0.136382157401272,-0.158511115805203,-0.0149573601521809,0.0592284889214953,-0.0415679393371384,0.0142210108637792,-0.0927385590176657,0.0152479062635544,-0.00885624909104799,0.0206334026669124,0.020745624707498,-0.0853780189754003,-0.0577129195307027,-0.0210296428122385,-0.0595313649141067,-0.0633210719762722,0.0241971416846969,0.043059146531264,0.114978363990685,-0.0766163469895709,0.0208749429302317,0.0714879345578083,-0.118648853734183,0.134585861598767,0.19797436740936,0.182572528803219
"TP53BP1",-0.0184492505681906,-0.0687064959125188,-0.0620318819427812,-0.0902077347427159,-0.0946872398091685,-0.018255933320642,-0.0374643860377599,-0.108422358188474,0.0582957498069145,0.186440624342509,0.235235295754839,0.189727900587078,-0.397292548179353,-0.197291866244733,-0.168134586108938,-0.206972825671098,-0.113025953176178,-0.168434830767206,0.140400001422559,0.196218613723723,-0.0368449983715404,-0.0899693261339749,0.0980848071464866,0.0175881247664353,0.268582555268887,0.238521406374556,0.247097135981285
"TRRAP",-0.0425263721961571,-0.171180605619945,-0.20147319572502,-0.0910905089404501,-0.0629429964665853,0.0127947172592489,0.0748582007283112,-0.0804810251641044,0.0541704682129414,0.112835438021831,0.0452931405016646,0.103478934041087,-0.295534010656628,-0.151199650286372,-0.131095529153507,-0.113400375238834,-0.0643397966707191,0.0523399944554512,0.180523844223531,0.090028871862204,0.00127655830606699,-0.105060482464426,0.0360502089135171,-0.031510686836091,0.252110156516354,0.221300444424243,0.304774257952447
"CTC1",-0.152417023302958,-0.097553023292619,-0.153641945998432,-0.00390491072309374,0.0111498076687582,0.0850136970981392,0.171292676340551,0.0198139163016364,0.0120192485161716,0.0285800059723726,-0.0200402483205551,0.00801657828029256,-0.125573787742645,-0.178445221705356,-0.154952183331982,-0.301183244459173,-0.174552554584148,-0.287313721933197,0.186162752214468,0.146003632820303,0.0478230641609763,0.0547176743622817,0.0616763008427679,0.0662687808796658,0.239835525585445,0.289966632884331,0.221237571466055
"DYNC1H1",-0.259222165260775,-0.283893300197233,-0.31947018569918,0.107785990882331,0.128964765771457,0.172964954092363,0.200783824740588,0.0580118932586764,0.162444599689715,-0.0318604995515912,-0.0773337915196386,-0.0762283865794924,-0.169332055215486,-0.0618705457757578,-0.0682877035626106,-0.517534782936307,-0.450261426330735,-0.424277782173808,0.202341367762601,0.168824751775636,0.0597768601138338,0.0177237169765476,0.222791572969676,0.109176561899663,0.37735626619053,0.351786167348202,0.398839331330743
"PRKDC",-0.232945257007408,-0.275404709815563,-0.298208003517777,0.0453830798526074,0.0722310735914586,0.122152424681536,-0.00546553672302785,-0.110064394598476,-0.0371825672799648,0.0250447243768193,0.0527855420287313,0.0499584366281365,-0.26272361844007,-0.0386749145093983,-0.0904900891722935,-0.352591234006297,-0.3176577634568,-0.367912329509638,0.191256302163451,0.193732841565385,0.0426687105882166,0.0411981884912418,0.2073056958241,0.127137103365763,0.394052494107441,0.40488204409033,0.419531756681492
"MCM9",0.200277785085577,-0.102681472994123,0.15835858613552,-0.0983008928306752,0.0602790533939039,0.145311734749125,-0.0331042554006,0.173635852882976,0.0723402462915068,-0.0705436682882077,-0.049975219006237,0.0252030819958708,-0.235181256381804,-0.0471474473433293,-0.274042287361572,-0.394114546726474,-0.3214074229743,-0.316512715142613,0.0307873847809041,0.204196146482438,0.107408293092803,0.0290619389834763,0.0443386214499437,0.0341780223667971,0.303154975787882,0.219151205492908,0.135328255478273
"TTI1",0.0984904276086134,-0.0186179624304135,0.0226186572462606,-0.0712150941396441,-0.109727818148045,0.0386083400232522,0.101769088503993,0.105259292262755,0.16669260983655,-0.0920503758739724,-0.0373146226093777,-0.144280262960065,-0.196014980673841,-0.079016710951425,-0.104724073747668,-0.303086210275358,-0.202610088615735,-0.202733372633523,0.0424631003811182,0.140487673418875,0.0921782132956057,-0.0702694671640565,0.0913622260691422,-0.0610996621189432,0.265772481397207,0.270601129125302,0.256457463173419
"SETD2",0.0737343988547678,0.00294269100317379,0.0580696609468578,-0.0494286402053969,-0.0649902955411772,-0.0258325460452795,0.0585898005030163,0.000918271155038397,0.112998526515174,-0.00806125709246963,-0.0432429356103707,0.00684065212560903,-0.257328084408552,-0.0814131859893301,-0.0873350733618299,-0.212951642836231,-0.109438046694605,-0.136152555259111,0.102104566120751,0.20329933215846,0.0175112749532751,-0.0441507302523583,0.0452871380707993,0.00733091525931684,0.201190900880356,0.130989396282375,0.0985174684677563
"FANCB",0.178507132332856,0.105286542253078,0.118157650635363,0.00666938805776951,0.158331633013177,-0.135228534022168,-0.130490033323845,-0.153694441487788,0.0093066419766572,0.067184072250674,-0.0759472920291842,-0.0162383726481821,-0.334269527747994,0.00674339417517444,-0.263227127913671,-0.346735148714741,-0.31704328000264,-0.398880011138205,0.0684035599302888,0.328809867554979,0.0500961924418544,-0.0872671527921192,0.255427160124862,0.143172785533798,0.243973699731169,0.302331597254133,0.216619604554678
"ZRANB3",-0.02103640411576,0.0857238798630799,-0.0302766523397118,0.0454204092498482,-0.0254405757077532,0.0804481004565041,-0.188181183847432,-0.0524244173288029,0.00258584532807937,-0.163733332617376,-0.0446868210855875,-0.00557900232687203,-0.0972056188006398,-0.0416838168503624,-0.077284644446145,-0.140429792607142,-0.297082253416301,-0.182346757823359,0.0801706895493748,0.194673866594455,-0.0141861770678382,-0.0290094525034128,0.216296800978007,0.107159695839854,0.263785602555933,0.26627106460684,0.0680509478624725
"RAG1",-0.114627567043178,0.0437973961618443,0.133166447317443,-0.0554760861157595,0.0240742122127164,-0.0744268657640843,0.0332873796393329,0.184921629243665,0.184280796512053,0.146948081573402,0.122036336570362,-0.0339121091850378,-0.29842560521161,-0.270977556972945,-0.0455624420938916,-0.154491180634627,-0.261505549024576,-0.180504642675669,-0.246365344575441,0.106459112553922,-0.016903250472466,-0.175826083455196,0.0365188182771865,0.109677143221507,0.300633436912785,0.199289211908181,0.303914281120041
"MTBP",-0.0141879313369468,-0.0441116865332969,0.0402791614652678,0.171435460198969,0.0212810161462578,-0.186956643495485,-0.0405648692066247,0.0922216889177019,0.0475308541513328,0.0463346517429066,-0.198147708460386,0.0215988605831647,-0.133520824120609,-0.079830131753253,-0.107238031563188,-0.0753110293242596,-0.0457167297313941,0.0427957909236358,-0.118578874217107,0.0717707673743977,0.0289849784018248,-0.159245355692329,0.0298614000209856,-0.0439779297351244,0.275379612603428,0.216613052106156,0.14130045053396
"WAS",0.00608484531223663,0.081526844384233,-0.0385192683395301,0.033413657174501,-0.176434810161202,-0.227429630360755,0.182732328746087,0.214920412861134,0.239375806690405,0.180438128200946,-0.0481580481781156,0.0714453571599067,-0.0568349148566343,-0.0425528691206996,-0.240065886424636,-0.33064246716859,-0.241274520291975,-0.198490622636357,0.148479707227831,0.00793747553188329,0.137045720047175,-0.044442962868537,-0.126274354752296,-0.0907534629920903,0.243362074076031,0.072721777801477,0.242389682937573
"ZFYVE19",0.045915190978711,0.00607351472456763,0.0300606422454415,-0.0334629026186928,-0.0976265310038933,-0.0705327651603547,0.268096551995521,0.0893461307461472,0.108685022896177,0.0536206906250758,0.078296363391722,0.0341512192358113,-0.00929892093222406,-0.109796239403261,-0.0705175844044774,-0.29704255297588,-0.12488053720433,-0.19105095690858,0.114454913105806,0.185511954114682,0.149519188181108,-0.0190884157464879,0.0624432113815825,-0.197815181463531,-0.0232751131103388,-0.00458294321447283,0.0227960505241835
"SMARCAL1",0.0677377534969263,-0.0107604796265477,-0.051861657839277,-0.108508512288354,-0.164722087495043,0.0104314691241179,0.0415559160725465,0.107414448309555,0.199175339781117,0.0224957365860963,0.213432621948904,0.0292271342326273,0.0674855009996573,0.0403516324233468,-0.0679616404147563,-0.405898477372904,-0.313744655811501,-0.316991146967776,0.0666805424524277,0.162828510661836,0.224155450210402,-0.0433254964895049,-0.0700055979126102,-0.131285386711195,0.100207091791129,0.129467301821961,0.202418689016829
"CENPS",0.0787860910042841,-0.0548828991275965,0.216413656668736,-0.0273663646660909,-0.0507991411827291,-0.00182554479274977,0.0109007849987179,0.0164310928679354,0.0132624402874377,0.0564661420248731,0.0429918764574282,0.0853486336437967,0.0325290923285912,0.109847800975402,-0.328154986584646,-0.422085962953425,-0.128579680377537,-0.307163377537448,0.0139589191268854,0.0157899239437675,0.159394118703676,-0.0122177716311302,0.120512588422724,0.029003872186828,0.207386942700166,0.0695592691126254,0.0544924833994651
"CDK14",-0.0348017537408776,-0.00946010321337809,0.0270869379982486,-0.0154984855247502,-0.151255752714977,-0.0973069804391109,0.115816353733116,0.172803224450579,0.112811126136883,0.149480967053158,0.22323775921053,0.204904428361258,-0.167315912744241,0.085768269637228,0.0754012809364966,-0.412746076266457,-0.276192338507521,-0.45661543962351,0.0186089787290609,0.0265522030577277,-0.108360383094988,0.0781733466159391,0.13217108689881,0.0380483644210514,0.158484945253932,0.0648685547411478,0.0453353986346272
"RAG2",0.101558146745778,0.00668191441734489,-0.130002144636606,0.2587311714106,0.01524458882938,-0.130002144636606,0.129609079481082,0.0192437432511712,0.163940624001327,0.0593839352861858,0.0631399210202668,0.110562019901438,-0.130002144636606,-0.130002144636606,-0.130002144636606,-0.130002144636606,-0.130002144636606,-0.130002144636606,-0.130002144636606,-0.130002144636606,0.122016332613571,0.15611655449243,0.0749794221340903,-0.130002144636606,0.0114642946285057,0.0666949779819115,0.0706568648076047
"SLX1A",0.109768352838503,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,0.0658793593266411,0.139817844581548,-0.0793673741393448,0.0698785137484323,0.0677945461993055,0.0545968481681776,-0.0793673741393448,0.161196790398699,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,-0.0793673741393448,0.211515677721423,-0.0793673741393448,0.125614192631351,-0.0793673741393448,0.0620990651257669,0.0597723140899866,0.0625771072603367
"FZR1",-0.00147817545768802,-0.113476309696264,0.00872692327731528,0.00543861001159485,-0.027999367121625,0.0588736785594115,0.100539515217363,-0.117010840331034,-0.0984110403317064,0.0724650820914903,0.093555005636178,-0.00514202184320212,0.0754739946894674,0.01640835784975,-0.000933629347612097,-0.0967801623985647,-0.0320119631179256,-0.0379295257255432,0.0891137810558309,-0.141630679715082,0.0449408701364966,-0.00203459219392954,0.0806407485849103,-0.00326558474177041,0.0275420341790191,-0.0226727185034807,0.0270580092366561
"MAD1L1",0.146339129875804,-0.211410507006173,-0.0434357504775109,0.0599081125601373,-0.0383615821455292,-0.101912291683004,0.0691723760724967,-0.0541579430784607,-0.0882821138959757,-0.00524823360299465,0.0233759901006154,-0.00994505523998246,0.0539655421159315,0.0694461752121445,-0.0993266523543754,-0.0277534228563683,-0.113885266143156,-0.00753953281518793,0.0349843208651697,-0.0626574757530092,-0.0920199664613168,0.0851406134637855,0.128443820114049,0.0814230201943049,0.039944117763655,0.122213976955902,0.041578598219056
"ITGB3BP",-0.0676077274586184,-0.179823641427106,-0.130356625818333,0.187096008107485,0.0334953806435418,0.184042380541984,-0.128907476897375,-0.0265391281494463,-0.081204379060047,-0.00416989861119532,-0.0158363472245142,-0.0729532698854491,-0.0422305660014857,-0.0464153798892539,-0.220923149783662,-0.0176799288942409,-0.100404071524695,-0.256436892653431,-0.135542419099734,0.0145775530494792,0.08421705332937,0.285312337001548,0.228612138784099,0.257413488264413,0.127892980532227,0.112345092448761,0.0120264896756321
"POLA1",0.0320475312978417,-0.153711256964202,-0.107351728747933,0.18458331928124,-0.111028397106272,0.12417054278265,-0.145010707094654,-0.0164022483220165,-0.0854089983696316,-0.0315245844494303,-0.108956174551354,-0.0601962468472763,0.00583958439945675,0.00701138535085555,-0.159386827829175,-0.246784197545423,-0.0606070139979273,-0.20209917431489,0.0199414073236941,0.075118963140822,0.119903051482961,0.123744586573128,0.125472934877367,0.0689133852575505,0.182784686180108,0.218813557167399,0.200122621025132
"PDS5A",0.011865537683251,-0.0244063022890799,-0.0381650857662326,0.0717562108247911,-0.0158709904581915,-0.00353738527780756,-0.0949327952342678,-0.0207906872921555,-0.0193152244135977,0.0211218933108146,0.0325861432017174,0.00100081285101794,-0.046290387225346,-0.000787886972464236,0.00193207225516545,-0.148319857396142,-0.0623488150132818,-0.0350428496535198,0.0189591259981405,0.0288400816982222,-0.0987222470105529,0.0216831110285209,0.0727921270388876,0.0499614793360834,0.0816718755623622,0.11393816384977,0.0804218793639659
"CHEK2",0.0922077159682892,0.0349228020173786,0.015744444013988,0.0994470145682129,0.117972929597206,0.109263610716193,-0.17855185845713,-0.2560467432036,-0.133763442398577,0.0156931976412427,0.0711313764923958,0.0303102538614688,-0.202520853377829,-0.0695286186604065,-0.0759539215145537,-0.320928385214001,-0.368640896227095,-0.193441485552352,0.0904569659014083,0.178283761632114,0.0411254333204631,0.204810298997073,0.277496021159992,0.236058002947228,0.0926603429106851,0.0128802917287416,0.0789117411314262
"SMC4",0.156942387678718,0.104136754824342,0.0929481175686284,0.176893455580581,0.143709643477452,0.16341726788457,-0.224953363121955,-0.102574619072843,-0.140030895279008,0.023851778042502,0.0558190643536918,0.0197499275564059,-0.097848847524725,-0.010399782164793,0.00321216929644841,-0.441105585108858,-0.233599414156862,-0.388735812694549,-0.181490366978624,-0.00301034281720369,-0.127966134034033,0.26702678382838,0.153440779283398,0.267092189138113,0.182052329812809,0.133140518620561,0.00828199600685231
"KNL1",0.141332432879992,0.126264500134305,0.210657586345913,0.302187718534507,0.227348388138902,0.304895838375831,-0.17827200139587,-0.120535312062611,-0.159137919502202,-0.231722148194237,-0.0720868695470802,-0.017485074964009,-0.350438403700988,0.0664735949339832,-0.0512706544266592,-0.960492091260134,-0.817769729220771,-0.831696471384948,0.0288440582600717,0.16896179519226,0.00989632581618238,0.347075713332478,0.457051154222352,0.50826541593783,0.272091880783769,0.370942905269308,0.248617367501843
"KIF14",-0.0141846354601398,0.0894061799756098,0.0850032792306585,0.284315286434495,0.27130357811104,0.215887888937269,-0.214328446890747,-0.189194630571826,-0.148674674959338,-0.226084802260104,0.0155186739167199,-0.0953675749648166,-0.193313422402413,0.106112451541222,0.056415213110089,-0.557154183021996,-0.463574316065813,-0.544820799436161,-0.106831668364132,0.04519587354077,-0.114400642409029,0.379845375348122,0.436875794425449,0.291513221232586,0.249911317098622,0.20751500948351,0.133110654420332
"CENPW",-0.117514750194061,0.0345488324636296,0.0925779203003287,0.166344856663317,0.146416022563795,0.16199042742574,-0.158182759686733,-0.149449993949116,-0.462260604516722,0.111488113379052,0.190675615276167,0.243143133741249,0.0309376416578111,0.0519836377122598,-0.12803575699151,-0.134684968559171,-0.106078457960091,-0.533847935022855,-0.0280094946319451,-0.190557255000316,0.0704514254422772,0.237960311841318,0.302791474747051,0.253538502490123,-0.00623499866701849,-0.0117676620468341,-0.0682232784776406
"H1-0",-0.432440014672183,-0.494629785125058,-0.475955950217587,0.732100882175901,0.776447281047599,0.723375432440767,-0.357169598377755,-0.373235991019074,-0.480247860552629,0.158789337892955,0.253887770861231,0.209685356316117,0.0221077033793637,-0.0982862969867835,-0.0661006403172415,-0.258704253109572,-0.0861463130896425,-0.0320036758009756,-0.479216125428394,-0.50993519831243,-0.453601650409212,0.69836856755229,0.590529508122309,0.637618484204006,-0.0227650153328014,-0.104525679826914,-0.0779462754142433
"E2F7",-0.264751953550093,-0.169171979193015,-0.145659821894379,0.489238169367191,0.416319978330112,0.47734599581697,-0.156524311455,-0.0897381647107292,-0.261801389177419,-0.0218476675810138,-0.0120491943195908,-0.0465960071422966,-0.375511958156231,-0.299955703475181,-0.400244499721579,-0.130110383623274,-0.180908165176421,-0.259194620691106,-0.363256407614331,-0.275823452750583,-0.269473278911663,0.353476338795325,0.326084112450793,0.448472033318788,0.43381527137427,0.398032902530332,0.379834157160182
