"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"POLL",0.0937926904115542,0.00768996709073377,-0.0183513609091044,0.00117487825290574,0.0845865644523442,0.046807214706801,0.219354339779354,0.206287953774911,0.0739502178518485,-0.127397685793998,-0.167637548418414,-0.11432876415345,0.140461628117306,-0.0139126063523971,-0.0502013892750046,-0.0359785002793274,-0.0353745404423851,-0.0506938393314833,-0.000893889321567087,-0.0542697506577756,0.0834281663046905,0.0379316050535827,0.0100880997980948,-0.10281532063744,-0.0114766954393293,-0.103815665451929,-0.118405769130529
"KLC2",0.0968860002344005,0.133090025984558,0.0933950823935028,-0.114657906288503,-0.0863591721988595,-0.00746983915361277,0.196173903730697,0.119050244404471,0.0608196071580558,-0.215313635868963,-0.216294716117664,-0.273236608767093,0.0856091045796212,-0.0199969182050879,0.0619058070678946,0.000967826960346585,0.0309181729447818,0.105345413114495,0.202565977084355,-0.123560389371653,0.175834130644992,-0.0468519357382053,-0.111513359216911,-0.161229313407697,-0.0125651177487089,-0.0407091273911959,0.0671967431719018
"SMARCB1",0.0410609221509972,0.0949076676148728,0.117458154881712,0.0287689060306242,0.0751935730230091,0.0477645144888843,0.147579719960332,0.0798113648318193,0.0960542744491093,-0.348118772836688,-0.269625053437126,-0.36484007549603,0.136749424056214,-0.0423661098016019,0.0269175536714208,-0.0329887412088627,-0.0945099181984599,-0.062354809707708,0.0617786801008169,-0.0114097821998786,0.162788666013816,0.0610510205786081,-0.00240528997159473,-0.0231215785764736,0.00276437387952377,-0.0201258433832709,0.0912171590858577
"DHX30",0.0669182531807824,0.0374390967297238,0.050040916999837,-0.0144337126834131,-0.0167573959762954,0.0493808055175737,0.13428146245522,0.112294886945227,0.0198564562562868,-0.129075988636687,-0.181632072375416,-0.136558909885633,0.104362911782928,-0.0230540309917657,-0.0407852087554961,-0.0300069384180652,-0.0810472254692787,-0.0202013281160305,0.0641658063885338,0.00775266715567646,0.147128082813966,0.0190172564287661,-0.0286974402042581,-0.115152476588365,-0.00564460085373497,-0.0150966801045982,0.0255054064045019
"XRCC4",0.0830835381603201,0.0142793462303885,-0.0130496028638412,-0.026359702431149,0.124138809159087,0.0816950698102641,-0.0319669832155185,0.0234738894862705,0.0567176720728053,-0.0981009413977443,-0.118714340336492,0.0347725292762053,0.169906441614224,-0.0424898194514185,0.0387729386291813,0.139354301588625,0.0856441794350307,-0.0287144847966747,-0.201067462761216,-0.0273747814793133,0.0462179947082006,-0.016664112949881,-0.0491005486943266,0.113403433872405,-0.0685193405007851,-0.133694861016497,-0.15564316214809
"KATNA1",-0.0714135581100912,-0.149926125916039,-0.10794173956031,-0.0775834852566053,0.226659333403312,0.133800445027886,-0.0412915892864429,-0.0322814927455575,0.111352785784661,-0.151735992018459,-0.0385173780933865,0.206508896334084,0.0596221283684493,0.120183742768823,0.129237071209173,0.0740662071491425,-0.00159840342719697,-0.0192202308220448,-0.101008414335318,-0.117675500048323,0.0106589218784467,-0.000445160707300829,-0.0940485513684397,-0.014421789699929,0.113906452223011,-0.0595669977598092,-0.107319574991763
"TUBG1",-0.01077791934636,-0.0881394229307109,0.00919537611664367,0.0161967033955719,0.054359665977616,0.0498357475983102,0.0160466499843803,-0.0756966156756071,0.11989430943305,-0.092258346421211,-0.0915588535686584,-0.0328426677688096,0.104318207436162,-0.0514165317104229,-0.0272250371437472,-0.0501913891400694,0.0101040170968076,-0.100184922944436,0.0616584817391512,-0.0574028510314193,0.0595921839521338,0.0837713731312526,0.0692339324467444,0.106727572525163,-0.0271385219616143,-0.00703743101146692,-0.0490637101783822
"PMS2P6",-0.166965931384155,-0.0234689947838307,-0.0174131495289878,-0.0190721609540754,-0.0079188692891341,-0.130067976528372,-0.0946780726124663,0.025878870703794,0.2026916152657,-0.268061559282452,-0.181760776356084,-0.0143714811013478,-0.00669347010922205,0.0186338401759691,0.0961957076238003,0.125471107163229,-0.0729593209915391,-0.0190308295166144,0.178781625660609,0.0131750292568276,0.220943106029472,0.182587547058141,0.0092352729127585,0.0640768504210563,-0.0405834606054611,0.00300542975461227,-0.0776299489822341
"HDAC8",-0.0842818181417151,-0.203458446281376,-0.141943624679682,-0.0425435888392514,0.00509508830719518,-0.156263975350065,0.0691926040527182,0.0469689602874386,0.0109456686018419,-0.191457543877581,-0.111681907464714,-0.12916240663764,0.0654667408898035,0.117646623116105,0.0652421604087294,0.128549329477352,-0.0440319608446558,0.156753349125383,0.0577591192918874,0.142732320433165,0.0206566458497885,0.0716411281095795,0.149302573277753,-0.0696009443896344,5.22861538083674e-05,0.024706534710873,0.0417150844128731
"SHOC1",-0.0293094121417745,-0.176275620494601,-0.117932799022118,-0.0806084297980343,0.0771490931943815,-0.1084186708529,0.138179709078315,0.159353416062665,0.0997104192998499,-0.15018618360507,-0.144468646704158,-0.174136434782071,0.0610146784790127,0.0840097978438168,0.110859094784586,0.12204003662007,0.162505027116106,0.13655174348293,0.040394851126063,0.0356536348871668,-0.0795868006306852,-0.104904044792221,-0.0943409575994636,0.082307072403788,-0.126382471052656,0.0685384428657265,0.00828345423123711
"PRPF4B",0.0262791377271743,-0.000644471270240032,-0.016359257025595,0.0774264030309908,-0.051525743581081,-0.00258811346672339,-0.132505464526327,-0.0459729786566179,0.0531673960268169,-0.15657955696903,-0.156669329236033,-0.0751410061433848,-0.0722146345245829,0.018700527306347,0.00519357461699599,0.0120318352795188,0.0822882337856772,0.0883668974868037,0.000764715726068843,0.187289854207371,0.00830612911644479,0.0125983967416676,-0.00479576313932917,0.0629541323790104,-0.026973640871871,0.118697679997098,-0.012094954017094
"CPSF6",-0.0517705765902328,0.00252702681900985,-0.0723868257458236,-0.000557292401357046,-0.0743710723985895,-0.0729421485350503,-0.0560858557153612,0.105828122540991,0.0478499697494534,-0.215153233126887,-0.241739959200443,-0.237873274371484,-0.17823735822072,0.058003467876258,0.0495280848466777,-0.0338734311396571,0.0175707923076995,0.0178232431404624,0.0839886314967178,0.157874882935527,-0.0283009607657068,0.109646279109203,0.104650652363482,0.170018551498099,0.167103662448767,0.1153423011396,0.0555363199393426
"CHD9",-0.0981202005250896,-0.11085230486594,-0.0856862625502774,0.0716381081676225,0.0476907459652587,0.0339206432878747,-0.0239610708551155,0.0205430978365015,0.0487230590675054,-0.114295862263459,-0.165134884330685,-0.132797059919051,-0.251121635439084,0.0114014065548282,0.0222754095673565,-0.0228785751824301,0.0290996095135334,0.022889545901652,0.0239016989770828,0.206622385148641,-0.205052220657137,-0.00100039402038554,0.127174070270751,0.178368215816141,0.094560808403573,0.151954978695262,0.120136687435055
"TARDBP",-0.0700637903904244,-0.0882655148265687,-0.107822419626553,0.0494989601372353,0.0903550841039369,0.0433259597323232,-0.0234071966687637,-0.0344266272277398,-0.0495211730487899,-0.0430084437984934,-0.0565954303724574,-0.0408304458219071,-0.0200757739810751,0.0640429807903224,0.00928842711280708,-0.0167849244837885,-0.0614041852582616,0.00930686970697181,0.0194503636031342,0.048660084934733,-0.100774502155824,0.0616292869824644,0.00969532860151112,0.0580100398392212,0.117565356685079,0.0803643505264375,0.0517873349044589
"BPTF",-0.158913812311338,-0.193346484151565,-0.161524621984963,0.126876835966234,0.0893796897176209,0.105152115193313,0.0367942603224058,0.0399589928556967,0.0749867481114688,-0.205805721918757,-0.200171324224558,-0.191399555060174,-0.103948578783433,0.0743072955674204,0.076701312002541,-0.0515864919389237,0.0149558484050747,-0.0562796171317697,0.0386111179939164,0.124824972819885,-0.0257494532796034,0.0493714067958777,0.113142077938985,0.0782051515851023,0.0934066638470323,0.158286664550289,0.0537645071122643
"KAT2B",-0.221834574282251,-0.183466931426684,-0.203801175099722,0.118537231452851,0.128100058643312,0.136226381709555,-0.00924150936969781,0.103055487809105,0.0431934382238701,-0.187112306768858,-0.303244966792995,-0.174747724693864,0.027228899877457,0.171610249187346,0.0560606326547308,-0.135019345419682,-0.0525222842511024,-0.0355904052553822,-0.15360394200154,-0.0359022812481946,-0.086165356672776,0.244099284482136,0.268827346719485,0.15198452361013,0.123753819502289,0.0803848637241629,0.12919058568632
"MTCL1",-0.187310611989295,-0.213422703080246,-0.135565476035287,0.468524744274003,0.470330201600543,0.568117412924023,0.160994040875046,0.0677522870020848,0.10144376070796,-0.486142119286958,-0.495906497469301,-0.469923087712388,-0.283320741601935,-0.31067654664977,-0.153761651689811,-0.318286269121037,-0.196691208798539,-0.326395517702117,0.0455013998682237,-0.0572579694066633,-0.0802691683717409,0.368740904416567,0.514932172305047,0.392320662468302,0.13314734036587,0.146959197636527,0.276165444470942
"RAD51C",-0.115394139530725,0.0816686690616653,-0.0823885788826342,0.342610335577652,0.272243803574046,0.253437341274887,0.115915012633412,0.224805497797192,0.124642740278272,-0.322212300219226,-0.382844839844962,-0.30361143064373,-0.114239381447028,-0.218311556060145,-0.203876505308013,0.0118161611032992,-0.275224378165442,-0.0780743674341817,-0.226735298294543,0.0150315534156,-0.404524758018233,0.24965764518771,0.225390568812076,0.221971936861022,0.392727077737108,0.0404787835895437,0.155040406945286
"TPR",-0.0314184220652169,-0.117925993788241,-0.0845097133253656,0.0705179284034596,0.112882874207795,0.106260843870869,0.0632063454357521,0.0668405613069307,0.148568405466866,-0.0615379557908806,-0.10850683216905,-0.0613940567696023,-0.119472387007935,-0.00262250689315735,-0.0597379779905971,-0.0174093636087775,0.0282518421488973,-0.0340077088498756,-0.120588972878281,-0.0443127989118057,-0.176190893144563,0.0361514155793152,0.172635564598352,0.133532037852257,0.0683610435268136,0.0445205354243914,-0.01209381462834
"NIPBL",0.0127500116859753,-0.0924988532553037,-0.113245785186644,-0.0146500779186045,0.0529869002205157,0.0712360104889349,0.0199154223088822,0.0575291586941216,0.145382921351006,-0.179875204613458,-0.149697498597767,-0.201159579735238,-0.173781784295702,0.0313624731056592,0.0830728946315897,-0.017757828875661,0.0998896418400967,0.0548515690795846,-0.0264236300756338,0.058440859020374,-0.182809507583142,-0.000331383294115639,0.0894233744679944,0.10008657637284,0.127104739469106,0.120073194907578,0.0281253857870087
"RIF1",-0.180033011328071,-0.174787589636077,-0.227935628834478,0.0790669957377244,0.0325723314573789,0.143687907021723,-0.0837324540577367,0.0325385419751427,0.0788234314903704,-0.219944784109405,-0.251374833414307,-0.2799796962254,-0.121994099976201,0.120251432472301,0.102244376494767,0.127067741058442,0.0919803025462755,0.122652007796864,-0.0541173267149162,0.00218736323985524,-0.248560120658121,0.143590464028579,0.256581614616119,0.2451061575998,0.143523520383681,0.117696659786285,0.00288869724928276
"INO80C",0.0459490162483078,-0.0676733547739214,0.0383032005078867,0.0309041136556676,0.0392243405096284,0.0955958134688366,0.0240582650260226,-0.078270706052578,0.0125051047660651,-0.17344804378483,-0.164939926984879,-0.256493350941465,0.0304416302791903,-0.0732300780068957,-0.090817421051911,0.141140576867501,-0.0652967500553601,0.0688174274334248,0.0564408464669004,-0.0544393157874641,0.0796511049656541,0.126982602774412,0.107529158660565,0.0623694537520123,0.0595712164906406,-0.0269212200600144,0.0320462956266052
"ODF2",-0.0136748651236669,-0.127804010515266,-0.103471899986827,0.0842130205337348,0.137448004885053,0.0976648382832792,0.0400426045763851,-0.0983290455435188,-0.0120978017423941,-0.127873850174618,-0.0452296638039851,-0.0716340199758232,0.0558345261593995,-0.0700445026771117,-0.0822471457009009,0.0410261657721609,0.0333667475201,-0.000203646293556403,-0.0022858089226041,-0.0835058419341799,-0.0340825392272084,0.094044617542492,0.0513830393135031,-0.00430807274494782,0.137729631272759,0.0507080224827163,0.0533314960250966
"BRMS1L",-0.0247464945446172,0.129831363477299,-0.00112080344248255,0.186105895928975,0.266174929130433,0.0818162523418131,-0.0613613239580886,0.0297401389628202,-0.0884817524006163,-0.123769449735718,-0.308818272015573,-0.260118222114704,-0.0402214486929058,-0.0913997522001555,0.0548581948304925,0.203745211680868,0.143330712644904,0.0959917625780999,-0.226928326764321,-0.110249258810482,-0.0849746664934159,0.123045860603193,0.0749144174815353,0.203615708704509,0.107193690505639,-0.0821312876661722,-0.196043080031282
"LRPPRC",-0.0516984239660214,-0.0587093799625187,-0.0404672223006415,0.142422354311503,0.12269923290132,0.136452504288261,-0.0852976399386112,-0.0884757182511269,-0.0674342994908788,-0.209193478036275,-0.232209284180994,-0.248144646957755,-0.0874996013903235,0.052251480742493,-0.0550597648810616,0.103057713483478,0.110404649114274,0.132963677177157,0.0237213328208554,0.0985895710067055,0.00733625369277391,0.112773866595226,0.105080534619804,0.140127857638523,-0.0191816361482697,-0.000730021946782955,-0.0437799109412111
"SINHCAF",-0.00588254220717843,-0.00365332372633986,-0.114596220628266,0.108201266570429,0.115869495456913,0.0605559957487163,-0.0823022081279845,-0.058614887607586,-0.0667726658069636,-0.286880331581003,-0.220396976866464,-0.245490474534998,0.0395552467209441,0.110110461071505,0.0480090828956534,0.178349352865851,0.19162868809719,0.130096883604626,-0.0466178324227968,-0.0737076146459295,-0.0944228296434328,0.0926421877941834,0.0332706525672677,0.0631803380670419,0.0657202173317142,0.0729639136339539,-0.0108158746269886
"PHF6",-0.00546951893930192,-0.0509930295429513,-0.0518932975071529,0.0927491013741406,0.0905653417616374,0.0750989930404113,-0.103318195109784,-0.036347505143727,-0.0987591742284746,-0.184540524869409,-0.188999346662689,-0.270328742993785,-0.0554465015787144,0.187155890225824,0.123605692959506,0.0884054055262595,0.153343705590727,0.0889834762449997,-0.172183592817229,-0.0245988922368863,-0.13177617780366,0.139648040447328,0.104872344165848,0.193819169228554,0.0751320434487326,-0.0213125067575195,-0.017412197822738
"APTX",0.00723293146130821,-0.0213492431004063,-0.0784592089880931,0.0860340909166322,0.0613949992319736,0.147912664062577,0.103396113300734,0.0625331759164052,0.153906108768993,-0.156357143850446,-0.174457432963363,-0.183379485321083,0.055825544126872,0.0343827389525515,-0.0193227690183466,0.118192092333388,0.0721889856901132,0.15431835594277,-0.196318035864309,-0.120456795806847,-0.073934053153323,0.0364347384971495,-0.00175476734598945,-0.0612935343277776,-0.00831201396604797,0.0445616860296809,-0.0429197415250773
"DCTN2",-0.0330988750669707,-0.139209213792792,-0.0920338907155127,0.086115689380561,0.116533501208506,0.151342271430302,0.0687354295485019,0.0324329281823079,0.0941902967314228,-0.195384549768994,-0.203709488928336,-0.209587123092961,0.188213019263937,0.102008682720255,0.0976234001738252,0.041007309525039,0.0853016151908932,0.0604006060265725,-0.108380732960823,-0.142308116365157,-0.00655827001645193,0.175929652807318,0.0164153327962921,0.0380778848402628,-0.0749995140664392,-0.0841829693070402,-0.0648748757445414
"ETAA1",-0.0485548739421002,0.0362746645010805,-0.010253693333226,0.223921040322301,0.137022713207271,0.122253347423669,0.0938977196617738,0.0670428668536811,-0.0820872476025674,-0.321036400036839,-0.126086190111119,-0.181234557579671,0.0461897109318077,0.148733678072917,0.156432037797538,0.0495050681417712,0.172188859937924,0.0491889454725385,-0.38594036552357,-0.157762037663097,-0.20781160483652,0.0569925699732039,0.265720618082474,0.11885945409958,-0.0490434267809547,-0.148242118093878,-0.0261707789759971
"TATDN1",0.142995627953244,0.107328404175346,-0.136726044926963,0.148068311949803,0.0982157059196549,0.107539896774977,-0.0258704972106401,-0.0219996839619832,-0.0275499351698407,-0.256141973790493,-0.1443686037265,-0.105419798605267,0.0382436238943455,0.0723487352536694,0.0709948349922538,0.117568888370258,0.0557840054721126,0.0517405195228609,-0.210662198799163,-0.0173023865222923,-0.111213092641458,0.128645203741069,0.0553274159525952,0.090112420079862,-0.212168272871633,0.0143219459590131,-0.02981305178489
"DDX11",-0.132710669633479,-0.150659744281661,-0.0954428236544125,0.0515480428793627,-0.00337862217985041,0.0242525544715626,-0.14796094671822,-0.191250768305471,-0.17444765712078,0.044666568429129,0.0147720492884496,0.117914918241832,0.102756818076054,0.105850865637629,0.00260645496870282,-0.0506987253546001,-0.0278980392191137,-0.0925414413455652,0.0974904843175484,0.130870614815823,0.111144697902692,0.00565620079529694,0.00790192069228723,-0.0745727871963737,0.0867509800510096,0.139329879543117,0.0980491748991081
"NCAPD3",-0.0388721580450628,-0.0829261095882536,-0.0644915567895659,-0.00790673032794231,-0.0249593051696326,-0.0213528263755016,0.0401399912662423,-0.049012598581955,-0.0674263421047012,0.0246046522476018,-0.0291107657404304,-0.0467470579914142,0.0250340823750008,-0.0611363927003197,-0.131963244738255,0.0195995399930116,0.017987717889179,0.058437043764032,0.0327756448667262,0.135719329213014,0.0492871263967185,-0.0468182413782525,-0.00368755655849817,-0.0715825151651099,0.183516095197756,0.0682735366580847,0.0926186413875989
"RTEL1",0.0154448788077586,-0.136382157401272,-0.158511115805203,-0.0149573601521809,0.0592284889214953,-0.0415679393371384,0.0142210108637792,-0.0927385590176657,0.0152479062635544,-0.00885624909104799,0.0206334026669124,0.020745624707498,-0.0853780189754003,-0.0577129195307027,-0.0210296428122385,-0.0595313649141067,-0.0633210719762722,0.0241971416846969,0.043059146531264,0.114978363990685,-0.0766163469895709,0.0208749429302317,0.0714879345578083,-0.118648853734183,0.134585861598767,0.19797436740936,0.182572528803219
"L3MBTL1",-0.231914097305589,-0.405857614302638,-0.317548855724558,-0.113450531973703,-0.0236854462452829,-0.0597180248058073,0.0868589235808077,0.016945183293533,0.0572241932283308,0.117187824280112,0.073398877606115,-0.00598562972740879,-0.14312881852395,-0.15318256923713,0.0330048302131782,-0.0713371342449705,0.0474350740748442,0.0493510222694873,0.298253695667322,0.242935556845282,-0.0121597662262101,0.0225881375298371,-0.00241969007300291,-0.218187354010126,0.236272327686265,0.227449820887312,0.24967006523794
"SRCAP",-0.0699706316870916,0.0245129003346456,-0.11974356429406,-0.0245182467294622,-0.096407438260826,0.0531534328977781,-0.0298983238224952,0.0989200844145355,-0.174522804147468,-0.00220413433046041,0.0201332848372573,-0.0379049083142551,-0.115593644604376,-0.00325048066692446,-0.0232668637205151,-0.00511103517722411,0.0834126804530264,0.0478022020402555,0.133646395790995,0.219260722452136,-0.124188823352526,-0.260618726174384,-0.0680036796902286,0.000356392299151409,0.137784864343827,0.0512006916074341,0.285019653501225
"DRD5",-0.0528616207240482,-0.0528616207240482,-0.0528616207240482,-0.0528616207240482,-0.0528616207240482,-0.0528616207240482,-0.0528616207240482,-0.0528616207240482,-0.0528616207240482,-0.0528616207240482,-0.0528616207240482,-0.0528616207240482,-0.0528616207240482,0.224769182503486,-0.0528616207240482,-0.0528616207240482,-0.0528616207240482,0.155389284821728,-0.0528616207240482,0.23878273092178,-0.0528616207240482,0.14962034710686,-0.0528616207240482,-0.0528616207240482,-0.0528616207240482,-0.0528616207240482,0.394394110575218
"CHD1L",0.0827373383700705,-0.0512909616144146,0.058592284215929,0.0875833506498314,-0.0120289342120126,-0.0180451497061309,-0.201191782720586,-0.115840500642165,-0.198511158197516,0.02125284177606,-0.0306643014260466,0.100917805280765,-0.236761196609814,-0.0822613069666192,0.0269186018240095,-0.205612101552858,0.13368314118012,-0.0476810046488865,0.186709095012215,0.0261008699895608,0.0972118452646997,0.243807300313062,0.0831179791626457,0.0139284443690144,0.0197588552253949,0.00536050454930592,0.0122081411143729
"TREX2",-0.0960536811996349,-0.0960536811996349,0.120688308450423,0.198180633081964,-0.0960536811996349,-0.0960536811996349,-0.0960536811996349,-0.0960536811996349,-0.0960536811996349,0.231504193429775,-0.0960536811996349,0.0429432999359882,-0.0960536811996349,-0.0960536811996349,0.046571034508962,-0.0960536811996349,0.115527697780746,-0.0960536811996349,-0.0960536811996349,0.195590670446194,-0.0960536811996349,0.106428286631274,0.193591234562325,-0.0960536811996349,0.103930087094863,0.181903453271618,-0.0960536811996349
"KIF13A",-0.0770028549605204,-0.0843584591460385,-0.126083679426674,0.00443393265079806,-0.0393786660319453,0.00675404377242472,-0.185521766488245,-0.21287054428951,-0.106037081058581,0.186033804830867,0.265721514503936,0.217272138797316,-0.1205374599071,0.0307764251633955,0.0673266634866518,0.0362457819425615,0.0976903905129696,0.0143950033913747,0.0176404929837837,-0.0629327251891674,-0.11312544776021,-0.00561944520168112,-0.00142891213090124,-0.0344593282075003,0.0182994671694079,0.122874304798454,0.0838924057940726
"MRE11",-0.138533062079633,-0.222853588632965,-0.147506786939756,0.153571524826338,0.00513954222647328,0.0746338303305478,-0.325410983306025,-0.285546249884153,-0.240394895667958,0.135111804808874,0.183411879146558,0.215150628506402,-0.0277541195666426,0.00662001521089017,-0.0064226819782558,0.162149089488057,0.052677778597678,0.24666682435061,-0.10933960150181,0.0651758229497421,-0.216437399709584,0.056119465306864,0.0530985684931249,0.024704660397413,0.169713232899262,0.0523903394771263,0.0638643622508415
"SIN3A",0.0459404203342597,0.0149631189622497,-0.0199555926733694,0.0492245061227852,-0.0295205403825012,-0.0321481271303021,-0.0518075758028651,-0.0499284225414165,-0.0927036531927303,0.0624414639627613,0.0749350158526081,0.166946492736303,-0.186335477885615,-0.0853317127536783,-0.0596047684798222,0.0322812153145282,0.0606555362907493,0.109584939260563,0.0123640804301886,0.0227276763296942,0.00459583036155209,-0.0365748825246985,-0.0794092282287888,-0.0408015873924761,0.0592441293191257,0.0193679580316637,0.0288491856791921
"TIPIN",0.0554300662262701,-0.0986150448863565,0.0907426249893764,0.0704886333314594,0.0587777552816089,-0.0218129964019962,-0.0958290738216316,-0.20400358448382,-0.19560783069358,0.220229529239438,0.141597212497148,0.0137531316647728,-0.225993925714766,-0.108441242652994,0.0412813002020087,0.138091877958077,0.000512850951379207,0.0338896096918511,-0.0113236529255936,-0.0571404295917954,-0.0091427481184283,0.0200311443753129,-0.154113856380622,-0.0900414961802927,0.132392682613849,0.160605242985527,0.0942422198437907
"SETX",-0.0351405948412502,-0.0233642610900358,-0.111222239917156,-0.0554958529256933,-0.0530586895033647,-0.0811512390025779,-0.115229514402493,-0.13446984388175,-0.0667779467901646,0.116270982688622,0.0836016936691628,0.0921805397605127,-0.23712585606329,-0.0255567805904224,-0.0320731481268837,-0.0270016894356857,0.029842421699982,0.05043006978463,0.080367675848489,0.144625431152823,-0.0192383813842802,0.0289591799498954,0.107197139218213,0.0425792258412194,0.111222772314107,0.102134559829958,0.0274943461974679
"DICER1",-0.0355101151247297,-0.06752989357941,-0.152638293481031,-0.26059158429994,-0.274828426552896,-0.169670960959916,-0.0275123859555073,-0.0435201228940798,0.0328535629716971,0.141854200945403,0.157806289273278,0.0949268509079335,-0.350688289694107,-0.00930086419645271,-0.00844047360558342,0.0751859929763281,0.109922384908586,0.109167908873125,0.172375738208606,0.225725831699819,-0.170629740025445,-0.115820695996623,-0.0111696824609009,-0.0205156145145544,0.209195815003499,0.222244724966611,0.167107842606191
"SPTBN5",-0.141759215105739,-0.00907466719561789,-0.00854893536951806,-0.104747018401281,0.0553436676648644,-0.285904894994279,-0.145158060158764,-0.0196924903074116,-0.0316570243556136,0.147083674496391,-0.0497950035619947,0.134776164316817,-0.181126939665355,-0.0250901229924114,-0.181718297186069,0.110331528335052,-0.0172156876512393,0.19413636978722,0.00189803504962516,0.100455832387043,0.154909319202717,0.0723930406934343,-0.104264449622618,-0.0949622326073944,0.0703999754359383,0.185846516611922,0.173140915194278
"TEX11",-0.147842631310374,-0.147842631310374,0.158389945063433,-0.147842631310374,-0.147842631310374,-0.147842631310374,0.0642241859022867,-0.147842631310374,-0.147842631310374,0.274432641000697,0.0452994343464983,0.129830076804911,-0.147842631310374,-0.147842631310374,0.0537772090976443,0.216401919499288,-0.147842631310374,0.146414058945376,0.0500924563009448,0.058556325857313,0.058016638349204,0.054639336520534,-0.0028378700656333,0.0532138206297965,-0.147842631310374,0.130114503160878,0.135704263000921
"DDX11L8",-0.156611522481152,0.0799556412594304,0.0601304671689054,-0.156611522481152,-0.0113647890151665,0.0625736962397401,-0.156611522481152,0.176520666157978,-0.00944960214250212,-0.156611522481152,0.0365305431757204,0.0398840154721256,-0.156611522481152,0.039854315833618,0.219822936117645,-0.156611522481152,-0.156611522481152,-0.156611522481152,0.0857136739495585,0.049787434686535,-0.156611522481152,-0.0133764443685598,0.133033393280807,0.0444449294590186,0.0433722458133454,0.154034407538511,0.218036171703699
"EP400",-0.244260637236986,-0.120744018710827,-0.184769673970616,0.115632087400549,0.0980893547090034,0.109177992891583,0.000255021632465713,-9.94428559444316e-05,-0.0354088597517688,-0.073056517273379,-0.0800285035859645,-0.162483719158262,-0.121206547425675,0.00126261239110903,0.111263465227445,-0.118115750546078,-0.0178860264755052,-0.0734735684546539,0.0921768567927597,-0.0266517571992715,-0.153536300980258,-0.137783584402158,0.20487954996107,0.0594733344832505,0.215275119677418,0.300727674002541,0.241291838858126
"MSH5",-0.323144578953086,-0.153538567686784,-0.307118979248429,0.135759090708936,0.125106658417826,0.195823938714828,0.153240012309507,0.0242539727322448,0.0901027917509065,-0.192166071791007,-0.22235544237583,-0.0278366817141347,-0.140962062144862,0.0527536146161811,0.0436496291300656,-0.122256732965894,-0.195337534177114,-0.296185998378393,-0.0987796687455482,0.108021611771491,-0.0583545018381031,0.126966471709927,-0.00237503797684013,-0.0188805552145741,0.333731850876108,0.373173287707509,0.396709482765063
"OGT",-0.177952876715297,-0.157446064471669,-0.198888847810267,0.0760491830341348,0.0416311680304347,0.1230234916541,-0.0765795217958267,-0.0218113468549603,-0.013711441196822,-0.0255604590104923,-0.0302194569249785,-0.0262951573129282,-0.26976675627558,0.0459708998163091,0.0277881031020879,-0.26459394714713,-0.215897897308718,-0.217348746161294,0.182857085253923,0.247307253568961,-0.0283796884380649,0.0426409724522916,0.108525680480424,0.0790013487525822,0.259928328506241,0.261064176688276,0.228664516084281
"RAD9A",-0.205424692397635,0.0825502712204411,0.0961938901696424,-0.130049822095812,-0.145836192145811,-0.195504370636881,0.146700186142313,0.126370853229542,-0.0475475467083228,0.182875828304626,0.203525629837971,0.193593231488117,0.112571059198039,-0.10246187052763,-0.00564801187768893,-0.185128071929848,-0.192412690383783,-0.234475379402852,0.114695337204141,-0.101670363323095,0.083937547662531,-0.265573792031898,-0.0485919143756757,-0.185363135962971,0.155703693348412,0.32377319714635,0.223197128847781
"SYCE1L",-0.253963078202495,0.269809303462889,0.128870274788301,0.198747146943996,-0.149769106505186,-0.148285006739457,-0.201542815955203,-0.00258030427265865,-0.0801075592568958,0.163432947699314,0.0388714244354293,0.146678174846484,0.0751264463085723,-0.17328251274049,-0.0430807954923953,-0.085806609197598,0.0348658828584982,0.0416602005071542,0.0306285281942671,-0.237032356862795,-0.197168337705958,-0.344305061380787,0.0932232228271239,0.12065919599507,0.0422772765649153,0.223193350517212,0.308880168362695
"PSEN2",-0.14030382618511,-0.102719836943107,-0.0497194001099208,-0.140960091181848,-0.0822213296499532,-0.164022423698586,0.139726299719463,0.0210057394546057,-0.0499844955855684,0.147548972516072,0.183652862093898,-0.0428684790804228,-0.0899575512750292,0.0388542433507775,0.194291183576349,0.0194939142054125,0.0513432465859847,0.0943370777386212,-0.010066250520973,0.050862292350093,0.0044485958513123,-0.209331661021641,0.116941770362365,-0.111873847925403,-0.0165487771881185,0.0785298802832193,0.0695418922774982
