"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"SNX30",0.0438927700821914,-0.0545836049493129,-0.0291863878668455,-0.01036371075784,0.0236446871749099,-0.0859635310749347,0.0198315079628824,0.0717691141705679,0.0467747156705904,-0.0616572364776022,-0.110892292581953,-0.0846137185622986,-0.14105676535096,0.0955352347679828,-0.0117674616160564,-0.066101715208891,-0.0819766211298933,-0.0954929899460684,-0.0132611319753604,0.116724813003446,-0.027378208415529,0.0223525993557185,0.105505214272826,0.0759444449527749,0.166145602346358,0.0588144014018681,0.0273602707515241
"GSK3B",0.120427521809424,-0.00437107722321173,0.0645885167241271,0.0415191592294146,0.0372861655273162,-0.0747823074612359,-0.124052254072401,0.00647202114853584,0.00614054555475896,-0.09653332590476,-0.157868950230174,-0.0858059316442894,-0.224165956688815,0.0566339769071824,-0.00632446697764699,-0.12520554383541,-0.0813210314713313,-0.100836847954229,0.110462987115106,0.168446181345546,-0.0680625313809795,0.0690371085637427,0.118726574061329,0.153519214381657,0.0839698221645158,0.0755783087839834,0.036522121527895
"DYNC1LI2",0.0374858908938158,0.00764296245741924,0.0253813273107379,-0.00369956541425509,0.0550320903139827,-0.0843839767402361,-0.0287551625990439,-0.0053626006429397,0.00121956840064108,-0.0608564683738813,-0.0822238447130985,-0.0724022673652129,-0.220653579902848,0.00407815583941584,-0.0744922445414993,-0.129337336151613,-0.0299850529459462,-0.0256098098989721,0.0743942528680019,0.119107452611397,-0.0655121030822983,0.053750484155163,0.0954691969457873,0.0687551109031546,0.133169465521695,0.104478144860174,0.103309909290543
"ZEB1",0.0762580156030275,-0.00772866367309177,0.0344496635051712,-0.0153438778881156,0.03563026036122,-0.136653964279402,0.00690298388493282,0.0483694853211318,0.100199346498609,-0.0658909849987683,-0.0699329790661984,-0.0263235820756975,-0.093363162346801,0.0922885616540974,0.0649972593604335,-0.163280555422913,-0.0750046782582707,-0.100729421455663,0.0544557614010799,0.139331619198346,-0.0992310016947631,0.0349469805400773,0.0868471433053184,0.0265018962174679,0.0439118298971888,0.0322893923054224,-0.0238973278938115
"PIAS1",0.0118190228187061,-0.0608495108546521,-0.0211783653978816,-0.0854253641743217,-0.030164038486749,-0.260301987838789,0.014440505296557,0.0577844801220788,0.082705520639168,-0.0435162663809248,-0.0462515786448154,-0.0392096674611491,-0.0799800476368908,0.130888796072281,0.0658021072111836,-0.0172665428303258,-0.0236552042454274,0.00482693285932356,0.0252009919748026,0.0917093480212312,-0.134432874376166,0.0486084829698665,0.0554763970065881,0.00221170698095996,0.125999661671736,0.076610153839324,0.0481473408442614
"RAB27B",0.117805058466061,0.0326732265282139,0.173361776627846,-0.299390088818102,-0.229450136145511,-0.336568542280922,0.214322287341767,0.375038903353083,0.300129810931042,0.0818837938585872,0.108423327595702,0.145091579562289,-0.283443860685937,-0.155690259178188,0.0457412789336207,-0.617413405587159,-0.375982675770521,-0.197758630214087,0.00925650045511084,0.144145258068681,-0.0584003006605354,0.0880862203694512,0.171941103044029,0.157686287810842,0.193303381383842,0.181620123071379,0.013587981939466
"ANKIB1",0.138183193773234,0.0175877285282962,0.101141766748661,-0.0582590871977864,0.0415619741617466,-0.156765909897409,0.0324543292698305,0.0063742917182168,0.0434520415482336,0.1012880033127,0.087718304780882,0.125782170933689,-0.206585234238469,0.00131188623163858,0.0167914081048082,-0.293521610305687,-0.306899666168562,-0.279155224030484,-0.00306853924677419,0.205527662381332,-0.025201277906616,0.0409775323183847,0.0605868884691176,0.117328021548575,0.104814015411828,0.0722116499188683,0.0143636798316145
"CERS6",0.29626364972478,0.0181078046469523,0.0298142544362499,-0.183246782028396,-0.0437112900459287,-0.331527130078758,-0.166872470097772,-0.022708917157086,0.0534944237249988,0.084726897937788,-0.00852482541673716,0.0894473325213276,-0.419000630303243,0.00605189584115173,0.00140658108420233,-0.297017584100656,-0.140564568813438,-0.065706714153384,0.175219620806304,0.279696147195917,-0.109307345452287,0.000867013808189654,0.131306580710923,0.201191215669386,0.134403290018604,0.143025565257195,0.14316598426368
"VPS13A",0.195002145004906,0.0922520724246905,0.197559482284143,0.0233301981648264,0.0406109746352747,-0.20202546220129,-0.124992814005438,0.0597505228223518,-0.0214794832896725,-0.0367362732499217,0.0254985141076798,0.00882054744770144,-0.302163386283629,-0.0006937622492309,-0.0310353431701547,-0.149024181331825,-0.232589748424964,-0.267129953925812,0.0479820467886984,0.184252495148186,-0.197682876077442,0.0254256202545111,0.139629919284218,0.137799068409608,0.0996176159494446,0.179452132797946,0.108569928685226
"AGL",0.160244803861247,0.0188464572953855,0.0797655849596648,-0.0283712207989755,0.0380863363147643,-0.128549451524755,0.0791209688254462,0.0623918580359071,0.0576913241377799,-0.00616928164540909,-0.0521872265723395,-0.011538678370151,-0.303106462199482,0.00675999455329368,-0.0114193155065969,-0.286094765109546,-0.187683835814273,-0.273979780805348,0.163545313500906,0.221544042628086,-0.119934206338664,0.0208605648856715,0.0966370523390374,0.0142284555743242,0.11189163172987,0.140369443209176,0.137050392834992
"OGT",0.073396260490691,-0.0163933234993703,0.0487977599775196,-0.00846318121461742,0.0738892341115687,-0.114460033368848,-0.0667848025491349,0.0259700599956538,0.0504977963197817,-0.0517902382543518,-0.056449236168838,-0.0525249365567877,-0.295996535519439,0.0197411205724496,0.00155832385822841,-0.29082372639099,-0.242127676552577,-0.243578525405153,0.156627306010064,0.221077474325101,-0.0546094676819244,0.0164111932084321,0.0822959012365647,0.0527715695087227,0.233698549262382,0.234834397444416,0.202434736840422
"SLC38A9",0.216851891632846,0.0972639460233715,0.047413711480738,-0.0775936362183032,-0.08338165268216,-0.0937827397576427,-0.0745515672071626,0.196975438341195,0.126410229937038,-0.0277865160401358,-0.141546880553344,-0.00499096495922835,-0.0561234979900718,0.146092188016352,0.24639516593883,-0.300686139752406,0.0166790545546736,-0.166607552175813,-0.114952868697772,0.0604178570151479,0.0240940301412422,-0.0713310177794089,-0.0735414482682444,0.0286628064491161,0.0253358916798252,0.0210986307713874,0.0331856400998571
"RAB23",0.0390524114723103,-0.064406403421529,-0.0040529716871891,-0.0662668175743111,-0.0219017697803867,-0.150062835539057,0.0487968893635706,0.00875680841875237,-0.00618020381572393,-0.0332800090792684,0.0290126025574295,0.19696550708748,-0.166649301494287,0.0791127246676933,0.0974832557428051,-0.260772348308207,0.0710629165922896,-0.147712911277601,-0.00316545783316435,0.00184241703525245,0.0428649708428779,0.0249768600160198,0.0159871247503212,0.180210263853276,0.00487710872067915,0.0936295345234814,-0.010180365833536
"ACER1",0.133522645311484,0.0457958159966037,0.247446441191719,-0.148979067158201,0.0546688831373494,0.0512355989126085,0.234392366375549,0.0468081976883932,0.0448724166728258,-0.148979067158201,-0.148979067158201,-0.00998208602257833,-0.00341037079884199,-0.148979067158201,0.135923368354821,-0.148979067158201,0.0626023118221797,-0.148979067158201,-0.148979067158201,0.057419890009486,0.141903984702567,0.0989082278943672,-0.148979067158201,-0.148979067158201,0.0510047011362964,-0.148979067158201,0.0966782791972056
"MIR16-1",-0.0105103124650299,-0.0105103124650299,0.130033045978199,-0.0105103124650299,-0.0105103124650299,-0.0105103124650299,-0.0105103124650299,-0.0105103124650299,-0.0105103124650299,-0.0105103124650299,-0.0105103124650299,-0.0105103124650299,-0.0105103124650299,-0.0105103124650299,-0.0105103124650299,-0.0105103124650299,-0.0105103124650299,-0.0105103124650299,-0.0105103124650299,-0.0105103124650299,-0.0105103124650299,0.132724765647563,-0.0105103124650299,-0.0105103124650299,-0.0105103124650299,-0.0105103124650299,-0.0105103124650299
"NCF4",-0.00735851438532809,-0.00735851438532809,0.191321374018516,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809,-0.00735851438532809
"GGT3P",-0.00520530957197174,-0.00520530957197174,0.135338048871257,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174,-0.00520530957197174
"TAP2",0.0147784079171149,0.0133330844921709,0.0720836406839371,-0.0361373993043461,-0.351833408007483,-0.27707217561294,0.151516403574169,0.149094691890026,-0.0869672399079242,-0.189730735269135,0.0547406620836846,0.0310083213274641,-0.123646119972021,-0.0257440331178032,0.217366392813231,0.000345010169418458,-0.0420416042828435,0.12214062603609,-0.0976810543032247,0.0338171352223497,0.0626265464210416,0.149444416848587,-0.061657057797909,0.069582862123049,0.149426419988872,-0.0135932442577218,0.0147994502421884
"CR1",0.147272379151475,0.059545549836594,0.178540679484062,-0.135229333318211,-0.135229333318211,-0.135229333318211,-0.135229333318211,0.00326624531037023,0.251605497333472,0.0541567466045807,0.0579127323386617,0.0612662046350669,-0.135229333318211,-0.135229333318211,0.267034226429758,-0.135229333318211,-0.135229333318211,0.0120901586750204,0.0627057542931082,-0.135229333318211,0.0706299363413674,0.0672526345126974,-0.135229333318211,0.148878277002138,0.180594977870111,-0.135229333318211,-0.135229333318211
"MIR562",-0.0731551264820478,0.121619756672757,0.125524761921796,-0.0731551264820478,0.0709054451545148,-0.0731551264820478,-0.0731551264820478,0.122632138364547,0.0639700902814351,-0.0731551264820478,0.063467892635928,0.204517581633238,-0.0731551264820478,-0.0731551264820478,0.128464713925971,-0.0731551264820478,-0.0731551264820478,-0.0731551264820478,-0.0731551264820478,-0.0731551264820478,0.0724710496796082,0.0700799516305448,-0.0731551264820478,-0.0731551264820478,0.12682864181245,-0.0731551264820478,-0.0731551264820478
"TRH",-0.45578143008669,-0.3867456322448,-0.298982607001623,-0.610996088868152,-0.458803659012174,-0.516967389959891,0.743649086230427,0.617406379927592,0.65802592514666,0.474872147322223,0.583317130321506,0.435363003784829,0.154901976674463,0.0596586231647933,0.088064808893936,-0.567130186969019,-0.609153422478611,-0.609401714320763,-0.182171404732612,-0.304262416907834,0.0677056301593062,0.135574156318471,-0.0852172962064355,-0.00996765318682691,0.394095860841144,0.296814107511167,0.386132065678954
"RNF125",-0.272498559281404,-0.00465453413297734,0.0392897866808495,-0.196400477572812,-0.154129550433909,-0.215517561429956,0.304930769763624,0.117447831513642,0.0926968466960307,0.423807459885293,0.413236853658631,0.466601082289817,0.0682515743937042,0.0653045162486139,-0.130745307520753,-0.43824160013998,-0.503788581946673,-0.2434464166949,-0.158395265229132,-0.105584012269499,0.0254511084573918,0.148155066114946,0.111643031696428,-0.125480717707297,0.193174003043367,0.135528838488854,-0.0566361845718699
"CCK",0.0460108464355562,0.0408675480197473,0.189675786768951,-0.153907335135058,0.0497406151604931,-0.153907335135058,-0.153907335135058,0.23677292968981,0.232927495516625,0.268367937176014,0.119033588032439,0.185909944239797,-0.153907335135058,-0.153907335135058,-0.153907335135058,-0.153907335135058,-0.153907335135058,-0.153907335135058,-0.153907335135058,-0.153907335135058,-0.153907335135058,0.0485746326958507,0.200537764743689,-0.153907335135058,0.12868690976436,0.124049799336195,0.129639559176238
"PPP1R3D",0.081474706283494,-0.0551783764662215,0.143239297908197,-0.0679038380316666,-0.027115936349702,-0.121354899904627,0.192949232416206,0.136816547143322,0.048575506735336,0.0745050205742821,0.0353008126995853,0.358342904152344,-0.246300677170552,-0.123171683838873,-0.0320086212133681,-0.266261294130487,-0.168293729576174,-0.132198446490984,0.0780992412200803,-0.207543578285474,0.0233692240164061,-0.0368126982157957,-0.0119961399345012,-0.0688905144465117,0.191687421218253,0.0913486800262095,0.109321839661169
"LRBA",0.199715372462173,0.159900210571408,0.128574240143793,-0.0591393965550875,0.107409928729011,-0.124827004180617,0.277775014765417,0.323101083202067,0.442011603263534,0.0565033113849314,-0.00259663424175294,0.0487336532679983,-0.419411862202184,-0.194259385034226,-0.281947475460157,-0.814998406221864,-0.532876828497661,-0.62907792703145,0.0442621530384066,0.140355745912075,-0.169323149280386,-0.117371168964853,-0.00701543863865339,-0.0295016777425268,0.503087337864928,0.490402803094891,0.460513896350873
"PRKN",0.0498159995277199,-0.0228453526743184,-0.0124714384277436,-0.113995196846526,-0.0690446778061027,0.111760807227537,0.141267482902441,0.336997422767858,0.307585458969955,-0.0710499911016118,0.118133233314236,0.150286627379224,-0.315282758759496,-0.224737826693529,-0.309836944815714,-0.400571740237146,-0.326047380952435,-0.349555341628914,0.135118250171551,0.0532134516044867,0.10225201862,-0.114474874811641,0.0367736263011409,0.0554830036894227,0.24895026476222,0.23348261651301,0.248793261004431
"DISC1",0.188661369875728,0.0778237810239997,0.14115037407695,0.00954038085442832,-0.103945137424528,-0.183518146427607,0.0213242409073722,-0.0120739247427988,-0.0526595492801096,0.380558292328098,0.224683433951817,0.22557351806522,-0.176095080955619,0.0502912800463591,-0.402969000694386,-0.52498396378197,-0.470269119599993,-0.525755870569598,0.0506740261040726,0.116905799225391,0.0697650109306096,0.250209291579003,0.193421686995483,0.093980681757504,0.0810256384429291,0.145186161683991,0.13149482562766
"MAP1A",0.0339005917765345,-0.00603829266171729,0.00510452546614815,0.000425091017309143,0.0621019850501554,-0.0906362011115807,-0.121463179634722,-0.0849223972547648,-0.122377220277883,0.247784631995977,0.282419808485773,0.206595578241076,-0.0904188263206667,-0.150341666632228,-0.107320919009108,-0.457030185376766,-0.403780432255012,-0.37355755224276,0.143807017800825,0.146472043388066,0.161512771516222,0.00103736372936147,0.155026097520468,0.063073226126841,0.168566403403013,0.150005101589135,0.180054635670249
"PAM",0.0879817505721157,0.0467558000408115,0.0623403348001439,-0.106320130916496,0.020975840815197,-0.0339780242867764,-0.100387369471447,-0.134562798646895,-0.027656668593453,0.374185689858345,0.418909574074783,0.366305356584155,-0.0485683247627264,-0.0569049696221633,-0.0373056511147194,-0.601975515769272,-0.555754998276196,-0.667189431199615,-0.0223044804538937,0.0187384099665255,-0.0647900791676985,0.26915437952575,0.258809184698924,0.278755010452125,0.0650099567299964,0.11490589868863,0.0748712554738553
"OSBPL11",0.0169455977017794,-0.0688629499963884,0.00916490029287509,-0.0409610478579179,0.0143956504789564,-0.0610229122840646,-0.0061062917685959,-0.0490467131800596,-0.0925680830127629,0.139507782645518,0.124823689317354,0.15229547518515,-0.113507066526887,0.00036868225797626,-0.0219161362339122,-0.200832363549813,-0.213248962301993,-0.267531457874357,0.0113658893637041,0.0724506059200731,0.108381226570607,0.148635614215586,0.138833591902088,0.0497314754963227,0.118953870280199,-0.016934247265258,0.0466841802237763
"SLC39A14",-0.179765543739109,-0.137508558945568,-0.227597667541129,0.22233842422475,0.135740386723862,0.142362777340873,0.0944607917401168,0.100583003544509,0.17415279647027,0.394671794573062,0.262419723934046,0.282865099833035,0.0272603198610142,0.099683232015364,0.0139902757883767,-0.580125945195245,-0.524835958589826,-0.562176394563894,-0.156355700250982,-0.066492951040587,-0.133313189677809,0.0704049785756666,0.0407112976252098,-0.0199141911357259,0.134974874908057,0.246134071492991,0.14533225202862
"FBXL2",0.0375689983952974,-0.0739819557864632,-0.078360680505595,-0.0299432744910781,0.0101753503952686,-0.00271012353918287,-0.00863677078206138,0.153262136581811,0.0200525471550534,0.155891562702569,0.123545465463337,0.133277912306156,0.0506159567000957,0.0259660022529467,-0.0117182301847585,-0.305531491362085,-0.320547709981826,-0.289489898769432,0.0282460684981789,-0.0283291007363378,0.0727443939032675,0.15425160652865,0.109410945841388,0.188871509612019,-0.026767491359502,0.00985078650359306,-0.097714515341309
"SHMT1",0.157248553123376,0.256631465764423,0.18714123903392,0.0482139977689524,0.077102934312844,-0.0172612411566373,-0.0327130759716638,0.100115794287216,0.0708185712055247,0.256610051825897,0.148570022517095,0.14750397267521,-0.132021756960723,-0.368527757261079,-0.253703121131572,-0.360072402284368,-0.235958271163506,-0.414917033467795,0.105324036575514,0.0991788758777972,0.0642678836234687,-0.106137127854003,0.0322525067181552,-0.057434263273656,0.141801026071343,-0.128715031869481,0.214680151013724
"ILRUN",0.0705019318249356,0.0908020075265306,0.17433439182328,0.0998487026083303,0.0449960260659239,0.0166652194883845,0.0387074438058423,0.042136280970988,0.00394199697650066,0.0983688003810013,0.19079321789097,0.134493884921337,-0.231722533930563,-0.267934187717717,-0.297514248349668,-0.225669185334928,-0.358163365396596,-0.384711544253323,0.0435738620251946,0.143786323633408,0.12961056356489,0.0744008871261013,0.0606600928279466,0.0347405467908981,0.0183833661270434,0.112151825227237,0.142817693376045
"NAGK",0.0371035270935209,0.0160698794364986,0.0249682780229179,-0.0247785917352825,0.0117525210110827,-0.0289332126690525,0.0297600421852149,0.00596956644355018,0.0289378587422426,0.143170304329214,0.0875430943730038,0.153602189706083,-0.0732853328990846,-0.113196645658713,-0.184895172060722,-0.0625018438722673,-0.14389912962876,-0.105440294490087,0.00973416946162153,-0.0382524601849052,0.0723948890272581,0.033840533952727,-0.0234760601699868,-0.00893776347104591,0.0551834658527017,0.0345115458421965,0.0630546413599813
"CUL4A",0.0246175967581017,0.0497562567149394,0.100871806201225,0.0356842130506259,-0.0534918813063641,-0.009045672991153,-0.068886165882466,-0.0437973108947407,-0.0518836345325191,0.222216258707848,0.172933747459084,0.201399730044139,-0.0466098444463263,-0.233841825438263,-0.17757059348828,-0.0925631157730624,-0.180229516406907,-0.163183576044396,-0.00504102109777804,0.128375607077757,-0.00993927931114946,0.0371438374332023,-0.0120450824454217,0.0729240741842112,0.0664852300141288,0.0244514437446579,0.0112687186689406
"CASP8",0.129010534166254,0.00662695415170766,-0.0667450138045496,0.0627819484205974,0.127219684672787,-0.0729832875667249,0.0627800099869642,0.061698192316614,-0.214150401377968,0.547796717772617,0.449148248721767,0.431341208522077,-0.256152112530334,0.0346293734378138,0.01412376204678,-0.406830340047042,-0.276227261611729,-0.285195703546307,-0.200907476011339,-0.0751677203955294,0.00893045086801258,-0.129283620282258,-0.120528437129332,0.0335451169541647,0.00728330300492619,0.00427412829985752,0.122981740960149
"CERS2",-0.100950534786527,-0.0647532070609795,-0.118492790349215,0.069627092001717,-0.0182356297237973,-0.0805299399196535,0.0429817973656235,0.0701956349347679,0.0829815459521992,0.333045227555237,0.300346463683066,0.365225984892128,-0.136729932658625,-0.181403519989251,-0.141381453656708,-0.0564313354692647,-0.161947529777615,-0.0886484639909035,-0.0985855161786713,-0.130273506008201,-0.0312368146861157,0.10004683974253,-0.0350581302519171,0.0473041529221696,0.0156009167974442,-0.130814730249861,0.148117378910358
"LEF1",0.0194966338264386,-0.0754406575419075,-0.0851728092456057,0.221411487801802,0.086213063413334,0.0919926279606518,-0.0902392330867112,-0.103673454396942,0.00686889483766961,0.80052383168616,0.879418433265771,0.797103787781888,-0.464204174139374,-0.595245415560045,-0.607284850250156,-0.438448305795021,-0.460556515604818,-0.362061296654602,-0.262584931126238,-0.212781677479517,-0.147519248672253,0.185232603564891,0.0619113867603165,0.136477006084334,0.153157465588546,0.231997903457707,0.233407443523706
"MTHFD2",-0.128518261142602,-0.0477994209557888,-0.0111973819588052,-0.0249479079075989,-0.0237865484020894,-0.0182218916947736,-0.0501676282037593,0.00412095606358243,-0.0540417894914551,0.549053331363767,0.672709670617751,0.622981407707423,-0.175736204661042,-0.108652708451693,-0.19272777354788,-0.331636136157554,-0.295480022596808,-0.274387525208637,-0.0478859742355855,-0.0572925349740743,-0.090538497825456,-0.0146762182313065,-0.0339842142682638,-0.0394427882581034,0.121471272788,0.0522234916717821,-0.00143870203900853
"STUB1",0.188349836637508,0.190740080573642,0.119607798061447,-0.120771892349564,-0.144276676801482,0.0530789888373633,0.198796962726046,0.00209553952010388,-0.0279766556019272,0.0686481482789105,0.00493834784070302,0.107302025991457,0.18162958213196,-0.0754770220630956,0.14426980652585,-0.136256721700844,-0.224417329250365,-0.00622757597236046,0.0139841056868502,-0.327420340678721,0.00493602478290001,-0.193396421574031,0.0212875261486278,0.15333382023217,-0.102183272302391,-0.156873823130926,0.0622791374502327
"MCHR1",-0.111984519906184,0.0328986030599943,-0.00788519131449839,-0.0393443779216494,-0.0693729592817203,-0.260560991102285,0.119413377611735,0.137027912283211,0.0525259047080553,0.0640045711232862,-0.0118422669664433,0.00446263745094555,0.217647259076179,-0.079078915308159,0.13610598806318,-0.368487366473116,-0.161848181273344,-0.0204554941623876,0.0711669303963927,-0.214366066067011,-0.0646977419091002,-0.0146894646161524,0.121251798493203,0.095486034580837,0.187995401811385,0.0340690378137491,0.150558079829915
"FZR1",0.0244946473655538,0.0649902047143787,-0.0270173738495654,-0.0881740154725783,-0.078847755402224,-0.115732448514182,0.0183259474300677,-0.0527252935560529,-0.0557845861150312,0.0794469525096559,0.100536876054344,0.00183984857496355,0.082455865107633,0.0233902282679157,0.00604824107055357,-0.089798291980399,-0.02503009269976,-0.0309476553073775,0.0960956514739966,-0.134648809296916,0.0519227405546623,0.00494727822423613,0.087622619003076,0.00371628567639526,0.0345239045971848,-0.0156908480853151,0.0340398796548218
"ENTPD8",-0.0649686614501563,-0.0398533671480221,0.0728384326155469,-0.0537117205649196,-0.20340980228328,-0.347470373919842,0.0622000626809296,0.0432098909050254,0.0847031684942374,0.151467778854502,0.103982060258001,0.299305536431759,-0.0225181199382645,0.354499634325701,0.0547931858281272,-0.347470373919842,-0.04851605491129,-0.053213683664092,0.191876121530798,0.0094173781042759,0.00848733036559679,-0.347470373919842,-0.0237727818291082,-0.0633627635994927,0.051544482009775,-0.106659604757368,0.234072619501273
"SFTPD",0.186899177505193,0.0905228002253038,0.259301646324094,-0.0418415958764138,-0.0707338658505154,-0.198336523636327,-0.0809912264978703,0.0946603712563467,-0.0459578529584936,0.120385781283699,0.0838462914290972,0.0863381546150217,-0.129343297190823,-0.0934942270328332,0.118467664429219,-0.305317330492378,-0.0782620028272225,0.0177225312022324,-0.0740986606718286,0.0773439388289114,0.00935321800955347,-0.0302947378279619,0.143653552304145,-0.0789423184236071,-0.0112310757446128,-0.0927607291109389,0.0431103167289892
