"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"PDCD6",-0.198045069300568,-0.221953103015938,-0.219312953200989,0.212320566008096,0.177323370368885,0.0980993324839012,0.0357929792212097,-0.0416763190904454,-0.0243304572484089,-0.116627207848072,-0.0740816545539467,-0.0125018644273922,-0.0998368412662511,0.0890500573369124,-0.0419152406516492,0.0603104527436518,0.199051587294367,0.10665615829277,0.010576844179619,-0.134859115058504,-0.110214255165126,0.0756284868268491,0.186633736056853,0.0704133817996428,-0.0881140073023783,-0.069053139355038,0.130664274871975
"EIF2A",-0.281305710948446,-0.214166229453348,-0.212356343375161,0.183638538706614,0.171994411686965,0.149356999790312,0.0876315989164613,0.121323329478619,0.181573162058061,-0.162424993333246,-0.0799332581818462,-0.091122765371809,0.0936938906461044,0.0418738890463164,-0.0880966811027157,0.26465590000357,0.274212032269935,0.283926132315672,-0.208352554170411,-0.225095882694577,-0.142199547034082,-0.0243818759051688,-0.0553743271754996,-0.0691043732923546,0.0280326145850456,-0.0269097660676021,-0.00108819139743055
"C1QTNF12",-0.959793936180559,-0.94527574724031,-1.01307221412414,-0.0224951399899407,0.232475242740014,0.342695898737349,-0.0375106809094774,-0.125608356937141,-0.0751811998284087,0.1866964730393,-0.0364278277146024,-0.0117014182445718,0.749794885666073,0.478622095304239,0.607748804631207,1.46839694101023,1.52279816475452,1.42742203903317,-0.811601326176605,-1.17115249689181,-0.80237359549238,-0.0663002262217365,0.143172819788166,0.0972133618819981,-0.295925122742249,-0.505403613915139,-0.377213823977231
"ZFAND1",-0.333743260977993,-0.392316271521677,-0.301219535616099,0.0314948792628105,0.0566839016370011,0.133639681640146,-0.0259730324759229,-0.0391879552688099,0.0434263739710659,-0.00672400647943228,0.102224206478898,0.168176862901817,0.22730455280349,0.126288310677799,0.191041221157382,0.480975948278321,0.381684396313657,0.450323138687169,-0.284930582510713,-0.313317764895418,-0.267454665078517,0.0812558404736983,0.0719764743550524,0.177196346118203,-0.188248709838009,-0.294103497475062,-0.276472852618857
"INSIG1",-0.443758903788073,-0.267949599061641,-0.369023204908252,0.131253416221861,0.0859293872808848,0.209463616877944,-0.00946916543084342,-0.107943866491963,-0.0451677728302862,0.0182896912223551,0.0711906017357062,0.0186282073270743,0.244625666844643,0.234675711752695,0.289622613447706,0.766802234019609,0.653110416054211,0.647654909411539,-0.441359783514516,-0.478154250441506,-0.450725454032575,0.0820224874985183,0.194358416780933,0.253526006609309,-0.397242511725739,-0.424712340058734,-0.465646530800832
"HSF1",-0.396927850630618,-0.271248424214727,-0.38736454471254,0.213427561441545,0.125897927208841,0.279932839852293,0.111747465751405,0.0915122235756378,0.0230809294285024,-0.193649355621657,-0.075164070809759,-0.144854626328407,0.327068160670162,0.227170469507524,0.195543830580387,0.408008249214173,0.367548705319324,0.451388328672572,-0.187680338741758,-0.47136911766011,-0.175276200876105,0.00268702487364614,0.0201705178041731,0.0256204913606908,-0.176370438719164,-0.264778728005217,-0.126121028940828
"IER5",-0.950514074494441,-0.974601818484714,-0.864941297648743,0.312524440661193,0.280617412721094,0.537692899992054,0.0890185361628184,0.0580506221048438,-0.0845985651916763,0.0779771927361139,0.0550561336623083,0.09388720228816,0.589091545778208,0.520821332824978,0.623542151695018,1.0244719015321,0.935400948396463,0.904628884324508,-1.0213780055319,-1.16032018038054,-1.04473142069451,0.194576664847798,0.286503523953687,0.384906945475175,-0.325284294865654,-0.324002632684515,-0.218396049179889
"CDKN1A",-1.48335328309853,-1.42610781584339,-1.3995585944658,0.672661404632215,0.634750006751242,0.724193630121199,-0.043758882513405,-0.0754235521957671,-0.125523529497121,0.230883128792696,0.226241153644256,0.226845225686514,0.732719582422549,0.650923282433757,0.648459660537052,1.17379839963047,1.13450825014903,1.15514719037765,-1.22946064794445,-1.26834830570868,-1.22194196042285,0.500921387181842,0.407927479620968,0.408384147568885,-0.415226819304845,-0.470912222924456,-0.368748315630953
"FBXW7",-0.521229818772039,-0.508512072951163,-0.406620405630012,0.301432456440315,0.282108279617415,0.202875707188914,0.153471890020914,0.139451485014721,0.183523442952195,-0.22615989305968,-0.178063014579982,-0.121705110190844,0.164383773295802,0.15404354479158,0.0683519849361378,0.48879826259417,0.475114359080468,0.469107320560999,-0.521833462217355,-0.346730950368885,-0.44463315300723,0.126246544430698,0.147573085447556,0.151314224539703,-0.0499305910070582,-0.0423282584659095,-0.14004963066138
"ATXN3",-0.363943125263695,-0.399502403107686,-0.426921149630669,0.16192655343643,0.204978673324922,0.149545655632449,0.0796920615457974,0.0224244416305108,0.0135041441099677,-0.0108725354535792,-0.0618262422038072,-0.0932382197606394,0.0518662817469728,0.120202049915102,0.17033370200104,0.456209217578708,0.492899933720842,0.491801369739473,-0.383321192935499,-0.293041067121395,-0.310955531641323,0.147760370273986,0.0532013013051191,0.0767764699131899,-0.132356850154183,-0.0937560251240708,-0.123387883477955
"STUB1",0.188349836637508,0.190740080573642,0.119607798061447,-0.120771892349564,-0.144276676801482,0.0530789888373633,0.198796962726046,0.00209553952010388,-0.0279766556019272,0.0686481482789105,0.00493834784070302,0.107302025991457,0.18162958213196,-0.0754770220630956,0.14426980652585,-0.136256721700844,-0.224417329250365,-0.00622757597236046,0.0139841056868502,-0.327420340678721,0.00493602478290001,-0.193396421574031,0.0212875261486278,0.15333382023217,-0.102183272302391,-0.156873823130926,0.0622791374502327
"STAC",0.270760525364455,-0.0495146436433647,0.0967967774636973,-0.48263152453587,-0.542985170775061,-0.294810169119946,0.0857051405451257,0.0862507774534693,0.0403730276894887,0.373284298027603,0.401191645571055,0.369710337606749,0.253641563531453,0.0835228354538815,0.14198257416288,-0.217274806992662,-0.425765382173386,-0.145596505318969,-0.0969891547189352,-0.107001470215125,-0.0136609164938388,-0.192174506901768,-0.113980715359692,-0.238597562943692,0.383969979250049,0.144773735051481,0.18901931202096
"SCAP",0.033131867565622,0.0241660607117709,0.0131831628091046,-0.164829767887909,-0.112849881145156,-0.052681795938069,0.109637423314595,0.0449536021187722,-0.0244496662156131,0.179842198465579,0.129136203982547,0.0370775371278178,0.093316986485025,-0.0214302224007277,0.0018955140213226,0.0882269163837996,0.124094640183252,0.116778971904266,0.0358280480450581,-0.21702332012495,-0.0471071703407357,-0.106816917342162,-0.133062309052765,-0.190949643405974,-0.0530392897684262,0.00867639748199522,0.0842944530219079
"HSP90AB2P",-0.0331516545777628,0.217664447990527,-0.238326076750976,-0.378869435194205,-0.129555868253698,-0.178654769123395,0.26568091669069,0.118212782016887,0.166583400330186,0.29823066493987,0.242632881110449,0.119996080760801,0.312903417488791,0.0802994360719476,0.205425300961354,0.175583751836906,-0.0130520293111136,0.0365573479558376,-0.238853351506058,-0.0872250835483763,-0.378869435194205,-0.378869435194205,-0.173887868423509,-0.378869435194205,0.183652921052975,0.139158009664794,0.0456030833996426
"GNAI2",-0.0118387388633749,0.0423921129116653,0.0350457680488248,-0.0458445871897215,-0.0910572420147702,0.0230421556671345,0.104230595940647,0.0645160649797507,0.0336888978897587,-0.0762694608757499,-0.0314631969535295,-0.0851483549106238,0.206878161222514,0.0648309526298902,0.0662820697435063,-0.0224516240277222,-0.0178395823703994,0.0126852263753499,0.0533732930603019,-0.0526780579594881,0.0795471143504436,-0.133827958867846,-0.151469777629764,-0.208553691745795,0.0855178820617954,-0.0136953233551118,0.0701073018822598
"ST8SIA1",0.105522631303671,-0.0231765975538227,0.0560109412482888,-0.190268353376851,-0.142876457060877,-0.111628588739114,0.169009414190546,0.114135474417735,0.182640813635379,-0.414406830831059,-0.460519573594988,-0.503152718147373,0.336949136450261,0.437318755181348,0.500012950843104,0.0123396601090313,0.0138601352918979,0.0694321937132241,-0.0862847831780886,0.0292282987699242,-0.177298937100964,-0.299000046991209,-0.215201124411925,-0.127851412253076,0.257750269773974,0.225329025237659,0.242125723073281
"HSP90AA4P",0.120320404382009,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,0.116025614297055,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,0.128578001250092,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,0.120366836798683,-0.0210996024664283,-0.0210996024664283
"TRPV1",0.0687352793869476,-0.0495865769467709,0.0907689300603227,0.0454005147419476,0.0162164558682019,0.0224051598501056,0.0272909135978132,0.181675777846232,0.0944814269096543,-0.218289221501244,-0.182059192169325,-0.139058873743014,0.127161111436408,0.00341468994225558,-0.098830089871333,-0.105454356886577,0.033898235099775,0.134722537225908,0.0754971208505886,-0.0056329008761189,0.059111846705477,-0.0384053563810287,-0.188865248043555,-0.081198800369922,0.147401053941232,0.0165772291296395,-0.0373776658035911
"HTRA2",0.0292673568826629,0.0874268946067911,0.155042218325347,-0.0418166686206973,-0.0385469050844502,-0.00472852008027402,0.0835086622052401,0.039815195853345,0.182887555151321,-0.118432130793188,-0.0239839090686438,-0.0475107636268053,0.0287460588021045,-0.0506641954505351,0.0244675489652995,-0.0551488573709928,0.0833207894396999,0.018736038246308,0.132304098965838,-0.0372079078299468,0.044138375595919,-0.095904164617405,-0.120676258874978,-0.183070908355344,0.0300463914506324,0.00571245407500953,-0.127728448792199
