"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"DYNC1H1",0.112508350765923,-0.0381220058968754,-0.0315837688384324,0.0592410042954441,0.19144948848526,-0.0816952849286121,-0.0246209177027659,0.0666806357970096,0.0137283607366339,-0.0484835820757912,-0.0939568740438386,-0.0928514691036924,-0.185955137739686,-0.0784936282999578,-0.0849107860868106,-0.534157865460507,-0.466884508854935,-0.440900864698008,0.185718285238401,0.152201669251436,0.0431537775896338,0.00110063445234765,0.206168490445476,0.0925534793754625,0.36073318366633,0.335163084824002,0.382216248806543
"STRIT1",0.0617992982709676,0.0266180394769471,0.00649780585742388,-0.0825733154176671,-0.133437365751034,0.109186255890722,-0.131734601215609,0.077136725988022,0.0730625915875294,-0.105218734507448,-0.0641443928790881,0.0027319633282703,-0.085166144627081,-0.05945451281905,0.0393491425522132,-0.0394186307319115,-0.125503937066203,-0.337085316046585,0.10413666058135,-0.0454409644007558,0.0735945964550124,-0.0509666169175489,-0.0133877239558506,0.0640595811079203,0.0363066366876437,0.233106331656074,0.36594662689577
"PEX7",0.181445584270481,0.159628159787427,0.0761514118209359,0.184630381234456,-0.304396833125079,0.225016161705383,0.100305837006381,0.0754616330454034,0.15997683674216,-0.0236599718342134,-0.0735344757990006,-0.292945659596118,-0.0153786209699636,-0.0388980969009562,-0.0663624757456791,-0.220757376678289,-0.221550625163596,-0.47522771529314,0.0104913736825267,-0.0643215313420225,0.1730430868129,-0.241685272572742,0.226877076993301,0.13494256099775,0.108771350614299,0.125790983623626,0.0961862166837602
"CEP131",0.219127398066721,0.240168823516701,0.165273217945556,-0.156840169937038,-0.160497446186419,0.132937159799502,0.22722981967576,0.127539883744635,0.165757532513561,-0.297326384640165,-0.145675363622153,-0.356446900303151,0.13549024561344,-0.163481119204762,-0.108306711820113,-0.255406746687736,-0.307937769136368,-0.344071023771807,0.193729149255175,-0.0959144717319056,0.241541354063749,-0.21895089847054,-0.0341883882161103,-0.116328294075126,0.238599156346401,0.267435106560756,0.406542840701405
"PHETA1",0.266101772912995,0.282855879997577,0.336588416538159,-0.0722154654825786,-0.0144352490282476,0.193584093862206,0.383878582544575,0.206979996248048,0.232893631029217,-0.449740799871421,-0.541052770851575,-0.410998408157507,0.0727115392135627,-0.00474263518697171,-0.15539289755295,-0.334954914310195,-0.336504224491541,-0.235742083897415,0.142289770463812,-0.032094648571027,0.0995176846233132,-0.239152060188083,0.215685706921343,-0.0492791700155557,0.115626450470453,0.112076617932566,0.215515184847295
"BRSK2",0.276309650202885,0.24569852717948,0.0965254387835977,-0.303377008080519,-0.211019115071313,0.0904736320911468,0.29210435015157,0.201843392767282,0.236923284869704,-0.319084008756432,-0.391426414617264,-0.428086521785017,0.100313949804761,0.0231635662676037,0.123260708245487,-0.25725966086865,-0.11328182479215,-0.221300467499836,0.120600015817269,-0.262293938184081,-0.00198208295886282,-0.234965749866586,0.10812599082203,0.0587870641264754,0.159068046570138,0.294216416692977,0.316662758088313
"ATP9B",0.139395798124935,0.00145469702478707,0.0524144961269926,-0.0362950772253097,0.0637996734994655,0.0577553416909158,-0.113945759973003,0.110965988679544,-0.0178811743863072,0.0459072352679417,0.060932660735892,-0.0387019827911104,-0.261333270803679,-0.018425946281651,-0.0493013930220894,-0.205640404512316,-0.164923749672372,-0.191313882474144,0.133962239176578,0.216153708502052,0.0974718925417406,-0.010402614682949,0.0897612243208741,-0.071519235630447,0.0369013091394912,-0.0178809830059272,0.0906892096300478
"PCM1",0.185467852568019,0.0275525015950304,0.13731208462497,0.00519066645161992,0.143256464467674,-0.0345699856813635,-0.0760581232205411,0.0466561264736054,-0.00354287778609041,-0.108764878565617,-0.125612941362053,-0.101315911553582,-0.216523086603365,-0.0454237480522597,-0.0540221429248575,-0.153377228065404,-0.134459635020921,-0.159543377090653,0.0619450310461538,0.174566098858362,0.0246922751296701,0.0490438850595059,0.0914312783124611,0.0792547115821272,0.0879588622861593,0.0899442137497761,0.00894188372167548
"GSK3B",0.120427521809424,-0.00437107722321173,0.0645885167241271,0.0415191592294146,0.0372861655273162,-0.0747823074612359,-0.124052254072401,0.00647202114853584,0.00614054555475896,-0.09653332590476,-0.157868950230174,-0.0858059316442894,-0.224165956688815,0.0566339769071824,-0.00632446697764699,-0.12520554383541,-0.0813210314713313,-0.100836847954229,0.110462987115106,0.168446181345546,-0.0680625313809795,0.0690371085637427,0.118726574061329,0.153519214381657,0.0839698221645158,0.0755783087839834,0.036522121527895
"ALS2",0.129712267266072,0.0844076573159107,0.0680534815487501,-0.0217334023563538,0.095108295876436,-0.0289406409740032,0.00590312964059336,-0.0421170332448888,0.0605809719026205,-0.0741493993636748,-0.120004775264906,-0.131102391221123,-0.261103984053442,-0.0957449690462262,-0.212347714758938,-0.114238664793753,-0.100926349527489,-0.0447029973087449,0.0754284252295623,0.20273086281834,0.00170557550059947,-0.00721511322368151,0.0235216202524384,-0.0501443686178504,0.180704470750358,0.224899901722111,0.151715143931277
"SETD2",0.157812100088552,0.0359286971409247,0.0550188058046057,-0.0955435244952962,0.0581578845994066,-0.156616807595118,-0.103802868606341,0.0297712668959118,0.0469114237077317,-0.000318763223258856,-0.03550044174116,0.0145831459948198,-0.249585590539342,-0.0736706921201193,-0.0795925794926191,-0.20520914896702,-0.101695552825394,-0.1284100613899,0.109847059989962,0.211041826027671,0.0252537688224859,-0.0364082363831475,0.0530296319400101,0.0150734091285276,0.208933394749566,0.138731890151586,0.106259962336967
"SNAPIN",0.143292286356873,0.292983235579285,0.0839273670612997,0.0630627880019343,-0.0355388711348557,0.101942151379724,0.000551074679924213,-0.0759369556685314,-0.144440856157896,-0.122536482249087,-0.0166928620159812,-0.0834022787206248,0.0806336260569438,-0.0153914989184223,-0.0721090047208239,-0.218043286100746,-0.171228964519974,-0.0884418912753517,0.170964352968626,-0.0421784471842059,0.18611729866622,-0.00310948545072698,-0.0026625710466508,-0.129777358228575,-0.00919716561401884,0.106995534802778,0.000218263452946843
"PLEKHJ1",0.24777320190084,0.329308111102506,0.317357492309888,0.135247794539746,0.101804540905709,0.296564219934728,0.153372056730287,-0.0039903330157145,0.064548854094518,-0.2425225305034,-0.233443661756217,-0.29056243219007,0.0798677093802365,-0.153548096154655,-0.112255825418179,-0.246391225363681,-0.27937571503613,-0.272520907578365,0.162787070364448,-0.00349439510698701,0.256412864912001,0.0169607383356745,-0.156066405163871,-0.103206410802823,-0.0423213789335364,-0.0997161510619744,0.0774108135750158
"DMAP1",0.1828798883163,0.278169380892839,0.199213392705172,0.145623139804485,-0.0334300215506218,0.0607869247716923,0.109465692138594,-0.0322818619110912,-0.0315864354300075,-0.240494623188063,-0.218626289207002,-0.145271772042939,-0.122119652028754,-0.125330039765407,-0.23047870818894,-0.302625279948352,-0.22750250333408,-0.21728450058578,0.257088285529152,0.210186918369171,0.325443413110452,0.0440380277578107,-0.103753386479109,-0.0725913400363698,0.109274514508304,0.048387560343544,0.132819275448986
"VPS28",0.149583855069459,0.219998490566518,0.16150599625874,0.0958050137918978,0.027802693752724,0.164541919641282,0.0921102775894571,0.0692901708295572,-0.00822389814093327,-0.155138219346261,-0.200024237037548,-0.216692071323028,0.0855208633791111,-0.0711191633725665,-0.0913337202886471,-0.384585246534566,-0.379002857488219,-0.35889439930297,0.234814770905585,0.0528250030606472,0.296837006899619,0.083581393169176,-0.0282278915695091,-0.029267950998344,0.0543234386376739,0.0117284555790214,0.122240306272248
"EIPR1",0.247682096837947,0.318154771781753,0.352328482717203,-0.00608306201811182,-0.0299881946083005,0.0281822744432798,0.121623870952167,0.0661873274146689,0.083130526161181,-0.257644131057701,-0.100863831713808,-0.170607146938638,0.0170306749163771,-0.113259394761686,-0.108874364525974,-0.328339817391059,-0.436762816130177,-0.448630170730938,0.276642710925429,0.171268453670059,0.349945081632042,-0.0231114096207783,-0.0228620442212648,-0.0908377869685797,0.0365356085716755,-0.0592662222485298,0.128418512911718
"CHMP1A",0.105620601259009,0.245463266674172,0.208026228895072,0.0130469062674354,-0.132749101468779,0.0267210467838392,0.159236438728241,0.0999015333093478,0.0281140900017984,-0.104317188666888,-0.112681457924134,-0.0642832935154161,0.0261645592735995,-0.0986232549095227,-0.148238597100812,-0.209485533701477,-0.269404203951169,-0.25373529526586,0.162006833992796,0.0332374451819994,0.214498690593164,0.0627010584309193,-0.0573307334567907,-0.0748660151790403,0.00815601501695973,0.0297310839037888,0.103088876827673
"VPS33B",0.071528505310722,0.0724509936890563,0.229194896605268,-0.000801657419344792,0.0869795031574672,0.0135798501918796,-0.0541414761702192,0.0948875166025065,0.118728333080725,-0.161816852216115,-0.137191137303542,-0.247857290237603,0.0507045868859883,0.0406238343131555,-0.0342205482599329,-0.0997824509550505,-0.128513752971687,-0.371477487365162,0.107958644715943,-0.0213008004429192,0.124242960818508,0.0551967657650358,0.00206669253067737,-0.151300704531799,0.116569552286208,0.142075681134772,0.0816158407854584
"ATP6V0A1",0.0343417767671141,0.07603144587668,0.0560970463149175,-0.0108675560839107,0.0523510266605367,0.00980743007397145,0.0768359615509908,0.0679016995414639,0.0164957578685474,-0.157156567933317,-0.156022776928054,-0.153094222179197,-0.0768906923614896,-0.0599536086273673,-0.141397144672185,-0.122901763931743,-0.0841041653278385,-0.0650317650021854,0.157377458673027,0.0567601429182982,0.0872243258939616,0.0741472961474088,0.0506252393816613,-0.0362885037869187,0.0675584259895974,0.0614275777437925,0.118726155432244
"KHDRBS1",0.109084958404004,0.12140232188812,0.095223007515834,0.137639618471272,0.113712607670882,0.155694140058644,0.106677230503022,0.0286055091268427,0.0630582334445347,-0.271765039969019,-0.23190929796216,-0.257555807938052,-0.0511551671751125,-0.0816351186632183,-0.0119959367684803,-0.172220439920938,-0.205908431291839,-0.21423382796617,0.0328293564685254,0.109182053079607,0.0983106147049746,0.0572281416578981,0.0467176884935832,0.0604475196542271,0.0770493639339591,0.052882859017295,0.0326338435617028
"MAVS",0.143601851170576,0.128249748293383,0.112060386361515,0.16546632687583,0.276442240337509,0.122058516073796,0.189668457702748,0.175340852049144,0.136141093152627,-0.184124057289511,-0.127291661159861,-0.237419890409482,-0.28469335145763,-0.224818559104053,-0.186101857306552,-0.393675049207765,-0.380104773998637,-0.435326561670438,0.212861418263822,0.226855831666251,0.128441597748047,-0.040520407101102,-0.00149894444880694,-0.0738022950001813,0.22352490333963,0.156843608743721,0.17182057637536
"ARV1",0.224686106589452,0.134502409953296,0.200957905153714,0.0820271851968091,0.0782699620103209,0.126355024397638,0.176241846602709,0.051755744099923,0.111800019410103,-0.203695627971229,-0.0420350678996755,-0.16141323376114,-0.142727878517494,-0.0774585857452781,-0.184319941609616,-0.457332059637096,-0.339791075811199,-0.444829805221238,0.0937273809888186,0.118769234056794,0.258930182742233,0.0957571888749484,-0.0833060205209186,-0.052476429745786,0.136908670451318,0.206405680041826,0.0922911858707387
"SNCA",0.343838461287744,0.351823981215981,0.377668340414717,0.219705738915398,0.255937468227469,0.246649900744462,-0.121554664620103,-0.198297550648308,-0.132527471194505,0.00293625142975706,-0.0728470159600203,-0.123356107385709,-0.47318675922174,-0.466018900370745,-0.460213332891596,-0.846678503812088,-0.829159364562276,-0.891519679062093,0.229991364452284,0.33172568639022,0.456983635954597,0.773237230855493,0.703536873911785,0.74506846049526,-0.102698759401639,-0.125189544383138,-0.195855740781203
"GRIA1",0.364055252101759,0.336049598732126,0.220772782070824,0.586599545274463,0.609982691281841,0.460528778745966,-0.418845199882631,-0.366234664607198,-0.4159956373536,-0.370341612131387,-0.427091996309921,-0.388517695608865,0.16863425037578,0.203807098706758,0.228300625318472,-1.18243584098126,-1.11086695087739,-1.10640798321446,0.41454875029847,0.41804669123422,0.374164422246842,0.685577973577395,0.664994137541054,0.596256401947329,-0.206567461454867,-0.14239521599751,-0.196618741034136
"HDAC3",0.129612861757201,0.0417399054678835,0.14830950501355,0.125815959908625,-0.0693690895869175,0.106267367683349,0.0314915397741302,-0.0830945147376916,-0.0779886683082243,-0.00502781465438318,0.0718247874705735,-0.0432621707109124,0.011770273215058,-0.0510315769111234,-0.0947513043349453,-0.372502492177622,-0.155326811362754,-0.20819153917658,0.137168718353943,0.00191841383850644,0.120876660976219,0.1749973621355,0.0336758532338113,-0.103502666215002,0.0234858902931059,0.0400434977813191,0.0650500512734382
"CHMP6",0.205945862307045,0.225113466839087,0.27787951096637,0.00933395879365939,0.067856653978513,0.0528670919639378,-0.076846036336903,-0.0463626684791816,-0.150322887437452,-0.0750419880858235,-0.104716721648455,-0.030558377660185,0.0864118721007845,-0.140472635658199,-0.0193398934408666,-0.39590744178062,-0.180441925426711,-0.26665734983632,0.185953895426385,-0.0319206307546889,0.213476534135161,0.0573191138705553,0.0129469745136142,0.036292607449365,0.00889313377119016,-0.0780647675450066,0.156362647974754
"JUP",0.0814416604222838,0.148410899293536,0.136102082944037,-0.0828786121282192,-0.0884021735232636,-0.0263714046681631,0.129702458394421,0.0604081457678127,0.0311328076504545,-0.131803378920752,-0.118189421462112,-0.0506286192813956,0.138471580808396,-0.0839281850560223,-0.0294788182670089,-0.296288148198226,-0.244556654098519,-0.347279487687304,0.121649586016147,0.0195603250668892,0.176744768447588,0.13529897759687,0.145142262310134,0.037739035438463,0.0394451910491007,-0.0163450959057503,0.11490021799057
"CHMP7",0.263450742841664,0.424575352091768,0.311182712041349,0.104809313148268,0.109508412557549,0.15005151375909,0.148844127352699,0.0592043868144003,0.103907543923517,0.0141730780825124,0.0989019022588682,-0.027598880010359,0.0201219106846153,-0.0018449898136037,0.00849781552638085,-1.02487175528964,-1.04080355387474,-1.15951970396057,0.186443554932405,0.197624912826141,0.199353105342301,0.254359331266826,0.0742289646686771,0.162987576726863,0.0705563864594261,0.163440769550002,0.12841547009365
"CDK1",0.0242270167200633,0.124647581690366,0.0941624688877472,0.297091373041184,0.198723821066084,0.227117484109215,0.131456234218527,0.0594482981524678,0.110921987384629,-0.0779520912620058,-0.0752891686452148,-0.0117507555303327,-0.0203129511035733,0.0124598537920075,-0.0915787311371545,-0.597241243965025,-0.543915962732303,-0.545240014857058,-0.0525796931638318,0.0561233257934841,0.0172146505439237,0.217704401725809,0.0808418360815022,0.133037052813345,0.135031051149229,0.0453561913980582,0.0502959838288533
"GLI3",0.149973278734656,0.0312353835618566,0.0758993467407016,0.162225446233137,0.23352206865122,0.0824396389873261,-0.0531946157103036,-0.0045622016057365,-0.0672236105367929,-0.0756767684874973,-0.0851372637568009,-0.0709020552265596,-0.15650363102587,-0.105793771554364,0.012758955432929,-0.397358029625778,-0.255391744812782,-0.332700368135351,0.0700803241962706,0.155870578656703,-0.0429979495886723,0.0681640175367395,0.158835934190574,0.0134112742481047,0.149319130270037,0.141723264665146,0.141983367961108
"SPAG5",-0.136989526805259,-0.00933028428314486,-0.0280855243010087,0.168519569211517,0.135769145292244,0.15267310872389,0.158381821457258,0.100859919974736,0.141760778850987,-0.188888671779361,-0.244484761828629,-0.165216386298528,0.0607211252587501,-0.0579446950780973,-0.015889175800913,-0.547918866975436,-0.495997527399668,-0.466595903566072,0.0114021959427237,0.131558929576167,0.111466614622989,0.179165301742907,0.145550642306715,0.0892954248714819,0.268379312232772,0.182009968484804,0.31982746556611
"CHMP3",0.0122849466587933,0.0153780063201783,0.0868441534833,0.154029408995534,0.145871783135306,0.120294944144312,0.0761967133483168,0.00491789745970195,0.0455110584739451,-0.110299519392957,-0.128220773838176,-0.0724088853563654,-0.0342149942245786,-0.00582437381303968,-0.071719553945714,-0.455702191127461,-0.454864403831271,-0.496399418017313,0.0637973342416487,0.16623199965211,0.112299688153252,0.116808722889365,0.16045411469528,0.082968353547674,0.162486005411997,0.118253013036361,0.185025969899851
"VPS37C",0.120943111290169,0.0646005620807539,0.0689358575118266,0.248719347748374,0.226552945920798,0.128303233681734,0.114043412968533,-0.0119258022715751,0.0643999183306505,-0.172868556055841,-0.0243509630229592,-0.197234622903824,0.0644099409307533,0.111346478702306,-0.0108414185471375,-0.271070835443183,-0.206640729122146,-0.266308901791286,0.140344437882085,-0.0969498082172979,0.125356331010977,-0.0761160234228946,-0.00743782338303056,-0.0488037114540809,0.0128091258986665,-0.0524945880805099,-0.0477209202418596
"COPG2",0.104842217512759,-0.00185261524954683,0.0644741804629909,0.0746950105940627,0.04616497718572,0.00291264068227726,0.0399791644436807,0.0717702338234325,0.0625796580306321,-0.208611763270122,-0.165172752002411,-0.124910251549794,0.113556912734465,0.178880107394251,0.0600439515042819,-0.249286488230942,-0.166430011154231,-0.209871118105307,0.0559732073142847,0.14307497320306,0.0461277892084038,-0.0316719658032181,0.0484999760701932,0.0118314547018716,0.0200713755216277,0.0333597682879585,-0.0210306333103052
"DNM1",0.157769179780683,0.169558496734854,0.167174429195089,-0.269596217065903,-0.263074500832293,-0.230025868991985,0.203204404771528,0.283130553452008,0.245285015528257,-0.227662435931247,-0.204187155795854,-0.294914398933527,0.0160084594111272,0.00291150739974633,0.00743068468988639,-0.150924489792962,-0.0921084332908215,-0.117088551316225,0.279981109221692,0.106905290376165,0.169330616308262,-0.249175758398215,-0.134367224848106,-0.250283215392908,0.214841671124146,0.214968251578577,0.244908581017972
"PRR5L",0.262847198366632,0.135621312470041,0.076555409053034,-0.234149972355874,-0.247906816991451,-0.361353323753704,0.295677760495275,0.283978596228506,0.245123951312383,-0.300267893542122,-0.158748984562084,-0.267182134506132,0.012446383817684,0.205403721028123,0.0278498689741973,0.0128104832200187,0.118809421881478,-0.17477867706071,-0.0221373041289485,0.102794321579069,0.11507829765501,-0.386655938938791,-0.412463390906915,-0.469897342852091,0.387054025815665,0.442142755625294,0.311348272076387
"AQP11",0.139553840446002,-0.00633366706569305,0.239681399691934,-0.257163599674437,-0.038745920488358,-0.0212406654332824,0.133288116219257,0.00972440718333978,0.12910570639419,0.0840893500974946,0.0411219623569181,-0.183371374448312,0.0145944278492092,-0.138704622044905,-0.128978640349237,-0.18273197639139,-0.0268928001377784,-0.215528402388797,0.147745566353141,0.180981824767807,0.072409305123422,-0.204481728082177,-0.0436711933986498,-0.180455907717965,0.146804494153088,0.187114485337428,0.102085611647729
"PICK1",0.235647858185811,0.246726287494706,0.176640375862613,-0.301826150460228,-0.283657988255527,-0.314330678073858,0.331079835654503,0.504237278566627,0.311021715760909,0.0397759872834218,-0.0755215178689461,-0.0917747241347424,-0.129135974425266,-0.323192727295991,-0.234661047141158,-0.287849697165234,-0.240224500584338,-0.343713488560667,0.200679436171916,0.0548734373349706,0.237924964081852,-0.225516424360061,-0.108125374919927,-0.136156459509138,0.234745123377527,0.226828497143869,0.29550595583634
"ABCA2",0.118408237709724,0.26058526636756,0.145967879765211,-0.297090234685687,-0.127002931797353,-0.185225574005413,0.142828525568202,0.0571032505983755,0.0111432346522076,0.057453776290668,0.0665369860050955,-0.0341870921309084,0.111814116740366,0.0161688086606038,0.0296590939320449,-0.280403657844646,-0.216530315705779,-0.241178981855459,0.310397986386482,-0.00430103193864895,0.115698493878574,-0.240339943446767,-0.073232607082538,-0.186775779079097,0.140165313868541,0.117882294028858,0.184454885119836
"DNLZ",0.112100532802313,0.163265802803076,0.062570564104762,0.0387574032858566,-0.139478876533671,-0.0572883623099214,0.082717309301862,0.038051764825898,-0.0926694409205417,0.0493245574449022,0.0757332426627624,0.142926845304737,0.0674616977294695,-0.206002999391882,-0.227367220902453,-0.335100614624464,0.0303540584686548,0.039738419455583,0.0443788588070149,-0.0858038732478228,0.189125722750427,-0.0944761716930813,-0.191323973763145,-0.144624176487387,0.0974311500714764,0.12994437070141,0.210253409354165
"EHD1",0.176165992436234,0.231807465981484,0.122050341931432,-0.148510381010501,-0.0243200608412124,0.101293631975182,0.2392239308402,0.196304332603942,0.112812053350842,-0.00796120988874449,-0.0805921019817948,-0.0896904618139427,-0.0599728287771537,-0.202696060160022,-0.168011978217933,-0.342833973356601,-0.293422131553509,-0.245843949389851,0.194736945305738,-0.142898106986221,0.120256543709845,-0.0688698622597279,0.0391746692100945,-0.0155690820591552,0.0876155307025392,0.0895937742955901,0.180156975953254
"TMEM115",0.113304196767981,0.286734979745511,0.128038014542733,-0.127708855943858,-0.0916468127054539,0.11925716881686,0.211598231945896,0.0853722342018504,0.0713786893282151,0.0730313057258822,-0.019863375068379,-0.0459332189540156,0.0148600696328263,-0.0704122740374853,-0.0541734911242404,-0.184392628608649,-0.169423647064106,-0.144751763122638,0.0726092549814297,-0.229237603320421,0.0237281129623543,-0.129214963044516,-0.177578517621935,-0.0397228679010055,0.00394492540216973,0.0620391362532295,0.218163698209835
"RAMP3",0.187865822426815,-0.0946358900428708,-0.0946358900428708,-0.0946358900428708,-0.0946358900428708,-0.0946358900428708,-0.0946358900428708,0.101151374803724,0.240622501789627,-0.0946358900428708,0.178305033124626,0.183036818072415,-0.0946358900428708,-0.0946358900428708,-0.0946358900428708,0.116032568974557,-0.0946358900428708,-0.0946358900428708,0.103299197568449,-0.0946358900428708,0.340773780817774,-0.0946358900428708,-0.0946358900428708,-0.0946358900428708,-0.0946358900428708,-0.0946358900428708,0.252358923193677
"NEFH",0.1196183836422,0.137247067784573,0.143191549936244,-0.239834651366525,-0.0628014073043488,-0.268405233065129,0.146154837996971,0.328335441310772,0.246858299813951,0.427729445552558,0.407978541212922,0.437672217981699,-0.44030513924778,-0.554791110926651,-0.454216808725761,-0.158935545072245,-0.0609784189960667,-0.333854935696779,0.0588192784579071,0.172296249858794,0.337910872682556,-0.318987685160602,-0.318958123473559,-0.172197078985791,-0.00897687467883479,0.255232415510958,0.174198410957972
