"Gene","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3","FXS-D56-BP-1","FXS-D56-BP-2","FXS-D56-BP-3","FXSB2-D56-BP-1","FXSB2-D56-BP-2","FXSB2-D56-BP-3","SO10C3-D56-BP-1","SO10C3-D56-BP-2","SO10C3-D56-BP-3"
"CX3CL1",0.236284441003855,0.190802989316413,0.160099844395967,-0.281526473758955,-0.311300679088118,-0.224481481344556,0.365999446658808,0.356750495964954,0.43500355541773,0.233134144528558,0.250903766533753,0.42475037034958,-0.4233036592984,-0.666890537055123,-0.543923163505674,-0.0978441505183785,-0.212593043454097,0.0034629378112605,0.56215520862402,0.403494304616352,0.461914948618762,-0.377003648832114,-0.365138381034306,-0.459350296612714,-0.143052570520679,0.0383128502080528,-0.0166612190249786
"TRIB1",0.0749099161386688,0.0058169006227704,0.0288022308868516,0.146176670584273,-0.0409384706609153,-0.0290041111868895,0.249707017740752,0.173841881031537,0.238813152200345,0.037172596598662,-0.0431293952063925,0.00171205146129516,-0.124256471341043,-0.0292997008966029,-0.142039928419191,-0.0668704498149548,-0.0812628545581457,-0.0639168957636596,0.204265982927465,0.250764502997308,0.188450126152842,-0.357603886230919,-0.203297359512716,-0.400369244034026,-0.0500799339346862,0.082479075771074,-0.0508434035536176
"RAC1",-0.0453048026130087,-0.0145725619540116,-0.0326546240678738,0.288282022348048,0.163622333309418,0.0895003376643224,0.273405323947641,0.255669582127259,0.2826180710119,-0.168589228010434,-0.136417321329269,-0.000956269566991352,0.0815372845590048,-0.0456622379281804,0.0246688660996917,-0.0318459299100677,-0.0776981289448653,-0.0768643368920188,-0.138525937598754,-0.140819642811756,-0.15113844018237,-0.0026730053317241,-0.0364562425570121,-7.19702436260405e-05,-0.123854839139279,-0.0770541320872553,-0.158144169898828
"RPS19",-0.169149417306523,-0.131546836514739,-0.146341219918664,0.499711843783553,0.258590903784167,0.256794886031873,0.678953109798961,0.60722998255885,0.617165931709277,-0.211446504123934,-0.292455441956184,-0.104589986761015,0.0439705124460943,-0.0837371022020097,-0.031781861153652,-0.131685678582697,-0.126876106089576,-0.0818080513549635,-0.497425496854474,-0.495191028788383,-0.531314015575303,0.0675133563761445,0.0655574982166804,0.0986032392712932,-0.0473507924509775,-0.071888115343361,-0.0395036090004286
"AGER",-0.0505879445406734,0.0353031809509723,0.00717475147993873,0.770350690071938,0.443059811370043,0.480746378187943,0.610421036071743,0.503485451252724,0.728101148200723,-0.332015816619116,-0.383718068115686,-0.294727637168512,0.0175875949333673,0.0816487556322922,-0.0373276746763658,0.042974294287772,-0.0147815779906963,0.0841661048894977,-0.588715044101557,-0.696450142422105,-0.719461725901565,0.00738570754305456,-0.151272351603454,-0.0275619218375134,-0.13780292933769,-0.137926005197118,-0.24005606535996
"DUSP10",-0.0235557726033431,-0.00354066667874875,0.102250730176777,0.0890939468495162,0.201038075769109,0.233165188419449,0.302809580029791,0.500401658030537,0.461405853596039,-0.418300536009214,-0.323067126648855,-0.268059402205246,-0.0549741635303533,0.140998329896659,0.326651200604761,-0.190352975213404,0.0374438014054022,-0.105471281664085,-0.217511913702779,-0.179245432627335,-0.311794351121058,-0.0173018620346852,0.019344573948274,-0.107178980070339,-0.174088442222171,-0.0449402676926738,0.0247802352980067
"RIPK2",0.060365154086643,0.115760748723837,-0.0534952299227456,0.399095629721568,0.27897858251437,0.337997045652234,0.497159351830122,0.624840759039609,0.620137388858018,-0.395210231376687,-0.422340787256937,-0.278769562846334,0.0398568509804562,0.163842857823116,0.0583184403203969,-0.179114428522052,-0.189197727652399,-0.0900161345922825,-0.572901316739264,-0.560830539156319,-0.426847976847426,0.149880958859619,-0.030465923204936,0.124811681334167,-0.0885043800969587,-0.138891218696305,-0.0444599928334615
"TRAF6",-0.0292500535361704,-0.0353810885712704,-0.0127172289171877,0.225393024608669,0.448325426807349,0.519585427356541,0.644314973615776,0.736954713152857,0.723911671004597,-0.369165884795995,-0.403168180917973,-0.515563099664167,0.294748219368616,0.285608719669851,0.239036606775372,-0.2088131836103,-0.128134020026835,-0.248243568311276,-0.602691681067682,-0.606816448897003,-0.556751596487311,-0.040088264407899,0.095516608882841,0.0285325437198996,-0.116016319660133,-0.146970743537755,-0.222156572553388
"HCK",0.285523745525168,0.345284621249295,0.137633671805931,0.256533771219097,0.105425500237883,0.102970357346857,0.354990758660607,0.30485851723109,0.235838237967219,-0.464103248562568,0.0792262692526471,-0.258243978902989,-0.0601279378138067,0.0561159896238621,-0.0629583514080627,-0.18150900366315,-0.464103248562568,-0.0894555543777162,-0.133171605305454,-0.156460152593993,-0.464103248562568,0.047496873630017,0.117854941591383,0.0489106065288532,-0.106993412485574,0.00584157215381254,-0.0432756917852384
"SELENOK",0.190933750445145,0.248921621752622,0.183187734763219,0.352734399115052,0.241023167865508,0.203410773032145,0.942804519290277,0.923789286142606,0.905128223261714,-0.314383017470957,-0.369104785396935,-0.315764476394133,0.00659637731583018,-0.170885275278113,-0.0212252229806094,-0.253169679922681,-0.326399176828398,-0.319928192669233,-0.466383065977277,-0.402652382037576,-0.401255748566982,-0.128880256993138,-0.0539559114412853,-0.0899494845997832,-0.113500845405213,-0.154464021696329,-0.296628309325444
"IRAK2",0.106559836050675,0.370202239946618,0.210212163119536,0.303010328066387,0.204670255579591,0.273308778516681,0.670704356029999,0.454301042970471,0.496877796424833,-0.199648481814428,-0.250654071148619,-0.262556739551152,-0.0968361520610861,-0.0903241050705104,-0.174851790680669,-0.34743560661155,-0.421990346115339,-0.252372650148263,-0.253921552162333,-0.232460311466682,-0.131015270598254,-0.119781612465491,-0.0491214284592711,-0.091403602916257,0.00710605194189728,-0.191649581070512,0.069070453693719
"MAPK14",0.0688647253322312,0.0810683294730641,0.104439975835275,-0.0870330929659637,0.0705460058548404,0.00276269232353421,0.199714506397985,0.125758934928813,0.158685523262896,-0.0987566982666976,-0.0821941455505275,-0.300456330052304,0.0335760707868236,0.0752723944286675,0.049467916016491,-0.0233713007338512,-0.0955527963477216,-0.0104504992577308,-0.0347266743796926,-0.00081135135880217,-0.0157940272021513,-0.000178098125539705,0.0223056339259919,-0.0434509431414138,-0.035874731360451,-0.0981037203511566,-0.0657082994726288
"MAPK1",0.0673458893683012,0.0328028603944102,0.0364030165880518,-0.0476583803270358,0.0256435978524614,0.0557612493581789,0.193966911676791,0.175695332670148,0.161323639329492,-0.0922420243848414,-0.0440413696024908,-0.119833270125895,0.0143366768860975,0.0367511041210076,0.0160999754960454,-0.0127147181807103,-0.0393930791483843,-0.062350414699571,-0.0767844615142579,-0.0852763584973673,0.0327606095583857,-0.0354619121398922,-0.0176403564802285,-0.0554964200863974,-0.0481135169867652,0.0197095397164784,-0.131594120842054
"MALT1",-0.021212215909614,-0.0763859202500967,-0.0104640398540088,-0.140184498633445,0.0333212749259406,-0.0195050680973718,0.151633589741699,0.297102257308833,0.27969046227321,-0.209059762622195,-0.0433761897531788,-0.203298470315618,0.207638269319888,0.162595923838113,0.138598519307996,-0.0235617460862105,-0.029302139172847,-0.123489379402782,-0.17532560475092,-0.13571907785632,-0.131042721396383,0.034765362119451,0.138866833924075,0.110793285247773,-0.0484233896208881,0.0125894476223358,-0.177245001907474
"CD6",0.0371745834462045,0.0181791186346318,-0.113859670481182,0.0157240501257689,0.0989089671929619,0.184250085592392,0.180947237952895,0.411281951723318,0.274733788061571,-0.0661052345748283,-0.334250067972665,-0.287230699571408,0.0663839197446832,0.229812025836616,-0.0279301902585223,0.068358593459533,-0.209994796323119,-0.0293233817614782,-0.104772591879922,-0.333874952771185,-0.277566458590163,0.188207094242481,0.0445777587361391,0.0649550504126983,-0.0820771153277455,0.0205659791176105,-0.0370750447672936
"LTF",-0.0261613869747475,-0.0261613869747475,-0.0261613869747475,-0.0261613869747475,-0.0261613869747475,-0.0261613869747475,0.18450707204268,0.185419992005634,-0.0261613869747475,-0.0261613869747475,-0.0261613869747475,-0.0261613869747475,-0.0261613869747475,-0.0261613869747475,0.257946223345602,-0.0261613869747475,-0.0261613869747475,-0.0261613869747475,-0.0261613869747475,-0.0261613869747475,-0.0261613869747475,-0.0261613869747475,-0.0261613869747475,-0.0261613869747475,-0.0261613869747475,-0.0261613869747475,-0.0261613869747475
"NFKBIL1",-0.130762753565175,-0.081934428258732,-0.105428512611663,0.208338682184738,-0.029240112254616,0.0197729149086321,0.39947770971821,0.30587733196222,0.436744885953718,-0.0753524625897839,-0.243526632450036,0.0609524904498961,0.0036843817599852,0.0155391180818345,-0.0817801158858558,-0.123188195342593,-0.0527584463537227,-0.103455470630665,-0.0931524440026053,-0.149013080119357,-0.120013913709636,0.150014739924348,-0.0289569544967012,0.140451712968215,-0.158602793757133,-0.0650008965976809,-0.0986867552858044
"SCARB1",0.0229178837117843,0.0570818347035775,0.0686109420570507,0.189565561822384,0.0477174751855962,0.0597300452253418,0.218929841306307,0.336904856965974,0.446874820951535,-0.197914406516896,-0.0650286851962818,-0.0501143718242272,-0.0594846733970567,0.0774664520324535,0.0383021529434355,-0.158057120561628,-0.268486103263861,0.0236906132364041,-0.152807811418699,-0.0979235691337639,-0.156665830692537,0.0925344776007488,-0.0114256839876674,0.0162585945965503,-0.110124051173145,-0.238787210083396,-0.129766035090011
"BCL10",-0.0610194563259441,0.0615208176138786,-0.106329592382636,0.104430037024718,0.0923400586646892,0.153816506590589,0.453137179368575,0.557493482213854,0.460340531534216,-0.282126174691205,-0.0997091210706387,-0.0372163038381039,0.0515551850878477,0.035106923097624,0.116791887325469,-0.187133405437946,-0.269470071286761,-0.277120686828217,-0.0871240942098126,-0.0199722225786125,-0.0246531600650748,-0.164245090864785,0.048959039947249,0.0896127899095944,-0.0897299528972013,-0.208808071656874,-0.310447034244394
"MTDH",0.0399859724883456,0.0307233029113529,0.0642384295707359,-0.0375088258933118,-0.00464870418805496,-0.0786973227384564,0.262642996930927,0.216575810175794,0.199300949820334,-0.133298635181974,-0.0436076882163494,-0.025295919405826,-0.0700557693034458,-0.0538666942570281,0.0459069399900045,-0.0355538575534808,-0.0422479682577475,-0.140303433666377,0.0683998565988393,0.091669327750191,0.090341251010468,-0.0754590683036778,-0.0479872061361384,0.00111449196009339,-0.116471031232413,-0.0563873763140439,-0.149509828558768
"LGALS9",0.0198033531002713,0.234017184095018,0.318838220601056,0.0807961476902932,-0.14206451368305,-0.109076797730983,0.52761713530579,0.374480666166813,0.400278533744813,-0.125382286346495,0.151126923357453,-0.0695224237619456,0.129835179506799,-0.182998920793477,-0.00510564840712746,-0.385844057129772,-0.110879110635312,-0.223799733335409,-0.253568457871261,-0.0537236843994231,-0.0451249084685159,0.0468673688016352,0.165553551163768,-0.117317375874204,-0.213143972118348,-0.276487603480924,-0.135174769497531
"NOS3",0.407484940270659,0.318167577401071,0.445437598732913,-0.126957542432405,-0.233529835569266,-0.300528866378716,0.011807905933316,0.0464275829045597,0.300062828774895,0.0166522050193301,0.0143363854775309,-0.190409370680823,-0.135248061138757,-0.0382918165067938,0.012377249131978,-0.14153398789187,-0.0789882370684385,-0.248824175251297,-0.117413361257559,-0.052595929079378,-0.121338731489104,0.0250039343216901,0.127490447880337,-0.0467196536879149,0.115262267916803,0.0125486885979722,-0.0206800439307617
"TIFAB",0.164249322128076,0.125524806245812,0.210055448704225,-0.0676172594110609,-0.0676172594110609,-0.0676172594110609,0.143051199606367,0.231337059597491,0.347809523738982,0.130317828200258,-0.0676172594110609,-0.0676172594110609,-0.0676172594110609,-0.0676172594110609,-0.0676172594110609,-0.0676172594110609,-0.0676172594110609,-0.0676172594110609,-0.0676172594110609,-0.0676172594110609,-0.0676172594110609,-0.0676172594110609,-0.0676172594110609,-0.0676172594110609,-0.0676172594110609,-0.0676172594110609,-0.0676172594110609
"CYBA",0.661819222525253,0.617753911790185,0.531164010983902,0.0349387287902747,-0.0565279843977979,0.209333658383512,0.215119683916042,0.212777046242509,0.296005895795112,-0.161009608030811,-0.396163242151397,-0.147571695429443,-0.397637827777459,-0.343279390638571,-0.238913966518101,-0.0298950399617333,-0.0251510537345947,-0.197868007541485,0.000443965909452615,-0.211561398676517,-0.169498758960602,-0.0728347165594414,-0.355385697714768,-0.156053560152664,0.0260670272209005,0.0863293341735236,0.0675994625147709
"BMP6",0.577485519817505,0.492418833339141,0.410948013244531,-0.0389203963336477,-0.195310913831232,-0.199823212215493,0.301432983321671,0.0655619125369631,0.0918477143720322,0.00257476327254391,-0.206909662789813,0.0178975904539493,-0.197574964806102,-0.07166319104513,-0.131354765354289,-0.284933100044356,-0.390528419537882,-0.221348122898618,0.09694570463245,0.27131618536775,-0.00136015425163283,-0.178577429700585,-0.0601913233555988,0.0921405154130142,-0.0825027654323414,-0.137804234052522,-0.0217670801222551
"PLCG2",0.262761929317771,0.321572846244271,0.27951142623943,-0.184455604010251,0.0259744771935821,-0.509407857991829,-0.0891836101014416,0.00656876208936019,0.205290310186562,-0.114461540207643,-0.152520105967711,0.0325150820334601,-0.15927083641639,0.117964344828857,-0.161727955336969,0.0531144982553506,0.0439680292048434,0.0549930404943817,-0.0913545941171119,-0.0340588247602609,0.164775864922446,0.0427079613242292,0.0118083846884387,0.0227589394571304,0.0342575228234736,-0.039463037275449,-0.144639453118559
"LYN",0.511097946814099,0.696704425212856,0.527721150388247,-0.357211564072099,-0.218390919493991,-0.152288714069387,0.0232110186130638,0.102977612645708,0.0771374593957965,-0.352930780048016,-0.0568104957656361,-0.458051362143097,0.0740817925453712,0.145619231341139,-0.0808981870915657,-0.137459142125062,-0.0526677187664903,-0.103044602405121,-0.166358465157362,-0.0617112166298988,-0.238467466197664,0.0756635935093737,-0.0131987389282529,0.00117615979909935,-0.00615572226653072,0.185847026147546,0.0344076787478782
"LGALS3",0.711144511666076,0.807131466535383,0.779545824918662,-0.113294848946777,-0.112583526665875,-0.184265343648373,-0.171139004765371,0.0265565132725367,-0.166196303543792,-0.133722225292814,-0.158935553155599,-0.112848593112212,-0.0780121545147532,-0.0864706156834005,-0.123824010800569,-0.176771671188449,-0.186611664624998,0.141826346296792,-0.116986891154949,-0.0528318707220405,-0.0534516272577612,-0.083327422957308,-0.269596531822352,0.0903573252173189,0.0728598035874821,-0.0610810296542885,-0.187470901982552
"PIK3CG",-0.0250326452212244,0.247908277946272,-0.0250326452212244,-0.0250326452212244,-0.0250326452212244,-0.0250326452212244,-0.0250326452212244,-0.0250326452212244,-0.0250326452212244,-0.0250326452212244,-0.0250326452212244,-0.0250326452212244,0.177449322609684,-0.0250326452212244,-0.0250326452212244,-0.0250326452212244,-0.0250326452212244,-0.0250326452212244,-0.0250326452212244,-0.0250326452212244,0.175425884753415,-0.0250326452212244,-0.0250326452212244,-0.0250326452212244,-0.0250326452212244,-0.0250326452212244,-0.0250326452212244
"BPI",-0.0071534098391437,0.185988655817729,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437,-0.0071534098391437
"NCF1C",0.123943257572092,0.190337618406995,-0.143697497684515,0.0620805863771894,-0.143697497684515,0.0579223427235034,-0.143697497684515,0.372279122396674,0.150559192571235,-0.143697497684515,-0.143697497684515,-0.143697497684515,-0.000462419571922723,-0.143697497684515,-0.143697497684515,-0.00223105841940363,-0.143697497684515,0.230950196500336,-0.143697497684515,-0.143697497684515,-0.00189494766190368,0.1527034846302,-0.143697497684515,0.103743463749513,0.0628303323743173,0.0672107577489252,0.154398042816419
"PTPN22",-0.0170500303471686,0.210630030405183,-0.00129268715146669,-0.233547218596535,0.177720457688687,-0.0370617429102706,0.00619475101699329,0.370198453997268,0.0247390133554672,-0.126728786345524,0.104004215156975,-0.0550084119239616,-0.0891882810828006,-0.14968038689628,0.0304967227566086,0.00643484631404689,-0.242628180039723,-0.0646776084733887,-0.229750906141593,0.157258653033479,0.124517877041813,0.00430856131092394,-0.0129887926874881,0.0329573536390688,-0.0273183616052464,0.0066987671115637,0.0307616913733346
"NOX1",-0.0757660006215355,0.102433666249705,-0.0392416774890751,-0.0524818110571879,-0.0219720928238747,0.103321375273214,-0.00103890332213563,0.273255316211119,0.139994014782512,0.0154437790530269,0.16207971840752,-0.190387262661601,0.0451214908507778,-0.117876710287438,-0.0269388376138995,0.0532379710451574,-0.0566767085368802,-0.0280105842376281,-0.0635796577753549,0.00618233218360142,0.0062646250638867,-0.0424432153697634,-0.0754540771951326,-0.0616902983044589,0.13418726687209,0.0536069006138717,-0.241570619310537
