"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"CTNS",0.0146901693797243,0.152810135453784,0.128990159065065,0.167526940581688,0.0951380845483971,0.125467310852265,0.0235205667790588,0.0454686400997808,-0.0491452168866964,-0.0155971262081618,-0.117981595099709,-0.0327111135218079,-0.109600014897905,-0.170157731582341,-0.10215401643215,-0.191248527252146,-0.189440529685472,-0.167916030869522,0.151157047556543,0.0681999571842642,0.106285706695466,-0.0741830236240109,-0.0983738210461986,-0.0792029010650381,0.0837620681470757,0.0593234165312797,0.175371445296774
"VPS33A",0.322146467462938,0.292886847959007,0.298949213295174,-0.0166738847583083,0.0859779354601748,-0.0488432119382551,0.15520196588381,0.103566950603998,0.0124629769086635,-0.0662438628188866,-0.232312012527174,-0.191471492833932,-0.175942027371491,-0.28972135172441,-0.140238372788899,-0.183494557674532,-0.134418518172483,-0.204524759198206,0.136048924536187,0.253822062053269,0.333578277568673,-0.0509301355173033,-0.254850328744647,-0.258100383443626,0.0469408999408572,0.0707561976219306,0.135426180217532
"PLEKHJ1",0.24777320190084,0.329308111102506,0.317357492309888,0.135247794539746,0.101804540905709,0.296564219934728,0.153372056730287,-0.0039903330157145,0.064548854094518,-0.2425225305034,-0.233443661756217,-0.29056243219007,0.0798677093802365,-0.153548096154655,-0.112255825418179,-0.246391225363681,-0.27937571503613,-0.272520907578365,0.162787070364448,-0.00349439510698701,0.256412864912001,0.0169607383356745,-0.156066405163871,-0.103206410802823,-0.0423213789335364,-0.0997161510619744,0.0774108135750158
"F2R",0.307149884570284,0.282507433987297,0.307456224411347,0.0225985659063248,0.0380398853415755,0.0312131703336807,0.0114682205671954,0.034587834973701,0.0784892088225071,-0.226888562455194,-0.299976854795078,-0.295796269895259,-0.0158263913507248,0.0051510853558252,0.0579213341096345,-0.228314842426101,-0.377274981536074,-0.233581035644004,0.175162549685663,0.187835560651507,0.241411017577734,-0.147782414203496,-0.118743205624245,-0.0706565228555807,0.0855771225405135,0.0666725525621086,0.0815994293888824
"STX10",0.0759698471863484,0.155044075306879,0.10373156070291,0.127326807727572,0.0181998428431758,0.214400504750209,0.173569417043186,0.0549029050205601,0.0030978823670349,-0.307910338481536,-0.186121973837617,-0.281414415655897,0.0995924072217225,0.0114342515049835,0.0456734290306517,-0.121114228011965,-0.19510717919797,-0.128774450545047,-0.0187082164589452,-0.130447808885464,0.201754674923508,-0.070602754255221,0.0273217500677987,-0.034183054682396,0.0288931576486835,0.0819330747318805,0.0515388319349714
"ERGIC2",0.049812230328925,0.0753313052585369,0.112989088087522,-0.00398962070525322,0.142770885380232,0.0994006512985024,0.153357877851855,0.0566266473563388,0.0843654084228564,-0.160441005767561,-0.151218785271684,-0.201980971823778,0.0292928981569052,-0.00428483459199924,0.0314342484698447,-0.080602938266491,-0.161620736754163,-0.0308136335423868,-0.118014610330681,0.0631879862781357,0.162373797895276,-0.014418005077891,-0.0395597768304032,-0.0708583236035363,0.042403259434673,-0.0234684416760711,-0.0420745999777363
"MREG",0.051689590224953,0.192417188589019,-0.0138030860501654,0.046076035802761,-0.102159718832326,0.0930744523410905,0.180355132585305,0.0871725342943517,0.159136050316091,-0.135181242881144,-0.298515769942105,-0.210943636177825,0.081025504780186,0.0176282091350703,0.0265036080420238,-0.071165805717273,-0.122249220446744,-0.152820951030947,-0.0165524835821635,0.0525667091539201,0.0403287663560974,-0.107517147893207,-0.058067749209858,0.0179151266439277,-0.00626661635724446,0.173347174670932,0.0760073451852623
"PHETA1",0.266101772912995,0.282855879997577,0.336588416538159,-0.0722154654825786,-0.0144352490282476,0.193584093862206,0.383878582544575,0.206979996248048,0.232893631029217,-0.449740799871421,-0.541052770851575,-0.410998408157507,0.0727115392135627,-0.00474263518697171,-0.15539289755295,-0.334954914310195,-0.336504224491541,-0.235742083897415,0.142289770463812,-0.032094648571027,0.0995176846233132,-0.239152060188083,0.215685706921343,-0.0492791700155557,0.115626450470453,0.112076617932566,0.215515184847295
"ANKRD13B",0.21112185088321,0.172369455466709,0.122517835979327,-0.102729849368732,-0.113453245124816,0.0141627659527988,0.287312406482311,0.2820483824524,0.182674221123259,-0.413482240060858,-0.547632635892599,-0.472066040354328,0.206883771944691,0.0344768030984106,0.158168911634636,-0.350014134626916,-0.371908940505584,-0.363895079106323,0.0606792778453347,-0.0524433896081096,0.115516208351577,-0.0938786961400417,0.135700971364143,0.0583562245012335,0.168149461239951,0.314403241946604,0.356962460521654
"HLA-DRB1",0.102943364595211,0.191445487644899,0.280426804748591,-0.0348765870830121,-0.242774416021232,0.156698950138233,0.369199427949172,0.193688845869524,0.267825241006189,-0.242774416021232,-0.242774416021232,-0.242774416021232,-0.242774416021232,-0.242774416021232,-0.242774416021232,-0.242774416021232,-0.242774416021232,-0.242774416021232,0.0995247049111851,0.114113336002887,0.113183288264207,-0.242774416021232,0.0468704997407281,-0.0417179640810605,0.319747940225948,0.359571958137277,0.13187327816362
"RAB10",0.160626433296656,0.134244251360171,0.143340149459231,-0.0277567496272884,-0.0122209797807198,0.0203462041992015,0.0878528109759351,0.0211170204168791,0.056132936774917,-0.0762150481683666,-0.113954304443952,-0.0670988195409894,-0.0806707847274861,-0.026706983436366,0.0202113668912052,-0.183061424790575,-0.165740890243301,-0.173464309851939,0.0149426150386667,0.0602025289532868,-0.0174687211617623,-0.0325387457748931,0.0642916431445286,0.0865141564652347,0.019028656829839,0.0785355595814998,0.00951142816041894
"RAB27B",0.117805058466061,0.0326732265282139,0.173361776627846,-0.299390088818102,-0.229450136145511,-0.336568542280922,0.214322287341767,0.375038903353083,0.300129810931042,0.0818837938585872,0.108423327595702,0.145091579562289,-0.283443860685937,-0.155690259178188,0.0457412789336207,-0.617413405587159,-0.375982675770521,-0.197758630214087,0.00925650045511084,0.144145258068681,-0.0584003006605354,0.0880862203694512,0.171941103044029,0.157686287810842,0.193303381383842,0.181620123071379,0.013587981939466
"SFTPD",0.186899177505193,0.0905228002253038,0.259301646324094,-0.0418415958764138,-0.0707338658505154,-0.198336523636327,-0.0809912264978703,0.0946603712563467,-0.0459578529584936,0.120385781283699,0.0838462914290972,0.0863381546150217,-0.129343297190823,-0.0934942270328332,0.118467664429219,-0.305317330492378,-0.0782620028272225,0.0177225312022324,-0.0740986606718286,0.0773439388289114,0.00935321800955347,-0.0302947378279619,0.143653552304145,-0.0789423184236071,-0.0112310757446128,-0.0927607291109389,0.0431103167289892
"CYBB",0.0156380704426073,0.182930551838524,0.262261692750084,-0.0363210568189123,-0.080766143233328,-0.129865044103025,0.127564978060178,0.147681205138821,0.142992506198353,0.0921955621372366,-0.136937644516962,0.00973756920101998,-0.330079710173835,0.00968636407617485,0.0185713082185455,-0.0721788332639095,0.0357376957092566,-0.330079710173835,-0.0877545137431239,0.129885490220234,0.0806002023277621,0.0200573114016045,-0.125098143403139,-0.0125654279557477,-0.0142553989855125,0.0100851193049269,0.0702759993459647
"SLC38A9",0.216851891632846,0.0972639460233715,0.047413711480738,-0.0775936362183032,-0.08338165268216,-0.0937827397576427,-0.0745515672071626,0.196975438341195,0.126410229937038,-0.0277865160401358,-0.141546880553344,-0.00499096495922835,-0.0561234979900718,0.146092188016352,0.24639516593883,-0.300686139752406,0.0166790545546736,-0.166607552175813,-0.114952868697772,0.0604178570151479,0.0240940301412422,-0.0713310177794089,-0.0735414482682444,0.0286628064491161,0.0253358916798252,0.0210986307713874,0.0331856400998571
"ARL8A",0.0262397632845275,0.0996702582860465,0.219091097181812,-0.00576785406021862,-0.0393781959685562,-0.137694863193428,0.0377396518444186,-0.0298995920352745,-0.0233087480168415,-0.0916070509360374,0.0139948944987207,-0.00424689325196859,0.201920139514163,0.128011497666904,0.104119944793988,-0.215243429838276,-0.21205519920721,-0.259440015198939,0.0748032419529974,0.0322978417941435,0.163513925405431,0.159412228430133,-0.0250439397283042,0.0302099324176055,-0.122291568418053,-0.0588755234780383,-0.0661715437396957
"CC2D1A",0.211812993624431,0.262671780954584,0.165440999714706,-0.129274953523137,-0.124364173749331,-0.0523077698561654,-0.0334274189114883,-0.00600411803036849,0.0193749926744644,-0.0738282044180067,0.037171090374402,-0.00588625391121056,0.194612772877854,0.0274576910362736,-0.0307522706494243,-0.226840644768597,-0.204272839521581,-0.236258320060378,0.255863875584051,0.154906528400026,0.25171930993643,-0.0651454250158778,0.0927303655098548,0.019970079363258,-0.106685450525459,-0.228808528249708,-0.169876108859617
"VOPP1",0.310002584936164,0.303116165825267,0.293978310658895,-0.117194788915858,-0.154761054795292,-0.208024525703527,-0.129315073789584,-0.106443994587964,-0.151215046076656,-0.00861346841582922,0.0332430106981576,0.00470382314945006,0.263341079586811,0.22398006643129,0.196487915141299,-0.510912411426279,-0.475769728117287,-0.438621106472544,0.236533273185003,0.335811980774482,0.272535928220892,0.123665535986939,0.081884485047647,0.0736236860509791,-0.212658529809204,-0.142002405029512,-0.0973757125538199
"VPS26B",0.313226687574518,0.353033140573501,0.34298569139052,-0.278477687743443,-0.266837517532128,-0.226785255337857,-0.148922660361748,-0.167138173837877,-0.0714566355876567,0.0938798095330782,0.0806757815135555,0.148916526633494,0.146474263032236,0.0938737435370971,0.0596498606305005,-0.362799477080491,-0.348020486494153,-0.305385579213839,0.308566101795128,0.286395710536938,0.382550158752105,-0.00842174865397993,-0.0720075292513371,-0.0795478593089385,-0.101501996082881,-0.135618622733364,-0.0373062462829523
"PEX5",0.0429270097662062,0.191746088517784,0.203166915076819,-0.123365964341321,-0.173663144979345,-0.0771726834465998,0.054682906126919,-0.000267379800034107,-0.0190223102023808,0.0580077686777685,-0.0569872490195653,-0.0520666828756742,0.131927046554951,0.0915300803899033,0.141114219457606,-0.0860826532959997,-0.187811541148653,0.00963325217499289,0.140412543124976,0.133176717618861,0.0754674610241306,-0.0500845241233119,-0.010702274618323,-0.126489890493245,-0.132990414846548,-0.0958888107043023,-0.0811964846155355
"ATP6V0E2",0.244788152980993,0.214671551913529,0.257223843467594,-0.423460286899514,-0.463927942185899,-0.366111765926794,0.0564908309987722,0.0435296073144364,-0.00183697230431079,0.0533857471362165,0.16912163590316,0.152461157552203,0.36472210498623,0.229420074915767,0.175238544116283,-0.275503992623602,-0.192355426947735,-0.203349244394063,0.206026757927759,0.0761713703143982,0.290640715356309,-0.214270759023977,-0.280961599233207,-0.328277805927307,0.107172695940305,0.0398236736473425,0.069167330995171
"FMNL1",0.268367352643315,0.2594703670716,0.345412348895582,-0.535661309118241,-0.4904440262534,-0.382281977322481,-0.262739679221953,-0.106242837258067,-0.183702448288336,0.476435716888174,0.407444285182004,0.258929271450361,0.301124036262166,0.219589072124926,0.00759126552739353,-0.196408915524477,-0.250972865013081,-0.199015479893715,0.477723768284044,-0.0410413289791762,0.353790800611268,-0.211608322728546,-0.158899716437498,-0.0951146122190565,-0.146668306138171,0.00467437382904201,-0.119750834373715
"ATP13A5",0.0883818254782183,0.161738679142086,0.0452085029358331,-0.211201187113198,-0.215451065755866,-0.136179012282803,0.17587626389359,0.0586618992612387,-0.0838406242189196,0.0971695439649922,0.052254644795954,0.0189335994553561,-0.0349330559744656,0.0400698552147354,-0.0704479976590369,-0.161198139141492,-0.160081533338864,-0.124842325795667,0.217607313696167,0.289358000369303,-0.00841910354982023,0.0321938858973931,-0.0646539161726709,0.128666299730563,-0.0732681758064269,0.0406067043422143,-0.102210881368405
"SLC9A6",0.174272582068349,0.198715630585747,0.168108098295003,-0.195856785458981,-0.182688977451107,-0.175038606608377,0.0436251994334391,-0.0895158556818618,0.00741426921169008,-0.0249163863822748,-0.00834380306287308,-0.03675335520734,-0.0910505943596913,0.0504655685139923,-0.00258904053536391,-0.169273761946325,-0.0854933188460869,-0.121715822638567,0.107140930026558,0.138894616946928,0.0803417133848416,0.0482715207811175,-0.0275185931769162,0.0220580102205172,0.0858479480328604,0.0632205218302637,0.022378292024543
"RAB6B",0.122789470352402,0.138779919465392,0.0823787490669634,-0.228862626070001,-0.2023917269553,-0.267496136879835,0.0291913389486531,0.0244308434256162,0.0137099089599726,0.0171024106318622,0.00976564596894924,0.0266786465940392,0.0341907701226329,0.0652256847546404,0.0498927966464393,-0.142017542826881,-0.158337035292432,-0.165465217015658,0.132814004148132,0.1134251935927,0.0618275347396153,0.093454230174336,0.0831561969638344,0.0852354821564187,-0.0132561148321724,0.00774273624436006,-0.0139651630847215
"NSF",0.21032928200928,0.215849020144416,0.246857451391747,-0.0899081018327816,-0.0915028054435414,-0.172106291691298,-0.0100204421766232,-0.0158655300571908,-0.0915541352889147,0.0507263507132265,0.0499752699230847,0.0495408411712539,-0.0885076064057344,-0.104120789406323,-0.153521021376758,-0.0424609728185139,-0.11457758852549,-0.20915187551479,0.195889007981716,0.327344505633164,0.216712857890524,-0.00803723733037209,0.013758045908828,-0.107277379796585,-0.0691730619601572,-0.107223769889471,-0.101974023252595
"RAB6D",0.294797782130755,0.19597024220177,0.113064230943874,-0.168100737881252,-0.258908546271174,-0.223443323259187,0.0520700841640913,0.0407777485768399,0.0500300287634152,0.206168948270347,0.0922401079211168,0.18293368146387,-0.130297802439372,-0.0909416977383053,-0.17844163541889,0.0423414234349444,-0.0831547943827067,-0.342376396036058,0.292654209017006,0.0807338015656072,0.163649322816201,-0.0930765785817878,-0.162409722805566,0.00497795908979448,-0.13187758336154,0.00294240631637077,0.0476768414998583
"STX18",0.141204035475932,0.260963966870003,0.224220089226703,-0.184766588474934,-0.12013556549358,-0.0688991974863136,-0.0344806581471531,-0.0451262722675541,-0.00765136357792784,0.167308268880426,0.046863895233221,0.163441090104236,-0.139705070568121,-0.1318948117075,-0.110265778925665,-0.23394167788693,-0.248410809986259,-0.187688797778236,0.127399623754272,0.133172165922939,0.11256334023466,-0.0366514274320124,-0.100739180041241,0.0162321883041834,0.0231772991619952,0.0687223379252195,0.165088898679661
"TBC1D16",0.333705827522525,0.319996526550506,0.2930950143949,-0.102028798757081,-0.163171240676872,-0.199151083902201,0.0988390994243957,0.16050248149234,0.130356294774247,-0.115742505038723,-0.15874271757146,-0.189875417395822,-0.163737122802937,-0.0912322717110801,-0.0542792386193707,-0.393922150790997,-0.303915339279305,-0.296787286204774,0.337137640320641,0.227553997445572,0.277948199390343,-0.220381148583648,-0.199902586187603,-0.309828866476273,0.222603321316186,0.254668802806018,0.306290568560456
"MON1A",0.417549287850605,0.453510935811758,0.441405011962827,-0.233328280308978,-0.160175955535836,0.0526108255217235,0.308788864065457,0.160094967073647,-0.0314088378921316,-0.261886620061734,-0.0601116023145405,-0.193540000303203,-0.177403078049856,-0.215678749762862,-0.197243524458642,-0.399593551462779,-0.317499419916558,-0.41116142352339,0.277003290505672,0.256371480975785,0.351955465057298,-0.285542171776834,-0.0474922495609285,-0.0663396802070171,0.103553443270195,-0.0475405410590852,0.283102114099378
"MCOLN1",0.509125360491284,0.421869544144046,0.316138255876423,-0.268478184608103,-0.337644814659228,-0.213000393250242,0.264305284253812,0.150730275381633,0.192799862143536,-0.184800313060526,0.0035286608008338,-0.0843753392161162,-0.102460260897555,-0.13122366847954,-0.201229171328022,-0.477819466789022,-0.296496104992553,-0.618045267448943,0.36157060046569,0.189735199710904,0.33855494386872,-0.23059727103597,-0.093746114795449,-0.108287700090724,0.056362742996118,0.21826668715237,0.325216653366548
"ATP13A2",0.163846306368166,0.351648372544343,0.211106557079203,-0.25258490846373,-0.281479379785235,-0.0449273905652934,0.168339722099564,0.126014113231218,0.0809765958683872,-0.0378399839084498,-0.0456183460616018,-0.0596289333096234,0.231146853898714,-0.0849484999294372,0.0262161216869945,-0.41415504012939,-0.440225294005385,-0.327424647629604,0.279068897861116,-0.0559813935267286,0.219925128879906,-0.0511369940076225,0.00780046833090964,-0.0947012286564437,0.0731682073290116,0.0570313138422591,0.1943633809588
"CHMP1A",0.105620601259009,0.245463266674172,0.208026228895072,0.0130469062674354,-0.132749101468779,0.0267210467838392,0.159236438728241,0.0999015333093478,0.0281140900017984,-0.104317188666888,-0.112681457924134,-0.0642832935154161,0.0261645592735995,-0.0986232549095227,-0.148238597100812,-0.209485533701477,-0.269404203951169,-0.25373529526586,0.162006833992796,0.0332374451819994,0.214498690593164,0.0627010584309193,-0.0573307334567907,-0.0748660151790403,0.00815601501695973,0.0297310839037888,0.103088876827673
"VAC14",0.203394883693502,0.110536222770609,0.227863592810516,-0.0379336639391585,-0.13715615984162,0.0379197850250907,0.0266401432052792,0.0733742012530758,0.0132349026251948,-0.0528049561648611,-0.0364174897485103,-0.142277016718584,0.0904504832044353,-0.0931721066573008,-0.030603581168906,-0.226174155866216,-0.246543135251429,-0.326831390968763,0.185834221732554,0.0674087964085004,0.29905884784452,-0.0301603387694716,-0.157463218197748,-0.11528771317986,0.0342218531905729,0.104180470562731,0.158706522145938
"STOML1",-0.0221091266602453,0.13135748312747,0.113205432179234,-0.0962906012001046,-0.150212209774766,-0.0629797108791426,0.0962453930550815,0.198317939586381,0.1800296453859,0.120001644235495,0.111392782919902,0.00617143831779821,-0.0335573354372514,-0.152171028737245,-0.0784661575138941,-0.222925277420668,-0.190609458313711,-0.121372301637292,0.0458320763409201,0.0222649415414047,0.239996110761981,-0.0547075282375307,-0.120100003989101,-0.0563229228446147,0.00269524971644941,-0.0435664983878272,0.137880023865389
"PICK1",0.235647858185811,0.246726287494706,0.176640375862613,-0.301826150460228,-0.283657988255527,-0.314330678073858,0.331079835654503,0.504237278566627,0.311021715760909,0.0397759872834218,-0.0755215178689461,-0.0917747241347424,-0.129135974425266,-0.323192727295991,-0.234661047141158,-0.287849697165234,-0.240224500584338,-0.343713488560667,0.200679436171916,0.0548734373349706,0.237924964081852,-0.225516424360061,-0.108125374919927,-0.136156459509138,0.234745123377527,0.226828497143869,0.29550595583634
"ASTN2",0.0823254657765453,0.231594012007051,0.283858814592891,-0.195661081601834,-0.184407319040808,-0.192516822588518,0.198379209029294,0.255843306722333,0.329145341393296,-0.0954941943951617,-0.0326483945716642,-0.0837642356072497,-0.263470442033025,-0.125828398684305,-0.294211539013974,-0.337890188300335,-0.291900612602982,-0.155194912261722,0.100151505002401,0.0135605695391092,0.280790896223653,-0.0807240314807629,-0.100308381434276,-0.141619191817707,0.200248722671043,0.232662851533785,0.367079050942882
"TPCN2",0.263056115630103,0.0275619808600052,0.212454167295347,-0.127821696214351,-0.0745210760995523,-0.00654579655392595,0.279651886837353,0.0834802779942514,0.174713476039813,0.057486986057004,-0.00139514454729905,-0.0337776358981046,-0.172715387544349,-0.215991238573142,-0.0232395875959579,-0.398662329242674,-0.398818849360673,-0.239860782198496,0.0880287626140444,0.077065681796066,0.257013620785827,-0.0795036130674251,-0.0594978692307802,-0.157422044841301,0.317426735091438,0.0218451596880165,0.12998820027874
"WAS",0.130463006663712,0.189554963511432,0.0261060112503984,-0.0438935626922659,-0.0753186016246072,-0.0345682055144989,0.0315633503162163,0.0975156699374331,0.114774647413194,0.173742178592395,-0.0548539977866671,0.0647494075513553,-0.0635308644651857,-0.049248818729251,-0.246761836033188,-0.337338416777142,-0.247970469900527,-0.205186572244909,0.14178375761928,0.00124152592333182,0.130349770438624,-0.0511389124770885,-0.132970304360847,-0.0974494126006418,0.236666124467479,0.0660258281929256,0.235693733329022
"RAB6C",0.118965414313472,0.318052379971924,0.214742014521942,-0.166774649738071,-0.144336253681677,-0.188136382397982,0.0349248422487767,0.0111998596759006,0.0272386315018718,-0.127595926334544,-0.159706248006974,-0.023263412796048,-0.0744581553608956,-0.292132255399666,0.0209519511350864,-0.305781072990586,-0.0713940003494979,-0.148028205048688,0.172462362553814,0.200278141313588,0.12151259235825,0.0241822656335193,0.0461983831585826,-0.0198345282563857,0.151090985870647,0.242290497657648,0.0173507684459357
"NSG2",0.388532420636173,0.429924354409739,0.443386133268099,-0.175284517564279,-0.242033921984547,-0.229212849336134,0.151127890844744,0.124856923713127,0.108731832396005,-0.365696220405562,-0.275432109153732,-0.268555036413911,0.142677078723519,0.0148323189851904,0.00690099490937612,-0.676112081761328,-0.712733736383333,-0.699130455612119,0.373071199943853,0.39332962268346,0.448649589008248,0.203229974248316,0.140596154227525,0.172270974481407,0.0260807342545775,0.0583332966638945,0.0176594352178032
"RAB9B",0.417212521846228,0.290335961497787,0.385632096566313,-0.199225228080506,-0.197895172854196,-0.213677713832899,0.0409736661068401,0.0351853716883017,0.0541242202727545,-0.115369277779804,0.00509590878165689,-0.171957483779245,-0.0267738154162345,0.0630873628239357,-0.0400642869132692,-0.540104572959425,-0.483653228201941,-0.488749472573236,0.228219484914947,0.459745966197715,0.350222873429653,0.0719445939129404,-0.0600334746920073,0.0236829338877005,0.0863924953012187,0.0370561047704978,-0.0114078349158131
"MVB12B",0.664496259065798,0.688518340992797,0.633576436887772,-0.178445892688487,-0.137288893283392,-0.0789935565824624,-0.022417521100806,0.057119191556998,0.0150141765419498,-0.303821852913016,-0.294910267142454,-0.281439647863365,-0.150085944880512,-0.233945106764388,-0.233524754009192,-0.698449666436199,-0.599742377180347,-0.700583499108644,0.576333753114358,0.461064656362558,0.532519755282296,-0.0382233773051777,0.0837135854598916,-0.0253927540756731,0.0485771778162221,0.0836189394350644,0.132712838818531
"SYT7",0.547930253288227,0.594775030665591,0.521594689050998,-0.349321199507068,-0.330891667771429,-0.346888044513683,0.231073193098551,0.22661378396362,0.167388019109614,-0.188527641567296,-0.248690776608033,-0.222480179071564,-0.195995233588219,-0.317802189879419,-0.239465083905458,-0.718313935983113,-0.595686437089155,-0.676926135358501,0.530065899442166,0.456486774406079,0.529582807019484,0.0218628961951488,0.0361319101968132,-0.0420300240125293,0.155908423302096,0.199335752852402,0.254269116264723
"STXBP1",0.339167945652884,0.275168647835693,0.256592707435162,-0.246834102638042,-0.230257249079326,-0.21481914217315,0.0888568807517878,0.100357749948593,0.0391722351655197,-0.0577627102015157,-0.072769222876067,-0.0925165698384287,-0.114781423681753,-0.0805177684234639,-0.079234111291246,-0.279950011417078,-0.279009346847534,-0.301882643064248,0.30246637019763,0.219945878827744,0.252073656569374,0.0509168320915627,0.0986564344819385,-0.00663008725301317,0.00502695044210988,0.000846129249936212,0.0277159701349081
