"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"MYOD1",0.026259791787564,-0.17365838978305,-0.17365838978305,-0.17365838978305,-0.17365838978305,-0.17365838978305,-0.17365838978305,0.164937737215634,-0.17365838978305,0.906060470590084,0.986338008353137,0.7031442380173,-0.17365838978305,-0.17365838978305,-0.17365838978305,0.0370100692343778,0.248377260228204,-0.17365838978305,-0.17365838978305,-0.17365838978305,-0.17365838978305,-0.17365838978305,-0.17365838978305,0.027398062157121,0.0263253785114479,-0.17365838978305,-0.17365838978305
"MYOG",-0.42381557966169,-0.286036681648083,-0.00350677312630143,-0.169303579032773,-0.22016762936614,-0.223600913590881,-0.42381557966169,-0.0852194526630061,-0.149873629342086,1.77350064129747,2.03746253684111,2.1011926316879,-0.218037495599986,-0.22734974134692,-0.0473811210628927,-0.213147120644263,-0.124861260653138,-0.42381557966169,-0.42381557966169,-0.171136961773693,-0.42381557966169,-0.280580501549098,-0.218834012890994,-0.22275912772152,-0.42381557966169,-0.0836507501829287,-0.42381557966169
"PLA2R1",-0.125087792264342,-0.119558371781618,0.0498430809021961,-0.244462139125374,-0.0964101463659377,-0.164699705358637,-0.152785851964954,0.0928949240424837,-0.104242178615581,0.491592866239764,0.369915962171717,0.539173616912101,0.088068385987687,-0.0309215067582018,-0.0315718705419643,0.0284191569104353,-0.0957583740530357,0.189972329594698,-0.191346657166043,-0.172603433399908,-0.130429031755352,-0.0458052256357933,0.112894552148947,0.0578673563283427,-0.18680848482169,0.0148609031981666,-0.143012364828166
"SNAI2",-0.286945457680845,-0.413457782582796,-0.292062862108879,-0.451541038722568,-0.330448396872665,-0.447646709357196,-0.594643617805382,-0.567657326054327,-0.497041028884612,1.84750459118619,1.70746909880276,1.79793943058447,0.252324085817928,0.100831801953285,0.0347031766838661,0.154906556318966,0.167724775331324,0.254461353950727,-0.428115636908516,-0.554879774024046,-0.251062498706771,-0.0509889511124646,-0.0381892828216595,-0.00820281604903972,-0.369120572221138,-0.369271992599479,-0.366589126117165
"TWIST1",-0.814055791394051,-0.45035243587052,-0.349748272406801,-0.26682036276216,-0.144106859550767,-0.531135787625437,-0.814055791394051,-0.814055791394051,-0.814055791394051,2.0255541770641,1.95688151912041,1.90531642313953,0.432935706794864,0.16935189065261,0.332151983714346,0.520520757373816,0.655949687739088,0.376161735622611,-0.674039707705904,-0.310610725767041,-0.403375878892454,-0.0260607644781894,0.0886241752321268,-0.152498657490977,-0.814055791394051,-0.617358668775534,-0.467060978157503
"DDX5",-0.00144237951601589,0.00252337303703776,0.0442459949994767,-0.0462846609768839,-0.0717194381835355,-0.100993562539832,-0.080500500953125,-0.0838317634550574,-0.0686400155469649,-0.151130518053442,-0.150994031257355,-0.120864309743634,0.12769308589392,0.157516085789325,0.127786581344044,0.217151851614537,0.20943075757812,0.198422506094142,-0.0107449784322124,0.0712487910878359,0.0615190064142528,-0.0440629858231532,-0.0631070929787381,-0.0550935747064205,-0.0409388824991908,-0.0419492885360118,-0.0852400506511177
"CIART",-0.101490039124077,-0.0748083869686127,-0.235126396613415,0.0536858088451684,-0.010287237046164,-0.00749434902536272,-0.135619542184914,-0.205181025171221,-0.151385070860211,-0.0337276017505825,-0.0489039159553268,-0.129325830964355,0.438386839974767,0.199937129206624,0.218508660023822,0.169137172171885,0.21627203766065,0.233683586172916,0.159421991755313,0.117568773324063,0.166244538284998,-0.0831997897925003,-0.247337366041844,-0.302044569393297,-0.188677208959479,0.0197008878083729,-0.0379390953771956
"ATOH7",-0.278223938430174,0.0720924808381103,-0.100740498276794,0.0284842289909593,-0.271795053084451,0.21433665806271,-0.102794110894545,-0.0089986559710411,-0.113342062019195,0.211888265128171,0.026013614016807,-0.0222047986781178,0.259898046471313,0.103988064633319,0.0683958081318456,0.256897886073982,-0.0291834448231931,0.0609000736413918,-0.182719742418682,0.0238502799538649,-0.165171204956343,-0.0544703215861473,0.256573888868104,0.0522201615699389,-0.11629582216739,0.117453781289166,-0.307053584363604
"RPS15",-0.236642853831077,-0.0794488668780176,-0.186850574333617,0.0498936218989474,0.144780332779275,0.415490397988091,0.204155558610752,0.109167076784692,8.04730155010702e-05,-0.169119451377862,-0.153065615815876,-0.261529990702074,0.437383189069061,0.187116634904923,0.224611435982919,0.488854093557125,0.446511375268244,0.433525567193017,-0.218778900200752,-0.841747769109139,-0.257816273921494,-0.156542126486986,-0.0989241022421563,-0.0475684604328528,-0.190498994061889,-0.194705808016597,-0.0483299696422055
"PTF1A",-0.395732757154671,-0.261907872153043,-0.0942808281043481,0.377979578139764,0.0175992228165942,0.345139529450376,-0.0362433951578485,-0.260479406093986,0.0409635157380599,-0.183475708226522,-0.0657991031557374,-0.259480055887823,0.275856829454168,0.109526844487637,0.0121316792599657,0.494973468335206,0.479163634488083,0.345514804451265,-0.142206446218922,-0.537152764003109,-0.33129349434353,-0.187015742427669,0.308892596046555,-0.00775207306204795,0.0424561186352372,-0.0191253191441092,-0.0682528561695719
"PML",-0.180450289915626,-0.244884594104962,-0.30665482002429,-0.129956095499292,0.0253481362195593,0.170048890942082,0.0326134857534228,0.0302862410430507,0.019742924637189,0.0637112999206018,-0.0483909170045411,0.00797695519550246,0.225212550801427,0.0745073644917333,0.0874027666972488,0.458915813234851,0.425308542484938,0.349256849164609,-0.215493471136728,-0.401450909035194,-0.389513532344331,-0.0824598947307233,0.0587889287869743,-0.0780604818602608,-0.0647617539539667,-0.0050977883533907,0.118053798590143
"SNAI1",-0.582079752873067,-0.342244904161928,-0.314115386547416,0.0454025171295758,0.120472824169038,-0.150145363813532,0.0560620308620248,0.0385661655249105,0.0436930318851729,0.189583197782435,0.371375887062094,0.184827787175513,0.211181514406078,0.096110827363205,0.130817718242518,0.611496938574405,0.570679057130464,0.65417929843743,-0.411604994700107,-0.571393290338624,-0.407288083589405,-0.0082325545072699,-0.108058899371543,-0.100765208814358,-0.230390734870867,-0.0307452534480541,-0.0673843687086695
"NR1D1",-0.757002215949672,-0.691902145464967,-0.849646998601266,0.102810595729199,0.182341014630797,0.305511180085604,-0.0313329762665244,0.0533822684937331,-0.157299404467221,0.0236384163482164,0.370197480855806,0.400207569680331,0.0500061590330105,0.152096957818884,0.232133983817734,0.920239123494419,0.923581696841575,0.819684413971022,-0.381140897407983,-0.636274661774072,-0.55024137330641,0.119272231647496,0.0273983585494868,-0.0247690333836843,-0.206070233387393,-0.277250251898655,-0.119571259089536
"PER1",-0.883264890628924,-0.774946875300351,-0.817487252221683,0.242127919739794,0.229481770900215,0.24246118163706,-0.25433582160888,-0.208942781731521,-0.275496632211306,0.358047491320098,0.302658630785507,0.331678929518167,0.541515311731077,0.502508842914779,0.426558121608501,1.26620008094646,1.30076652664386,1.38401955586778,-0.729274015739364,-0.77451816864794,-0.65314496028396,-0.0133142486428852,-0.0118892129994581,-0.122435096279382,-0.522926795799981,-0.580126965644489,-0.505920645873207
"RPL26",-0.252742939736118,-0.115877760889161,-0.145651437088523,0.0191187174812892,0.0854928446507053,0.154092056367897,0.0584348514886539,0.0482794122363579,0.0422158253430123,-0.0224288920976967,-0.0731080919448548,-0.139158350383171,0.250196651746151,0.0853812279913466,0.125674157950169,0.474176721650625,0.401967424385582,0.377327061351396,-0.227907273896708,-0.148773712826515,-0.0305803277649357,-0.0817739346557307,-0.139289649574033,-0.082979081894317,-0.058841112531308,-0.509668080836571,-0.0935763065235715
"EIF3E",-0.349764320372204,-0.351729624995283,-0.230006992690344,0.243925250971182,0.208795766732498,0.208203866449599,-0.000541623334072483,-0.0339925571458952,0.0358080168931139,-0.197419962367384,-0.193252903779479,-0.1597346778656,0.203499300169433,0.21203097946745,0.170998615692477,0.487277162482664,0.482101296830912,0.444467484220898,-0.363935771601563,-0.21696249425703,-0.1987263594271,0.0893190424042878,-0.00293379033756302,0.0629283696396659,-0.129511118998177,-0.170253172574489,-0.250589782208076
"EIF3D",-0.374145811695746,-0.279826750539064,-0.258748905895519,0.242729519438194,0.161725087426893,0.198584251265787,-0.0575364699150018,-0.0373170225204866,-0.0108249243791576,-0.156542822271597,-0.108825365004552,-0.100556695072473,0.232625266269986,0.120369333657408,0.0808589634987911,0.539659883917832,0.55321168451472,0.561462337292614,-0.300472810555663,-0.295342355021443,-0.181254306236612,0.0853195818014445,-0.087886563761991,-0.0827543071155574,-0.0885422679914516,-0.184396862082247,-0.171571669025068
"RPL37",-0.314658261146581,-0.192248983659654,-0.173484043711715,0.085665854036721,0.0298833066083244,0.153490429759502,0.0796054903520016,0.0304450279221147,0.0606684365329873,-0.222088750121097,-0.218022642650833,-0.232562155155019,0.255021036529994,0.153705187171415,0.198627104368764,0.625688417057443,0.577612665325191,0.568994024185338,-0.224089369261426,-0.206102932637195,-0.198212904883267,-0.147402375023054,-0.172303953492129,-0.114308983234128,-0.125020336198016,-0.124782046155703,-0.154119242519878
"RPS7",-0.344403459721073,-0.212120022329692,-0.228639258366828,0.202623364376672,0.117601590612123,0.227184168759726,0.056139289877029,-0.0241220893815868,0.0101919791903988,-0.17573872655581,-0.15118716108441,-0.214117472848347,0.35292735149304,0.202237124412076,0.181713084479274,0.527884289608309,0.464169951902274,0.468214027069926,-0.252940697186324,-0.217877410976699,-0.15480992353454,-0.104827795183105,-0.255262584293616,-0.140767395597194,-0.100380025216577,-0.107540535584439,-0.126151663920634
"RPL11",-0.393749276125561,-0.265511980664437,-0.320447302500767,0.122359991856712,0.167381662342176,0.209791561902676,0.00148670343000745,-0.0465551308891232,-0.016843313778887,-0.198831251652424,-0.108862674129723,-0.168351044642462,0.452711609909349,0.154306867078793,0.264625534506477,0.562585965194943,0.589543160230892,0.529801804224947,-0.307463163858721,-0.244797396975869,-0.123666611740653,-0.126490500416727,-0.189740014446794,-0.0930983944874963,-0.209616377279884,-0.09448508533265,-0.146085341754761
"RPS20",-0.283358716155798,-0.134160202342713,-0.15250610170156,0.11757297859244,0.0312734224848334,0.187992148762733,0.0860348457296816,-0.0579844998458601,-0.00881906405793664,-0.156347090384772,-0.120701718162346,-0.159974893942829,0.344983273092463,0.171736810475467,0.173233714694158,0.54086994402161,0.497531734848335,0.49321334080815,-0.183999727541897,-0.218575948271353,-0.0711444148128546,-0.148187247135493,-0.261215071354638,-0.170274960220159,-0.166443562441611,-0.175703648708827,-0.175045346429227
"RPL23",-0.2859612058817,-0.258850679161537,-0.198473320398106,0.177070581579757,0.109325662668567,0.149478526504202,-0.0219792260009193,-0.101519209985328,-0.0079749847324706,-0.150431426507751,-0.105305653018712,-0.0513741272190629,0.323134753182558,0.207056739671035,0.178100940982228,0.635455724704302,0.593327488641988,0.515084743939596,-0.253757948433472,-0.179196015113094,-0.0990161825625471,-0.15280368817762,-0.192372206993634,-0.14084843607783,-0.221844682614828,-0.215458679904355,-0.250867489091334
"EEF1E1",0.0170918035453695,-0.0286622482770742,0.0325188857100862,0.00456486250869048,-0.0572681526374392,0.215733064035312,-0.0020463236671926,-0.0933603144742836,0.0661191143356756,0.114151369789422,-0.0502558972022484,0.0809281619846587,0.199290424668805,-0.00353624421181209,-0.0074190314357967,-0.021886933090439,0.0070359835033944,0.056915847732327,-0.00468719535985684,-0.0806804551398503,0.0349491776183797,0.0895504680347265,-0.0351582709140423,-0.177508362337605,-0.0609922886174399,-0.0817185838924033,-0.213668862209341
"ASCL2",-0.151416589953035,-0.151416589953035,-0.151416589953035,-0.151416589953035,-0.151416589953035,0.194812273432178,-0.151416589953035,-0.151416589953035,0.235418240698648,0.270858682358036,0.0850450855118741,0.18840068942182,0.0543614941086696,-0.151416589953035,-0.151416589953035,-0.151416589953035,0.060164789027346,0.208662452895948,0.128287224692654,-0.151416589953035,0.259263322548562,0.0510653778778734,0.138228325808925,-0.151416589953035,0.0485671783414627,0.0452805326654824,-0.151416589953035
"TCF15",0.209747653205831,0.00563792204308378,0.0916176897709056,0.104621692243201,-0.189136961111721,-0.189136961111721,0.22053347548905,0.0066503037348733,0.0848049892078828,0.000249118811070481,0.0838039620557751,0.0885357470035641,0.0627822103077822,-0.189136961111721,-0.189136961111721,0.231087286778666,0.109817357896831,0.318787184348484,-0.189136961111721,-0.189136961111721,0.0167223085478572,0.161000060463718,-0.189136961111721,0.0949706492086282,-0.189136961111721,-0.189136961111721,-0.189136961111721
"NEUROD4",-0.191596067058681,0.0302783419303516,-0.00258929289761411,0.036758135696763,0.0996644119341319,-0.120914129615835,-0.249799172479804,-0.253318538673756,-0.154204764100989,0.531718963994095,0.316993014932716,0.407468605800188,-0.497998528219279,-0.372228749413022,-0.1768183744373,0.55439035379997,0.410298568974044,0.395538532584091,-0.176401311199619,-0.245205599995675,-0.140197736537722,0.0454013439279244,-0.0645546029553437,0.0414845107650805,0.0590392384491611,-0.162748502802652,-0.120458652401194
"BHLHE41",-0.426241297601273,-0.637182817214531,-0.649228052511735,0.167152724982916,0.034611632638736,0.109405722167974,-0.0489169613724982,-0.12003215815515,-0.37923831934457,0.863750946106288,0.996115911842162,0.869054524242124,-0.150353091942927,0.0550983038207526,0.130484451391128,0.37837187623745,0.425193443543339,0.484824055111496,-0.651840671540251,-0.608452458224891,-0.257424560421312,0.0207859318456478,0.0934482463169193,0.0307021791637432,-0.167490372250319,-0.149693417691883,-0.412905771139372
"BHLHE40",-1.20222841089906,-1.06274779827202,-0.817704062143397,0.185198379842628,0.0599319288947004,0.041859122646569,-0.54055839384578,-0.285291657698306,-0.282944900804599,1.046294529458,1.06248748405054,1.04279905864875,0.4641762804861,0.515524714342472,0.541902133640377,0.917382825824131,1.0789825867289,1.02822757084058,-0.804904691024475,-0.690690743779056,-0.834565188033961,0.134798161050986,0.221853721365557,0.219553716179945,-0.656698938675914,-0.686218766106302,-0.69641866271732
"HEXIM1",-0.0182380541647937,0.109606151855205,0.0779031128404668,-0.133175506340478,-0.146809252311703,-0.0225468326736848,-0.252092783473794,-0.123213313587895,-0.173774741892666,0.143820315947808,0.121782701476926,0.179441415079689,-0.0800689748027423,-0.0355952827426584,-0.0636978534620791,0.322340338162929,0.340462175155762,0.404243670663433,0.0547484935582379,-0.0255158895841827,0.068243645563923,-0.0633137231954777,-0.0399172293617962,-0.0796008139487991,-0.13801439818902,-0.213085836701424,-0.213931533871223
"MYC",0.0603565192372528,0.059819109441321,0.0965866501635677,-0.127298845368614,-0.299606369879129,-0.262956635716504,-0.244758165482125,-0.16940682835277,-0.152516401267118,0.220433570296528,0.316034499556341,0.313913923600506,0.107247249824255,-0.0102062048104976,-0.0415443129675843,0.102028139823048,0.198598607768087,0.30736649076281,0.049619776091788,0.0219071580805519,0.0728628444845736,0.137067041072671,0.0313561943355722,-0.0230506406889575,-0.234582771506316,-0.372463145962975,-0.156807452536329
"ZNHIT1",-0.100062362590281,0.0735536458464381,-0.0441841628170412,0.0630190389425795,-0.0301920012333667,0.0736303655026607,0.106065190155388,-0.095320587937147,-0.0643306008017159,0.0444768878799966,0.111277732126837,0.0570935303431526,0.151369350671834,-0.0186598874546853,0.0272080685003679,0.262447742885218,0.224563173573152,0.248398524794984,-0.00762449777867147,-0.143334067714317,0.0500291698343283,-0.0597609397026666,-0.202060794313827,-0.14844469012718,-0.209571222172766,-0.233584934008112,-0.1360016724052
"UBB",-0.118188366101913,-0.0376514750454273,-0.0862409340652235,-0.0588545800718716,-0.217456950303186,-0.064748778211408,-0.0314349502602855,-0.10046196551639,-0.177759628749923,0.108628214298175,0.152437790701965,0.113613030628075,0.265032364470128,0.116377003900457,0.155755254016743,0.507329329583388,0.372426032118938,0.444290714276402,-0.102720754324631,-0.172979518029305,-0.0371987644601735,-0.135278861083362,-0.157564103694344,-0.174858779833952,-0.239153366904938,-0.195067693729296,-0.128270263608547
"MYBBP1A",-0.228436959189709,-0.160748840250656,-0.244183311854,0.0120848347963953,0.0338645098787183,0.0185495674558336,-0.121123653391606,-0.158779477858403,-0.118327925041131,0.202997879418827,0.217176982395165,0.163487543449854,0.170913933884229,0.0513881870668644,0.00575912129827749,0.461569100568946,0.497284354914433,0.522897545401984,-0.0605437577953154,-0.24428988145784,-0.110112320851673,-0.131645909239328,-0.025004031783677,-0.15216170753318,-0.216810977930624,-0.176130558588461,-0.209674247763846
"CRY1",-0.413863306541185,-0.378763299865607,-0.373679033427642,0.0509350300937861,-0.082372355759567,-0.0597249326497096,-0.2007198035234,-0.266253163725558,-0.266247943936641,0.341968379616784,0.345715389978455,0.4221619555616,0.219515535967979,0.241956967089038,0.176526793109939,0.805096375189926,0.821534607005145,0.800016048826283,-0.344137465395574,-0.190724453556861,-0.327576836810428,-0.115581162794236,-0.0379987443577363,-0.129607525803626,-0.271558544868574,-0.29917654575177,-0.46744196367081
"CHD5",0.633881872345031,0.59289850405054,0.66666136896673,-0.793619776787022,-0.782277355415662,-0.889663048696983,0.0352597722303578,-0.0226434193255329,-0.0623360515728617,0.284509407202787,0.330279712493063,0.237778839051506,-0.0398572256990466,0.0168190259811176,-0.000960452200867934,-0.87076817021388,-0.727707335554603,-0.900264426746668,0.816386385571708,0.642525252541654,0.692570430843467,-0.160254939678504,-0.0665980566134614,-0.251111299582551,0.183322567084575,0.203475688656129,0.23169273106892
