"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"BID",0.0644661299783369,0.0391964988724141,0.0439936223518504,-0.0672093967196847,-0.0879383924377404,-0.140373056789961,0.0622162463870612,0.1151291484111,-0.0599101694962538,-0.125233036583507,-0.0273509723740499,-0.0350606829796138,0.370087546764344,0.0951940313667201,0.167513662267663,0.0815233334634478,0.127450004610832,0.160365443204551,-0.0450419935986073,-0.0730958914573225,0.163087058047527,-0.127204013907527,-0.120821554734123,0.0147059464998556,-0.203419941975872,-0.185416365385194,-0.206853203786263
"MYC",0.0603565192372528,0.059819109441321,0.0965866501635677,-0.127298845368614,-0.299606369879129,-0.262956635716504,-0.244758165482125,-0.16940682835277,-0.152516401267118,0.220433570296528,0.316034499556341,0.313913923600506,0.107247249824255,-0.0102062048104976,-0.0415443129675843,0.102028139823048,0.198598607768087,0.30736649076281,0.049619776091788,0.0219071580805519,0.0728628444845736,0.137067041072671,0.0313561943355722,-0.0230506406889575,-0.234582771506316,-0.372463145962975,-0.156807452536329
"BCL2L1",0.0698162652070291,0.0995874383463153,0.127480178837734,-0.193273138417021,-0.237242397219143,-0.209697070380255,-0.233842066636354,-0.326411366962303,-0.250783617300517,0.272590048524053,0.255321436162458,0.383473542616896,0.396347507882355,0.245305374439127,0.139520800930306,0.0909967973401713,0.0395323470542746,0.169920014615323,0.0358920557633695,-0.0105595006246606,0.117909021968545,-0.0634366527797141,-0.0699454908407517,-0.267708008541446,-0.224024371525019,-0.247774809937482,-0.10899433852334
"PINK1",0.0212775295057259,0.154134887817964,-0.126323608285794,-0.227952190022515,-0.0814243540016619,-0.0135311272803396,0.0395984000412426,-0.133218462766704,-0.191441424297956,0.237979923019623,0.187440527061259,0.144808053466024,0.224183214594211,0.0789784010042158,0.135011673001445,0.23733622518602,0.200985683310835,0.226469155131083,0.0961858170725733,-0.156463936974822,0.0870067812903805,-0.0626511553193527,-0.122398206436506,-0.0784008476982585,-0.318994769697786,-0.280261535861138,-0.278334652859677
"BNIP3",-0.0785014929039161,-0.19976085582501,-0.0552627614554329,-0.0803293340818438,-0.08245977909346,-0.122112988993177,-0.0615461080608135,-0.211684631245802,-0.185991294557951,0.374872596208647,0.386659826814713,0.377443871266275,0.114003629848231,-0.0212745177905855,0.0473347452965331,0.525013785890373,0.55171069033968,0.602622561878171,-0.129688008311753,-0.162879893599831,-0.0696756642372929,-0.249464086812294,-0.270258062473735,-0.195037008725196,-0.282064016503597,-0.208105475914069,-0.313565726956929
"CLU",-0.592033025419056,-0.405258764621024,-0.454072358889542,-0.185848675556015,-0.223238696512356,-0.199876513811589,-0.595770987606661,-0.645257815807698,-0.667774344939106,1.06409387474914,1.08406501828965,1.09393884684323,0.508568005018168,0.32326768519861,0.292847420430437,0.995345791299615,0.957818170240254,1.01526055271072,-0.454497331671025,-0.438228191818238,-0.298687111400397,-0.0803085168396098,-0.238633662677829,-0.264296175630797,-0.514017801747389,-0.571369997760479,-0.506035392071023
"UBB",-0.118188366101913,-0.0376514750454273,-0.0862409340652235,-0.0588545800718716,-0.217456950303186,-0.064748778211408,-0.0314349502602855,-0.10046196551639,-0.177759628749923,0.108628214298175,0.152437790701965,0.113613030628075,0.265032364470128,0.116377003900457,0.155755254016743,0.507329329583388,0.372426032118938,0.444290714276402,-0.102720754324631,-0.172979518029305,-0.0371987644601735,-0.135278861083362,-0.157564103694344,-0.174858779833952,-0.239153366904938,-0.195067693729296,-0.128270263608547
"PIM2",-0.167770911166244,-0.106560630317873,-0.131993585469752,-0.0709710596869009,0.01623111640796,-0.0573193534830683,-0.115589937926526,-0.149593220381986,-0.087634496723231,0.1869099296988,0.358323686671294,0.0307672724011052,0.17160354347512,0.0280650108593665,0.163548390915397,0.357940218855754,0.507801179246531,0.444606532848402,-0.0906366671398349,-0.096860027107228,-0.170376938540491,0.0628988099476562,-0.0789848931936934,-0.338573891131643,-0.259249899564615,-0.263108018153256,-0.143472161341007
"OPA1",-0.00158605123017352,-0.0419245777291213,-0.0466440988451247,-0.0608391972718803,0.0074047634725769,-0.033490574264265,-0.0367845222017298,0.0403513959673401,0.00906679113849407,-0.0651613837913878,-0.0575051063713872,0.00110477061027403,-0.127920459337881,0.0372679785450956,0.0338436408585689,0.0711468299715801,0.0388470843889888,0.0389151162284485,-0.028760563518528,0.0640782879373614,-0.15644207521456,0.049821986646144,0.159081067975491,0.13811101242014,0.0278256341623937,0.00572862120858986,-0.0655363717554405
"ATF2",-0.0543303618386837,-0.118324766671435,-0.00443637144991627,-0.0461522333513553,-0.0638887032917079,-0.128851962189483,-0.0215246304080114,-0.111467332331747,0.019560584662921,-0.00595854930409523,-0.070468697934551,-0.0662859787599768,0.0881128818848804,0.0904065754173082,0.0864303577689203,0.14824736290621,0.21205895412217,0.141365189371445,-0.0315378830858482,0.0409885828848733,-0.142431861977284,0.0863350525855946,0.0587907716593872,0.150181612758029,-0.0657769237337487,-0.0465963630870334,-0.144445306606766
"ADCY10",-0.206145882618453,-0.301535308697999,-0.0453291065441084,-0.166391295516197,0.0270826708158145,-0.0849696963280175,-0.00870364842375881,0.0118368336883723,-0.119885784335579,-0.0899215238168134,0.050553608148225,-0.0385944656673889,0.0993828693091876,0.0269143551339441,0.0330190978665241,0.267531476207027,0.108930016586106,0.277195805271456,-0.0477946343576621,0.161411393282158,-0.117196124847317,0.15645021767453,0.0452114952626701,0.139370734031825,-0.0129187793036234,-0.0661971871559448,-0.0993071356650521
"CAV1",-0.163548871951887,-0.314461311730278,-0.254886386831609,0.144443966900544,0.177598740721026,0.292721919708617,-0.130164287029459,0.0867220272875349,-0.21913835276745,0.214417967094216,0.147037434876259,0.0767258186882414,-0.0380811238101684,-0.0817831463810794,0.169547270326574,-0.0776466451077855,0.209037065328388,0.219700189398353,-0.309012774249113,-0.191346694787461,-0.170349798695252,-0.157343641001057,-0.00790328958773845,-0.068630602669896,0.0629986074566231,0.194566898196581,0.188779020617284
"PMAIP1",-0.827910510685497,-0.79222596780291,-0.707542456382862,0.405279148310536,0.489964085935076,0.597581761718056,0.280220135159933,0.188352168306313,0.138618005174527,0.127695147383532,0.124185885947146,0.0388710605539977,0.210035365029382,0.123567672831843,0.115683151335528,-0.107476075725799,-0.388834711682604,-0.128663573883065,-0.943009856669411,-0.723252332381941,-0.725051079833507,0.507948906239074,0.526308192056828,0.609021431881731,0.271520191249113,0.285170082520997,0.303944173414012
"BCL2",-0.941610021834762,-0.90020358423823,-0.961822344889397,0.331194591250469,0.46033513360743,0.338488510329629,0.00758032445935442,0.11433252542154,0.136689054465618,0.472018714526145,0.490119010353716,0.540197850847042,-0.112386109283264,-0.0386299250680828,0.0303607008445326,-0.00898622608484523,0.157088353002731,0.0974924805161468,-0.919735743074334,-0.773288202903803,-1.05221606106617,0.428897524716943,0.556574404360138,0.509506281912333,0.384887161145677,0.321641936194894,0.331473660488529
"SLC25A31",0.0932225142299057,-0.18927919823978,0.0914754526428467,0.25041665269694,0.0984843939965723,-0.18927919823978,-0.0440130804498793,0.0504185097538503,0.145979193592717,-0.18927919823978,0.00386286741709263,0.00721633971349789,-0.18927919823978,0.121002301762275,0.0123406421682386,0.0686216786701452,0.176538207643311,0.0189717073059956,-0.18927919823978,-0.18927919823978,-0.18927919823978,0.0132027695911283,0.0157023685309161,-0.18927919823978,0.0933150466596375,0.203208323921543,0.0942676960715154
"TREM2",-0.122911856354398,-0.122911856354398,-0.122911856354398,0.0849859725838211,-0.122911856354398,-0.122911856354398,0.0824388584765776,0.215684270644286,0.070939627476629,0.0664742235683935,-0.122911856354398,-0.122911856354398,0.0828662277073065,0.0735539819603721,-0.122911856354398,-0.122911856354398,0.242905549528693,-0.122911856354398,-0.122911856354398,-0.122911856354398,-0.122911856354398,0.163206842774637,0.082069710416298,-0.122911856354398,0.322848292617889,0.155045278116854,0.0777471530898124
"PPM1K",0.103276160648313,0.0222735055620529,0.0433129596745498,-0.0116006267935393,-0.0214217679318907,-0.0539348818623147,0.039378065078985,0.031816089014896,0.0543195326477974,-0.1763297810284,-0.246873062795775,-0.29859638538,0.0200156857905807,0.0254266538973358,-0.0988706159910588,0.0806122954222079,0.111886037839916,0.213857853424065,0.0995133091142719,0.115961354022332,0.0201050510027461,0.075710099089445,0.0205882825175276,-0.051704113403515,-0.00975436858762002,-0.0190131020187181,-0.0899542289541593
"RHOT1",0.0310039889881377,-0.057568963396891,0.0360430182170024,-0.0216576506520774,-0.021271713053677,-0.0317719991992202,0.123155579342914,0.0780715645731913,0.129142602868392,-0.106847168785356,-0.095726286522094,-0.135452092843051,-0.0153540896266904,-0.0280514703100163,-0.036932557570065,0.095871002722161,0.050446321408316,0.0787904629546166,-0.100199849336548,0.0815550406437016,-0.00829837702896263,-0.0555407993580292,-0.102171100584213,-0.0222049853396058,0.0813908933277432,0.0467777652554204,0.0068008633049299
"TIMM50",-0.00264271620096679,0.0398607726924709,-0.0239080397657236,0.0466868484932998,0.0238710112825746,0.180691594593375,0.0746069323539018,0.0113503064120604,0.0391149378149613,-0.188057795917434,-0.219961282540371,-0.210232571871876,0.13916712945545,-0.119863476718471,-0.0378781161355644,0.215192573626155,0.152082479356581,0.179829227925051,-0.094670418343,-0.0882263506066927,0.0604078550239464,-0.0565967819870057,-0.0869895221901658,-0.0477574458383163,0.000454953263188784,-0.00405555428119797,0.0175234501037789
"PTPN1",0.0240389773486882,-0.0307648432258247,0.0170422676391873,-0.0209828325816499,-0.0266458655521582,-0.0507490913690862,0.0580030640075169,0.103126936278061,0.100843998116352,-0.295315164049885,-0.246323726566493,-0.262361170151243,0.0211063655200512,0.0811256348764289,-0.018081122390857,0.382610895765465,0.339558757782573,0.316416229451182,0.0236401666506421,-0.0714299066659976,-0.131072127821939,-0.187771262661743,-0.0980200070840826,-0.0937241987246598,0.00344736391159728,0.041472086719244,0.0208085747785827
"BIK",0.151285646152626,-0.147686436800528,-0.0908251815734413,-0.291457088552967,-0.0199424427727983,0.225006281060673,0.0339849415110312,0.314493360983413,0.0567415444611905,-0.0893788427674602,-0.306867879612895,-0.191539005773201,-0.0779339671839301,-0.202398996491095,0.122635020567047,0.315873771570544,0.225056874363754,0.0485911518885,-0.153889655430762,-0.257160318675035,-0.233986529430876,-0.0255992084617764,0.108913135265979,0.201744533114294,0.0410524813145319,0.0156228872856623,0.227663923987473
"PRELID1",-0.0178379606187207,-0.0856449474413736,-0.217281362096561,-0.0383005154850533,0.0436311732351236,0.388520227938844,0.231918523114318,0.127541273620629,0.10271297066725,-0.0961645982230817,-0.185042962097443,-0.0501472859297589,0.139773814825215,-0.214765642327063,0.100142284572357,0.332788663581731,0.248093898800434,0.246439857704996,-0.286438987843198,-0.383551400730445,-0.245896692252167,-0.13630269114736,0.0558646671082439,0.269042254521459,-0.0767653781424027,-0.227594106430018,-0.0247350789259944
"ZNF205",0.145282994247049,0.344782882374384,0.10299293502467,-0.379637561789307,-0.112279012260858,0.168131635187729,0.27370382767592,0.119543461401722,0.0907597765860437,-0.14219066047478,0.000136074007629716,-0.194495084899801,0.0620780822034686,-0.0243070978858437,-0.0377151567580114,0.172675471963078,-0.0562603446608083,0.00628760024567399,0.0183882030163431,-0.418089125909907,-0.0711463772634389,-0.318317673182152,0.0943807644709764,-0.0502616612426134,0.0245121220746611,0.0255810052381822,0.155462920609983
"BCL2L10",-0.0544941326403556,0.051673384684638,0.0594296632398787,-0.00870477962230698,-0.049232252873689,0.0624775210494226,-0.0468301855079325,0.0994674167807137,0.136076371262146,-0.0378711864444474,-0.143853779453169,-0.059323136994756,0.0471701149669101,0.0298530316403296,-0.0520934095970187,0.083228402780346,0.257762429113382,0.127068470903666,-0.0243993287973252,-0.130596887942354,-0.0461127932492733,-0.336995845110041,0.0719418132477152,-0.13593939316987,0.130337328035683,-0.140298722491524,0.110259886189225
"FIS1",-0.127943012781753,0.0134509985084978,-0.0201756645522249,0.277029934313356,0.112053409172304,0.223881304977976,-0.107374000594163,-0.28738183884993,-0.176728795347561,0.0112307998445775,0.0233576389307455,-0.0122275886766552,0.247361670378918,0.0843878885161242,0.0580479039259103,0.284770072679411,0.265388095290312,0.264463875776036,-0.0532955422054577,-0.172366578007832,0.0128768588067381,-0.00689688508367148,-0.103633870520767,0.0026195819435948,-0.225923399842255,-0.317419160883974,-0.269553695718255
"ATP5IF1",-0.115426404228518,-0.0356822144877924,0.0172377771326069,0.114354774341022,-0.0382560077997312,-0.00202184669438665,0.00064728863891439,-0.08339957371469,-0.105638648884755,-0.0531763548586532,0.0401149597367993,0.039781601468432,0.104544573277662,0.0628493773142953,0.120591366900511,0.254115147952167,0.204014726178974,0.248186304057631,-0.0101451045823424,-0.17349241352186,-0.025788004038759,-0.0158004578889486,0.0085536459059341,-0.0614910597500895,-0.158966726066614,-0.161695137661068,-0.174011588726746
"PARK7",-0.051639685678877,0.00614081354484775,0.00435156091868727,0.0288722308315634,0.0649867133349531,0.0824550288214727,0.00860360796588111,-0.0581716952542148,-0.0536782033395227,-0.118629475981804,-0.0249848375344932,-0.0123785623579966,0.145498036709133,-0.0341328773383225,0.0177187059925288,0.166084048936931,0.149229621665496,0.160671755601678,-0.0186984051417038,-0.0489059350514776,0.0387838980545645,0.00750295487510577,-0.054370289940703,-0.0594551452898777,-0.0805103900073743,-0.128628186177863,-0.136715288158637
"ERP29",-0.155040605383075,-0.10598874787782,-0.0276955213000321,0.12553797808981,0.0417426939753067,0.116148580054968,-0.120781924005387,-0.0780697929996403,-0.0446255750385447,-0.0252493559993514,0.0216069557266145,0.0353536628471804,0.111821534091414,0.00253402245361656,-0.0505232656259178,0.311762370942764,0.322838782480785,0.287498586428516,-0.112346210354632,-0.0991576334699484,0.0159009327412036,-0.0161957838488256,-0.0590539192542057,-0.110275689609237,-0.18177049205365,-0.0833301535871147,-0.12264142942475
"RACK1",-0.20546306671533,-0.121766290815952,-0.0970852801015898,0.260907564570701,0.153376033972393,0.237948438729516,0.0358629919962379,0.0101145606378488,0.0168032262548845,-0.299405051748465,-0.239998611051597,-0.256861293881395,0.26525275780191,0.088985059878274,0.0363780740727453,0.25389647021006,0.225890530016768,0.247911772083217,-0.0718049374769176,-0.11567345002733,-0.0148500616676568,0.0243474310860901,-0.0809851737999967,-0.0595801123459889,-0.108691807382073,-0.10854143439072,-0.0769683399056458
"RPS3",-0.27753959766201,-0.153555128324239,-0.170006639322549,0.253614019518912,0.0998910186234312,0.285000204781392,0.0947564272415438,0.0237157519883873,-0.0281576533444792,-0.195065921671731,-0.159209001085953,-0.170570995540951,0.311250086732215,0.129916688620003,0.116694490917805,0.395701641806628,0.357155222159022,0.348859661553629,-0.153274098312203,-0.226564477783867,-0.0828326081123354,-0.0278040453376516,-0.150843296719685,-0.0989458433463977,-0.174750537370036,-0.193038448367984,-0.154396921640886
"RPS7",-0.344403459721073,-0.212120022329692,-0.228639258366828,0.202623364376672,0.117601590612123,0.227184168759726,0.056139289877029,-0.0241220893815868,0.0101919791903988,-0.17573872655581,-0.15118716108441,-0.214117472848347,0.35292735149304,0.202237124412076,0.181713084479274,0.527884289608309,0.464169951902274,0.468214027069926,-0.252940697186324,-0.217877410976699,-0.15480992353454,-0.104827795183105,-0.255262584293616,-0.140767395597194,-0.100380025216577,-0.107540535584439,-0.126151663920634
"MCL1",-0.139837078600154,-0.195778218385509,-0.158649555158872,0.270373698594851,0.202111492886051,0.222595742933233,-0.173734936561305,-0.209810675566851,-0.238603433966823,-0.168880183491789,-0.214457505508779,-0.232940078570492,0.178559969189466,0.165623977754638,0.188227552904916,0.295997766711519,0.302552117938415,0.218703093171008,-0.118386439375081,-0.0573339281411531,-0.148246561327223,0.146760291116331,0.123189909076048,0.162087175747796,-0.143991953078009,-0.137893666131534,-0.138238574160571
"BAX",-0.409055605378276,-0.219019433615006,-0.234359475812237,0.411258320131697,0.19489005985549,0.475735586949389,-0.0103856712850874,-0.0546424597414035,-0.12125079115223,-0.16937947825811,-0.0589588810217752,-0.1598030158908,0.203012746385314,0.0459858056423403,0.0718463605005439,0.358871564507126,0.281416284332218,0.370649443527464,-0.203237191071382,-0.434501835507968,-0.241945116991586,0.209974919626974,0.0987687394504917,0.0974998363971729,-0.157385233274526,-0.263285574045694,-0.0826999042601493
"SLC25A5",-0.242170270625863,-0.184838751647623,-0.166353550418899,0.292805519503393,0.22016112316107,0.279625407983083,0.00537549500802648,-0.0405802597800822,-0.0340609521677209,-0.147028167455666,-0.224405787646281,-0.16320048636182,0.170747972624143,0.0507515301073695,0.0111117181565241,0.37337035639041,0.384330678819287,0.35590033905337,-0.181245858282113,-0.155816010772938,-0.0338284042578767,0.0650182372149306,-0.111119736925067,-0.0409962231743322,-0.163424925444897,-0.162142312590415,-0.157986680469993
"VDAC2",-0.183968321566624,-0.0763926635538787,-0.0815542659308903,0.153742194900561,0.122822900067895,0.139256335665632,-0.0329144469030904,-0.12658735373739,-0.0486868710308617,-0.0775941512806391,-0.090355961101519,-0.0777930576496573,0.183318160236214,0.0573043774424082,-0.00314527207904014,0.298021659263469,0.262760298998753,0.27593536689348,-0.125643906197903,-0.0933669475504804,-0.0218038356757653,0.059207036197602,-0.0190965611199463,0.00422497051738624,-0.114294866352111,-0.22575773265377,-0.157637085799784
"AVP",-0.147525557318157,-0.147525557318157,0.0957107581411689,-0.000456052276696539,0.056122392977394,0.0975882350090789,0.057825157512819,-0.147525557318157,0.0463259265128704,-0.147525557318157,-0.147525557318157,-0.147525557318157,-0.00195686095879744,0.0489402809966135,0.170876295421282,0.321888675849419,0.218291848564935,0.107418312915233,-0.147525557318157,-0.147525557318157,-0.0018993811565009,-0.147525557318157,0.103419312774067,0.0535308946220141,0.052458210976341,0.0491715653003606,-0.147525557318157
"PRKRA",-0.109419500735894,-0.130997908981943,-0.136462895975921,-0.10899389867093,-0.00588600733535571,0.0328186414462692,-0.0210581071040092,-0.0453002300237113,-0.0867718135913549,-0.191511163014622,-0.118791268753281,-0.1965000329183,0.194228810910573,0.270727679753508,0.188482287329435,0.382318234209546,0.494913924094934,0.424487164718204,-0.241809910995745,-0.106613496290663,-0.154311982771377,0.0122299529501948,0.010947030182491,0.0121799307711488,-0.139076641822241,-0.0598660349979827,-0.169962762383008
"SERINC3",-0.0415173157516886,-0.103285344665485,-0.0893955190087237,0.0286712182365818,0.0262909645632181,-0.0275267708904199,0.0698062638474184,-0.0211144519286623,0.0663025501827814,-0.0983451900226999,-0.0704741036784835,-0.114831897586589,-0.0228796488956284,-0.00861441649906602,-0.0371480553474779,0.241331469113346,0.252247814093861,0.300718913448224,-0.0956470761388175,-0.00807005613047984,-0.141148859887751,-0.00472933709583678,-0.021972180204104,-0.0128450909825961,-0.0169178179071068,-0.00858473415663497,-0.0403213267072413
"HSPA1A",-0.113042235544064,-0.222138318623941,-0.250470980220012,-0.301998817994459,-0.277830180453764,-0.210000060037155,-0.253763798559456,-0.314305692761375,-0.323384449614398,-0.383555539798026,-0.541254461200571,-0.433293468701942,0.0085823280842714,-0.0776275046059194,0.0106799316327759,2.16257653913904,2.01884904748963,2.10313912964749,-0.139658865709231,-0.295732837863254,-0.0881366874865037,-0.25300389851523,-0.313549414919899,-0.256409507637414,-0.47327118854718,-0.380991689736804,-0.400407377462653
"PIK3CB",-0.232717685250066,-0.276372766680087,-0.284096020122858,0.000111564173783663,-0.0365113883374413,-0.0310116828562652,-0.0825889110746303,-0.0935794192751445,-0.065261785236137,0.0654724801597872,0.100676051929682,0.163314897576237,-0.042090807130597,0.30275105746224,0.193429408973554,0.346454124895219,0.288911357230088,0.270552140362112,-0.248826210780102,-0.101174192628587,-0.2563789336788,0.0534984751494942,0.153968553651087,0.0326421466978122,-0.00992990837553798,-0.0610880866662349,-0.150154460168576
"FBXO7",-0.485524122626854,-0.516561010327225,-0.589253006862778,0.0871101940198571,0.110858969769042,0.0813767571940787,-0.160882869357954,-0.20756310968733,-0.169776017718794,0.256733393581364,0.227019529383851,0.240696755724155,0.221148252416183,0.271294443951177,0.302103007836816,0.562115515512685,0.607826298955784,0.64985621497901,-0.42109129213309,-0.39725316303441,-0.40233757515891,0.136252499862554,0.187916188614066,0.166920343587453,-0.328499986550197,-0.242670588746888,-0.187815623183637
"HYOU1",-0.661814683930338,-0.598090108222777,-0.630959927575107,0.301379727366216,0.270658917352636,0.264248221154258,-0.178002965935852,-0.224815292716471,-0.279297288797203,0.304398483215806,0.329378516147823,0.327299957577322,0.286363028777055,0.238369880405859,0.234108357588944,0.712674526219871,0.714720990202181,0.715882679347169,-0.540608306306053,-0.573341350973401,-0.533359910697936,0.111826255257876,0.0696957069057138,0.0478591741852554,-0.225921837452143,-0.268235808379469,-0.214416940717225
"XBP1",-0.565341882010987,-0.581214948524813,-0.609179713497676,0.321977526120653,0.24926497187459,0.405113447348251,-0.0877207883366111,-0.205067864636119,-0.107539149832608,0.177156906492911,0.114487335882396,0.111543689735671,0.379840835388235,0.25921364250585,0.295340030790664,0.540657336748842,0.413768439332994,0.48173352876092,-0.632401383300676,-0.502797159813477,-0.46661475678569,0.207091159608153,0.131201896332374,0.300324090082013,-0.254250484527567,-0.163718986590515,-0.212867719147789
"EIF2AK3",-0.553886564093236,-0.749752143910094,-0.677970755213606,0.421357085064612,0.375309661572496,0.320935422908649,-0.109490189147834,-0.0556134212968438,-0.116456498801504,0.0499085078496844,-0.000486696361472028,0.0806120135722388,0.0647775975042961,0.231579256328292,0.251715003647993,0.785414269132557,0.854883269678577,0.836413013034207,-0.615226403675061,-0.460252695649197,-0.652122957008869,0.210427144477656,0.194080066073605,0.186600892114772,-0.273416518711269,-0.270810897004729,-0.328527462085919
"FAM162A",-0.379618882906973,-0.356130558678773,-0.308884140080043,0.201039715161672,0.243000367770641,0.208323358063369,-0.163392779207413,-0.0761110178094508,-0.254541576054354,0.291397619683545,0.307268906705094,0.377760785936511,0.0259691043720416,0.070901075864553,0.116786706207192,0.302627820219913,0.233349553396053,0.326037288628116,-0.317846704186964,-0.198805156152559,-0.215687106654112,0.0918510172833926,0.178373641310129,0.024977006836405,-0.208798949313353,-0.30294753994187,-0.216899556452738
"DDIT3",-0.869325570302241,-0.781870389522899,-0.695527163340364,0.574289390992424,0.557024901905661,0.639020365118785,0.136540576550633,0.110908754366086,0.120043508337316,0.372097000068218,0.409996232292027,0.345888530746741,0.380581841379051,0.115680794878338,0.142128125220625,0.521427447212798,0.551847269330091,0.553281101436344,-0.971737390983224,-0.875805149112336,-0.616694556668334,0.178227819922775,-0.0780482414201025,0.0087876719340727,-0.309621297098476,-0.170201009392882,-0.348940563851153
"HERPUD1",-0.420542392043004,-0.473764735496939,-0.470185420703963,0.110107860119848,0.171788492112068,0.197523253005302,0.0391711219385211,-0.0480105732377645,-0.0486704935392588,0.351510272084989,0.278810423900726,0.34994984082928,0.116422330839905,0.127014052388152,0.0821742617302021,0.48976776273677,0.493804390345497,0.475262546633356,-0.502927065934328,-0.491804304478675,-0.510715880211855,-0.0367183695418536,0.0489217429685933,0.0206088370365212,-0.108541751382328,-0.0898629979310659,-0.151093204168802
"HRK",-0.443359429740143,-0.313278359352125,-0.516706558319681,0.378619845446927,0.354659592115746,0.334368290937698,-0.23032149942045,-0.0284849451453457,-0.217723256161888,0.374381591719267,0.265429549623676,0.306831934099531,0.146362867179212,0.129344592707179,0.103777510240928,0.499043849641728,0.487215476902314,0.486003670492961,-0.599156873248029,-0.491752678271899,-0.534723123210284,0.0290500997209158,-0.0298031161292709,-0.0171166021711517,-0.128483718899307,-0.11770694381933,-0.226471766939138
"RTL10",-0.116980599785162,-0.161573756079035,-0.107557470934363,0.231586248530039,0.26327345867932,0.289965165136227,-0.0864665282050723,-0.123394150182452,-0.194358707186737,-0.00721431245618653,-0.0264044312079257,-0.0140508470007426,0.00389886968401676,-0.152717361334766,-0.0117316031694905,0.447395975837859,0.3799573900409,0.363279857196503,-0.115462860832913,-0.109343459233456,-0.159961895594376,0.00270043354686855,0.0774239227742335,-0.0216478029021943,-0.221163924220205,-0.183689680688101,-0.245761930412717
"NFE2L2",-0.188417755378087,-0.378399091402811,-0.172533813742055,0.361173498822675,0.312374231847306,0.314344399834649,-0.227691252453244,-0.180884904528218,-0.187030656240998,0.131690127074469,0.0929952718201186,0.0831003618191772,0.00274280061225518,-0.0699586923412614,0.0190352428823068,0.49394821664843,0.458515625777453,0.421741125179446,-0.232238841574489,-0.120331146600336,-0.263797151753639,0.178446436538133,0.029084825022375,0.132890329536462,-0.305566277448563,-0.319505398440661,-0.38572751151094
"SIRT1",-0.0657171959977632,-0.164297650818147,-0.137145694381891,0.135490651865775,0.164455733856226,0.0698455702466951,-0.0289201305315512,-0.0239099489250787,-0.00788549872301125,-0.165316724267397,-0.0704804731312745,-0.0502673082825833,-0.0812466114148975,0.0676190313175269,0.0615307808214087,0.342726353812317,0.354458119658844,0.421234846936521,-0.176574052494168,-0.0884108793307092,-0.137874361908462,-0.0561329162227224,0.0340126043014717,-0.0141217668867473,-0.0713113654087092,-0.13536794632593,-0.176393167765651
"BAK1",-0.144371432352182,-0.230315886413214,-0.199643927474014,0.340208901503075,0.0664522352560848,0.183302210398791,-0.0679001093764082,-0.0447902508401903,-0.0646448189738447,-0.0738903463027967,-0.0433053544151374,0.0896732077835036,-0.0597345367606312,0.0442275254294184,0.00786934162030306,0.435078071159552,0.448219660585066,0.385397726105024,-0.307175952664677,-0.276266853983097,-0.144261221810495,0.031676423666223,0.0244676686724024,-0.055415276101284,-0.184925743612794,-0.139607688824443,-0.0203235722742736
"BCAP31",-0.23695802179742,-0.144918160117864,-0.153833647309126,-0.0218822193085018,-0.0514643050797403,0.0218311382232983,-0.0856091032483608,-0.09341785907516,-0.0924851905640338,0.185500034710305,0.174825738331908,0.22266740122263,0.113165556304427,0.0437338811962054,-0.0573452735578481,0.42441708973417,0.395921236245018,0.415088490533522,-0.167246216406211,-0.19818050409005,-0.0627890836821212,0.0315909414678224,-0.074085061060126,-0.141338407565589,-0.0972805314279928,-0.213980920291815,-0.135927003387303
"MUL1",-0.30015666742753,-0.196537806713911,-0.115408796954135,-0.128943107672558,-0.0477571441424818,-0.0303577546158333,-0.0559403603220705,-0.0604030439131709,-0.11047290390114,0.184350163408162,0.173281053629619,0.150091626355737,0.214386324326055,0.154314983267609,0.032990945783224,0.512000279444653,0.476107303435075,0.503363375186918,-0.1729669169051,-0.275079298377033,-0.0935902896026679,-0.104702109121751,-0.171406025606803,-0.0995933476533502,-0.121588112953908,-0.219512994972064,-0.0964693739816092
"P4HB",-0.711199794135997,-0.618574744062011,-0.722381635375438,0.216903310521211,0.214957849979296,0.271598815912334,-0.329006812774363,-0.277577465084997,-0.24937306072052,0.638557514348321,0.664134079433435,0.663322354870788,0.303448323728173,0.126522993941116,0.168097780087333,0.949269880213595,0.928075767841703,0.920819537773149,-0.56373833749671,-0.679364734047345,-0.526760712868034,-0.00189340701582452,-0.0161292445182859,-0.0395575021241434,-0.478024445640163,-0.464987062726758,-0.387139250059889
