"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"AMBRA1",0.0634759628545183,0.114384650280783,0.0536276336116082,-0.13254491892293,-0.107639901971043,-0.108114189814289,0.0295257799240485,0.015414287408074,0.0899439486531115,-0.042961335473942,0.076495599435475,0.0123618102926901,-0.0386782703044233,-0.0014472507511929,-0.06632259551969,-0.0163725328910811,-0.0327895525765811,-0.0110332890194442,0.0692536850641368,0.0536851463710626,0.0831748078437862,-0.125091765937995,-0.0487126050230398,-0.110969966718747,0.0484576223054916,0.0284234453271388,0.104453795552441
"HSPA8",0.0620349697489662,0.0869790159493089,0.12225366626912,-0.0823100187168642,-0.0825724062549131,-0.0935222061417296,-0.018211089715491,-0.0172457034840825,-0.0134564405360518,0.0353579401303019,0.0417749865195223,0.0500463480322626,0.0269095373742001,-0.0798439491463494,-0.12758469877436,-0.0136796967145933,0.0044807669662692,0.00083439882202363,0.0153202245354667,0.102270853913028,0.112036808732711,-0.0735701911146638,-0.152344256454782,-0.117856601649928,0.0674786171370485,0.0801302455183759,0.0642888790551535
"NHLRC1",0.0688100571046499,0.123158928086216,0.182733852984884,-0.213691655365036,-0.213691655365036,-0.213691655365036,0.326905748058501,0.176988609459832,0.0602502949545682,0.164270701333749,0.120343460726475,0.0639810527502496,-0.00791357130333115,-0.213691655365036,-0.213691655365036,0.0442092215448895,-0.00211027638465477,0.201735127785007,-0.213691655365036,0.0779526962807928,0.0771913964957323,0.0724270437639998,-0.213691655365036,-0.213691655365036,0.185323200564581,-0.213691655365036,-0.0130326459208252
"CRYZL2P-SEC16B",0.112427537465861,0.0247007081509807,0.226351333346096,-0.170074175003824,-0.170074175003824,0.0301404910669856,0.0352765398271515,0.106599182905298,-0.0329489582403415,0.272655262139937,0.134969799797991,0.107598533111461,-0.170074175003824,0.026391663310946,-0.170074175003824,-0.170074175003824,-0.170074175003824,0.0848696952295658,-0.0300580913156772,0.121570176642004,-0.170074175003824,0.0778131200487442,0.184370924874922,0.0760693502766596,-0.170074175003824,-0.170074175003824,-0.0281296936041429
"ATG16L2",0.10361906353387,0.0129602815670857,-0.0548006162701693,-0.0477135335256431,0.112199790331527,0.0198757132880427,-0.0129274185622688,0.189249204139752,0.124003524407831,0.0339229506388712,0.120205259839667,0.0888048878302428,-0.133428284824028,-0.0924264345357262,-0.0313471440012805,-0.284936425404368,-0.128048145457402,-0.257130815804279,-0.00757625485174707,-0.171248299188829,0.0170945168171652,-0.053768542188239,0.0994765287082213,-0.0562253452162551,0.0742452741489465,0.189468869546616,0.146451395032484
"NRBP2",-0.0130202081375259,-0.0391711114038369,-0.0163653855983572,-0.0967398259669778,0.0138062396900356,-0.0607665337111083,-0.052259526723196,-0.00622513259745183,0.0379719881092093,0.0356406728035541,0.0240309079337102,0.010724171711928,0.0354784419132734,-0.0746859979282295,0.0288195327131042,-0.223618178683543,-0.0715189916574932,-0.200149139780292,0.106073852317435,-0.0481645769535923,0.0373596031070882,0.0381742796619999,0.139585210498954,0.0284889160864985,0.074805597597166,0.164481731662816,0.127243463334811
"HUWE1",0.0936240214974617,-0.0466266593170879,-0.0596617783724334,-0.0164005636026463,0.118867926939545,-0.150551865831156,-0.0938617735885554,0.0372330704135528,-0.0494102494900464,0.0647535533046284,0.0422512252978855,0.0417566025747469,-0.221935448625331,-0.0707962622385718,-0.0898452342917064,-0.333034049215286,-0.240310424426934,-0.276518929062819,0.191468033930262,0.136991852726066,-0.0194546538430238,-0.0298658030498178,0.138273604471888,0.050505527969186,0.285337390009786,0.252578393377156,0.244632492443241
"SPG11",0.0209603146879935,-0.116004689631994,-0.0768941231155029,-0.0411460682282847,0.0476299562440072,-0.0170194149356746,-0.0494805029391117,0.0295188012196999,-0.0348901676134865,0.0849970685197565,0.0522928943519254,-0.00336878411473052,-0.195970632231756,0.0423698435220263,0.013564221331217,-0.221075193036107,-0.198941436134925,-0.0866369355307466,0.0379324535114005,0.145280691107855,-0.0451013658350412,0.0134149053864459,0.0982830350762338,-0.0077090571890519,0.119027845402902,0.16185145463978,0.22711488553513
"LAMP3",-0.128556869505362,-0.0821008653569706,0.0438007221793502,0.0536074189794009,0.244504019769777,0.0676893064877264,-0.12244831710846,0.0940571002788637,-0.0617390007525476,0.070419309687205,0.07157354709571,0.25034453276822,-0.203835182886199,-0.14491975094097,-0.120502255652108,-0.205692321451727,-0.327178914792326,-0.456400484172079,-0.0835067784879717,-0.0414147215378717,0.159888017879009,0.0409548578081349,0.169368288388581,0.0252145199011551,0.272846122790313,0.194705433077793,0.21932226555331
"ATF6",-0.0110158675575533,-0.022374446769744,-0.0674088545431815,0.18717706754998,0.162622494009995,0.0539701611612777,0.0485235063083831,0.066306638523498,0.00193337183829811,-0.058957842839817,0.0298852655319468,0.0755893366216434,-0.20174789229921,-0.0562627309996095,-0.0872045203251623,-0.243057158630531,-0.171970759493288,-0.232403611187932,0.061231858631313,0.132911576716813,-0.0488711307566341,-0.0340729750165885,0.0395657084769354,0.041512945460159,0.156779239117236,0.106276956073824,0.0710616643979876
"LARP1",-0.0105494483381356,-0.0452130097337093,-0.0484771972088858,0.115106701292746,0.107771910566433,0.0581615903062129,-0.0345331238608129,-0.0147552546972403,-0.00703266120278379,0.109810249085555,0.0901371345059552,0.0517341633196313,-0.167710132050082,-0.0646292832898485,-0.0596890131954897,-0.214459888945704,-0.154049196623307,-0.152086525961526,0.0223678781278664,-0.00139058566257866,-0.0290392022016146,0.026064637008103,0.0850981618829394,0.0300510554788236,0.0927799243621124,0.109438575684408,0.10509254135083
"SETD2",0.157812100088552,0.0359286971409247,0.0550188058046057,-0.0955435244952962,0.0581578845994066,-0.156616807595118,-0.103802868606341,0.0297712668959118,0.0469114237077317,-0.000318763223258856,-0.03550044174116,0.0145831459948198,-0.249585590539342,-0.0736706921201193,-0.0795925794926191,-0.20520914896702,-0.101695552825394,-0.1284100613899,0.109847059989962,0.211041826027671,0.0252537688224859,-0.0364082363831475,0.0530296319400101,0.0150734091285276,0.208933394749566,0.138731890151586,0.106259962336967
"WDFY3",0.269540475692406,0.10477339845054,0.162765719609055,-0.108541932420179,-0.00654457929150709,-0.284733546419718,0.0399778794680188,0.137374103450506,0.098962318566878,-0.0443398277624425,-0.106955021105305,-0.0888591230607929,-0.357219518237894,-0.0419537707114035,0.00316520985534474,-0.615981073268008,-0.460829478847684,-0.481780877320421,0.249314545544411,0.311966833886594,-0.013055240046123,0.00698775967085652,0.184509335508636,0.095685281903517,0.329744430202608,0.356382145903178,0.25964455077896
"OGT",0.073396260490691,-0.0163933234993703,0.0487977599775196,-0.00846318121461742,0.0738892341115687,-0.114460033368848,-0.0667848025491349,0.0259700599956538,0.0504977963197817,-0.0517902382543518,-0.056449236168838,-0.0525249365567877,-0.295996535519439,0.0197411205724496,0.00155832385822841,-0.29082372639099,-0.242127676552577,-0.243578525405153,0.156627306010064,0.221077474325101,-0.0546094676819244,0.0164111932084321,0.0822959012365647,0.0527715695087227,0.233698549262382,0.234834397444416,0.202434736840422
"VPS13A",0.195002145004906,0.0922520724246905,0.197559482284143,0.0233301981648264,0.0406109746352747,-0.20202546220129,-0.124992814005438,0.0597505228223518,-0.0214794832896725,-0.0367362732499217,0.0254985141076798,0.00882054744770144,-0.302163386283629,-0.0006937622492309,-0.0310353431701547,-0.149024181331825,-0.232589748424964,-0.267129953925812,0.0479820467886984,0.184252495148186,-0.197682876077442,0.0254256202545111,0.139629919284218,0.137799068409608,0.0996176159494446,0.179452132797946,0.108569928685226
"GSK3B",0.120427521809424,-0.00437107722321173,0.0645885167241271,0.0415191592294146,0.0372861655273162,-0.0747823074612359,-0.124052254072401,0.00647202114853584,0.00614054555475896,-0.09653332590476,-0.157868950230174,-0.0858059316442894,-0.224165956688815,0.0566339769071824,-0.00632446697764699,-0.12520554383541,-0.0813210314713313,-0.100836847954229,0.110462987115106,0.168446181345546,-0.0680625313809795,0.0690371085637427,0.118726574061329,0.153519214381657,0.0839698221645158,0.0755783087839834,0.036522121527895
"RUBCN",0.00360518845388924,0.0987785700446828,-0.0963323868585739,-0.105174236209011,-0.0716309473531336,-0.223297781110631,-0.00970242953945366,0.128324945813285,0.0649227138177189,0.0313569107092722,-0.144957671639789,-0.038701956781459,-0.098012038363283,-0.0303620211649456,-0.0473343592146787,-0.114004316140912,-0.174581004616968,-0.154399566545679,0.196796540386066,0.205663709152853,-0.0403913179311726,0.096076486390654,-0.0246487804520719,0.0247039945674761,0.123366560388799,0.163123838103783,0.236811356093412
"TSC1",0.062416834009742,-0.0244288238272219,0.0297076257436384,-0.0303563402203206,0.0557145330860447,-0.0891557354907846,0.0451074370838072,0.192373925718288,0.144908348491883,-0.107888025971363,-0.17218335681495,-0.108700036322954,-0.209513129368407,-0.213399508124004,-0.169860420723735,-0.123840788285422,-0.101825061125366,-0.101126911933031,0.0557372456825593,0.0999041586436817,-0.0303145039821384,0.0372693714245358,0.0798759261094553,0.0363573178394816,0.199858908937152,0.208760677900738,0.234600331518729
"MTMR4",0.0767931677177938,-0.000599258711579509,0.037088860509364,-0.0465758287669651,0.0432556910000237,-0.101436763123035,0.0743672997124758,0.0905116079915942,0.0949230790675237,-0.15392436460488,-0.185020622199424,-0.204967684945906,-0.0621933075109808,0.0049824459947132,-0.0287996775581707,-0.191248889535167,-0.142042112348268,-0.188959878659412,0.0648028487779975,0.0671903632876134,-0.0329052144970934,0.108321773159465,0.123829543920648,0.0618914390710188,0.17523996925069,0.168895503679082,0.146580009320825
"IRGM",0.0389340849849438,-0.230266291664582,-0.275352399555253,-0.0344090445315128,0.0802450075598005,-0.130454810127291,0.192425978201208,0.244384844216229,0.342796427401703,-0.00935834607036945,-0.167483087281418,-0.049321647144736,-0.413157437397556,0.0696580778647355,-0.127053699363004,-0.198711273568874,0.011353097278251,-0.178497383527693,0.0747189227449914,-0.0756060036440465,-0.183525850598616,0.181356819019222,0.227109838590402,-0.0362542289476275,0.314085471383334,0.248286512694672,0.0840964214830935
"RAB39A",0.0998691245066325,-0.182109766101163,-0.065758721497847,-0.0337061637474676,0.0985471576682837,-0.152305203161013,0.082173791048989,-0.0376839121965649,0.0889792712221595,-0.0250376956287326,-0.115558741449826,-0.0514683810752867,-0.391433324890658,0.00283915829043302,0.0428422577154866,-0.108525064008907,0.102147409363017,0.0786394486865376,0.030624198069475,-0.131734416947248,-0.183663784154508,0.176317877449776,0.113755200415552,0.0987276231157157,0.274654696870886,0.0571376494785518,0.131730310957668
"HERC1",0.0611848180821024,-0.148356131141616,-0.11685610679976,-0.060446319012744,0.0447454148908868,-0.169864546713056,-0.104912462059136,0.0581164209665292,-0.0310272523236179,-0.111057019322988,-0.124687339233635,-0.0490179903943719,-0.0921311807708349,0.0707798740593937,0.0763886282999344,-0.130540442928789,0.0436492256364662,-0.0148556869716128,0.0604801125205761,0.105269518778638,-0.16043316460925,0.0237023275882553,0.185735228110596,0.115071773902351,0.151785458078862,0.134525709942764,0.182751131424103
"SBF2",-0.0497517580721958,-0.205932745341569,-0.142756189528471,-0.0309571891110405,0.125888509323234,-0.09529073218809,-0.0625908430078059,-0.00928275565519598,0.0394541165342019,0.00591113587129932,0.0187779011779305,0.00424859415425161,0.0233925623739175,0.111043687985646,0.150719741422607,-0.184211863901107,-0.12358398312233,-0.117909870376765,-0.0329552798560062,0.0607295854778016,-0.135667913279866,0.0734902319315083,0.180543703994157,0.111286724225558,0.112910802914557,0.0858332362603331,0.0866605897934623
"PYCARD",-0.136604814068299,0.0588257625345152,0.0357451918855363,0.110081673751867,0.102180781978497,0.00489518285187795,0.131645615684035,0.112655443908131,0.0839606944362137,-0.0461582393775997,-0.141401801798761,-0.139027839781114,-0.132456124557377,0.0888240558336344,-0.0764049805087179,-0.278024820916737,-0.128347217200217,-0.0697739153709609,-0.0356996244860257,-0.0716258637490492,0.0128582309440315,0.215943433263736,0.155539204923589,0.00608278940361284,0.408789927937733,-0.278024820916737,0.0055220733945589
"RFPL1",-0.0846643357874566,0.110110547367348,-0.0846643357874566,-0.0846643357874566,0.118983614508094,-0.0846643357874566,0.120686379043519,0.0538312428411247,-0.0846643357874566,-0.0846643357874566,-0.0846643357874566,-0.0846643357874566,-0.0846643357874566,0.111801502527314,-0.0846643357874566,0.0643668733519824,-0.0846643357874566,-0.0846643357874566,0.157660860643254,-0.0846643357874566,0.121194933872122,0.117817632043452,0.12031723098324,0.116392116152714,0.0568021034776551,-0.0846643357874566,-0.0846643357874566
"RMC1",0.265866921405976,0.135383800370573,0.108626041751659,0.399330456309718,0.335326165438396,0.338051918981911,-0.21720249807041,-0.231677505083365,-0.156931820412288,-0.2427188691409,-0.211290041747368,-0.23368735989478,-0.295569538831636,-0.203823143588679,-0.213693940696412,-0.00358027368280567,-0.173658224205733,-0.20587450208752,0.0860722820600586,0.136288444289118,0.140086389247989,0.203483782903827,0.431925985130942,0.280862602325364,-0.214615220138333,-0.111112129516473,-0.145869723118805
"SNX6",0.097146132172762,0.00177442759610535,0.173129438128329,0.178442650208284,0.129169801484082,0.142575540396566,-0.0510371872129411,-0.0908427244291872,-0.00346540352606262,-0.207566240505216,-0.269792231120162,-0.178893182826441,-0.0610243232013019,0.0493544794388647,-0.0536395964686793,-0.0855701492865144,-0.130007013503318,-0.0124383865520681,0.0055238906677495,0.187300072189196,0.0695811577053806,0.0564178927392796,0.0794332973736047,0.0890297028275047,-0.0284674908714138,0.0218897462882204,-0.108024299712598
"DIAPH3",-0.0657274309683018,-0.0871124502224188,-0.158293256913987,0.400156696285624,0.358051108603645,0.238310043650571,0.142068503662246,0.0991140197633023,0.0443907106620713,-0.0418987313584562,-0.0619310350170306,0.0483201522708399,-0.120588926488347,0.103603982911324,-0.0147906107230185,-0.573232408749279,-0.48707734448166,-0.319247062007024,-0.0906321445759346,0.019612034338369,-0.291144457959989,0.0738406668627025,0.197518985878036,0.367590407540748,0.0517882601558544,0.15223314242132,0.0150771444587843
"CHEK2",-0.102803738443878,-0.0107706618444805,0.0736897914765162,0.246925448250137,0.214065744006612,0.18310607524748,-0.0909141002385621,-0.024182772831745,-0.040769475402902,-0.0147040155474887,0.0407341633036644,-8.6959327262548e-05,-0.23291806656656,-0.0999258318491378,-0.106351134703285,-0.351325598402733,-0.399038109415827,-0.223838698741083,0.0600597527126769,0.147886548443383,0.0107282201317318,0.174413085808341,0.247098807971261,0.205660789758497,0.0622631297219538,-0.0175169214599897,0.0485145279426948
"DRAM1",-0.220893825125493,-0.306122424223592,-0.174585463860716,0.287143816627781,0.352113024234821,0.441810953204351,0.23463596099743,0.159163579512356,0.332905446773895,-0.230409578776754,-0.378796664493121,-0.261270355857491,-0.2208497132546,-0.230878934458168,-0.339378842122429,-0.352347546355732,-0.0796454727567166,-0.220980791407621,-0.0604258169209295,-0.160812810702334,0.0185233743133342,0.0860288019168536,0.132908007175976,0.23033863157103,0.328665668884659,0.211136755470612,0.422024219632608
"MTCL1",-0.0908398701965538,-0.123783574491474,-0.123160593073473,0.515548587024314,0.583581883332378,0.562132731877567,0.134474499606805,0.0555215962550992,0.119763526733584,-0.504607404330818,-0.514371782513161,-0.488388372756248,-0.301786026645795,-0.329141831693629,-0.17222693673367,-0.336751554164897,-0.215156493842398,-0.344860802745977,0.0270361148243641,-0.0757232544505229,-0.0987344534156005,0.350275619372708,0.496466887261187,0.373855377424443,0.11468205532201,0.128493912592667,0.257700159427083
"IRF8",-0.152721971800391,-0.0797737217880208,-0.187688300700073,0.588935069249822,0.42853735700491,0.523734414701285,-0.178277291980591,0.115377886885089,-0.0582950439485863,-0.00619039340526317,-0.13440783549119,-0.0763558287246848,-0.177674423490716,-0.128676877332691,-0.266823111174681,0.00097128158487525,-0.256861572602319,-0.260192046036924,-0.0734966337985137,-0.0566918058936832,-0.112485247297261,0.307040440716638,0.0711922155526121,0.22199303853962,-0.12261211133771,0.0115213931983016,0.0599211193701121
"FLCN",-0.0556991974440031,0.00498602936851711,0.0594668296587244,0.208203075025779,0.261745722290929,0.253999354958911,-0.057528609142576,0.0540494952777184,0.0784210136950403,-0.0450840268002022,-0.137329157833893,-0.0641030898910291,0.0345026636955978,-0.121560522245986,-0.0423616891486418,-0.109608708653278,-0.20848149529977,-0.159333602999737,-0.0334159879224227,-0.133865543914535,0.01040908839094,0.177832088633952,-0.0862775755478129,0.0315252766888605,0.0758492945516593,0.0264792643355403,-0.0228199897282764
