"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"INSIG2",-0.410893834095491,-0.393958581156896,-0.478934138715763,0.213137651109049,-0.00211414449832503,0.132917906421298,-0.00790555920318248,-0.0879932085203823,-0.0309054099409369,0.191603017289239,0.319932051374971,0.269421379640631,0.0238354780987606,0.14240258090355,0.0765784721408842,0.520511096393248,0.446256759571094,0.492895672979836,-0.418418906147917,-0.181932280999046,-0.259842127974073,0.0977463480400989,0.0479954131599456,0.00389418827195165,-0.159329722343083,-0.201297538279304,-0.345602563520172
"ELOVL5",-0.298060406216404,-0.200802300792706,-0.195309595490547,0.117312927779379,-0.0165277864738425,0.0565323557327329,-0.181393465226893,-0.155580584148092,-0.132248209828647,0.14569513686205,0.162548676179444,0.20199349403881,0.0479552642101417,0.0672168618642139,0.0366927730044928,0.427133695704148,0.504350352506139,0.488040089561178,-0.149988107845344,-0.105488091611251,-0.155085072698089,0.00536746967742374,-0.0452026686977316,-0.0359443325120896,-0.236332808620023,-0.145043816957868,-0.207831850000774
"ADIPOR1",-0.326471179515261,-0.309503459670772,-0.372082331038005,0.0643773290206067,-0.0533161146908281,0.0383505033204017,-0.12262409322736,-0.086983623163519,-0.187853323681129,0.318298649791769,0.241301257078973,0.324315789304476,0.115134146605156,0.0556849371460171,0.132701336726141,0.729392193787081,0.72892917344551,0.767538613936702,-0.296282463980969,-0.272954319157733,-0.350736368897161,-0.126773006525642,-0.0936182996908776,-0.0949755258810541,-0.14966781833011,-0.34196837087044,-0.330213631841985
"TMED2",-0.334862879603822,-0.281776261125398,-0.330499861953417,0.0720575919317064,0.0380020334513222,0.0578665035736332,-0.138490326603176,-0.235156961104444,-0.115017213675653,0.320930665009099,0.255695980395794,0.261990308464165,0.11587681504645,0.149919269701311,0.033832657563698,0.509262640958125,0.512417694936232,0.583414365158843,-0.298396973582065,-0.330978665705322,-0.20345229158956,-0.0350917546780813,-0.0448830254228625,-0.0594591091453527,-0.150331404631526,-0.171302944833261,-0.18156685253647
"MFSD2A",-0.877322315447277,-0.760246272010919,-0.707051362032498,0.11121310218795,0.0986534092529148,0.232943866787833,-0.415338127551715,-0.523312157918893,-0.490766648985693,0.619464184219002,0.613492925847991,0.567456878128086,0.672445950499258,0.434837983006879,0.301651542460663,1.37781449701668,1.42678161792674,1.47296067471393,-0.531081397869848,-0.652555232776026,-0.674254679069882,-0.0567929613690534,-0.228324754770904,-0.112037072239776,-0.617075877550432,-0.661455281427756,-0.622102491027322
"CERT1",-0.131971303756123,-0.171770187437586,-0.157940424160921,0.0613126763638672,0.0247711568512266,0.0525998277624478,-0.02512439966263,-0.0813907509340943,0.051960404409412,0.165342791060144,0.181368923380827,0.111138400275447,-0.123777865090711,-0.0739944273351814,-0.0609802437740985,0.150898871297468,0.176717187909178,0.207056565810335,-0.199974921370154,-0.162653435330084,-0.280502375400944,0.0744227042964045,0.264561483794767,0.199839088908417,-0.0894071242794308,-0.0589159406262425,-0.103586682961785
"SLC44A1",-0.292305331805402,-0.263647554616282,-0.268076384984623,0.0684370743908467,0.185319787417001,0.135142796064653,-0.265088003435539,-0.201850122785981,-0.261916257141721,0.393054621521854,0.295047773159602,0.248058808829608,0.0722156718073315,0.279953324144261,0.186749006798705,0.300391311542818,0.294278167117257,0.276537262167885,-0.381653086436399,-0.105728241103044,-0.359343346130713,0.125717491630427,-0.00661015525882824,0.00740795067312838,-0.200752994363638,-0.0939077294297341,-0.167431839773423
"BCL2L11",-0.175589576742007,-0.125609253796803,-0.232462475281396,-0.0272750044619272,-0.050741296896442,0.068478091307254,-0.269244903305538,-0.24758758496605,-0.15596326956244,0.32348847701247,0.304548524340658,0.373589882364103,0.0399491068808491,0.0925590721013005,0.146742492953919,0.191874194790854,0.220265417624445,0.260176768047137,-0.187160423735055,-0.0824791559411686,-0.22934510218902,0.0662177794682357,0.0453979798259585,0.10957605480106,-0.117717354357465,-0.0807208497707563,-0.260967590512246
"HK2",-0.592756576462737,-0.503748617665597,-0.51883805564831,0.0786768477438198,0.037402269086785,-0.102970254131447,-0.351789941285745,-0.29077946400624,-0.393223134793262,0.862417134612167,0.79586033707338,0.854224879580856,0.193318522431406,0.178642231607371,0.164958140256941,0.663137289514946,0.734485671111454,0.615099946315073,-0.459044179266645,-0.517187660220332,-0.635379748647681,-0.035783054054928,0.0862499831809274,-0.101717340729913,-0.211855108065633,-0.233686788176213,-0.315713329360339
"ERLIN1",-0.212722784757025,-0.12428176341801,-0.146715344419677,0.104327313045815,0.0583823643061212,0.0260156410856567,-0.131559201294067,-0.0857101448802648,-0.0559752491750949,0.375876118817098,0.260857040608663,0.307914493559323,-0.0528484245103265,0.0569064307177953,0.0243762961284588,-0.00455112844724681,0.0677251244283141,0.00204238191104977,-0.172541195782106,-0.129165301153488,-0.184681970791791,0.0776196995404224,0.0686365822507966,0.0278485517983373,-0.0778053426785199,-0.00902021350242599,-0.0709499733877177
"ERLIN2",-0.208386036008942,-0.33860575575183,-0.291143800276028,0.150053558049581,0.125529036889729,0.0713833370196948,-0.0771037009379985,-0.166350396045829,-0.0455886981075952,0.308820740880257,0.248419008485985,0.253271781576514,0.0578715643001431,0.0922228023929392,0.0153078559826589,0.0104679364104179,0.0664506775271079,0.118276893071755,-0.194697623614312,-0.149197732674473,-0.2056132277198,0.0560854305247052,0.0279321633350698,0.157131777692404,-0.0193287982468586,-0.0270271165836782,-0.0361816781716371
"SELL",0.0435947155619081,-0.0978252912865294,-0.0978252912865294,-0.0978252912865294,-0.0978252912865294,-0.0978252912865294,-0.0978252912865294,-0.0978252912865294,-0.0978252912865294,0.134041290252608,0.175115631880967,0.0986702466667486,0.04774340507283,-0.0978252912865294,0.220576561452909,-0.0978252912865294,-0.0978252912865294,-0.0978252912865294,0.18187852335916,0.228104927220863,-0.0978252912865294,0.150062003766039,-0.0978252912865294,-0.0978252912865294,0.102158477007968,0.041314396942802,0.0441191901131521
"GPR37",0.223156164694556,0.214377069492787,-0.0299079448868973,-0.124165644118913,-0.218739149993677,-0.0659638357596375,-0.0802701833470181,-0.114698597175288,-0.189491646257983,0.559715351179532,0.369531343179132,0.562423572546676,-0.0333572265625879,-0.0328057814633613,0.0341770094405636,-0.0981490564964069,-0.540852956358279,-0.293029682481576,0.0295077715989009,0.0862627720973794,-0.237009465142208,0.00986792254901836,0.120213284681554,0.179426100166221,-0.11872198918751,-0.136620031342861,-0.0748751710521205
"SLC44A3",0.108856827469826,-0.274709824377941,-0.22202612464186,-0.443191910711909,-0.243592490032369,-0.0366802107990196,-0.210567710984598,-0.173072178186731,-0.115729528453604,0.544325007107361,0.466296115588323,0.517077173410332,0.103735749010981,0.00350874192702033,0.183441317095032,-0.309756233558255,-0.230177899393831,-0.186742196405689,0.010537954632718,-0.0510861863383099,0.0289510758906788,0.300990078204518,0.108689123991445,0.172413828269626,-0.256433521624515,0.083810586382917,0.121132436527904
"DHRS7B",0.140792598229925,0.010894595903256,0.000953622713087299,-0.0179024073067122,-0.0580079201817156,-0.0225444039507305,-0.0974034717152357,-0.0294813859813683,-0.0865878904180413,0.258060217248465,0.101853386048717,0.322095383330838,0.138237630035505,-0.0803529087208812,-0.0247157840650125,-0.167326842504494,-0.132694347664176,-0.0220206081374172,-0.101286873047453,0.0481000372498901,0.145725149803129,-0.00153185439706505,-0.170994038459932,-0.0942286714545091,-0.0705142849413836,-0.0290095696277302,0.0398906420110485
"TMEM102",0.0342829031116665,0.143984708482373,-0.00192502267154104,-0.138102679227031,-0.147039110988061,-0.20397717274571,-0.0980157483347277,-0.141335268272996,-0.34046897072023,0.397391828850274,0.304614045347659,0.26723603687619,0.0990444411411726,0.0688810783269949,-0.201364071564953,-0.157574282273363,0.086009261343575,-0.189035727464141,-0.0209769207298018,0.0699934688367305,0.128839155472472,0.0420271140829067,-0.0777822056663711,-0.202411738266364,0.0344810637684567,0.0399638454004352,0.203259967884381
"SLC44A4",0.0498741921898374,-0.112849120505112,0.0322074801660914,0.035977990262654,-0.0227228106505777,0.0239721555868488,0.14608239992168,-0.093709684715038,-0.0114360443182324,0.226355575904304,0.184719803648449,0.0111653957638005,-0.0159792174164837,0.111272223338157,0.000495005486266464,-0.232010469507594,0.0334048326647283,0.0516022338966211,0.0809062519286181,-0.174085457555817,0.0291071624533954,0.072243241823359,-0.0185004652113143,0.0268691184027077,-0.132657962065875,-0.285043001021505,-0.0172608304699979
"APOA2",-0.0831656220825083,-0.0831656220825083,-0.0831656220825083,0.063903882958952,-0.0831656220825083,0.199754381686106,-0.0831656220825083,-0.0831656220825083,0.154163937361012,0.184475133174099,-0.0831656220825083,0.256651657292347,0.0624030742768511,0.194465181145026,0.11845421832551,-0.0831656220825083,-0.0831656220825083,-0.0831656220825083,0.0568504616056389,-0.0831656220825083,0.12269364757707,-0.0831656220825083,-0.0831656220825083,-0.0831656220825083,-0.0831656220825083,-0.0831656220825083,-0.0831656220825083
"SLC27A2",-0.249538312024532,-0.0809981324020965,-0.225779074511616,-0.0528008855007416,-0.483082541264852,-0.135653358223856,0.0772079276628155,-0.107586220823471,0.00334566085206145,0.503162192816612,0.424036951910345,0.492014109328821,0.281521852080036,0.214102646511993,0.132836918737695,-0.130549059368389,0.0342309317906011,-0.0773884515975558,-0.210297782192821,-0.199939701106016,0.0948849089694761,0.0308848856307167,0.2002997637852,-0.047130752988866,0.0241394958480292,-0.235008613582941,-0.276915360336637
"CDS1",-0.411128252071844,-0.347060204134372,-0.292287104773271,-0.476420742039773,-0.280604989785303,-0.273836344712596,-0.0343939090852547,-0.0219281927280743,-0.056304917174959,0.510353787568432,0.582614162489282,0.517694738179777,0.329992745026797,0.227680689915932,0.380625936161955,0.0881615205090966,0.279824298804582,0.299309932860812,-0.356242254555768,-0.32075007102325,-0.38562716232228,0.0551873168383583,0.259138472150928,0.201617149022869,-0.132027266324886,-0.134902872833749,-0.208686465963449
"STPG1",0.0334903335022982,-0.169328101047709,-0.174185873705992,-0.64251877465877,-0.603758114213337,-0.471743499121951,-0.173515798998872,-0.337025844364298,-0.167154184886268,0.809798753083227,0.789701666446909,0.977946299919267,0.440535769947317,0.456339993388182,0.27579046405501,0.151831686267187,0.163388280396765,0.324534569945119,-0.228972041681299,-0.279275480044094,-0.225129963459418,-0.0622423796399509,-0.0647810972514389,-0.0749629115783961,-0.378339376343316,-0.209801493541976,-0.160622882414097
"HEG1",-0.289933775946265,-0.249670690427351,-0.35326293730564,-0.533144016412123,-0.438366432655542,-0.575734867044915,-0.41626533033482,-0.418855269402165,-0.467460525574927,1.23939285347292,1.247433040398,1.23482707007108,-0.00690434367669646,0.215971073400315,0.250876448168256,0.270560398389188,0.371854161251246,0.31959302951547,-0.353044872486544,-0.56963522259139,-0.584416713650224,-0.0873742504131734,0.078195245987974,-0.140347380776971,0.154960433707972,-0.0138096347159067,0.114562509052252
"SLC9A1",-0.0912350907640089,-0.104199200086201,-0.0718337195311687,-0.00067418193535751,-0.271633463618906,-0.0148581408045452,0.152010370358145,0.153747927367421,0.0410400770671036,0.229785816313123,0.320532891618649,0.156981088550049,0.068202757104034,-0.0626058587545621,-0.19580695062135,-0.142620353056714,-0.027849975737313,-0.177694164783237,0.110434990629079,-0.157787662793719,-0.143989245541446,0.0370157016910291,0.02705378581663,-0.0847143037686084,0.0972419777254938,0.0191862685857842,0.13426865897055
"CHKA",-0.121316447046013,-0.0502267089793538,-0.0863732215986523,0.0564990611557388,0.118008705510839,0.126024630460261,-0.0420640768871703,-0.138130078786382,-0.0665849904263478,0.293277590260786,0.266512659801693,0.166542848793274,0.000865915019462093,-0.0500519082644164,-0.165535617042343,-0.103198228343304,-0.0642492059800617,-0.0560348286257373,-0.0241267723046956,-0.128933553274567,-0.018716557005126,0.0249387349472965,0.0384596546253491,-0.0785985848797388,-0.00318994179758469,0.0455312324464536,0.0606696882204147
"CAPN2",-0.307456854081023,-0.235251519192682,-0.229409311066572,0.097956451073328,0.121720833292287,0.110672154244547,0.026590310561442,0.0361453415552155,0.0531495249823255,0.204474699736108,0.229781433064813,0.167070778829022,0.092740741621471,0.0635037732794856,0.0356705941008837,0.0260107925912436,-0.0031187954618499,-0.00366017317703715,-0.191848088687101,-0.188956980371286,-0.143197649209846,0.0192393455955546,-0.0459486271010991,-0.0448013735533763,0.0751424578983908,0.00914489106169114,0.0246352484139205
"PLTP",-0.583181001513415,-0.620568936197175,-0.562341564114647,0.0482626313055299,0.102386276818576,0.137223333235971,-0.0132130656311134,0.0196314960242514,0.0179247857596145,0.702922868052747,0.71521665458069,0.674992404425572,-0.009268796838235,-0.24511945648227,-0.167449397220341,0.00830070652999915,0.0392816503107358,0.0682399081529486,-0.405177788950288,-0.495202749955881,-0.450496509297935,0.194375887574518,0.17495471230303,0.137511759298848,0.152794333157974,0.111762161196586,0.246237697473779
"LPCAT1",0.0433538688771957,0.0774372520750202,0.0701046296223549,-0.130188445335596,0.0514813936803318,0.0742848550967388,-0.0480444999673679,-0.156532326726463,-0.18373823050722,0.128402509239818,0.108611180493297,0.0810471457748232,0.095696904241457,0.0668517486067248,0.0236232063296082,0.00474516096775801,-0.0174699682418886,0.00113436362763508,0.0819101554399335,-0.04299970684154,0.012229377894835,0.0193075798661351,0.0207704492461023,0.00182560001044862,-0.20966124179917,-0.118404036357695,-0.0557789253132945
"SPG7",-0.0127331040880883,-0.00227314172601467,-0.0044210326502423,0.104144764951926,0.115425098285581,0.133318237833498,-0.107227861018895,-0.142796046243769,-0.187293797294423,0.0832262959301975,0.0331283265347082,0.0410696826888906,-0.0130432384512424,-0.124148426584656,-0.11167743675632,0.185420449116084,0.18066358436673,0.133943922331472,0.0503205553747481,-0.0409857846299655,0.0775406551108002,-0.0424563156981961,0.00712308165329922,-0.0195334735015802,-0.160853415156474,-0.115497875902154,-0.0603837044758873
"SLC44A2",-0.0331154726242833,0.0282853691439904,0.0378371109623892,0.238489507883362,0.182701880030564,0.1814423533819,-0.430505114843339,-0.420122539894724,-0.461063243411933,0.0213625776916722,-0.0123260394701177,0.000242884953703282,0.304977101001551,0.261773433906491,0.235257946237558,0.212139465482954,0.182814848857538,0.217940073801007,0.128185741828373,0.0802839086563303,0.139269165734158,0.0647290442070378,-0.00796739008278635,-0.0068323710706526,-0.407704773378518,-0.414994637663918,-0.323100831320327
"EPDR1",-0.0368260072064306,-0.021008842599084,0.0547389939858309,0.0968651446669586,0.258411021665928,0.189846919245268,-0.789891524130523,-0.458917754298412,-0.726682111915911,0.459240242099114,0.265801512876919,0.423402433849001,0.0333041690988356,0.217208608460989,0.195665628636306,0.192413997033025,0.474146685364957,0.0334571015572251,-0.0272728287003492,-0.0397309312148142,0.027675849681307,0.206862941576746,0.250318722423758,0.273840769686002,-0.610449596824461,-0.447310793315459,-0.495110351702747
"BID",0.0644661299783369,0.0391964988724141,0.0439936223518504,-0.0672093967196847,-0.0879383924377404,-0.140373056789961,0.0622162463870612,0.1151291484111,-0.0599101694962538,-0.125233036583507,-0.0273509723740499,-0.0350606829796138,0.370087546764344,0.0951940313667201,0.167513662267663,0.0815233334634478,0.127450004610832,0.160365443204551,-0.0450419935986073,-0.0730958914573225,0.163087058047527,-0.127204013907527,-0.120821554734123,0.0147059464998556,-0.203419941975872,-0.185416365385194,-0.206853203786263
"VDAC1",-0.0796383672145478,-0.0402574114918437,-0.0516935638023917,-0.013729002340499,-0.073235928497235,-0.0840822518896402,0.0100155499593733,-0.0655454691449844,-0.104100615780212,-0.0117831835285322,-0.0405388361039218,0.0533187368380048,0.165307421258406,0.139335250360627,0.0571652402133669,0.333346420312969,0.279770306495202,0.264365473919726,-0.105919798826539,-0.0659062429569843,0.0185903163449108,-0.0663011017551565,-0.142352578911945,-0.125840968470381,-0.0974507735205705,-0.0893359280586505,-0.0635026934087097
"ACAA1",0.120765982352561,0.126814823282992,0.0416821008837847,-0.0319611879980002,-0.078644242382925,-0.108155011633379,-0.132805829903853,-0.105297675588082,-0.127594862961987,-0.0117706665300954,-0.0015777422651162,0.0233450071584933,0.108764802104819,0.0851467810632673,0.0834334651468449,0.440043917464136,0.300098857221021,0.31209241373713,-0.275415932339088,-0.0451514282051395,0.0834763764023112,-0.210423123877902,-0.076982780732127,0.0460604161728124,-0.233488739722738,-0.16382482892516,-0.168630889924597
"S1PR1",0.222844632966206,0.213789894119543,0.276937709839279,-0.160276686746402,-0.271220321823018,-0.18705710612263,-0.15695868126573,-0.234598159735206,-0.219455599051981,0.0903381875947975,0.192034599118156,0.163647542351585,0.320763724314963,0.390935860717635,0.37315199863254,0.244834499499609,0.231529027926754,0.182818631486214,0.224324848114538,0.140027051340461,0.247104275644535,-0.379249405081127,-0.482645635907623,-0.586754647778859,-0.346525811448025,-0.270432861844462,-0.219907566861778
"BCL2L1",0.0698162652070291,0.0995874383463153,0.127480178837734,-0.193273138417021,-0.237242397219143,-0.209697070380255,-0.233842066636354,-0.326411366962303,-0.250783617300517,0.272590048524053,0.255321436162458,0.383473542616896,0.396347507882355,0.245305374439127,0.139520800930306,0.0909967973401713,0.0395323470542746,0.169920014615323,0.0358920557633695,-0.0105595006246606,0.117909021968545,-0.0634366527797141,-0.0699454908407517,-0.267708008541446,-0.224024371525019,-0.247774809937482,-0.10899433852334
"AMFR",-0.0544956978769964,-0.0234681501194931,0.00152692264589049,-0.0639951811709611,-0.176089249248227,-0.038785602683669,-0.234165884848077,-0.119280387227123,-0.134268505199076,0.271780401306819,0.242024080566699,0.234815087371276,0.106339067317174,0.0654400695046959,-0.0130883664022896,0.206115216049186,0.216957577910113,0.153190232530505,-0.00173037684710131,-0.0242901806483466,0.0307158248387864,0.00167363587353364,-0.156574065323804,-0.0701608673850416,-0.206180587819123,-0.149172691399453,-0.0648323217158939
"SCP2",-0.116304279430318,-0.184134911296422,-0.0922956084440454,-0.073244195891693,-0.0748048582559537,-0.102160155684139,-0.146491056305647,-0.28377964634643,-0.179710543418549,0.30746117496229,0.255683712044469,0.324650188576371,0.192646021418753,0.174979435871084,0.152246816015987,0.416243489337134,0.424599350300049,0.403188090362926,-0.146624945550188,-0.0484803437058208,-0.0354593153228713,-0.135121946479353,-0.180727166559077,-0.127835264976028,-0.16628487120254,-0.312709072486882,-0.245530097533106
"PHYH",-0.34479130152519,-0.502025398500969,-0.526817864555056,-0.17127600582541,-0.302052726467995,-0.0867820765050418,-0.513415399614814,-0.712896730302852,-0.691605302329647,0.907365456084021,0.919418465544945,1.0098715485056,0.966387631345588,0.859857724619271,0.778460209326267,0.862730537616754,0.95691372935862,1.01195906410108,-0.500065576169067,-0.29999617114966,-0.243719646803539,-0.178918205719082,-0.364113566642098,-0.445755206878461,-0.744999417895162,-0.91229068655599,-0.731443083062105
"BNIP3",-0.0785014929039161,-0.19976085582501,-0.0552627614554329,-0.0803293340818438,-0.08245977909346,-0.122112988993177,-0.0615461080608135,-0.211684631245802,-0.185991294557951,0.374872596208647,0.386659826814713,0.377443871266275,0.114003629848231,-0.0212745177905855,0.0473347452965331,0.525013785890373,0.55171069033968,0.602622561878171,-0.129688008311753,-0.162879893599831,-0.0696756642372929,-0.249464086812294,-0.270258062473735,-0.195037008725196,-0.282064016503597,-0.208105475914069,-0.313565726956929
"TGFB2",-0.267222885653502,-0.287155368940874,-0.0727392946942906,-0.562656301378624,-0.416658620472376,-0.569362314620992,-0.736030106430664,-0.918467783554783,-0.92315648249525,1.40562528954696,1.39968338195222,1.25043308866457,0.294824059144959,0.291705851200506,0.354676392121803,1.33129939785774,1.16249401362345,1.17512686875926,-0.26213766698256,-0.265957803673086,-0.386777181892127,-0.515116575879802,-0.161327748003037,-0.468494754768908,-0.48349773574485,-0.95774944155932,-0.411360276126409
"ADIPOR2",0.0386316185660345,0.0436775549154245,0.00904313528803513,-0.0448161707732311,-8.23197665305031e-05,-0.133197726057432,-0.0806343918786538,-0.0402027958033173,-0.0546139644933437,0.101181425892808,0.0269007950444813,0.100692807961662,-0.0750373766354535,0.00372979347402413,0.0886377089524881,0.155945265018849,0.129492446587635,0.125952906932712,0.0756123172139169,0.110016511201941,0.013015669766915,-0.0593545782882128,-0.148859200525363,-0.101005156896992,-0.0779010374128504,-0.0903330312659012,-0.116492207019647
"ACSL3",0.0684183749915483,0.0322444378696751,0.0952388972903702,-0.134187052454738,-0.0314956121457808,-0.137792396488564,-0.24816085415894,-0.192492010216094,-0.18799230951856,0.14039507093773,0.0634125769755514,0.107569885093582,0.0489322187065824,0.134486635840801,0.102056702839249,0.180211585426148,0.211680261221824,0.198466909083971,0.0574949128608431,0.159604924222061,0.0377591097745373,-0.0583618026345096,0.05265036007793,0.0489139819339055,-0.197294758047525,-0.239648649318525,-0.312111400163143
"SLC6A3",-0.22132999706881,-0.22132999706881,-0.0807866386255807,-0.0134321681305902,-0.22132999706881,-0.22132999706881,0.0688356625332993,0.117266129929875,0.0526119532507945,0.156632359629975,-0.0847069779508338,-0.0248344591155316,0.189188765385318,0.277460743959062,0.270551825027447,-0.0722987879293706,0.226108821572352,0.194096786081233,-0.0233949094574903,-0.0149310399011222,0.0306884801813672,-0.22132999706881,-0.22132999706881,-0.0202735451286387,0.124500843176181,-0.0246328744502922,-0.020670987624599
"SCAP",0.033131867565622,0.0241660607117709,0.0131831628091046,-0.164829767887909,-0.112849881145156,-0.052681795938069,0.109637423314595,0.0449536021187722,-0.0244496662156131,0.179842198465579,0.129136203982547,0.0370775371278178,0.093316986485025,-0.0214302224007277,0.0018955140213226,0.0882269163837996,0.124094640183252,0.116778971904266,0.0358280480450581,-0.21702332012495,-0.0471071703407357,-0.106816917342162,-0.133062309052765,-0.190949643405974,-0.0530392897684262,0.00867639748199522,0.0842944530219079
"RAB38",-0.10500203302237,0.114044554194263,-0.0069693246918261,-0.322359444569261,-0.155504965828052,-0.170997681797487,0.116676073136636,0.193896103180988,0.231990058250406,0.37471793994134,0.257497142088687,0.095873469007774,0.0554337033900341,-0.112595897468995,0.0803887800442808,0.114608576872053,0.0346165795209492,0.163634612207812,-0.114563426149713,-0.218631342821379,-0.0483882166113982,-0.485235851014477,-0.40138315427243,-0.157188999905229,0.116045446882311,0.186474679485112,0.162922619949936
"RASIP1",-0.0321611184402784,-0.0330892263583884,0.063615481768192,-0.0446658568642944,-0.0501523360898473,-0.160881744912551,0.00182941657276903,-0.00828232695221054,0.012539619470159,0.05550267515871,0.197762257086355,0.0246279951890864,0.162994716688929,0.0809800226270925,-0.0471037578680535,0.0132390121539121,0.228324190010675,0.0574036359374723,0.0312032044149264,-0.0995421422078921,-0.0296139403955005,-0.0435446935394843,-0.184528386874511,-0.132286022656579,-3.55468831028105e-05,-0.0565488660414584,-0.00758626099412485
"LCAT",-0.096229920771318,-0.0498906206752583,-0.145717133969077,0.00788857185656688,-0.152162183016973,-0.171200310143094,-0.00638012355979534,-0.042006346609492,-0.070736664949127,0.23675026055024,0.221534173131497,0.0725776757399714,0.0209592666817517,-0.172075953897991,-0.199251710581628,0.307947363011133,0.555226728637557,0.393739680660033,0.0716750900528211,-0.074046189465836,-0.0573850236363143,-0.0184767779279706,-0.3189597435435,-0.331697292569162,-0.0422638072667478,0.0783924243380696,-0.0182114320763525
"FZD9",0.0552300503674221,0.0663935884200342,-0.190001688712504,0.0462387832175795,-0.168740898073938,0.240780040843349,0.0244382866969692,-0.0676241108683548,-0.131728458664797,0.0290499394141683,0.184199133543318,0.0605056275864664,-0.0186903604026778,-0.0379422643140543,-0.135469907407474,0.231964550156227,0.21438068948415,0.108024473921333,0.34034941934945,-0.0935221365465342,-0.075893772419577,-0.195644264838929,-0.110153473692016,-0.308232361978386,-0.228384813305246,0.0537977473020606,0.106676180921974
"SREBF1",0.170180829520792,0.303147712393093,0.0895784292271582,-0.26353110068767,-0.274476400935896,-0.118993921853114,-0.130930171247112,-0.161142761438541,-0.254723701681337,0.208229282968027,0.270173292084873,-0.0322493470040044,-0.111003840256831,-0.089647534934743,-0.147973303112805,0.209411926514184,0.101115426159051,0.221722703177894,0.31350562469569,0.0940283297544315,0.228458260816879,-0.108732440146419,-0.16974056395466,-0.2102516554934,-0.167470448112882,-0.0783431244226573,0.109658497969988
"MPV17L",0.301739575939131,0.0157810272090932,0.139246485650283,-0.158397665753162,-0.371571078685142,-0.164884078295182,0.0696678890602529,0.00827851273324143,0.0121044229482736,0.153492005697877,0.233188158833238,0.119423295670472,-0.043250678960141,-0.176214148757587,0.0661479670186216,0.182032514238353,0.217875052320123,0.202755761999857,0.0283547526205608,0.152575343168639,0.0598214593944908,-0.304732189673358,-0.0741829348046581,-0.35255269188946,-0.119779169364594,-0.0490910160614879,-0.147828572257806
"HAO1",-0.0305525626465251,0.244692329203541,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,0.165942975306753,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,0.116766929346706,-0.0305525626465251,-0.0305525626465251,0.175306707013053,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251,-0.0305525626465251
"MTOR",0.0569029181078982,-0.042457800638493,-0.0612155509049295,-0.0624832334745005,0.0509703572751743,-0.184979852962366,-0.0541737228104555,0.0144396061537986,-0.0182628173690489,0.104011118590295,0.0665077406380465,0.0900245180545678,-0.208315479019273,-0.184234449487784,-0.15693575963085,-0.011703537973256,0.0399322526168095,0.0356334896450825,0.108515297384617,0.126307702083016,0.0741165109902919,-0.110674077607024,-0.02067961019576,-0.120774573996366,0.16387100352277,0.132140189118337,0.173517761889341
"GCH1",0.0488279628694688,0.135911337532422,0.175673947539231,-0.355533548594491,-0.203105076761208,-0.212107228921395,-0.287939170909422,0.0663149123207258,0.0373944309333147,0.320530042157404,0.255491347028265,0.153955186546087,0.0558043547311726,-0.152310078334413,-0.0382045000188214,0.00210814681236826,0.102908453183911,0.0248764945799422,0.0489003012896134,-0.0159550741893977,0.24123785463126,0.0215143139114282,-0.188187164479704,0.0319055519840301,-0.111217263314838,-0.0050633235863824,-0.15373220894057
"HSPA8",0.0620349697489662,0.0869790159493089,0.12225366626912,-0.0823100187168642,-0.0825724062549131,-0.0935222061417296,-0.018211089715491,-0.0172457034840825,-0.0134564405360518,0.0353579401303019,0.0417749865195223,0.0500463480322626,0.0269095373742001,-0.0798439491463494,-0.12758469877436,-0.0136796967145933,0.0044807669662692,0.00083439882202363,0.0153202245354667,0.102270853913028,0.112036808732711,-0.0735701911146638,-0.152344256454782,-0.117856601649928,0.0674786171370485,0.0801302455183759,0.0642888790551535
"ABCD1",0.253348084160654,0.250265468853883,0.268382998495115,-0.32653765460558,-0.503948236125359,-0.199699120282961,0.0443570411549903,-0.0152404728352877,0.114463330729722,0.236250973960153,0.448657085504324,0.341272571059976,-0.100887697731951,-0.265107750520592,-0.0281498666766318,-0.101236633339607,-0.229471041021094,-0.265127701946323,0.202603287741249,-0.156625275696122,0.241502084177728,-0.168999886912731,-0.194890714753592,-0.135982205223186,0.00345206080039517,0.107791041551641,0.179558229481151
