"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"TYK2",-0.177784705865564,-0.155731794996942,-0.0209729848635245,-0.120130903223036,-0.056618972988872,-0.0826582950195682,-0.162494456118742,-0.0965779490057344,-0.121883228767148,0.195570748557685,0.15592717583638,0.14953117685798,0.108516392362795,-0.10203314812531,-0.0986105148345526,0.24693090548641,0.380974387743239,0.449189346493185,0.110658907768645,-0.0583545937874348,0.054528550104207,-0.0846085319945882,-0.107479893067703,-0.127421998381845,-0.0970949164981736,-0.175088204749178,-0.00628249892267085
"LGALS9",-0.3802919139248,-0.0663112397648762,0.0329298681453425,0.015145944235055,-0.0943536297415193,-0.151762947930167,-0.130050011510519,-0.149553494094347,-0.061552336991479,0.0255633480909676,0.239777179085714,0.324598215591752,0.0865561426809895,-0.136304518692354,-0.103316802740287,0.533377130296486,0.38024066115751,0.406038528735509,-0.119622291355799,0.15688691834815,-0.0637624287712493,0.135595174497495,-0.17723892580278,0.000654346583568888,-0.380084062139075,-0.105119115644616,-0.218039738344713
"PIP4P2",-0.0500991377678943,0.0613848970992539,-0.161987397503628,0.0362241044997464,0.0408428845110684,0.0150547843097151,0.0321491221367101,-0.0705179453697866,-0.019571507654975,-0.0720597297212606,-0.0795950528886937,-0.0791667394808009,0.0860644397611328,0.131974072036845,-0.0353689420957117,0.348583310344431,0.0976583691887942,0.263579157558349,-0.167219465873693,-0.0826849625363781,-0.0877487859058199,0.168168193054772,0.121391578360308,0.0985439683412537,-0.184864825725723,-0.25599175796083,-0.154742630717241
"USP15",-0.0133638180861535,-0.0220545724961347,-0.00108861677482963,-0.00247869174905091,0.0526382875970732,-0.0948568813307631,-0.0498686808932902,-0.0102016597508214,-0.0553466459226577,-0.0602054070097751,-0.123659449919707,-0.0992013905276448,-0.0330113929263671,0.0414179790363516,-0.0115610134453075,0.361221259345216,0.334710572108085,0.335797318986605,-0.0545735417965059,0.00365987394211054,-0.128588511966347,0.00413643777806705,-0.0316321886058653,-0.00909592347651156,-0.0236903311717196,-0.112053650927594,-0.197049360016443
"YTHDF3",-0.125135562496673,-0.137322793956985,-0.115307648876607,0.0276371476376465,0.0629280608497975,-0.0183706791322056,-0.0366700747730206,-0.0593866646704413,-0.0233962053134782,0.00316134235803389,-0.0208796362055992,0.0303364629566829,-0.0687002725014967,-0.00682459792820467,-0.032101390376873,0.429633732394693,0.405329480688223,0.366246944171472,-0.0826531810386779,-0.0749431713059838,-0.171985720244695,-0.0342084299493042,-0.0659250981042643,0.0535619448317171,-0.0572986150734138,-0.089111082607813,-0.15861429133254
"SYT11",-0.141296661799103,-0.155003956801005,-0.166802283774581,0.0586166388832865,0.0739626446884323,0.0766379994866409,-0.0891828223446378,-0.0790618804010474,-0.13254415520991,-0.0346079981098466,-0.0349039547383008,-0.00734718999914463,-0.0491707431125334,-0.0028787298826014,-0.023261671869383,0.375291132846142,0.437460037081703,0.419855946163979,-0.0948740424777412,-0.0351388171071783,-0.0947917732519805,0.041332192225271,0.00972985217115152,-0.00880414821748765,-0.102870858879145,-0.111892098326095,-0.128452657244903
"CEP63",-0.154330619435084,-0.24702816644092,-0.143403134202558,0.0937583008190455,0.230236002694943,0.0961369225694781,-0.163703562657957,-0.197609106872953,-0.255149380415693,0.0155426411798878,0.0846234055626525,-0.0551076600892841,-0.11971535474397,0.0974613158396433,-0.0117825502962798,0.458064571583572,0.459638020538547,0.49158360163679,-0.190679038214666,-0.108138827428968,-0.167067096321498,0.0693233683692007,0.0902674659815794,0.152666855153059,-0.221146259207266,-0.0232449979810916,-0.281196717620224
"PIBF1",-0.166820629347248,-0.119632545851985,-0.0946043725225962,0.153016315918507,0.140500004662924,0.140184146490178,-0.182009074444164,-0.149350360046004,-0.184641676453451,-0.100190882843782,0.0599028520593947,0.0799106399411382,0.00370297558139221,0.152158692054366,-0.0351378415067956,0.578056475340244,0.580950735736876,0.50816305408414,-0.244392146410854,-0.175663756749994,-0.325904432219421,0.223911459900668,0.166474125884122,0.149375486769761,-0.361078557201138,-0.319886522390878,-0.476994166435423
"BLOC1S6",-0.125929727145683,-0.137854618957634,-0.105563569578656,0.0444571388676707,0.0547411267006641,0.0678194530279796,-0.000449358317215598,-0.0675445587180921,-0.0410064534513541,0.02601954062564,0.0222415587186067,0.0154337521673327,0.0541645086253624,0.122024491191734,-0.00940796521623888,0.238479995331785,0.216457995434148,0.184113011376903,-0.134107573048329,-0.0588125140661511,-0.0977969331145214,0.0617079597606498,0.00372434354700779,0.0207404306414318,-0.0624998132179684,-0.107511741723128,-0.183640479461983
"MORC3",-0.0835438193445448,-0.23471672734855,-0.0753300943166764,0.0169115486954912,0.0905301121154523,-0.00566927159670705,-0.084747664279595,-0.117693400050431,0.0411887373168618,-0.0686100982425497,-0.118114468941247,-0.0715061715203422,0.0481401152406828,0.220772909360361,0.132397455052004,0.341694574160481,0.348316514928326,0.301077866028004,-0.165599679162305,-0.0168712256701067,-0.12072232040777,0.0769324861091913,0.0224377974792134,0.0438834354551503,-0.14791636526998,-0.154416240457907,-0.218826005332488
"NUDT21",-0.125794047136795,-0.131378659321605,-0.0861550435325356,0.0500349139509737,0.0529493303292927,0.0290120500133568,0.00573011888111985,-0.175690746053894,-0.108665083497492,-0.101021076189859,-0.0977157588668565,-0.0584235622908285,0.157217001474672,0.211604327912214,0.099376518343945,0.405314650122548,0.360332828453911,0.380651332261715,-0.19654972987135,-0.100160857498038,-0.0963351519829203,-0.0274555408971207,-0.10365679138882,0.108783885545453,-0.0902268113926414,-0.152127246168712,-0.209650851199696
"TRIM27",-0.075230361024385,0.00552145816726046,-0.139250340377513,-0.077281030870223,-0.0744707705488636,-0.00298591576293461,-0.0234650761119504,0.0776851602538624,0.0617861528378842,0.0947363873425804,0.0237205188990419,0.0505498236854915,-0.0616462579629395,-0.0233433397284255,0.0572488695628071,0.220018179484537,0.186456038848236,0.306139059511422,-0.112802543432455,-0.191834985233864,-0.0956674475580037,-0.0014950761513397,0.0448310343390279,0.0401003771038528,-0.129661219618017,-0.0406625961037239,-0.118996099551378
"UNC13D",-0.217002835185923,-0.3670366690206,-0.341215816584207,-0.0212640836385756,0.070662451361601,0.219893727435013,-0.0820772691446887,0.091935790696132,-0.00393115329760363,0.287368847822989,0.25407790108062,0.300954209642637,0.232152295892746,0.0365684242165774,0.0629098966505364,0.531781733893984,0.223556431542416,0.396009970520433,-0.258504353191221,-0.62517580999647,-0.267113362609152,-0.142184225257793,-0.0732756654552276,-0.0908883788208481,-0.208079207179624,-0.0402307342743491,0.0301078829005395
"TGFB1",-0.234567936512303,-0.293406261340191,-0.50699203836891,0.0499412102524026,0.109777367795315,0.15900408564079,-0.067144684487241,-0.0581128413166567,-0.141604262232141,0.407017516463386,0.367814016810605,0.0656761155806329,-0.00800961148527435,-0.147644611614409,0.211090390621866,0.650085220333809,0.670975182529975,0.496996808428904,-0.275562944223774,-0.450592814267543,-0.449337688673157,-0.149199156852305,0.031137454075628,0.0923473691397945,-0.0986487663256543,-0.285732627892706,-0.145306492080834
"RELB",-0.48068461418821,-0.325769849757632,-0.3602322262573,-0.07408915487696,0.17243107092402,0.24626352372468,-0.160357416946734,-0.0743821067369659,-0.121024282501891,0.418792705385846,0.128398416193836,0.122489247884236,0.134218403417963,0.181298310887511,0.0782445863283971,0.43721703767697,0.367583608081993,0.362709294654351,-0.409909493663381,-0.324154013281231,-0.415854663040287,-0.0449823420694564,0.182553520087826,0.0327453673862692,0.00919486989286966,-0.153893547564088,0.0711937483574019
"KLRD1",-0.500292379253747,-0.37070122840404,-0.565255508987563,-0.103981257883691,0.0724099425568792,-0.217353132050119,-0.0346486602097205,0.0970060222957692,0.142574671478498,0.0853431216210501,0.0560607068616239,0.256610784216991,0.314485038780979,0.164290840537625,0.331718028070147,0.6927444788348,0.543717652526294,0.589778067211744,-0.289188550436241,-0.363796624387738,-0.267148910445888,-0.194895066418469,-0.202601554276399,0.00698729830972411,0.126153775012768,-0.184277088404007,-0.18574046715736
"MUL1",-0.30015666742753,-0.196537806713911,-0.115408796954135,-0.128943107672558,-0.0477571441424818,-0.0303577546158333,-0.0559403603220705,-0.0604030439131709,-0.11047290390114,0.184350163408162,0.173281053629619,0.150091626355737,0.214386324326055,0.154314983267609,0.032990945783224,0.512000279444653,0.476107303435075,0.503363375186918,-0.1729669169051,-0.275079298377033,-0.0935902896026679,-0.104702109121751,-0.171406025606803,-0.0995933476533502,-0.121588112953908,-0.219512994972064,-0.0964693739816092
"NLRX1",-0.31073981364297,-0.336388668162042,-0.299429853552426,-0.0360986022242695,-0.0755801734360819,-0.318194245089997,-0.19707101582128,-0.128924993200468,-0.154340168466215,0.329793745036586,0.377095765849843,0.245297991058841,0.477357752709155,0.151477073887682,0.25726718194672,0.556237054338501,0.307161892150953,0.678438608786193,-0.261071948889173,-0.225337483002577,-0.28120611748913,-0.0266610075176885,-0.0605323852252448,-0.0766824666366022,-0.310413225124704,-0.159428998006175,-0.12202590027745
"HLA-E",-0.862604739291898,-0.857185823284308,-0.83252421217038,-0.242385358056213,-0.166544639466947,-0.208516166037885,-0.289187679554493,-0.253337990600995,-0.325130597457743,0.706864043732489,0.77189704164422,0.70643469718277,0.90719901213652,0.792036391399469,0.716895052888134,1.22024133881106,1.21754413307929,1.16924224363187,-0.582037511554619,-0.722230129074937,-0.708189441823119,-0.181061529912887,-0.339103540347086,-0.346125086404895,-0.51505781703133,-0.43033039482447,-0.346801297611583
"PTPN2",-0.0846990827815048,-0.0904706016681143,0.0653246955588429,0.117432817308615,0.033978088747185,-0.0454623350733669,-0.0681721349067477,0.0282834319045726,-0.0168670664999837,0.151370321474497,0.0066981110983928,0.10677964184546,0.0162987816347879,-0.0159132290392829,-0.0635428857342895,0.189344306227799,0.131821553640837,0.286618122070649,-0.223666814683185,-0.0110591674788534,-0.125606503352079,0.0428355302301586,-0.106276177673109,-0.132591739939729,-0.00198745670989986,-0.0679348919304417,-0.122535314271241
"BLOC1S3",-0.115936083918729,-0.0783238935936783,0.0473119342519546,0.0487058915001661,-0.056526361595747,0.0966924439181369,0.00406225034377705,-0.0243126121202071,-0.00636071479564748,0.18722585441042,0.330998796988906,0.00959211726585529,0.00228006022171101,-0.0987390140390705,0.0193548121878209,0.383995868159566,0.138086848987257,0.233444205567109,-0.238028416537912,-0.10207979154049,-0.165731564874422,-0.0467691290083945,-0.0349200647361219,-0.108217095953636,-0.170973627977782,-0.305790394559883,0.0509576814490185
"HLA-G",-0.0225853316336249,-0.0225853316336249,0.117958026809604,-0.0225853316336249,-0.0225853316336249,-0.0225853316336249,-0.0225853316336249,-0.0225853316336249,-0.0225853316336249,0.245055423622983,-0.0225853316336249,-0.0225853316336249,-0.0225853316336249,-0.0225853316336249,0.179034508774394,-0.0225853316336249,-0.0225853316336249,-0.0225853316336249,-0.0225853316336249,-0.0225853316336249,-0.0225853316336249,-0.0225853316336249,-0.0225853316336249,-0.0225853316336249,-0.0225853316336249,-0.0225853316336249,-0.0225853316336249
"IFNA14",-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,0.263621097627182,-0.0212813378858403,0.12839626583068,-0.0212813378858403,0.118734745802307,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403,-0.0212813378858403
"NT5C2",0.116132490873323,0.144665594496262,0.0653600118182549,-0.0974888138532712,-0.0976611793115172,-0.248365548986477,-0.177662217011171,-0.0340661237246085,-0.157109105353729,0.0280588726169118,-0.00135791314806433,-0.0200988899567331,-0.226102251316503,-0.0752525844391094,-0.0564102119351197,0.115160007714479,0.149886360231106,0.106694878007191,0.0579156444676165,0.131516524860379,0.0396006018359447,0.036440447070758,0.0161331935053468,0.0503913118136445,0.121095531694964,-0.0206258762205653,0.0331492442505912
"RASGRP1",0.325516183779683,0.371163224551985,0.444685868778933,-0.201133151810085,-0.183971819755053,-0.305669354660834,-0.365892543848394,-0.262166090271451,-0.263386057492232,0.762234665402913,0.536148540389574,0.635435373427025,-0.468974663180813,-0.271988214852962,-0.193304249699461,0.105816566605771,0.058961945297817,0.0907075801092212,0.242750845224025,0.18482882745643,0.0423506986168345,-0.0531522956662283,-0.305763754544012,-0.225477834525631,-0.184256423140233,-0.25057164861699,-0.26489221757584
"SYK",0.0706030054542621,0.159105128503951,-0.076434886758336,0.16458107577454,-0.27511477516218,-0.27511477516218,-0.0697640603312042,0.00155858274694243,-0.27511477516218,0.540103697521017,0.617187816736856,0.490085973731073,-0.27511477516218,-0.27511477516218,-0.0734949347541614,0.089129775647482,0.119838096487196,0.11364802753743,0.119831542622006,0.0165295764836486,-0.0692555055026016,-0.27511477516218,-0.0241699050699564,0.0089928351581694,-0.27511477516218,0.00284235930907251,-0.27511477516218
"DRD2",0.51879328986784,0.575865016990038,0.222093669967382,-0.206927885424637,-0.309467259178451,-0.228371207628218,-0.336371292208216,-0.321580584875927,-0.395309745081945,0.279670098580988,0.341839597734158,0.161233441836442,0.135050889146719,-0.109848110858437,0.00766170216870421,-0.116771690352031,0.126965090826094,0.123320324177573,0.21180844868443,-0.030097371549374,0.188735807976224,-0.108945257415151,0.0529212318378409,-0.083875232881855,-0.204414576395969,-0.130719690195107,-0.363258705749173
"CLNK",0.0932808755929431,0.168607585872395,0.0920425824261732,-0.106637305977671,-0.106637305977671,-0.106637305977671,-0.106637305977671,-0.106637305977671,-0.106637305977671,0.0827487739451209,0.166303617189826,0.0898582319756072,-0.106637305977671,-0.106637305977671,-0.106637305977671,0.104031153039757,0.192317013030881,-0.106637305977671,0.0912977816336484,0.0997616511900166,0.184245745883097,-0.106637305977671,0.0383674552670703,-0.106637305977671,-0.106637305977671,0.0900598166408466,-0.106637305977671
