"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"FAAP24",0.0251252942236402,0.0131158603796102,0.168071811265062,0.0796577155273717,-0.0186536062659801,-0.206525502598266,-0.0312320971861624,-0.085075995642752,0.271560457882829,0.0860632882876864,0.0304864746358824,0.0338535162452729,0.0363064618600095,-0.0039212788102283,-0.126235158771962,-0.0409354211534971,-0.331767521254743,-0.169686519906877,0.0725082099387926,0.152144762002301,0.0369060027193804,-0.0980663721014974,-0.102964291525774,-0.113549056893573,0.15951366535875,0.111534855138236,0.05176444664645
"MND1",-0.00395039094459548,0.234694168443871,0.192611497511035,0.00289013756634393,-0.0670345336563756,-0.0110961918442714,-0.0223046938676017,-0.0240293822688926,0.0311875500203662,0.0208007857907617,-0.120699895443114,-0.0794888627927373,-0.00134377651707229,-0.0795307676804882,-0.155541730500004,-0.208130361768584,-0.207483967191503,-0.209842078914791,-0.014862449975606,0.102803629486046,0.123800525578255,0.194447271887713,0.0517760874497339,0.0439833262464822,0.0162303818262055,0.122802773872979,0.0673109476858249
"NEIL3",0.132407394583694,0.369008254712295,0.207349681231378,0.167237466563922,0.0681619071081823,-0.0517925776749983,-0.218303901851328,-0.110599767783,-0.223438719601448,-0.0384109987282546,0.126301321077101,0.0210350381317514,-0.0980239626873267,0.111002970110219,-0.118723315685838,-0.513357836766891,-0.378896155603787,-0.478724326780696,-0.161320850600962,0.168967562811986,0.304721043135007,0.161947633204203,0.135132759416823,0.241230708281748,-0.111150874219112,0.216214042928321,0.0720255046870157
"MEF2C",0.156285039995332,0.0728452663014103,0.157098224689221,-0.0096548561722205,0.0850282786846073,-0.00640758323973856,0.0590285974869342,0.230159932155118,0.206633681565624,0.216658091085662,0.321186170447964,0.299282618801261,-0.303563591154123,-0.228398934976916,-0.196383205880171,-0.689281501305699,-0.705111668324465,-0.828692580932728,0.10641372902721,0.159980738478321,-0.0240995560047317,0.0529333479844958,0.149185993470136,0.183227959806185,0.133381204515853,0.186950124171208,0.215314479324269
"POLE2",0.120841101931601,0.260684834353391,0.154126220868177,0.14688645107319,0.0168892953834892,0.14691928962062,-0.204212465690206,-0.0219850954616803,-0.120510328489161,0.132684477632065,0.204458661406669,0.177050320682598,-0.0793313026534292,-0.178638924577996,-0.0839675938366451,-0.783235675914316,-0.49694970422504,-0.460334689999861,0.130785014597125,0.128999536101713,-0.0106974252325571,0.181887376311151,0.0281976579705301,0.162450725271627,0.1184818114746,0.11815917845669,0.210361252945631
"SFR1",0.0257423528659579,0.0448005029061651,0.0875381725657061,0.13629187266287,0.10225457871649,0.0804141729284371,0.0723348078884936,0.176326624584545,0.0279977093933574,-0.0365414337071215,-0.0588897702500812,-0.0815315001247985,-0.00499837110888279,-0.0306995919216497,-0.0997275369342248,-0.311861855567653,-0.144661610243089,-0.285030517724707,-0.00808423626127563,-0.0542248053348384,0.0432591517734568,-0.00897027984739296,0.0988628646406422,0.159389779966148,-0.0144049322912423,0.116743014409234,-0.0323291639845706
"ATRX",0.193845141669932,0.123589439406187,0.205044802046679,-0.0402734574677623,-0.0872618845230253,-0.0562739887142989,0.174079208325569,0.208688744588548,0.249074147589422,-0.0593828854630623,-0.0335571104028851,-0.0777764471591009,-0.0407475148483076,0.0385642240134612,-0.0089823858557434,-0.459929303768641,-0.442878862862713,-0.470613518627086,0.059783810428284,0.140646585181994,-0.00257918280327196,0.126817160509191,0.111137399287383,0.1609407000551,0.0436719037245243,0.0308638285948923,-0.0864905529252358
"TOP2B",0.111142896572073,0.0748735073400759,0.105494624336936,0.0465529050803362,0.0413565402873459,0.00588199474209183,-0.0475082899947115,-0.0105019456969568,-0.0148322662381943,-0.0736287695126823,-0.0652713012916273,-0.0335557421301775,0.0948801716957419,0.13913391538172,0.125750419284094,-0.408731385218214,-0.315580343726403,-0.382334854387588,0.0525493593505342,0.159935318242274,0.0828711527761428,0.0857680954781781,0.137439338324201,0.17194410429895,-0.00774584220990882,-0.00608291492729052,-0.0698006878569988
"FANCB",0.178507132332856,0.105286542253078,0.118157650635363,0.00666938805776951,0.158331633013177,-0.135228534022168,-0.130490033323845,-0.153694441487788,0.0093066419766572,0.067184072250674,-0.0759472920291842,-0.0162383726481821,-0.334269527747994,0.00674339417517444,-0.263227127913671,-0.346735148714741,-0.31704328000264,-0.398880011138205,0.0684035599302888,0.328809867554979,0.0500961924418544,-0.0872671527921192,0.255427160124862,0.143172785533798,0.243973699731169,0.302331597254133,0.216619604554678
"PARPBP",0.209843217378156,0.17801238827268,0.1969995613841,0.158609705829043,0.108237501051951,-0.0393049082240555,-0.266001460764187,-0.153700995254168,-0.0109847638674605,-0.0584067369827306,-0.04211055924468,0.0868256884903413,-0.141392683055821,-0.175600201913248,-0.0805649147950067,-0.529182132543134,-0.504479103865256,-0.377360601792567,0.0425263045243884,0.135343472646948,0.178577791382185,0.114250074291345,0.220108879661392,0.215579308580606,0.118672677521744,0.232015819874615,0.183486671412792
"CDK2",0.210773101849512,0.165678623248477,0.207217701323632,0.157974290071399,0.126819741494806,0.0299090907618496,-0.156813917102772,-0.198624654402344,-0.0215698625067553,-0.115461281861711,-0.0696096364710073,0.0832739181888442,-0.190367915771038,0.039844294977371,-0.115675020598395,-0.461436865073301,-0.472565310701366,-0.463348796028555,0.0808866735299247,0.120617005151072,0.109376766411749,0.151422747366874,0.0487498813695737,0.0799883637217178,0.218754240166906,0.241129305838351,0.193057515045204
"PCNA",0.256797071887471,0.186046650753354,0.222769452925753,0.0944428349857986,0.0769162011360383,0.0782787714951105,-0.0853272225449171,-0.0222350701759719,-0.0865836340360975,-0.171273315247104,-0.0564000256807056,-0.122597844925098,-0.180478973482568,-0.253578443112765,-0.24671157712716,-0.402560024109967,-0.479091221511505,-0.464656762615164,0.218665864870095,0.204221460835075,0.28292469792035,0.173372955414413,0.0596481802929549,0.140632833893893,0.192868839276128,0.186406990513039,0.19750130836953
"GINS2",0.472000989727368,0.504497794577807,0.463778326887814,0.114433361334308,0.137199722534422,0.117912601004564,-0.0953147787938864,-0.134554168799834,-0.159317228479811,-0.0858669747576872,-0.0674526486202822,0.00469998324565779,-0.234117857369755,-0.308523456939499,-0.357024858889307,-0.898172648172929,-0.771552973898141,-1.0277418805966,0.310189327829743,0.367535017906972,0.455216549719889,0.219885701365975,0.0718706651497776,0.158070155192371,0.219968479166342,0.178213392812756,0.344167406861953
"TRIP13",0.380927995326038,0.386103161414045,0.204425428938071,0.19933723817317,0.160155748183092,0.144651359019749,-0.142954716504287,-0.123192993648921,-0.130375144308736,-0.0495671212501705,-0.16857201751143,0.0612505343689538,-0.14460864741439,-0.290134103074593,-0.244485715620819,-0.677420464039455,-0.791597682281125,-0.882591064682337,0.17863883399311,0.212991256665562,0.365162160590788,0.263059009446398,0.139649437618134,0.247389397298296,0.171895550294682,0.275569871928049,0.254292687078129
"DSCC1",0.339394152071078,0.381831379112203,0.469376910322076,0.305948819837734,0.250872725475606,0.0132716744681112,-0.0243313979578055,0.19144486024482,-0.0775174079441179,-0.106170147833692,-0.0971407902304868,0.112659404536418,-0.374052242876738,-0.33842975072886,-0.411933139838077,-0.875882715869889,-0.764510022744872,-0.877070805580408,0.166835399612607,0.274697413413636,0.277219611434091,0.0637622049826891,0.19899162972505,0.224159412198674,0.303358707683008,0.203127701104084,0.170086415383105
"FBXO5",0.33010359057217,0.378478458963947,0.248025286248353,0.130317597998474,0.00563313167181967,0.0390854811429211,-0.168711077302994,0.015182431637708,-0.111618403192983,-0.101327311900082,-0.15265724350327,-0.0570479244182014,-0.188428982965421,-0.102927945389464,-0.221052437022866,-0.535467823935225,-0.465760114443336,-0.449379343333622,0.0613113197629058,0.126109634760589,0.221295415554453,0.0196972416052841,0.122520060627229,0.227901995678858,0.145815574062967,0.303510021959461,0.179391365160267
"RFC3",0.0994269491749282,0.124601179731973,0.209095193471789,0.119629726976703,0.0945497542509806,-0.016417964101441,0.0236475260302864,-0.136399513561502,-0.0526210670878537,0.0335340528159502,0.0151940495531129,0.0174714400644316,-0.158060722777378,-0.231416801855794,-0.23811990677113,-0.536877094158093,-0.523229722375989,-0.643089982680603,0.156852771994478,0.13340503186998,0.105719134060045,0.305061118919983,0.215745213709924,0.338283585259838,0.199265386284461,0.150828141771347,0.193922519429538
"SKP2",0.0933668623831672,0.0915326574610074,0.0667617588152272,0.0596317081737077,-0.0595021383816796,-0.13847059297607,-0.113237642119392,-0.0366165912872969,-0.101863170501888,0.00408250134646693,0.113763581260885,-0.0307630741809586,-0.178103110620215,-0.0840888902850061,-0.0993870668584869,-0.330880311525444,-0.35000170200545,-0.295573752006243,0.170676866010849,0.22325376168104,0.107189494578288,0.123806807069917,0.0279960570520768,0.128960919251739,0.24856429105675,0.13731621727657,0.22158455933042
"DNA2",0.332074096727435,0.242141603065074,0.315865333913189,0.0175051279618366,0.0504326571388116,0.0225442469227932,-0.13551769761362,-0.0693461820573305,-0.186888169944607,0.0132597438979634,-0.109355368710302,-0.161874607616559,-0.0420103669735514,-0.322395251129565,-0.176544985318772,-0.513797879321132,-0.277416780357806,-0.35912171281624,0.158199544996222,0.164959885721693,0.109234072750516,0.125193244850678,0.145662226009646,0.1478154213615,0.27388481540244,0.0811676067332989,0.154329374406389
"TRAIP",0.291626034462761,0.189517225765668,0.286879910045876,0.132515895124776,0.248623074711189,0.0246786997608694,0.0366264563459247,0.0261273344796411,-0.171298862581184,0.00815389843846148,-0.0430251063572236,-0.164756964838594,-0.139732316903951,-0.252030979606667,-0.30757048529102,-0.799634411409572,-0.529846626617147,-0.720691236073469,0.236223544625579,0.467629735717608,0.414247658816862,0.106755720013991,0.0435442915046718,0.0897599622595191,0.192777687705682,0.0569011658871492,0.275998694012589
"RAD51AP1",0.249180554019338,0.244982148635403,0.284314209084901,0.0656844424562095,0.0986171096254793,0.133152886859792,-0.199353064727033,-0.0421201084133802,-0.200309888162995,0.0154101155655724,-0.0383105913479955,-0.14807537879833,-0.199777769280535,-0.244080008893905,-0.120794714343463,-0.859384242990693,-0.505384942212533,-0.769874537591107,0.145991684188946,0.28935933812773,0.305634099774746,0.231402870195129,0.159227640382529,0.123891430064845,0.366413033565486,0.305406661378854,0.30879702283698
"PRIM2",0.403697842640543,0.239749122377683,0.296431437870714,0.0097143783574154,0.0696624291240937,-0.0541876561137293,-0.159516032851823,0.0554122053506632,-0.146191230554642,-0.0846711683579713,-0.0501124114619547,0.0159031826899234,0.00919472696566181,-0.0888116580725349,-0.230805415695002,-0.581958139442621,-0.536953744105386,-0.669201416900234,0.299489979965625,0.347763981798607,0.340052170340305,0.0761304979890411,0.0619953796167856,-0.0832490797958219,0.136165739418347,0.150233561234916,0.174061317611438
"RFC2",0.36748211616786,0.259039620435967,0.389153071035562,0.0325477213664751,0.0224908039703031,-0.083203701573769,-0.014179176428831,-0.0471271493650267,-0.113720880833936,-0.0956942310308388,0.0280137787929391,-0.0415753661433929,-0.132801151191702,-0.188059774816338,-0.151143235076795,-0.444074021446491,-0.411799498105344,-0.451241059184516,0.248660076801626,0.187615549084791,0.325598933058956,-0.00955480396675767,-0.0184113989679631,0.020881054897762,0.176560886342822,0.0297338820165027,0.114807954160163
"CDC45",0.406341784988401,0.539187775062777,0.284910243679501,0.00116323261428697,0.110713164671202,-0.0975674679080871,0.0405774082422035,-0.154328332963841,-0.0652144538405608,0.0995501243511825,0.0785671694493928,0.0415460326133985,-0.264837863456702,-0.392953379622847,-0.459756797148227,-0.993280497608426,-1.06173049629156,-1.14603615189789,0.463117602721139,0.475333059337615,0.477460350925575,0.129791200263947,0.282603887086267,0.241571572033088,0.318760024938667,0.387171992765715,0.25733881499383
"CDC6",0.527124819115443,0.411776158106543,0.436350452072277,-0.0855795502344083,0.211457618198736,-0.0417955860303145,-0.0348717318039284,-0.0394580525531971,-0.0832545290500128,-0.0484916746090303,0.0720611284331998,0.0718731237254637,-0.383472586989342,-0.444143764594019,-0.369067513255885,-0.725417080815273,-0.85365148849676,-1.04581261729078,0.299627016403008,0.341542678509109,0.532903022082632,0.133584597900834,0.0634755920483236,0.123120226965913,0.260492638746149,0.316924047711099,0.352703055704158
"FUS",0.409301691346036,0.30755164713033,0.279342379048529,-0.0346293371250841,-0.0183282120065105,-0.0260483559338613,-0.00888533961431115,-0.0860199170694607,-0.0114246476021727,0.0963759223849951,0.159150472958006,0.148791909531715,-0.322086911667398,-0.317311302407774,-0.252379227045054,-0.958648708035986,-0.861176020801707,-0.858915444347501,0.525750354655786,0.418276838394483,0.493971073801289,0.0118977265276339,0.03428155577007,-0.0386133674368203,0.342851825719675,0.262982084327454,0.303941309497784
"MCM3",0.394433189960123,0.270751442347555,0.305054327813757,-0.0377780489425454,0.0271829158835324,0.00386247100019688,-0.0719356553879784,-0.137265694090653,-0.174688196090825,0.0659034221265671,0.219009475900503,0.109087819701346,-0.27561504598742,-0.32367958029109,-0.371142599516277,-0.634126012052796,-0.618573677425697,-0.574585538698797,0.26666583635989,0.269973507928567,0.333087158452683,0.0908000273630911,0.0179521758002092,0.0776163340481482,0.313654818540449,0.24712421992046,0.207230905336949
"WDR76",0.512081010690482,0.350431824036333,0.431404420218946,0.0243170846749994,0.05773318541344,0.0778010626897405,0.0621702063002605,0.0896798894359723,-0.115627896945169,0.0350428829042553,-0.0442737786059659,0.0141292070313277,-0.243224789256422,-0.417602373386234,-0.188803084499758,-0.817557116025899,-0.713727847118818,-0.791398334219771,0.256988111230662,0.137808798939872,0.215658378830156,0.0996623994679435,-0.0132162356480077,0.129964223338435,0.208655535908605,0.293339775912838,0.348563458681712
"GINS3",0.329298988748356,0.309078094250179,0.30843153898974,0.0489504455180754,-0.0656665431109626,-0.0078888840791862,0.086883783759685,0.103326824903295,-0.163987413377118,0.0306281513614621,-0.0282209502710611,-0.0845421645998083,-0.15255204857151,-0.401236483593067,-0.350889487762128,-0.628930357792752,-0.554534707202897,-0.5352369577153,0.269987621044598,0.296865425215882,0.250534289216647,0.0784525986432119,0.123266634023501,0.0373424101634665,0.34068061133552,0.219024981819127,0.140933599083032
"CHEK1",0.456753003717559,0.348662675467242,0.313057944580438,0.0696109863084367,-0.048014632403607,0.00886884836142876,-0.0939384948091142,-0.168873982499262,-0.208435662910269,-0.146728155304769,-0.109753647102366,-0.100746171187156,-0.244407779654374,-0.165868907417019,-0.209112432444892,-0.351870915349934,-0.432234073487262,-0.385205707981155,0.298678254150602,0.171073000711408,0.237718926687759,0.0603679541844997,0.0402599711709986,0.0783543195007272,0.216335060177812,0.20426941870987,0.161180198822402
"ORC6",0.224783588604353,0.364357410429339,0.154069362344565,0.000773199343752751,0.129195199010239,0.0662091596063554,-0.25044706449685,-0.171300957328187,-0.138825992484987,0.018371585314588,-0.0134418373353977,-0.0211620989547789,-0.222493318063197,-0.0936726839786459,-0.142205309492301,-0.318192219357369,-0.448931383944394,-0.330959006609927,0.179695124038551,0.214636241444229,0.161519750746663,0.0182423469396369,-0.0778822627677886,-0.000477233115672604,0.219699317994698,0.268206268312559,0.210232813800024
"PAXIP1",0.262906557766126,0.302119441376876,0.156212337819294,-0.00228172942562743,-0.0894396302667353,0.0471253544695287,0.035949066416455,-0.117611624215945,0.049277167056621,-0.0760538142646876,-0.075046952398031,0.0764363239189674,-0.279211068758343,-0.203729617820626,-0.0870604002047024,-0.452730022960415,-0.388873318465347,-0.280718421364421,0.139433984242018,0.114073491302653,0.266145288500796,0.0137668550185506,0.0704447849663072,0.0713012262884103,0.233232593527953,0.0972672058864266,0.117064921587909
"TK1",0.309206278310921,0.295821037204011,0.384611364074884,0.0476534618964468,-0.043343384507823,-0.0367601236236617,0.104125022879543,0.107484173543636,0.158849754549026,0.101183546355413,0.102371203662807,-0.0135073489123165,-0.27910409138733,-0.248035993523766,-0.594016779929674,-1.05047324787044,-1.34535988256601,-0.823139634495293,0.530515576159464,0.251547811360325,0.50126438513899,0.0725391705758742,0.0788694890020771,0.158536749402938,0.395868118019497,0.347983312413422,0.485310032267071
"RAD54L",0.264277417490719,0.092473764401305,0.349576373561071,-0.0130241163085287,0.0282663896944371,0.128505006884359,0.306653296811144,0.111442122634109,0.0777747921612644,-0.235714934877976,-0.017099974664907,-0.0439813759548553,-0.346555202588274,-0.297803925996284,-0.281532674454038,-0.923343795156232,-0.824653515504757,-0.884668361084579,0.261012153852839,0.381300580583968,0.426466193891786,0.146010810751106,0.0159699136967415,0.0744747151107514,0.515090134040982,0.23869022403162,0.450393986992246
"FANCC",0.223308787488049,0.118906307910326,0.234834761278073,-0.0295103090951496,-0.0357416210322494,0.0524034689381754,0.14400582437489,0.121646011768485,0.0459300880485465,-0.0566531588839911,-0.0375755511991596,-0.110055162871038,-0.197513828618019,-0.204721753354704,-0.0874861184171483,-0.650495608890415,-0.622494882666743,-0.543622920309787,0.274217855014879,0.250706669245474,0.256575794699739,0.0414625216022415,-0.0172930305235841,0.0786965449900094,0.367535990377693,0.270621821916116,0.112311498209266
"ORC1",0.4551772879152,0.439005335019937,0.329621548227641,0.0363217171783585,-0.0219344932262988,0.0117951780231866,0.0917609865732469,-0.0116628932219065,0.198854593590482,-0.135864015026735,-0.0934031794366703,-0.0510570308892007,-0.442306972585914,-0.318153329812262,-0.642912304054281,-0.81537997956176,-0.68491292591459,-1.07131771095272,0.322874429018256,0.424677151302962,0.359555157891974,0.0477522199105103,0.0960325705722891,0.0546676024387089,0.493261134060853,0.41553408875531,0.512013834203414
"FANCA",0.321532051198965,0.368646909241265,0.436516133262073,0.0972695489967563,0.00562498748202955,0.184411914834454,0.0534424036483188,0.00806235551747392,-0.0192393583860433,-0.139699046326449,-0.0734835073166753,-0.082548462001629,-0.266894016782857,-0.492138337654437,-0.30807375811197,-0.946483911674621,-0.916970719386498,-1.0946489521301,0.364562830940791,0.396868370270241,0.390349975269865,0.156476119034675,0.205095266539573,0.112739908517151,0.462291959198255,0.340679844728445,0.435609491090903
"CLSPN",0.241381911769194,0.378347473940703,0.427662884631856,0.0615133700254606,0.0523902998890531,0.187716592916811,0.00675506047107888,-0.10936504876137,-0.126992609890763,-0.0646941563366479,-0.0225004761201753,0.0235259903754059,-0.39501178848489,-0.434641614400848,-0.434295157367361,-0.795967219004861,-0.770690383001169,-0.93660954212209,0.268179729874806,0.417591902361755,0.414409043970442,0.20109500096074,0.13126001428779,0.041545465018217,0.410332978052399,0.444497347656149,0.382562929288348
"GINS4",0.529885583486939,0.502499156455098,0.536460684723476,0.055287235124899,0.0285945344136262,-0.0128334351061508,-0.138871372659517,0.117588741393115,0.192062472544601,-0.226853548797896,-0.122830000617366,-0.11613265812106,-0.177443280529243,-0.261432729739342,-0.43337647272941,-1.06620849873014,-1.200456976406,-1.01589237925402,0.4858768600276,0.603407268730738,0.50073220566493,0.230046746004085,0.0126122381619211,0.180919562597991,0.379445266116822,0.212654074121126,0.204258723123212
"RMI2",0.430239051577514,0.428779620353355,0.459653828207657,-0.0446999836029445,0.00284360068251388,-0.0604158776702963,-0.175624676137684,-0.0100028818083846,0.068975595034475,-0.0226216517203852,-0.00210949256499582,-0.0105630288378453,-0.438591859884204,-0.0826343939891068,-0.328130630455693,-0.713816955018846,-0.959352104310485,-1.02771486316241,0.324241633922815,0.36532917471966,0.436240115091367,0.18610848255503,0.17875437079279,0.146785374868024,0.373719438584018,0.261159243757529,0.213448869016528
"BRIP1",0.549838436170843,0.493814485626416,0.425833273958572,0.238570204372948,-0.059789349719658,-0.0580761982939446,-0.0988877823770586,-0.0926090904332479,-0.0390510167610358,0.0687987496092202,0.0252709568283649,0.147632203176434,-0.493839788365744,-0.395529622222247,-0.311486415827231,-1.20669032040724,-1.09742199414296,-1.12782975651682,0.346950551530043,0.456144646754488,0.179917907382105,0.248408954001761,0.341889226902168,0.22257514858039,0.41698077073303,0.430946908572489,0.387638910867924
"MCM10",0.470331278055763,0.361830882260525,0.594235377010422,0.00200086110460163,-0.0153800242110869,0.143831546026279,0.120652239334213,-0.0465179584298809,0.132184966168111,-0.248213814274511,0.00958373198415607,-0.0914772924816099,-0.525172451146931,-0.129403515362139,-0.328793426940926,-1.31361887746128,-1.3111674772513,-1.19796215129663,0.436353218470956,0.493242104560277,0.4205782037516,0.19442003400219,0.185239994422799,0.14233593987416,0.422685239459721,0.581406317900859,0.496795054469647
"XRCC2",0.70856509494071,0.618748882707392,0.633200864805714,0.0440056273867864,0.0849477610657345,0.0426866735881521,-0.00584067094483665,-0.0529858807425398,0.141623473192015,-0.00878538270245421,-0.0541836045244786,0.0457976102893234,-0.604510233598885,-0.339584682323952,-0.315613953868759,-1.52564199439308,-1.35248286547968,-1.58656516293297,0.532589022519117,0.582673820963318,0.402918359552872,0.117694895279106,0.118722805782413,0.181316214257848,0.495524373281409,0.626523106959567,0.46865584494018
"MCM4",0.57397015558408,0.601763937613907,0.544406170956924,-0.0197868912416954,0.0655433348196901,0.065524988350985,0.15160174674075,0.119602716260458,0.124774434570911,-0.0225561073897911,-0.0581177949441614,0.0311000221525912,-0.465472728944755,-0.356073543020706,-0.406407538769775,-1.49513009857929,-1.40228587095571,-1.383268876218,0.456171024759275,0.538155140513176,0.529791677618409,0.142542230871948,0.0351659060310112,0.129453446947974,0.562243846756514,0.448005819961482,0.489282849553776
"EXO1",0.521173709805257,0.457455612249944,0.39979714478228,0.0306715994087696,0.0818976549140924,0.0775059468547692,-0.141204107150079,-0.121982814933897,-0.0681611175558547,-0.140342095642739,-0.299544668721506,-0.0203570043789565,-0.291830432718275,-0.197839952517562,-0.28406390917287,-1.03777201895987,-0.983082832901575,-1.00212953573519,0.39319833389283,0.432128816309969,0.3789397706269,0.170702611254502,0.241108066377308,0.258748119920496,0.419985566945609,0.367506340600778,0.357491196444876
"WDHD1",0.351449065235732,0.364142836469178,0.347102852656352,0.00484874411015745,0.031481021106643,0.160767133568026,0.00698572033755163,-0.0442472707924004,-0.0401367487164208,-0.0350530428221703,-0.110145336429172,0.0575556960209269,-0.348669251698917,-0.16782044006978,-0.195629209679959,-0.687329724558309,-0.677083619771995,-0.607792402081317,0.222756170052465,0.340012905116007,0.239858047427989,0.0177895350721968,0.0483422648476655,0.166985957768153,0.244482167024627,0.217223431514011,0.0921234982928585
"RAD51",0.264672129200092,0.326367640403509,0.0773936718039767,0.0470007748802104,0.215805713171541,-0.0533817456328709,-0.167778451021588,0.135296807797372,0.0515220023485075,-0.147485466268966,-0.134119682598508,-0.0525761564120888,-0.346515832717312,-0.125898863720975,-0.229923590355041,-0.708320843851309,-0.597886970178326,-0.516572757198675,0.204032319063044,0.20957679354869,0.184643036439141,0.193506326567894,0.13304282742132,0.250892108301798,0.451449260524768,0.232146252566171,0.103112695917659
"MMS22L",0.194309304067934,0.157704298410055,0.0990122768544079,0.148988755028839,-0.000285921052507021,-0.0207694095268991,-0.0578917867288169,0.11417859071901,-0.12065613692168,0.0477358280107563,-0.186134147893846,-0.0167326685309224,-0.296317947169738,-0.0159906858742538,-0.0496354269585542,-0.462280897106782,-0.358924070074332,-0.53858261709243,0.160305895716224,0.267426716010936,0.0545649544749818,0.027617831588671,0.1295959073404,0.0717675292989259,0.256283780150557,0.202218643757609,0.192491403501467
"TICRR",0.259445072586928,0.166549971912552,0.093431283559811,0.0958174038453912,0.134664677108928,0.139093962418585,0.0690980260513463,0.0273843099403788,0.16070770099808,-0.214531235164879,-0.233757212340235,-0.263851437184982,-0.414260742601559,-0.117471013723595,-0.216771014641443,-0.67720961343907,-0.58313832506442,-0.574922632890317,0.236862477005634,0.171548615826456,0.0707833566242506,0.0677463183824987,0.275004098223192,0.0872000817160892,0.377500587717547,0.396657682782045,0.466417600350802
"NSD2",0.117874021330028,0.117178715570525,0.110141228029489,-0.0142093906733827,-0.050188768454511,-0.0146542098615097,0.0696327881397494,0.039891206539286,0.0968156059712086,-0.0994053904675347,-0.103992699639994,-0.115347780304628,-0.196452848187816,-0.0604245806564911,-0.0628218548535955,-0.412408448466845,-0.379367023716913,-0.369482817939781,0.194565046333071,0.185599586665335,0.0656408589396591,0.013010485673469,0.0508736217285737,-0.000781473751157336,0.274756789495425,0.260748143245578,0.282809189312689
"GEN1",0.207017091077125,0.269988438323129,0.193289327142905,0.260994200913233,0.145564776831852,0.173441735958768,-0.157864889456167,0.0768281910431217,0.0200111307960977,-0.234535225693842,-0.22626071005535,-0.195655702167016,-0.383860166528327,-0.0993071963365555,-0.247377691435931,-0.754259422546726,-0.871078622895306,-0.852709331097028,0.339905378561824,0.385395257529572,0.402009368844087,0.205888942697552,0.283737305737624,0.25257207881347,0.288297277473522,0.359741838351253,0.15822661811713
"FANCD2",0.199285673025965,0.216137627827868,0.236707107930167,0.159690118069067,0.24254951170562,0.241895488404007,0.104728581009962,-0.0791629451850859,0.0720521677494812,-0.177772512638336,-0.255112888699895,-0.14870803647322,-0.284086745839447,-0.391491783010355,-0.356999288929574,-0.842773398229566,-0.831103490065569,-1.03916839476498,0.308428192810972,0.36632850401139,0.327432402349729,0.152880947906379,0.273063355724855,0.168189190210072,0.48423042246367,0.431008096357221,0.421772096279582
"FANCI",0.224494783910201,0.178398114178504,0.131670257325185,0.265536420531879,0.14867338078261,0.272451416755153,-0.037667367172558,-0.0213475752281287,-0.0574592303442518,-0.234060669015937,-0.151235167800579,-0.186589452536444,-0.33867925289268,-0.258387981121592,-0.217880134959071,-0.888260405894675,-0.846564346648883,-0.92736077290345,0.263530401269438,0.356130837034955,0.161003527023578,0.286874164155776,0.291024232464666,0.2705912978917,0.499138140121785,0.386707758756383,0.429267624316449
"BRCA2",0.480694093589996,0.242226050252089,0.274453204118721,0.171582164180712,0.11232405881738,0.184137328831776,0.0346566776046497,0.0857848484952175,0.012462616157082,-0.252890884370373,-0.135717434237426,-0.118261153875181,-0.413410769841796,-0.392071204948644,-0.374002220704726,-1.21926561406113,-0.994210150371481,-1.16034755951627,0.512449417527757,0.506721625922243,0.24968116457991,0.127676237866366,0.353731671277533,0.462174147646856,0.485991042992554,0.441218897369838,0.322211744696292
"BRCA1",0.410165587138948,0.380220294268456,0.327398365489053,0.014473405686342,0.115328593977903,0.149840888577328,0.0385344494306725,0.061582870998679,0.14731903505939,-0.135480077730978,-0.167917822644245,-0.135682093254259,-0.418208543143566,-0.321207555107764,-0.357458960824593,-1.29025681011189,-1.24423541882692,-1.37839862071199,0.415164263733372,0.510661512949154,0.465304793346341,0.0661023947657995,0.267295809927294,0.188830885730782,0.694302536689692,0.605211497747019,0.591108716839949
"POLQ",0.294331029840205,0.168089377761072,0.223051492386601,0.124779852391116,0.0394783252532154,0.154993602837525,-0.0452598857110029,-0.0270678854864599,0.0457709351595312,-0.0298085460719637,-0.101350295705435,-0.179694918858813,-0.38887693276274,-0.220956017676244,-0.228618081059235,-0.865904148366004,-0.791670419612533,-0.808205081930707,0.296739364036888,0.269563521452239,0.189693279405699,0.102510727855156,0.303487120831912,0.197950685323086,0.461227672469096,0.490377180620992,0.325368045616786
