"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"SLC25A40",0.059072638737458,-0.113455225764543,-0.0195225301254514,0.000727540129448201,-0.00792891342346813,-0.0991283453891878,0.156565586528957,0.11474329756216,0.115679941655607,-0.0367590264784514,0.040003937022373,0.0479429185706675,-0.091112828086894,0.0768550958968124,-0.0899166791151398,-0.140342707701009,-0.113014059371999,-0.125322003508225,-0.0662840225623071,0.0484624708242691,-0.147346755961767,0.00615924812269242,-0.0184604043587964,0.180737002907799,0.145436129869671,0.114182507913178,-0.0379748138938822
"MAIP1",-0.00556043289128461,0.0573013854172935,-0.0373978413211784,0.0394658269648698,0.00873360507259946,0.0824600090466863,0.124901759631241,0.0958728088858081,0.0622507628729352,0.0177691537480396,-0.0926288409750597,-0.11093845940615,-0.0449572632814235,0.0776230692466342,-0.091675134714027,-0.0800371443276191,0.0408928922017235,-0.200686335925479,-0.045096431176729,-0.0941935264938145,-0.0623460396013495,-0.0500147066669658,-0.11348975751643,-0.0871293078442594,0.23756310725503,0.179727488004801,0.0915893537940509
"TOMM20L",0.138117283851819,-0.0376709057850828,0.0367152178513264,-0.139069437885654,-0.0476003216430954,-0.0568570353232571,0.042198043422097,0.148023708538267,0.32218316794059,-0.103414155688454,-0.171751036734789,-0.186639760376629,0.0591989973035458,0.0146934518841286,-0.253701290070418,-0.209096076994469,-0.0455215150460289,-0.138287992449091,0.130915703826389,0.0127043201419541,0.118563725541112,0.0333229034422731,-0.0440059734583338,0.073809572153757,0.200246154923421,0.0304285408090283,0.0724947098255928
"PRKN",0.0498159995277199,-0.0228453526743184,-0.0124714384277436,-0.113995196846526,-0.0690446778061027,0.111760807227537,0.141267482902441,0.336997422767858,0.307585458969955,-0.0710499911016118,0.118133233314236,0.150286627379224,-0.315282758759496,-0.224737826693529,-0.309836944815714,-0.400571740237146,-0.326047380952435,-0.349555341628914,0.135118250171551,0.0532134516044867,0.10225201862,-0.114474874811641,0.0367736263011409,0.0554830036894227,0.24895026476222,0.23348261651301,0.248793261004431
"AGK",0.0492817416669613,0.133582807787873,0.168122396239873,0.0385955503205064,0.0101336605585711,0.0403044590871993,-0.0437492999038938,-0.0293501205999487,-0.0438674076031358,-0.163156445495934,-0.079050352940774,-0.119547068928387,-0.0194566213913916,0.0565690929062441,0.0657198435390889,-0.307156487325305,-0.197323766808674,-0.200145304100404,0.165148366899881,0.177735223645143,0.147067241294495,0.0440833626542254,-0.0874515013953268,0.0543115258216353,0.0640766278223168,0.0281798454050097,0.0473426308441347
"BCL2L2",0.0389073118094991,-0.0273908763968915,0.122103542047308,0.0992044699752821,0.00792478470085101,-0.00732066221277883,-0.0308573238227865,0.0143573374990211,-0.0194654672438848,-0.0660819916881952,-0.0540099215256671,-0.144860948525203,-0.0665632288371096,-0.0234472545068574,-0.0452993637451709,-0.140975567170404,-0.0578079223556216,-0.0999372484641938,0.116523233745648,0.0537030315634208,0.0890041878191941,0.0235691582181037,-0.0407269344641783,0.00573489332609256,0.150515865216464,0.0944069935506668,0.00878990148740577
"TRMT10B",0.0986404441637667,0.0740889519908148,0.0627802261753398,0.185604385338241,0.179552270183889,0.092914795260425,0.164326977812381,-0.0115051799597623,-0.0247489411645656,-0.193851928415866,-0.14177842472934,-0.0779548024120391,-0.163386659583914,-0.112059244679699,-0.179982337394989,-0.273108521748899,-0.0991909068055499,-0.261374044610546,0.016634686842691,0.154615476543947,0.0830808294351826,-0.0182348832947259,0.0351760906521257,0.0301857818986662,0.10851110348265,0.154701210240024,0.11636264477972
"MTX1",0.155996983784414,-0.0184162516206374,0.125933784655093,0.0927105984708021,0.0552131051173337,0.124845848797852,0.107213746773077,0.0177037199401635,0.0092379868025585,0.0894384244815853,-0.0559423522125702,-0.18763060621361,-0.0610581888939876,-0.203556147431733,-0.0360763258877217,-0.233764233027577,-0.240770296405552,-0.466956854687158,0.0642393175209808,0.0252602252463809,0.122465850442081,0.0525412884669088,0.00604062845452269,-0.0462943052666986,0.158521347650222,0.105447537967731,0.237655167075459
"SFXN5",0.0446009470873019,0.137885474355809,0.119763621411922,0.154774625734808,0.181181189214653,0.208636278966909,0.108103960838619,-0.0998913555520353,0.0518852817674045,0.0866511853878862,0.135414601036247,0.100087012004126,-0.177709325451868,-0.113609062207731,-0.128029720293787,-0.275910725342523,-0.49797072038684,-0.371375065122701,0.010427088298842,-0.0119604778887119,0.0508370773910265,0.0363472845556032,-0.0729098488703706,-0.125838881371122,0.123635954089707,0.195562561371814,0.129411038974968
"SLC25A13",0.139812289099222,0.190933360841331,0.108274550234597,0.0951090720630976,0.125670472379571,0.20939081047789,-0.0788754549323869,-0.0268536396569683,-0.125267723027443,0.148014893879644,0.147505474693824,0.128882292869557,-0.153423408089481,-0.22528571759192,-0.183840777456899,-0.63306838421998,-0.568173477646821,-0.650169084988837,0.176670266765575,0.278484921914139,0.14990553203036,0.136568655521586,0.0683569210041384,0.1619783834769,0.0759982071803584,0.124503950827258,0.178897612351609
"SLC25A16",0.14532106435685,0.170734484227909,0.130583204931296,0.16031114841099,-0.0120238708045068,-0.00163869551160012,0.0513296260783331,0.057241655895945,-0.0157266441938972,0.0863431482490089,0.240882942988241,0.0388214998165068,-0.100863380399813,-0.104271556227841,-0.10177964979145,-0.405016532437086,-0.391130364676135,-0.271045283268409,0.0701669675976913,0.0786848554165118,0.135436241435832,-0.0986853454913934,-0.0209888676741414,-0.0243617055073582,0.105740476999355,0.0862380886892282,-0.0103035091100381
"PPIF",0.171833677046083,0.187380340905262,0.202966170015573,0.0802762032867808,0.108480930462154,0.18754491826112,0.0285632616366875,-0.0637787898624982,-0.0581006208429873,0.0913991047242977,-0.0203150942186419,0.124933502443428,-0.177909611281908,-0.251679881822401,-0.400753904796797,-0.241262932039501,-0.270975470385471,-0.210810196378208,0.035485711003183,0.20582878065874,0.243281947786848,0.028583256916578,-0.0468274572593366,-0.0798380013565332,0.0133457142905442,0.101959816287813,0.01038862451915
"SFXN2",0.398498222138549,0.380289673062194,0.459834334113163,-0.0870534846975186,-0.0328724323436553,-0.0850089100322027,0.0837774734787846,0.161193537039329,-0.00201875641083937,0.0467206112566938,-0.0336372063341646,0.184629984123649,-0.569346890246669,-0.480682056609082,-0.509428388495126,-0.69732681803734,-1.04491798112717,-0.838549119891084,0.452893467850219,0.43567138743081,0.367549880458327,0.0584896502936871,-0.121104040824363,-0.066617471250634,0.440036737161517,0.547809751385541,0.551168846507359
"SLC25A24",0.287946002079744,0.248440625323134,0.265350338605495,0.0937162188583738,0.0853501067074429,0.111467193160832,0.0922733589953353,0.067377046590483,0.0424408425867924,-0.0466759367101783,0.0276633086905651,0.098700542683936,-0.466028023382307,-0.267669811984735,-0.434363839254958,-0.707157644635625,-0.7066969645255,-0.713049512410516,0.308290473545627,0.314352841592827,0.266022591466518,0.201221539081439,0.0100093819682634,0.152987278224106,0.269470091598279,0.176546338131756,0.222015613012807
"CHCHD4",0.264764392055691,0.221937109960043,0.184187461825212,-0.0236309830021852,-0.0286209090851486,0.0959834470937526,0.118811690993898,-0.00324974710488846,-0.0734070598607381,0.0912561863906287,-0.124792813960184,-0.140087413132617,-0.0958554540431162,-0.0624897759335852,0.0152224677453479,-0.129164089776843,-0.393687970773541,-0.387657497542763,0.12653902994416,0.185689180589913,0.19449698164879,0.107039422772482,-0.0744679670220378,0.0654137443531102,-0.134120258326794,0.0880563211131058,-0.0881654969217216
"SLC25A21",0.45378532325138,0.38471627890056,0.0348556830890185,0.0292209472291072,-0.0477086259107535,0.0998136804557399,0.159520902965854,-0.162710555380796,-0.0581299142825271,-0.180984883355469,-0.106712163041092,-0.269555652513045,-0.129738253701797,-0.0276312699712937,-0.326669083370264,-0.338792023886714,-0.382906954123889,-0.377338973184127,0.445621390799206,0.463391479515306,0.334757831007802,-0.1439852010258,0.0147537717496435,-0.139627797883404,-0.00126368029451207,0.155387431728389,0.117930311233515
"UCP3",0.271862876922361,0.33327641254208,0.151865382151158,0.0547580726338239,0.152162196144621,0.00551375994532854,0.208030077731753,0.111038727107177,-0.00457123753343147,-0.207264278262652,-0.254656837256904,-0.33313844377489,-0.307930477325115,-0.347386403046367,-0.274738944757725,-0.384170737395428,-0.566688124595349,-0.64578553469621,0.226013080551015,0.177802098871528,0.492706024119553,0.109140463013654,0.367458192320347,0.127725990707948,0.138611649363593,0.0707016864755747,0.3276643280426
"SLC8A3",0.377290187998142,0.341704851271425,0.331993423593993,0.0734898422785193,0.0223766759429047,0.0388134723117464,-0.0062211751280028,0.0608785197095525,0.129623567457781,-0.322056540752877,-0.242144979578564,-0.348039117087831,-0.264402053360897,-0.0477059672013986,-0.00991100024922709,-0.526532299592516,-0.702026301740018,-0.659990794007276,0.257533513961253,0.257792173244393,0.238691242112209,0.178967326364095,0.217718474627144,0.237741809878303,0.0751347220846021,0.124590978771447,0.164689447091209
"MTCH2",0.396525553151667,0.380073540352273,0.407856469185555,0.07634147134738,0.0218799533269252,-0.0630058196765173,0.0964120471083003,0.0966465777447727,0.129956143945506,-0.0912425371089718,-0.161100200394317,-0.211447519143395,-0.229341435150271,-0.146443381269634,-0.265587991436723,-0.616541020639813,-0.747055896472286,-0.627933709779258,0.29880975204788,0.446428143218389,0.290495547611723,-0.0207900732327531,-0.0724499407275712,0.0506545200873898,0.20434585134899,0.2106583270568,0.145855627497939
"TOMM40L",0.202398327836669,0.313500362282269,0.416570090536688,-0.0148905413676896,-0.0744633963998584,-0.208260205792218,0.194501213047928,0.124767441402787,0.0673333868671939,-0.189621414848714,-0.236829247101419,-0.221916853314081,-0.256023872253127,-0.0247163353756399,-0.0431245551547388,-0.530814452646487,-0.516340082691848,-0.491524529028979,0.354238491640812,0.289188465918729,0.397390858513562,0.0447509953600758,-0.00435062170883427,-0.0270869424220592,0.200065785247283,0.0875432366271287,0.147714394824549
"LETM1",0.198116038176714,0.245424358565423,0.132358963804798,-0.079098255121183,-0.0896886869966309,-0.0288580112771086,0.137113435094099,0.0387366516160306,-0.00780117685413018,-0.197273984233057,-0.174657003536485,-0.118212024916131,0.0997307111022909,-0.100104237081242,-0.0738761489491306,-0.276452935856026,-0.21270227892037,-0.14871089283411,0.19590888654665,0.165921690960696,0.350072629614136,0.000809631891300455,-0.159428585893002,-0.120000106182225,0.111008028676862,0.0517530792724905,0.0599102233294371
"THEM4",0.555958253274655,0.661735032423092,0.670144634166656,-0.154753906433063,-0.23294661778869,-0.303108526000328,0.0375380068330493,0.0345964395482596,0.0523185379612698,-0.0981860377454726,-0.128246793195903,-0.0899078960033588,-0.418830572664289,-0.434137282295072,-0.473346405500035,-0.663370817976144,-0.633697215956724,-0.606828934732876,0.59926879174353,0.590183788857173,0.730137348778586,-0.202676092969018,-0.0250223505481948,-0.176768953364762,0.318939875736284,0.304821922883542,0.0861857709677789
"CAMK2A",0.462661660975035,0.488484854618147,0.552182963312468,-0.457962834094172,-0.49273977150928,-0.38723969743862,0.395854609911831,0.338985849972365,0.32929995994883,-0.198472683571529,-0.321980758738777,-0.195196842936463,-0.245734052794187,-0.232574953875176,-0.216207309647743,-0.638269120397846,-0.674046839906026,-0.688410125148781,0.528742232820159,0.522244372705751,0.563966540281706,-0.0881404124910148,-0.144173776716846,-0.205857816673621,0.315288587136214,0.320550758334486,0.368744605923064
"SLC25A4",0.198008051711716,0.355813787894689,0.381463520102002,-0.124799425221752,-0.211909836597167,-0.141779403718733,0.0962609218922594,-0.0226618620720291,-0.0411707699684563,-0.0647825278326035,-0.0449486524979914,-0.0463561489288757,-0.05545837091314,-0.11590849775274,-0.1617447797209,-0.0524516257093666,-0.11917710928623,-0.172185054944508,0.217842514284644,0.156520673101387,0.262328776870554,-0.051323578136671,-0.0779068398020364,-0.0630372217864039,-0.0345453494910171,-0.0852437630643195,0.0191525715876573
"SLC25A12",0.239961637140043,0.187098697831566,0.220453106155729,-0.109941558755875,-0.0623481193252182,-0.188245899308786,0.0756338784672721,-0.0435074746060629,0.0462546256082188,-0.098924378361902,-0.151820305735033,-0.0161981107988218,-0.145748248353504,0.006752811163798,-0.11132799941222,-0.171148013006,-0.123030369288776,-0.0195106074885523,0.224069295546702,0.280410213307777,0.095929685737115,-0.0552513878320706,-0.142947075514554,-0.0299160242145806,0.0994361714470422,0.00278023752770906,-0.0089147879310314
"NAIF1",0.0196042758604182,0.0841090045414319,0.113527686489325,0.0995915794349163,-0.0626683762661226,0.0426725983664085,0.0767852506487134,0.0121132412287306,0.00895270526230618,-0.275147290557856,-0.0570104190611502,-0.171611563498805,-0.0280700494491164,-0.188883993590952,-0.0201854929636838,-0.0149215943064167,-0.104920563733094,0.0849326677161386,0.126512075329735,0.00543695457559323,0.0403093543394153,-0.0602121387125614,-0.0469250784566668,0.0260346484613283,0.141031485035573,0.21885654939112,-0.0699135160847018
"SLC25A22",0.136329210313978,0.280156660141085,0.097002932937059,-0.153125240566878,-0.096078815704562,0.127779390844889,0.164498588811581,0.106313716760535,0.11781430191941,-0.185139201047587,-0.0402360857679245,-0.135296816432321,0.00729343662141879,-0.125831999803239,0.0160095372141793,-0.158548694447507,-0.197855373340223,-0.169426134067669,0.0927259878198079,-0.126558954529754,0.119905533907737,-0.127884937507934,-0.0617720818976082,-0.180166168665604,0.12645545786369,0.0825147237895525,0.283121024833795
"RHOT2",0.0610380264858996,0.167173261237613,0.108578853434237,0.0919177509300244,0.0811571426666244,0.0981759578570998,0.055862219741508,0.038170155052315,-0.0858091000877277,-0.139906473695394,-0.132415480973723,-0.180846469213419,0.0374825602795372,-0.0313082372863143,0.00195404481655892,-0.112145398565112,-0.115849644379644,-0.106406177391525,0.196996882262061,-0.0578430202540936,0.205497334974215,-0.0949069479051285,-0.101727816172698,-0.142888817391411,-0.0192061350067405,0.0620949665595134,0.1151605620257
"NPTX1",0.346867072311644,0.308082724834295,0.298295790529025,-0.476891268222207,-0.413023189101478,-0.332391497170022,-0.175547392137746,-0.14556384805322,-0.164020390385526,0.359952447174026,0.397969789655939,0.179467128515013,-0.188799007526624,-0.169747474481316,-0.279036489646552,0.124010129582006,0.213609394516032,0.236381482765633,0.448992627272098,0.189529737765119,0.0670462319008767,-0.111392835925118,-0.154619839285827,-0.27437518485147,-0.196031738371714,-0.0624590975449326,-0.0263053041179528
"MPV17L",0.301739575939131,0.0157810272090932,0.139246485650283,-0.158397665753162,-0.371571078685142,-0.164884078295182,0.0696678890602529,0.00827851273324143,0.0121044229482736,0.153492005697877,0.233188158833238,0.119423295670472,-0.043250678960141,-0.176214148757587,0.0661479670186216,0.182032514238353,0.217875052320123,0.202755761999857,0.0283547526205608,0.152575343168639,0.0598214593944908,-0.304732189673358,-0.0741829348046581,-0.35255269188946,-0.119779169364594,-0.0490910160614879,-0.147828572257806
"TIMM10B",-0.0141659997218611,0.0300522058189827,-0.00575064689815008,-0.0209162773344733,-0.0027638680439015,-0.184369997803614,-0.0243949598579505,0.0609073683384498,-0.040048604235583,0.0163341044228531,-0.0140442149359963,0.019355585175159,-0.37297882266391,-0.185385798596963,-0.0241397440417668,0.0597905721964569,0.223301638225475,0.22186084544175,0.140872280440943,0.124255176996334,-0.0113442418321128,-0.0406998544240125,0.0223709292004095,-0.111412565235668,0.099837137130562,-0.0380192775141222,0.0714970297526509
"TIMM8A",-0.0244901953119374,-0.0596469476456143,0.00428155400938657,-0.177709793603892,-0.128667771608432,-0.232612516922547,0.0503486310916514,0.027035068226402,0.190358003940494,-0.00199393168225903,0.0432661637019809,-0.0554377229878131,-0.139809852327318,-0.0650877380425481,-0.079748491424116,0.111661733283031,0.106591807283927,0.10580032776712,0.0565011576774044,0.176402103622729,-0.243471308791969,0.137261080596204,-0.0892519204996827,-0.0510310019831994,0.0450837740022365,0.267085983311944,0.0272818043168286
"PSEN1",-0.0522651458907895,-0.018643126510991,-0.0783697510549288,0.0654421084225092,0.082591515317322,-0.0671350477670707,-0.0925222670995449,-0.00809777249863863,-0.0577379726857554,0.130813059690874,-0.00895289868827476,0.105055806185165,-0.0739295785677765,0.0151415947318139,-0.078348925307619,-0.0378202667905363,0.0687515128054539,0.0765929381697319,-0.0655745258050864,0.0487546037932347,-0.0697389284083876,-0.00646232461344631,0.0511835948002854,-0.0359621626242745,-0.00930232990109836,0.0359383147693713,0.0805979755285158
"AFG3L2",-0.103621051007535,-0.01236209328912,-0.10594983123584,0.0454378507303446,-0.0315775954593391,-0.032798720644946,-0.00142443983781959,-0.0539992776920641,-0.0192629574922876,0.133689305223092,0.102420606379749,0.122336138805062,-0.0132378906874973,0.0122532066786114,-0.129875773524525,0.0268375849753948,0.0925505783252518,0.0451371170707517,0.0343801409740809,0.0672889543679318,0.0187675654766757,-0.026118444675026,0.00205960802956717,-0.094385589330864,0.00301419234321365,-0.110889685044016,0.0293305005411515
"SLC9A1",-0.0912350907640089,-0.104199200086201,-0.0718337195311687,-0.00067418193535751,-0.271633463618906,-0.0148581408045452,0.152010370358145,0.153747927367421,0.0410400770671036,0.229785816313123,0.320532891618649,0.156981088550049,0.068202757104034,-0.0626058587545621,-0.19580695062135,-0.142620353056714,-0.027849975737313,-0.177694164783237,0.110434990629079,-0.157787662793719,-0.143989245541446,0.0370157016910291,0.02705378581663,-0.0847143037686084,0.0972419777254938,0.0191862685857842,0.13426865897055
"SLC39A8",-0.0783890286815598,-0.0354867903078127,0.106780617287225,-0.159982020117091,-0.221929995729365,-0.22671286237958,-0.0131703826053116,0.00896021111971379,0.0906852148299162,0.591871676091877,0.461210862190125,0.480761903421548,-0.190912236342593,-0.279483208356224,-0.283870541825911,0.042308631522042,-0.159177774736312,-0.209755520748541,-0.0425645643273835,0.0515458950271181,0.0301130453226293,-0.0229255024164186,0.0977973203966442,-0.161564221287462,0.0116399882730445,0.193664403673724,-0.0814151192940287
"EYA2",-0.0131522122239591,-0.0499721822898911,0.129012553222763,-0.443855450280624,-0.556608569129214,-0.459571367170588,0.0692927177354372,0.0852748570754649,0.0667356047716314,0.600190266270475,0.620548288372508,0.786930084616188,-0.108083611319381,-0.0186311855737591,-0.276116723258627,-0.109436671213668,-0.00188867855182906,-0.0528118203896168,-0.0924664690876194,-0.0710117997851709,0.0578803180161911,-0.490005837270437,-0.32387753434632,-0.221014478801134,0.329097115351379,0.183179161201378,0.36036362405842
"SLC25A41",-0.00248896000600141,0.167666439176384,-0.000759944326863327,-0.0414740940636493,-0.129168394848422,-0.271985730649726,-0.0175579960394012,0.0235026232560713,0.207132400813207,0.17264275434412,0.0166493133106753,0.0579576847009129,0.155641860487548,-0.0974229281005847,-0.0905962317919204,-0.254456521220319,-0.214303843100391,0.0324388880337674,0.027386918809464,0.128781803551096,-0.0702086751361701,-0.105358489411271,0.0154889465299695,-0.0749134824601594,0.151028367675841,-0.0612905886850621,0.275667879150888
"DNLZ",0.112100532802313,0.163265802803076,0.062570564104762,0.0387574032858566,-0.139478876533671,-0.0572883623099214,0.082717309301862,0.038051764825898,-0.0926694409205417,0.0493245574449022,0.0757332426627624,0.142926845304737,0.0674616977294695,-0.206002999391882,-0.227367220902453,-0.335100614624464,0.0303540584686548,0.039738419455583,0.0443788588070149,-0.0858038732478228,0.189125722750427,-0.0944761716930813,-0.191323973763145,-0.144624176487387,0.0974311500714764,0.12994437070141,0.210253409354165
"TMEM102",0.0342829031116665,0.143984708482373,-0.00192502267154104,-0.138102679227031,-0.147039110988061,-0.20397717274571,-0.0980157483347277,-0.141335268272996,-0.34046897072023,0.397391828850274,0.304614045347659,0.26723603687619,0.0990444411411726,0.0688810783269949,-0.201364071564953,-0.157574282273363,0.086009261343575,-0.189035727464141,-0.0209769207298018,0.0699934688367305,0.128839155472472,0.0420271140829067,-0.0777822056663711,-0.202411738266364,0.0344810637684567,0.0399638454004352,0.203259967884381
"BCL2L1",0.0698162652070291,0.0995874383463153,0.127480178837734,-0.193273138417021,-0.237242397219143,-0.209697070380255,-0.233842066636354,-0.326411366962303,-0.250783617300517,0.272590048524053,0.255321436162458,0.383473542616896,0.396347507882355,0.245305374439127,0.139520800930306,0.0909967973401713,0.0395323470542746,0.169920014615323,0.0358920557633695,-0.0105595006246606,0.117909021968545,-0.0634366527797141,-0.0699454908407517,-0.267708008541446,-0.224024371525019,-0.247774809937482,-0.10899433852334
"SFXN3",0.0590930177701114,0.0809585189074884,0.0847314816105964,-0.610013080103899,-0.523095821408415,-0.428061458567498,-0.293966068855072,-0.182968719828859,-0.334542912414365,0.503794416765034,0.497805711119236,0.573641448274048,0.393882681186943,0.303667881050238,0.232318042879829,0.198308840968423,0.104453856604961,0.208721875623677,0.181428142183947,-0.00208674272335507,0.186226940050231,-0.0709239967278563,-0.116331039069106,-0.182098486827362,-0.274002226557004,-0.347850973139026,-0.243091328772918
"MCUB",-0.0730141523140109,0.0986767070968124,-0.116032906949787,-0.178341571295318,-0.236733628879515,-0.217399576054859,-0.673412855690023,-0.412203904138288,-0.392292887984015,0.933859078710258,0.737164415213609,0.808781672482205,0.329373292854974,0.0880165553105066,0.347368073002823,0.16435469031665,0.152362187524767,0.127488181496092,-0.184207350400319,-0.0651097935436376,-0.180844746902022,-0.0706687659457792,0.100217023914128,0.0532102158324417,-0.417550073969361,-0.24426300284269,-0.478796876845633
"STPG1",0.0334903335022982,-0.169328101047709,-0.174185873705992,-0.64251877465877,-0.603758114213337,-0.471743499121951,-0.173515798998872,-0.337025844364298,-0.167154184886268,0.809798753083227,0.789701666446909,0.977946299919267,0.440535769947317,0.456339993388182,0.27579046405501,0.151831686267187,0.163388280396765,0.324534569945119,-0.228972041681299,-0.279275480044094,-0.225129963459418,-0.0622423796399509,-0.0647810972514389,-0.0749629115783961,-0.378339376343316,-0.209801493541976,-0.160622882414097
"SLC35F6",-0.0962789339455288,-0.043891972487625,-0.156679207867736,-0.0638804135261974,-0.0624637535408361,0.0544997490913488,-0.18637828101639,-0.0856092684539611,-0.132988777713228,0.368730100740843,0.489688537213405,0.481803989275878,-0.0443187710134865,-0.138190405022167,-0.29685934432816,0.299034383876814,0.357747264461501,0.360234028286458,-0.0380174787961529,-0.127119249389775,-0.0826121673059408,-0.102145007251648,-0.0672909524103904,-0.104087859497561,-0.20696976355984,-0.238060009694875,-0.137896436124723
"SLC25A39",-0.225845691446754,-0.155423980148155,-0.11461099818507,-0.0139551181566002,-0.217460253642733,-0.0499839819349486,-0.104341543898114,-0.124904827189543,-0.150287921470101,0.503080515053119,0.436521127155627,0.526116737220047,0.102827042228629,-0.0351427936984976,-0.00601081127245351,0.408037048922663,0.409323246040847,0.365440973348154,-0.139103964218387,-0.302827301384493,-0.216527153605446,-0.103870482475273,-0.189998005478014,-0.25601955286727,-0.141898018217592,-0.123157494443376,-0.079976796236295
"MPC1",-0.363677489116203,-0.226689948726486,-0.247472025952282,0.109185792977973,0.0835175370266086,0.162991464295251,-0.0957791246148538,-0.287944644263147,-0.199433402370058,0.611977625834546,0.506107817459467,0.468090556194035,-0.0489054408268395,-0.0256343988420085,-0.00958044239995992,0.599799009274095,0.55749935601386,0.547749392374804,-0.27183345178832,-0.348664139327154,-0.0479100819491816,-0.189740935623698,-0.281215535116809,-0.103334660888935,-0.187900869424519,-0.385742458924314,-0.325459501295914
"ITPR1",-0.265214433098688,-0.137176188674015,-0.489389209722111,-0.119881594779955,-0.117871735908977,-0.0967658055269887,-0.301666180871202,-0.185028723331397,-0.352516853882245,1.03520502165524,0.846118685363685,0.949779720273808,-0.000904267843257145,0.0364466696312977,-0.0664427357990931,0.0259033620743345,0.0426845750523395,0.0705884222274182,-0.272943018010871,-0.366829554978867,-0.411444908057286,0.290715992245701,0.474525927407331,0.274673674285896,-0.276388901973847,-0.209950387134272,-0.376227550623975
"BCL2L11",-0.175589576742007,-0.125609253796803,-0.232462475281396,-0.0272750044619272,-0.050741296896442,0.068478091307254,-0.269244903305538,-0.24758758496605,-0.15596326956244,0.32348847701247,0.304548524340658,0.373589882364103,0.0399491068808491,0.0925590721013005,0.146742492953919,0.191874194790854,0.220265417624445,0.260176768047137,-0.187160423735055,-0.0824791559411686,-0.22934510218902,0.0662177794682357,0.0453979798259585,0.10957605480106,-0.117717354357465,-0.0807208497707563,-0.260967590512246
"HK2",-0.592756576462737,-0.503748617665597,-0.51883805564831,0.0786768477438198,0.037402269086785,-0.102970254131447,-0.351789941285745,-0.29077946400624,-0.393223134793262,0.862417134612167,0.79586033707338,0.854224879580856,0.193318522431406,0.178642231607371,0.164958140256941,0.663137289514946,0.734485671111454,0.615099946315073,-0.459044179266645,-0.517187660220332,-0.635379748647681,-0.035783054054928,0.0862499831809274,-0.101717340729913,-0.211855108065633,-0.233686788176213,-0.315713329360339
"SLC25A2",-0.122110393862154,-0.127253692277963,-0.0412739245501408,-0.322028575432768,0.131846175964231,0.0242002879524454,0.061342858100983,0.114434686457987,0.188571081594653,0.0559337812660168,0.108572696295242,0.0177887039420872,-0.116250491371063,0.0177374988172421,0.0266224429596127,-0.11136011641534,-0.110447196452387,0.281244346184363,-0.124093487821448,-0.11562961826508,0.00305155881586217,0.0819467353159933,0.111535450407558,0.0791163217217372,-0.12204480713827,-0.044071440961515,0.0526191187520837
"PSEN2",-0.0670920311876744,-0.065708378298754,0.0539282522704179,-0.172365833763235,-0.12679457117918,-0.334805186105244,0.0569075012426818,-0.0264768458071529,0.0581726884721983,0.150606474748069,0.186710364325895,-0.0398109768484254,-0.0869000490430318,0.0419117455827749,0.197348685808346,0.0225514164374099,0.0544007488179821,0.0973945799706186,-0.00700874828897557,0.0539197945820904,0.00750609808330971,-0.206274158789643,0.119999272594362,-0.108816345693405,-0.0134912749561211,0.0815873825152167,0.0725993945094956
"DNAJC15",-0.202330989645279,-0.177083750862563,-0.225786493887671,-0.105567535947173,-0.236219261477923,-0.407174009106307,0.484384940806465,0.193910177375497,0.0283314572378917,0.267836321703357,0.231163791152857,0.311480983980781,0.0305430069067425,0.11027793746953,-0.0417098494750325,-0.0978709624677885,0.00551345480073451,0.330640988848331,-0.320512283202072,-0.483695055707234,-0.187954410836297,-0.120622615414453,0.0553691730680024,-0.124587512911922,0.470824818538614,0.197899748985455,0.0129379300674328
"BID",0.0644661299783369,0.0391964988724141,0.0439936223518504,-0.0672093967196847,-0.0879383924377404,-0.140373056789961,0.0622162463870612,0.1151291484111,-0.0599101694962538,-0.125233036583507,-0.0273509723740499,-0.0350606829796138,0.370087546764344,0.0951940313667201,0.167513662267663,0.0815233334634478,0.127450004610832,0.160365443204551,-0.0450419935986073,-0.0730958914573225,0.163087058047527,-0.127204013907527,-0.120821554734123,0.0147059464998556,-0.203419941975872,-0.185416365385194,-0.206853203786263
"SLC25A28",-0.158934355329359,0.0162414814048599,-0.060865701300564,0.0275863989619722,-0.0765116433349906,-0.0436251010963602,-0.022040781894761,-0.0806008658795587,-0.101421418007604,0.135322907343733,-0.0436240318963161,-0.00891454847610618,0.311770081517793,0.179551586631639,0.119990932023105,0.11473373837771,0.024652243434879,0.155152454789897,0.0169753307519454,-0.0786029327733182,0.10101444878852,0.00756353623262207,0.00937578037621023,-0.115843416751083,-0.0913569088347348,-0.165920760035268,-0.171668455024879
