"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"GSK3A",0.0679967592310913,0.168269378836838,0.186864516848154,-0.0781460709714139,-0.159902169770188,0.00610416127464752,0.0245488818162389,-0.0881107520936837,-0.0622790595806126,-0.110443033765932,-0.118160475948509,-0.0790623219411319,0.0849603700442216,-0.0185645407041459,-0.00265613391223241,0.163301619562073,0.0933228768627234,0.0450443864015231,0.0293082206365103,-0.00599386614339359,0.142518622734103,0.0247511472939852,-0.107654120394814,-0.0975502039340128,-0.0580370927732545,-0.0537362540270223,0.00330515441821966
"DNAJB7",-0.0348637828229501,-0.0264918436359078,0.171033800309515,-0.00445104661089957,0.0277054675002724,-0.107533331248912,-0.0169863330330076,-0.128139177489572,-0.0825705283068432,-0.0381500676461224,-0.208905032824254,-0.00926757602719874,0.0299709456419901,-0.0786897618633917,-0.0444581514008506,0.0900266966587937,0.0861278057294683,0.0858335609557503,-0.0359913720261007,0.00642903002371398,0.0647779090326805,0.302160363589464,0.208130726126942,-0.123282864299626,0.157222913246168,-0.258462801507402,-0.0311755480717517
"PYCARD",-0.136604814068299,0.0588257625345152,0.0357451918855363,0.110081673751867,0.102180781978497,0.00489518285187795,0.131645615684035,0.112655443908131,0.0839606944362137,-0.0461582393775997,-0.141401801798761,-0.139027839781114,-0.132456124557377,0.0888240558336344,-0.0764049805087179,-0.278024820916737,-0.128347217200217,-0.0697739153709609,-0.0356996244860257,-0.0716258637490492,0.0128582309440315,0.215943433263736,0.155539204923589,0.00608278940361284,0.408789927937733,-0.278024820916737,0.0055220733945589
"APOB",0.0282291134131505,0.135927938614357,0.109065582725163,0.036208760780756,-0.171689068157463,0.274582503779843,0.183392217244574,-0.171689068157463,0.102252882162141,0.0601775133816735,-0.171689068157463,-0.171689068157463,-0.171689068157463,0.220339063060357,0.230574491590506,-0.171689068157463,0.127265250851089,-0.171689068157463,-0.171689068157463,-0.171689068157463,-0.171689068157463,0.431844948751371,0.117955847604496,-0.171689068157463,0.174141772087527,-0.171689068157463,-0.171689068157463
"ANAPC4",0.0605866836760764,-0.115137261702356,-0.0726632117988775,0.159963444673135,-0.000924450193485526,0.0751152277870162,-0.11360362836324,-0.179717011009144,-0.0630047304730752,-0.0113583149105754,0.0268863418759135,-0.0321809041929253,-0.0266192796313014,0.108711959241358,0.0460023966736252,0.0451395799527834,0.126893594557764,-0.0380098449926685,-0.0429826926390255,0.0428170251636821,-0.0685304351690661,0.134509297876177,0.0552563560007542,0.0269156397357797,-0.00603898388309432,-0.0647336151443998,-0.0732931831109163
"NDUFA13",-0.0617205696726657,-0.0786145064521282,0.00473771925995159,0.0658412271069739,-0.000118577289320854,0.107908423179394,-0.118402275771215,-0.291565583233121,-0.0626827173121409,0.0158827673122612,-0.0254641500439874,-0.117167554368571,0.0889824502650072,0.155838453579969,0.165108596421252,0.149795478277021,0.144089216523534,0.114500900314097,0.00819015593597427,0.0419638495935644,-0.11015299115099,0.0661729710892551,-0.00661431250657429,-0.0925631795598214,-0.00772349461314725,-0.284158623455905,0.127936326571373
"CDC73",-0.132562232871299,-0.0391950306509408,-0.0681611049537185,0.197841720645515,0.0871642746268115,-0.0207041738635461,-0.0853846220824543,-0.0788856411711887,-0.0425028584056992,-0.0140550234057581,0.0813075519065105,0.128693164619889,-0.0962784555565239,0.0603857712283276,0.127358159182364,0.0666213592200311,0.142890271265914,0.251497159659534,-0.242539573141134,-0.0165185762786333,-0.200550569626953,-0.137142323420017,0.0459400575265434,0.0346472487364426,0.0482487069389332,-0.128152776944496,0.0300375168155167
"AGR2",-0.158105188911524,-0.0203262908979163,0.0405746994923204,0.135653464443399,0.16349162944963,-0.0164752842354119,0.132060470690585,-0.158105188911524,-0.158105188911524,-0.158105188911524,0.114835734255973,0.0383903490417543,-0.158105188911524,0.152176311090531,0.190545829480857,-0.00907397977208468,0.0534761900688574,0.050145716634252,-0.158105188911524,0.227215006082223,-0.158105188911524,-0.0148701107989311,-0.158105188911524,0.159409093306563,0.0418785793829741,-0.158105188911524,-0.0161607075118422
"MARCHF6",-0.0694599154377151,-0.0969301098862836,-0.0728385582263531,0.0112094955255184,0.0710423680968901,-0.0682963339495828,-0.0608795556194615,-0.0303805162300534,0.0185466963634031,-0.0716216130925336,-0.0983311735250822,-0.0797715721146073,-0.104580949312282,0.169408127843404,0.157680538091228,-0.0189182299521207,0.0123186217247966,0.0158748644708382,-0.0479360029656135,0.0444477274387953,-0.22711019417696,0.0590444225224509,0.0886645102911618,0.106238782292181,0.144806547600504,0.0972480705376935,0.0505239516897191
"CBL",-0.194668310483539,-0.213577681016046,-0.228528281198448,0.0868657857376345,0.197380159153683,0.0433296896872708,0.0247364229227998,0.0897098531224234,0.0648372887661832,-0.0737072099156109,-0.0250971874397283,-0.104158259539027,-0.162085529079729,0.18987282698353,0.103281797053627,-0.0646306679047957,0.0879850230698356,0.0409108771315303,-0.0657773163361899,0.00900557509521427,-0.333223896718719,0.0385384158448865,0.0295566821358317,-0.00698136185796017,0.127683379880821,0.163279704757537,0.175462220147066
"NKTR",-0.211618562195484,-0.264422026956137,-0.265219934040635,0.0853035055113196,0.202639644567492,-0.0703276495721745,0.00724568331837006,0.156066515027607,0.159123971872669,-0.0688433273839557,-0.104908320333728,-0.0501591771156935,-0.0969016736566086,0.132320282692548,0.143676167060546,0.0154147249154946,0.112566617610259,0.0821118579464724,-0.182722217966155,-0.0934801178272284,-0.346807681287689,0.0232514034668867,0.13836966862101,0.116639955823352,0.141724957147188,0.144807697627483,0.0941480351268869
"RDX",0.00714291121935773,-0.0611781670956546,-0.0306214105483296,0.0661711220262458,0.0752920716171666,-0.0136071819625236,-0.00101461799717306,0.0242302231590905,0.0571703207283214,-0.0157075135986595,-0.0516643648043615,-0.0416541976188096,-0.00266096948571182,0.0982440092706263,0.043201656453487,-0.120587394380159,-0.0994852007600624,-0.139735425502607,-0.132871553381742,0.094938141486077,-0.0980293602234088,0.0661109585771591,-0.0144362644245088,0.0175121957878961,0.0947894576527855,0.141697422226718,0.0367531315787186
"TARDBP",-0.0293440273401728,-0.0569511261698086,-0.0560959288290839,0.0324002964783325,0.0660934241164703,-0.022361913200486,0.00144412268017646,-0.0866806216733274,-0.0344697609401319,-0.0432507317394553,-0.0568377183134192,-0.0410727337628689,-0.0203180619220369,0.0638006928493606,0.00904613917184527,-0.0170272124247504,-0.0616464731992235,0.00906458176600999,0.0192080756621724,0.0484177969937711,-0.101016790096786,0.0613869990415026,0.0094530406605493,0.0577677518982593,0.117323068744117,0.0801220625854757,0.051545046963497
"IL1B",-0.0253866303194403,-0.166806637167878,-0.166806637167878,0.192664003864177,0.185340028794288,-0.025176732491766,0.18827464823416,0.0289806276787168,-0.0296814204043949,-0.166806637167878,-0.166806637167878,0.110866070947408,0.123961890924106,0.0296592011468926,0.0348132032401409,0.0910942397420476,0.0447747418125033,0.0414442683778979,0.0311284504434415,-0.0207983581367017,-0.166806637167878,0.0810806578846908,-0.166806637167878,0.0342498147722932,0.0780247026032139,-0.0276669489385464,-0.166806637167878
"LYPLAL1",-0.0858483717799903,-0.158340178653289,-0.094776439276206,0.149987129457347,0.266636503467442,0.128424945163776,0.113554090913073,0.060897046925735,0.0723314682602894,0.041287356637417,0.0122029559473678,0.0658630236144315,-0.0319668270286524,-0.0792750645930589,-0.0151937852991271,0.148998805820305,0.00762813481385116,-0.166163364848313,-0.183844855338995,-0.13236791824807,-0.202841801415724,0.039923579510603,-0.0295704404855428,0.108684000069811,0.118221209999664,-0.0425647014818988,-0.111886502152245
"LRP2",-0.569566105714042,-0.589224824919757,-0.605523994630962,0.821982646513085,0.884186180942425,0.751569413429161,0.169349663762791,0.175360428556328,0.159836850405274,-0.843468669837684,-0.851237847549349,-0.840546189632899,0.0370469472530601,0.288795080928734,0.262119941066997,-0.0614015591718218,-0.0773320714695895,-0.042067265094607,-0.394784036293043,-0.406784632070428,-0.62509129042388,0.438913380014117,0.567265762149651,0.48960399091999,0.283306885559542,0.30634651884645,0.271344796460403
"FLNA",-0.31449787911292,-0.353628099735728,-0.40096727381238,0.268956800989109,0.297762794857622,0.27681117072359,0.0302506760907377,0.0549462705291841,-0.00783112247149731,-0.0386123439771691,-0.0536174418845086,-0.0765979594533857,0.148766143655306,0.0668221023893345,0.0789588518492099,-0.0629464943280773,-0.00707841801350817,0.0159464234176347,-0.112259412881066,-0.310050690714858,-0.171040597313395,0.0785002610462957,0.175128273702434,0.0554836440509323,0.111996803983232,0.0781561378009226,0.170641378612988
"PLK2",-0.430046548127375,-0.466726478999883,-0.395031789767339,0.324888648205729,0.351795149200465,0.341200627100095,0.224463132054224,0.303981950055888,0.270835132886635,-0.149035017432533,-0.13200295918128,-0.189253105959812,0.198242153339685,0.225123774353792,0.149873236719577,-0.0420610528502241,-0.049098628407835,-0.0443372730787281,-0.501236283134254,-0.45122532496832,-0.420747040446436,0.197318837644747,0.253524392842674,0.274572071207517,0.0568695267152748,0.0504444832617104,0.0476683867660039
"DNAJC21",-0.55987200579081,-0.545020551309211,-0.439415448050338,0.197088003478827,0.263584558891145,0.230135165656423,0.269483894221349,0.316054412402746,0.334372171400853,-0.13116477959472,-0.119866609429854,-0.0607733750939872,0.159710071047249,0.101781218021205,0.128654050299065,0.217201924137989,0.182767337306544,0.140057130648916,-0.526272308655795,-0.390006312381603,-0.33895420412108,0.13692441817752,0.0597868618198483,0.113769173304993,0.0760959133591648,0.176924044857664,0.00695524539592007
"ASCC3",-0.339720422406931,-0.360546644067879,-0.327238123850151,0.225922318539006,0.322707081931165,0.151466337075144,0.0208926993137872,0.124432646920349,0.18054909188854,-0.205983718669376,-0.163492014829091,-0.168660702951566,-0.160934375608349,0.0386447335681215,0.0113456578908639,0.0937987657167376,0.106409317774881,0.148867445888131,-0.196359505280435,-0.121818582970418,-0.378457885213033,0.0865947799135114,0.260772675337725,0.254124448012496,0.172202902300572,0.141946052077389,0.0825350216989076
"HTT",-0.257193398900109,-0.229771840983188,-0.300900253818547,0.1728777657269,0.203367703856259,0.130834405184004,0.063866206568477,0.139159102473696,0.048339770139302,-0.176951588786554,-0.15193847177107,-0.144693399222913,-0.0605044940809591,0.0261757679692494,0.0931685331992469,0.0412432218402419,0.149791060334548,0.148412320785114,-0.0686617236741718,-0.150937041736837,-0.286240370630734,-0.00662952922249538,0.159269533781982,0.0356099308276239,0.161499811720697,0.13285292128589,0.127954057134307
"MDM2",-0.753330386986333,-0.743293756709976,-0.645419733972068,0.636360273672786,0.632814374331987,0.568038305815115,0.239229781389149,0.192698272993729,0.269239304446558,-0.428293848076176,-0.469442177088522,-0.444356964622083,0.0705421925982783,0.092636288126922,0.0816469549894787,0.295458135563615,0.277238746362544,0.290045895733646,-0.65977253931065,-0.58047216573271,-0.628024331575824,0.417223896550825,0.385628943729399,0.428241231184014,0.160224884110256,0.208215483232486,0.106922939243573
"HPS4",-0.304477885060098,-0.360738768704696,-0.283447587056488,0.161014911843779,0.157311051683637,0.119349566263258,0.0951441459676712,0.103894878048498,0.0875327578331415,-0.147780025926405,-0.14194773202429,-0.199456488896377,0.0618819935134294,0.109374362049598,0.0709540146317149,0.198336242020783,0.223546000693144,0.153529822441294,-0.158786875474243,-0.0902666910211423,-0.222160397468626,0.0878910400756219,0.0893825829923962,0.0707677565696905,0.044847377835934,0.00123787968219524,0.0730660674866197
"HACE1",-0.147788411311229,-0.187452897780956,-0.184536560645643,0.080645254497286,-0.019649118280002,0.0288766812732852,0.175575885439301,0.176846181798483,0.266646304906502,-0.101609384209533,-0.185837661317242,-0.153967500879501,-0.103371064854755,0.0858628870486289,0.0303484841720962,-0.104190398821103,-0.0792409648166714,0.0312896106814797,-0.03888815969602,0.061086033057272,-0.0660774090929852,0.0534940732829128,0.0244171305533829,0.109127777677516,0.121394503156598,0.060322013644992,0.0666767105158037
"PDCD6IP",-0.0978957202691344,-0.158918342652763,-0.143551617976387,0.108278211412632,0.0714237123335355,0.0215203377440218,0.118465119285242,0.1795671776575,0.198438917617876,-0.26703414339382,-0.23216309501657,-0.148157150952487,-0.0093239902231872,0.0152671908939883,-0.00278418674915315,-0.000702132019606339,0.013331013857325,0.0927057137872094,-0.154290313528984,-0.0726368991898596,-0.144120517065009,-0.0485799432915943,-0.00421289212106579,0.0186925697311011,0.201644781103946,0.244627131593244,0.200409067431949
"FBXO48",-0.196055068518291,-0.297179851935894,-0.0552999374211325,0.209482485068554,0.127305714149877,0.0705693668160183,0.403356267057614,0.141703101470823,0.246518717100884,-0.0625470028991355,-0.145826008452856,-0.0885144392969455,-0.236974497587877,-0.0623848730049232,0.0271914632967327,-0.400233616452967,0.0115865750316164,0.0446946744892376,-0.147744881216193,-0.171570721919299,-0.164414650214152,0.063805111615471,0.184815524305661,0.150245202483962,0.119465699002953,0.0613789603965422,0.166626686633711
"TPR",0.0321050428554646,-0.0893161968516871,-0.0371010704775916,0.141635761874216,0.236934056243925,-0.00979173781742126,0.0561099289843998,0.180839615901276,0.192170885965297,-0.0820470367444965,-0.129015913122666,-0.0819031377232182,-0.139981467961551,-0.0231315878467733,-0.080247058944213,-0.0379184445623935,0.00774276119528139,-0.0545167898034915,-0.141098053831897,-0.0648218798654216,-0.196699974098179,0.0156423346256993,0.152126483644736,0.113022956898641,0.0478519625731977,0.0240114544707755,-0.032602895581956
"SEL1L2",0.188042405416199,-0.0244757259633781,-0.0189659669308169,0.207349661887679,0.052426048148722,-0.0995059517426338,-0.0483242039966667,-0.0600229098198133,0.173351598558744,-0.110334537890652,-0.106578552156571,-0.0591564532754001,0.0560971765775067,0.0671282589369273,0.018681234925995,-0.0418197409035184,0.0660967880696477,-0.00546392755769354,-0.299720617813444,0.0571671342106743,-0.0088375659526756,-0.0972386499825353,-0.154715856568703,-0.0535770925329597,0.0161036933748786,0.138758639494675,0.147535113485823
"CUL5",0.112796976893625,0.00384253132815182,0.0301932113527865,0.0785908705528158,0.0957958314388989,-0.0586787545629424,-0.0238720655556293,-0.0502463592469997,0.114078771849602,-0.019087774418848,-0.0125810938122495,-0.0843463023460345,-0.124464945215598,0.090702831742508,-0.025229955771497,-0.00373855903927378,0.106740332190913,-0.0135683027004632,-0.121266665813483,0.00542677180996698,-0.12691429117098,0.0279504982590577,0.0223425500563579,0.0787460605947423,-0.0670510476516579,0.0539745391895394,-0.0901356599533365
"SFN",0.121443551546307,0.0457719437667539,0.118445797471423,0.0969633988938083,0.087555279713663,-0.0200906082981227,0.0170519618504148,-0.227823893054754,0.144280185344085,0.243257703705556,-0.173177406026463,0.000584649700208217,-0.114400300263832,-0.227343515675429,-0.081417036170313,-0.0686527863686628,0.0557161783279181,0.074118666248232,-0.0240203507509191,-0.0746751200375071,-0.160460202023757,0.127648782497137,-0.0766745559213762,-0.0488051894652486,0.0567325378969255,0.0498172801834444,0.0581530469105118
"CSNK2A3",0.00896836687797276,-0.0542123191447708,0.0410005337638601,0.226336021619606,-0.0865305125415539,-0.0254749355285284,0.00703590006107468,-0.0308427457483873,0.0652467107713974,-0.0457350009549948,-0.04345385284104,-0.0501967071531766,-0.0896599220010739,-0.0615737583139673,0.031116729449078,0.020288950771354,0.0318996210725597,0.069916269322869,0.072354019311339,-0.0804095983343558,-0.105820435077021,0.02762374936278,0.0418213737679896,0.0691362093924823,-0.0811539762393974,-0.0783395423829241,0.120658850716758
"GZMB",-0.152364394711668,-0.152364394711668,0.0463154936921759,-0.152364394711668,0.135399197524684,0.0478502713591418,0.137801264890441,-0.152364394711668,0.0414870891193591,0.0370216852111236,-0.152364394711668,0.0441311432416098,0.138404133380316,0.125266408515866,-0.152364394711668,0.0583040643057595,0.146589924296884,0.0558865108341076,-0.152364394711668,-0.152364394711668,-0.152364394711668,0.197772626863771,0.137280521050291,0.195315507943192,-0.152364394711668,-0.152364394711668,0.131182499599627
"CTSW",-0.0275886250258797,-0.107303447196785,-0.113971973741026,-0.070801197381642,-0.0483628013252488,0.171538709937056,-0.0268412913656366,-0.177566758996734,-0.0463846017352543,0.170267751214141,-0.0953282706991319,0.145162438933264,0.021515296995533,0.221346162145218,-0.106043231046316,0.0675132629898814,0.180037551999648,0.128674153547588,-0.00388475659845344,-0.00753567530890908,-0.299369970023951,0.107419143152269,0.178874134988154,0.076138924100043,-0.187994501163666,-0.0225468250375638,-0.126963603356578
"USP26",-0.0374593652089272,-0.0374593652089272,-0.0374593652089272,-0.0374593652089272,-0.0374593652089272,0.162755300861883,-0.0374593652089272,-0.0374593652089272,-0.0374593652089272,-0.0374593652089272,-0.0374593652089272,-0.0374593652089272,-0.0374593652089272,0.159006473105843,-0.0374593652089272,-0.0374593652089272,0.174122013771454,-0.0374593652089272,-0.0374593652089272,-0.0374593652089272,-0.0374593652089272,0.165022602621981,-0.0374593652089272,-0.0374593652089272,-0.0374593652089272,-0.0374593652089272,0.163199644235283
"GBA3",-0.0147758446720623,-0.0147758446720623,-0.0147758446720623,-0.0147758446720623,-0.0147758446720623,-0.0147758446720623,-0.0147758446720623,-0.0147758446720623,-0.0147758446720623,-0.0147758446720623,-0.0147758446720623,-0.0147758446720623,-0.0147758446720623,0.181689993642708,-0.0147758446720623,-0.0147758446720623,-0.0147758446720623,-0.0147758446720623,-0.0147758446720623,-0.0147758446720623,-0.0147758446720623,0.187706123158846,-0.0147758446720623,-0.0147758446720623,-0.0147758446720623,-0.0147758446720623,-0.0147758446720623
"SLC35D3",-0.137860818510725,-0.137860818510725,0.0608190698931192,0.276865237506025,0.149902773725628,-0.137860818510725,0.067489896320251,-0.137860818510725,-0.137860818510725,-0.137860818510725,0.333492842336646,0.0586347194425532,0.0679172655509799,0.0586050198040455,-0.137860818510725,-0.137860818510725,0.161093500497827,0.0703900870350509,0.0600742691005944,-0.137860818510725,0.0679984511488536,-0.137860818510725,0.00714394273401631,0.209819084144136,-0.137860818510725,-0.137860818510725,0.00408366288895667
"QRSL1",0.06790666653907,0.0628563269794231,0.153499543262434,0.17192629792914,0.13798362103198,-0.0106875346457418,-0.136916209139025,-0.0176559690274196,-0.0792801636177494,-0.0815156550392455,-0.125861993748762,0.0446102767372505,0.068178633505001,-0.0322278470486559,0.00442647564731935,-0.0408119377462182,0.00904020741308642,-0.156158978477045,-0.00719782886968368,0.0741078776616497,0.0311996620649158,0.0835797852907536,0.0221291256385125,0.163617944082063,-0.159108977090209,-0.161752433407107,-0.0858869159257569
"PSMD1",0.0304096134205309,-0.0465017699591783,0.0408296505878507,0.0901278859420778,0.084336281707051,0.0899925496882439,-0.0968005138690202,-0.103379528074672,-0.132658704515887,-0.0664805423063672,-0.00267566825105625,-0.0368020867480237,0.039357211242729,0.02903795203963,-0.0133798053809784,-0.0403002499464584,0.0225052083047395,-0.0115891592102084,-0.0235690536165425,0.102714728406216,0.0609842821354807,0.0699759750458799,-0.00660305981447706,0.0116396028205337,0.0271620251670779,-0.0551482837111923,-0.0631845411039826
"USP28",0.0578607919690661,0.0344293852118494,0.0539725830737883,0.250567324767927,0.105165863185718,0.150828901246831,-0.261429804373188,-0.164076362324144,-0.19274945091002,-0.0026437299998392,0.0610243400922688,0.0766744036737919,-0.0613912161509838,-0.024726810513215,-0.127708349251371,-0.150719049437086,-0.0973854284539204,-0.0222538295619454,0.0443878914508886,0.0586072582039581,0.174668730424884,0.0800682425904053,0.0474064590136063,0.106393413873811,-0.148145849671327,0.0343287976791178,-0.0831545058109011
"MAN1B1",-0.0108342227555358,-0.0280342005017609,0.00518199045919054,0.206677427088058,0.188603284715485,0.20152619478476,-0.180638098167821,-0.129976202066475,-0.160818784873255,0.0189147903274662,0.0426241041893043,0.021105391543264,0.0697996714969946,-0.046949790429851,-0.141338693494561,-0.151861073194762,-0.108393356330364,0.00918135793177122,0.0538631286230444,-0.0152169106951927,0.152273681888078,0.153360338497073,0.125417737915408,0.0525419255091819,-0.0879934565576104,-0.148450085808266,-0.0905661500937107
"ANP32E",-0.0480539762065266,-0.0460959919161308,0.0103163418660497,0.115524402658096,0.158248449299101,0.10842025502977,-0.00630030137371484,-0.154123482141182,-0.0719701544940179,-0.0833785057020968,-0.00733282823073544,-0.00337977273738232,-0.0524015052128863,0.0504457509668566,-0.0325532561248298,0.013143008113607,-0.042441177116789,0.00619511964966257,-0.0442703163220095,0.0528745798875061,-0.0746876756170902,0.117365078161034,0.0967621352466406,0.146338011256541,-0.0232723542649325,-0.0439493886587528,-0.141422446015863
"EGF",-0.193496440494505,-0.0538490744459263,-0.407222335086372,0.957158731295937,1.11693409203941,1.04425865346719,-0.689157959145861,-0.963498802743547,-0.561033588675501,0.215697329482744,0.30805803506304,0.260168266529234,-0.31982636496609,-0.316963569733749,-0.34266296736944,-0.440373677372964,-0.285012872516534,-0.291401266444106,-0.206103632663064,0.0250560139647629,-0.291308882828162,0.882978898571896,0.844328083507571,0.764532407060125,-0.470497771695367,-0.277190754610157,-0.309570550190527
"HSPA2",-0.120782519970112,-0.436503499752421,-0.0161946932170318,0.247196482753931,0.471268143848146,0.497560313711227,-0.0814222143503835,-0.436503499752421,-0.101245107919923,0.00622593739134025,-0.0510780581604591,0.00152911575435244,-0.230725415690716,-0.0967374255024112,-0.234883659344402,-0.0722589489427587,0.0349306464024917,0.0275608162612864,-0.0415571819682343,0.0457100357300311,-0.0805457954669819,0.5473764635038,0.295318456840523,0.333638137010569,-0.236519731457923,0.0232022206412106,-0.294559018352739
"NGLY1",-0.12422735835543,-0.234198164400913,-0.132719487701223,0.238870170398654,0.292765261666155,0.306210676888323,-0.0624560799662106,-0.108096181171696,-0.0488802438965052,-0.022038091981063,-0.0150975098786592,0.00916466244388481,-0.0766065530301283,-0.0634877196354129,-0.069370925267787,-0.00171132330430446,-0.0669079019227379,-0.00921935313708921,-0.19842223385845,-0.0773558082402133,0.0839901544008974,0.266397518640323,0.226959765854,0.169135127594746,-0.0698080699572401,-0.0980459019777271,-0.114844430204268
"TXN",-0.100685332034828,0.0748436168454703,0.0322534441353497,0.298386403799329,0.251117070214919,0.349403154605959,-0.00658466480409459,-0.156538902132436,-0.0529013616000178,-0.0407011181877497,-0.0308955172591929,-0.0424480579837869,0.188747269005816,-0.0144535284663778,0.0543673036802055,-0.132960996393338,-0.175667056274783,-0.253989761104918,-0.179028215841495,-0.177019275408661,-0.00949762477944027,0.120358057013412,0.0809252444754645,0.200291124985149,-0.0871401329730634,-0.0578478750102125,-0.132333268506747
"RNF26",-0.0592953538410352,0.0311149983711605,-0.0226652443084561,0.229234754477469,0.169311751475256,0.180440815245328,-0.068264402454016,-0.0217405417363477,-0.056036494371055,-0.09379222988726,-0.0589345035267428,-0.0418468970846355,0.112071472687498,0.0119273816013816,-0.0195901633125111,-0.114990340734078,-0.197815808913795,-0.158262226784922,-0.059102024376612,-0.0924566013358596,0.0191696647353847,0.189066731565283,0.156151714009054,0.0366912044373908,-0.0421468430652343,-0.032648084765242,0.00440727189262091
"TMSB4X",-0.0706004840904768,0.164034655709596,0.107098306626073,0.423670259018133,0.404811957758296,0.50300812364949,-0.1080642195218,-0.307941679564291,-0.373997874878599,-0.0901048692055468,-0.086984837572933,-0.0862844837002168,0.266349415711868,0.0963305127842595,0.11579336234203,-0.00441978897933737,-0.229332815788547,-0.0393636729111666,-0.0758389007357128,-0.0852583809366472,0.0762858893635858,0.222704714936102,0.100598316967289,0.139063440887368,-0.433304468972063,-0.315184672823674,-0.313067806073056
"PTK2",0.0212881920972006,-0.00128656458999288,-0.0305626576103606,0.150938870092775,0.161660613087086,0.101215849385762,-0.0826707660490751,-0.0968547861547595,-0.0895763945170369,-0.0719568894836478,-0.0569149309917183,-0.0838552260205194,0.051002762845112,0.0774767611297182,0.068379996781001,-0.0570961988601084,-0.0489224223029439,-0.0333416281032815,-0.0177665598499974,-0.0232012545236024,-0.0572571541948914,0.0704812792629443,0.083814619818888,0.11241609626199,-0.060979454334829,-0.0421550101120456,-0.0442771430637308
"ANAPC16",-0.0236020754228115,-0.0438490147548674,0.116472702631118,0.0717927203117164,0.0658721580651243,0.126113754728518,-0.0579781478980337,-0.0414356085547798,-0.0246538227521533,-0.106562131984193,0.0402494429156501,-0.0257481505757848,0.164763736647306,0.0239129677167629,-0.0337884951162781,-0.0239471922379106,-0.033733693129081,0.105858774953875,-0.0451823627546784,-0.00142907819417282,0.0628804142080526,-0.0517473156172059,-0.0773737584254555,0.0065434672715341,-0.0672936971839597,-0.0234970892049873,-0.102638505643359
"FBXO6",0.224470834597854,0.102088878929887,0.180787038543524,0.0399198823863305,-0.0223234787453421,0.247507492589902,-0.0985832276045482,-0.351412087018974,-0.129365101530036,-0.230604336347174,0.0847158472092318,-0.153933285295086,0.119253481504465,0.0525725401992823,0.142931350950676,0.13667776522726,-0.0619964077139468,-0.0110741857780159,-0.00296670190734005,0.0699317817275968,0.13417285088018,-0.0519702740374193,-0.154000952769692,0.0641998712768057,-0.0331474094099953,-0.109123465289182,-0.188728702576192
"PSMB2",0.0347588611358116,0.0494773614902684,0.0959109966318312,0.129594007593152,-0.0044667357268704,0.0529111094261783,-0.0893148155974419,-0.160853753419376,-0.0395844841610931,-0.030396306779032,-0.0570237485270777,-0.0226283484223639,0.112494730022357,-0.0204578628317442,0.0077950284589523,0.0438783001753826,0.0458280309773595,0.109657682031969,-0.0179180881506245,0.0793364943422166,0.0984422984162059,0.0262632422764391,-0.156629902364298,-0.0730717816814508,-0.0188423450844564,-0.105536436877831,-0.0896235333544801
"HMGCR",0.136353968514703,0.0601018469333088,0.133984293839681,0.0540171068037267,0.0486519583150624,-0.0499709397053767,-0.109106448657254,-0.105419274181576,-0.0355848714473375,-0.266887448736494,-0.287302299285452,-0.252491022740806,-0.00143563918642542,0.142296877752278,0.104048718767869,0.0888736528274432,0.106129650642531,0.0930277435834217,0.120490542101063,0.184795128134798,0.0724836318102113,0.125986001618474,0.10198201757866,0.13099472499437,-0.134644639698257,-0.21657640700624,-0.24479887357238
"VAMP2",0.203623238601656,0.185844173634154,0.254498469327391,0.0445254899408933,-0.0443193385141338,0.00820185449499533,-0.229388963077486,-0.233878086611291,-0.250275953605101,-0.213448942973606,-0.244559867582435,-0.186463836368135,0.291035691056409,0.146206849165454,0.0524545113862676,0.227157539037732,0.187552037149711,0.198157876034019,0.197840850427296,0.26706468313348,0.331754891130375,0.100417884093742,-0.0482342425859272,-0.077579972571213,-0.37630557230473,-0.410524168944763,-0.381357093474753
"PSMB5",0.0693596017316178,0.19721423881411,0.0769223122747675,0.186625912050644,0.205726544280392,0.238170294489704,0.0158625605535114,-0.125717414809513,-0.0697583048873707,-0.181771659008175,-0.129432932947658,-0.121462740367184,0.0595990159264197,-0.0977500068506956,-0.110078764147483,0.101758418584328,-0.0197762686957379,-0.0131866272931838,-0.0373380078952437,0.0246582850374395,0.090098302521243,0.113867566819529,0.0340715485085656,-0.0737779930855584,-0.158695203947376,-0.221735181932482,-0.0534534957245345
