"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"DNAJC15",-0.202330989645279,-0.177083750862563,-0.225786493887671,-0.105567535947173,-0.236219261477923,-0.407174009106307,0.484384940806465,0.193910177375497,0.0283314572378917,0.267836321703357,0.231163791152857,0.311480983980781,0.0305430069067425,0.11027793746953,-0.0417098494750325,-0.0978709624677885,0.00551345480073451,0.330640988848331,-0.320512283202072,-0.483695055707234,-0.187954410836297,-0.120622615414453,0.0553691730680024,-0.124587512911922,0.470824818538614,0.197899748985455,0.0129379300674328
"GRID2IP",-0.0058021017241181,-0.0379364764911525,-0.152909137014891,-0.132535650066849,-0.14804625354931,0.0596592532417173,0.212270956262712,9.9666026502021e-05,-0.0437214145722926,0.116856389336981,0.127369182123042,-0.0666533331945383,0.0103239467946299,0.117261995167517,-0.0219145312948132,0.0945069056934749,-0.162443417746264,-0.00963042187659191,-0.0646684362472039,-0.156843316115829,-0.0746041420614567,0.0427374673898804,0.254093255618205,0.0589041452499934,-0.01857588545389,-0.149412127847046,0.151613482351591
"TRAM1L1",0.0237321918553448,-0.0437857466817473,-0.0719735759551661,-0.126035806629076,-0.232394009701652,0.00453533754590651,0.0714628811829989,0.136747079934029,0.0247643141246403,0.113518176687377,0.231428213435427,0.301698669559519,-0.00126958104880792,0.0637798753998382,-0.0556801540062359,-0.309073381677251,-0.130703345616585,-0.296348809785538,-0.116211534510693,-0.0354233046671482,0.0988739549403643,0.0149393808807154,0.147598880759741,0.159637673575039,0.0936169154883899,-0.120632049258571,0.0531977541691848
"SLC9A1",-0.0912350907640089,-0.104199200086201,-0.0718337195311687,-0.00067418193535751,-0.271633463618906,-0.0148581408045452,0.152010370358145,0.153747927367421,0.0410400770671036,0.229785816313123,0.320532891618649,0.156981088550049,0.068202757104034,-0.0626058587545621,-0.19580695062135,-0.142620353056714,-0.027849975737313,-0.177694164783237,0.110434990629079,-0.157787662793719,-0.143989245541446,0.0370157016910291,0.02705378581663,-0.0847143037686084,0.0972419777254938,0.0191862685857842,0.13426865897055
"GPER1",0.0555958813931445,-0.169893416125936,-0.042436480589938,0.145681948460387,0.065969748236939,0.00148296292246819,0.121742383366565,0.205908779538481,0.0387088359472028,0.219577034553184,0.143211333486235,0.221293714292583,0.139128061124069,0.0286383356082229,-0.221841564064166,-0.209077314262515,-0.295162620596807,0.0011801458830174,0.0993446137056821,-0.0245304640947364,-0.0479734854869145,0.0448648432185479,-0.0499165564687463,-0.131357207679802,-0.13335204684296,-0.0470382791835569,-0.15974918634064
"P2RX1",-0.0865683634670074,-0.0865683634670074,-0.0865683634670074,-0.0865683634670074,0.117079586828543,-0.0865683634670074,0.118782351363969,0.109218901379587,-0.0865683634670074,0.102817716455784,0.106573702189865,0.109927174486271,-0.0865683634670074,-0.0865683634670074,-0.0865683634670074,-0.0865683634670074,0.172449119245546,-0.0865683634670074,-0.0865683634670074,0.11983059370068,-0.0865683634670074,0.317406947281754,0.0584363977777338,-0.0865683634670074,-0.0865683634670074,0.0525713247623241,-0.0865683634670074
"ATF2",-0.0543303618386837,-0.118324766671435,-0.00443637144991627,-0.0461522333513553,-0.0638887032917079,-0.128851962189483,-0.0215246304080114,-0.111467332331747,0.019560584662921,-0.00595854930409523,-0.070468697934551,-0.0662859787599768,0.0881128818848804,0.0904065754173082,0.0864303577689203,0.14824736290621,0.21205895412217,0.141365189371445,-0.0315378830858482,0.0409885828848733,-0.142431861977284,0.0863350525855946,0.0587907716593872,0.150181612758029,-0.0657769237337487,-0.0465963630870334,-0.144445306606766
"PLN",-0.193976903496922,-0.0862780782957158,-0.0503119631635274,0.0693877855096083,-0.0136894821723024,-0.393895085067536,-0.0105236515337852,-0.255399506438954,-0.0070602544158529,0.122373474948874,0.0965256210270455,0.0653427246911154,0.0413438733985192,-0.0270462083171648,0.284130443601558,0.385540587695218,0.30171238260812,0.0926122308257051,-0.393895085067536,-0.0370073330434177,-0.103012033206768,0.100073169112937,0.0629323580409062,-0.0185082931701492,0.132707672275049,-0.053730255588774,-0.11034819075624
"GRPEL2",-0.0752439770128639,-0.177772036664132,-0.141859117972148,0.0758369074645202,0.100126170979605,-0.0152560397125328,-0.056413801592786,-0.13623006120293,-0.0277621146936102,0.0637208295454226,0.0992590768803119,0.0493115936822672,0.0990417897725031,0.164218588749392,0.0533931659290623,0.185994430357539,0.256645768582855,0.258261470886831,-0.158864980920187,-0.0587334438748979,-0.168692379528121,-0.0229465900881181,0.0307396820637234,0.0546503776344771,-0.0608260093211523,-0.183160909475657,-0.207438390469392
"TMED10",-0.0891110318416501,-0.109991105028033,-0.114808016070333,0.0125615504085559,0.0125218403422949,-0.0332497848136342,-0.203823884637091,-0.221397359367566,-0.200159133132116,0.178466460161355,0.213441638641971,0.200253554038305,0.0104663351758827,0.0665896709835216,0.0710846270769938,0.311628386950654,0.312466296724146,0.398054289593603,-0.123168344620314,-0.0484702730418682,-0.108527876793289,-0.00649685386207288,-0.0152383139603653,0.0491663588828839,-0.194347508949082,-0.183240227331007,-0.184671295531579
"PEX2",-0.257019779187193,-0.250171858993051,-0.151375894975596,0.0893919319635028,0.00190394719883358,-0.00247943093901526,-0.144699522533204,-0.207507648173433,-0.127247725070257,0.372368946505851,0.367353476116696,0.388267365917089,0.137405435285286,0.0956723114034084,0.0268895091626842,0.356044172179249,0.308380480095694,0.373326985253053,-0.197866238544124,-0.0162091591322717,-0.162657980782946,0.0172609976957716,-0.0513945038229906,-0.003334615183757,-0.26777594589012,-0.320174427370349,-0.374350828178818
"CLDN3",0.0140764661735169,-0.156293518771333,-0.431538410621399,-0.223640581683179,-0.0793917446592332,-0.231323744550589,-0.14137275101929,-0.0929422836227145,-0.157596460301795,0.424354038617741,0.28430679438662,0.257157508325229,0.0270523805337994,0.0276304606447537,-0.0292748508734295,0.560056025585773,0.453009861174381,0.528292884735643,-0.431538410621399,-0.0197872649323818,-0.140655358760631,-0.22905644279049,0.179349657642904,0.0165975662418827,-0.231554642326901,-0.091373581142637,-0.084543597384851
"SEC62",-0.0848414604265955,-0.0499859738786306,-0.043628393031744,-0.087020832712879,-0.11195151166844,-0.0640730861640684,-0.0951667193199093,-0.142892301308866,-0.0615472005249629,0.0816474576909911,0.110460613813347,0.101168296769057,0.157773978664171,0.0814128156508485,0.0484218974649977,0.348236549191681,0.340728628996372,0.289159759823811,-0.129142673301674,-0.0607460642935358,0.00379125679432413,-0.0282622152292067,-0.0183144735060612,0.017207158909768,-0.180392218065643,-0.174069078590744,-0.247974211746435
"MUL1",-0.30015666742753,-0.196537806713911,-0.115408796954135,-0.128943107672558,-0.0477571441424818,-0.0303577546158333,-0.0559403603220705,-0.0604030439131709,-0.11047290390114,0.184350163408162,0.173281053629619,0.150091626355737,0.214386324326055,0.154314983267609,0.032990945783224,0.512000279444653,0.476107303435075,0.503363375186918,-0.1729669169051,-0.275079298377033,-0.0935902896026679,-0.104702109121751,-0.171406025606803,-0.0995933476533502,-0.121588112953908,-0.219512994972064,-0.0964693739816092
"BNIP3",-0.0785014929039161,-0.19976085582501,-0.0552627614554329,-0.0803293340818438,-0.08245977909346,-0.122112988993177,-0.0615461080608135,-0.211684631245802,-0.185991294557951,0.374872596208647,0.386659826814713,0.377443871266275,0.114003629848231,-0.0212745177905855,0.0473347452965331,0.525013785890373,0.55171069033968,0.602622561878171,-0.129688008311753,-0.162879893599831,-0.0696756642372929,-0.249464086812294,-0.270258062473735,-0.195037008725196,-0.282064016503597,-0.208105475914069,-0.313565726956929
"ATOX1",-0.232953005182855,-0.0739727406359929,-0.108813710545617,0.141947419097123,-0.111239633351076,-0.0306533933884996,-0.052884529406084,-0.189782597319157,0.0936678300623797,0.203321934905423,0.271818379598242,0.242760264194745,0.226568610038084,0.143058538163315,0.120484707480276,0.187628674571856,0.191263243087281,0.121094225201531,-0.226278984417089,-0.273058079353802,0.027817519750073,-0.0690881717072109,-0.124752726787737,0.0384591051037457,-0.0319319947057686,-0.202446546218043,-0.282034338235189
"LONP2",-0.120871447034466,-0.153643364461006,-0.152533509981538,0.00511280614009557,0.0267062824395143,-0.071353838869797,-0.166774540458807,-0.108871257361614,-0.124371516749695,0.180615811202195,0.227016223515395,0.213062862952517,0.053226574824004,0.101292898621066,0.0502979996899349,0.118040385416629,0.342036789869274,0.175526557190082,-0.142530459593083,-0.00595726404823083,-0.130161610685033,-0.0187977248156646,-0.0976535165670906,-0.0409004158226889,-0.0339682692475982,-0.0498413758733989,-0.0747050802909683
"SEC63",-0.151293216251965,-0.250051559190306,-0.139448408349347,0.0729567565998348,0.0966982884434859,0.0423171925945756,-0.0873226970025591,-0.114316654693614,-0.066313717944988,0.208563870865703,0.255577879558428,0.275872369751399,0.0400097912745743,0.0626981142359408,0.0560954793580688,0.204003024442169,0.244242136850286,0.156835396567306,-0.212014996817645,-0.12092699418011,-0.183655282330772,-0.0262653709945209,-0.0423311312283587,-0.0207831677949706,-0.077732297364598,-0.0711396705297584,-0.152275135868315
"HK2",-0.592756576462737,-0.503748617665597,-0.51883805564831,0.0786768477438198,0.037402269086785,-0.102970254131447,-0.351789941285745,-0.29077946400624,-0.393223134793262,0.862417134612167,0.79586033707338,0.854224879580856,0.193318522431406,0.178642231607371,0.164958140256941,0.663137289514946,0.734485671111454,0.615099946315073,-0.459044179266645,-0.517187660220332,-0.635379748647681,-0.035783054054928,0.0862499831809274,-0.101717340729913,-0.211855108065633,-0.233686788176213,-0.315713329360339
"BCL2L11",-0.175589576742007,-0.125609253796803,-0.232462475281396,-0.0272750044619272,-0.050741296896442,0.068478091307254,-0.269244903305538,-0.24758758496605,-0.15596326956244,0.32348847701247,0.304548524340658,0.373589882364103,0.0399491068808491,0.0925590721013005,0.146742492953919,0.191874194790854,0.220265417624445,0.260176768047137,-0.187160423735055,-0.0824791559411686,-0.22934510218902,0.0662177794682357,0.0453979798259585,0.10957605480106,-0.117717354357465,-0.0807208497707563,-0.260967590512246
"SV2B",-0.502947358705475,-0.493187172741857,-0.332552565006999,-0.398783214867398,-0.553896517645169,-0.359521341124307,-0.569414976545584,-0.434665461395422,-0.519131487947197,1.00445009930637,1.14181564409898,1.12558939004055,0.243181702569464,0.384325998281003,0.45426293811378,0.503470471183883,0.51506275818517,0.548342563460265,-0.542704891938712,-0.324510979450409,-0.414064268560105,0.234777442208449,0.132100593212204,0.195117378745643,-0.401963626514569,-0.181914788591305,-0.453238328371295
"TMEM64",-0.433403045747907,-0.354480825367526,-0.381749886201261,-0.0392604914223771,-0.15905266202304,0.0121428191474209,-0.000826655159830381,-0.0883255697661269,-0.0913361187412391,0.416417295431273,0.396103770705832,0.442361412366227,-0.0125260703145251,0.0825150346844907,0.0566915771913177,0.346880682374024,0.447893760627489,0.526135060897005,-0.407730257674027,-0.378559904336546,-0.408416893217924,0.14897314767887,0.0524736499889613,0.155921513244856,-0.0272913143223281,-0.0296564590560013,-0.271893570987086
"RYR1",-0.623122610533652,-0.72689541219124,-0.85688000077497,-0.00847942690772463,0.00023973891332929,-0.0604193218504587,-0.13799688434797,-0.0818063239421605,-0.232939821260695,0.748418687687289,0.84648025446476,0.748100745173579,0.0656673500418989,0.0692088657904097,0.0882885184564497,0.380642700476439,0.434214540297299,0.420313555748928,-0.282394802240807,-0.461651478006816,-0.369861390461752,0.00426975548363728,0.308427088791285,0.0897334674425494,-0.111540926021016,-0.191799082399747,-0.0582177878288519
"CALCB",-0.131684993943893,-0.338981058529981,-0.0705633299311437,-0.138376686231441,0.0199493762143739,-0.0146137070009988,-0.0605502233685531,0.178877303899565,-0.153674915210952,0.234298916834529,0.19755120979673,0.113485443649351,0.0550097247767853,-0.0743452119884545,-0.267255057183858,0.325263425040896,0.607352583085055,0.309382758216998,-0.233425732556002,-0.204607846203925,-0.327233930591758,-0.0021110225715919,-0.00433353864549968,-0.0336490637866458,0.0146687672913961,-0.0264292358388962,0.0259960447778989
"CALCA",-0.265744794477807,-0.104009106235479,-0.0245077363866351,0.0479549074739571,-0.00617983083361828,-0.144568608187371,-0.195777977755917,-0.114505950152529,-0.0423467065794858,0.175939857079145,0.157458121810898,0.313318440111891,-0.212732888168619,-0.187405577883427,-0.000972558206536966,0.446444436125745,0.348514846476709,0.227682654113168,-0.107393546217016,-0.269780570380432,-0.212514128312097,-0.0234518710012557,0.0728197240422208,-0.0551546126042828,-0.130025412294074,0.164446257016925,0.142492631425879
"RTL10",-0.116980599785162,-0.161573756079035,-0.107557470934363,0.231586248530039,0.26327345867932,0.289965165136227,-0.0864665282050723,-0.123394150182452,-0.194358707186737,-0.00721431245618653,-0.0264044312079257,-0.0140508470007426,0.00389886968401676,-0.152717361334766,-0.0117316031694905,0.447395975837859,0.3799573900409,0.363279857196503,-0.115462860832913,-0.109343459233456,-0.159961895594376,0.00270043354686855,0.0774239227742335,-0.0216478029021943,-0.221163924220205,-0.183689680688101,-0.245761930412717
"BAK1",-0.144371432352182,-0.230315886413214,-0.199643927474014,0.340208901503075,0.0664522352560848,0.183302210398791,-0.0679001093764082,-0.0447902508401903,-0.0646448189738447,-0.0738903463027967,-0.0433053544151374,0.0896732077835036,-0.0597345367606312,0.0442275254294184,0.00786934162030306,0.435078071159552,0.448219660585066,0.385397726105024,-0.307175952664677,-0.276266853983097,-0.144261221810495,0.031676423666223,0.0244676686724024,-0.055415276101284,-0.184925743612794,-0.139607688824443,-0.0203235722742736
"ZBTB7B",-0.495600998442068,-0.412177575527325,-0.513328823502935,0.214195930399013,0.245284801788291,0.398720614676439,0.043533288757784,-0.102822210231123,-0.0790033164237389,0.184639773680782,0.105509176297849,0.0991551184449708,-0.0173944339379322,-0.131396517768755,0.0616364437500216,0.688518016617564,0.62426581346878,0.577584147920751,-0.406696480140429,-0.741427156352408,-0.336635522898169,0.0532194001514963,0.127395687955728,0.0257945107445234,-0.157866296546112,-0.0825701412203177,0.0274667483373232
"TIMM23B",-0.329580595846414,-0.392873072917478,-0.154403471660723,0.0712026327277417,0.0685057338550976,0.160084036745181,-0.0763599695521968,-0.0362169252232647,-0.0554875150752974,0.0596673265037282,0.138933110813472,0.0420489885542743,0.153175017402887,0.0995891264520932,0.0185808023650491,0.450636306885308,0.0749142755905492,0.300014357788493,-0.173657274860245,-0.08825752545496,-0.255818750680767,-0.0851747797717621,0.0458105437879812,-0.0373614036115271,0.0215810192149721,-0.0825458037497881,0.0629938097175646
"SRP54",-0.671436209937971,-0.60808642256325,-0.587165489591863,0.196743442289311,0.238309495708084,0.166043452583812,-0.236029923267843,-0.200382717645901,-0.224339460534695,0.404589747257221,0.41585859410567,0.422684905254709,0.115879754353209,0.194450814044263,0.153240687576158,0.954115269808051,0.950800019856137,0.924671604055504,-0.444946385132949,-0.448699526849477,-0.477557455119323,0.0283250704718885,0.00837425886124521,0.00786551104512512,-0.421627729827518,-0.395630179111341,-0.466051127688161
"TMED2",-0.334862879603822,-0.281776261125398,-0.330499861953417,0.0720575919317064,0.0380020334513222,0.0578665035736332,-0.138490326603176,-0.235156961104444,-0.115017213675653,0.320930665009099,0.255695980395794,0.261990308464165,0.11587681504645,0.149919269701311,0.033832657563698,0.509262640958125,0.512417694936232,0.583414365158843,-0.298396973582065,-0.330978665705322,-0.20345229158956,-0.0350917546780813,-0.0448830254228625,-0.0594591091453527,-0.150331404631526,-0.171302944833261,-0.18156685253647
"SEC61A1",-0.421344131562806,-0.348424332314,-0.386068125329757,0.184083923053768,0.176531323886524,0.127689462017067,-0.199383236002948,-0.208088330183893,-0.204377432359834,0.368747949359394,0.37458195360793,0.368484567938303,0.231467995113499,0.0920547807521874,0.0726918004222252,0.557076058526112,0.552859347225972,0.55592639920591,-0.37446681852961,-0.440522054723614,-0.339368228739005,0.0216224108046763,-0.027016614254407,-0.0450389647277181,-0.23411654342895,-0.275437706951447,-0.180165452805468
"INSIG2",-0.410893834095491,-0.393958581156896,-0.478934138715763,0.213137651109049,-0.00211414449832503,0.132917906421298,-0.00790555920318248,-0.0879932085203823,-0.0309054099409369,0.191603017289239,0.319932051374971,0.269421379640631,0.0238354780987606,0.14240258090355,0.0765784721408842,0.520511096393248,0.446256759571094,0.492895672979836,-0.418418906147917,-0.181932280999046,-0.259842127974073,0.0977463480400989,0.0479954131599456,0.00389418827195165,-0.159329722343083,-0.201297538279304,-0.345602563520172
"TRAM1",-0.549522477121281,-0.588917966363752,-0.621265818764659,0.0366040174898572,0.050644918303119,0.125447784778979,-0.087642536144708,-0.121532784350524,-0.0686148192533338,0.548971855879355,0.46732294974122,0.468399299593987,0.112640052778964,0.201518041895445,0.16874454079028,0.654632402039811,0.618372505449603,0.577811086363161,-0.548926834765469,-0.474665477554685,-0.563790365710503,0.0780673713550435,0.0404086739990834,0.113641254240529,-0.236598455460859,-0.170827677488994,-0.230921541719642
"HSPA5",-0.997582897000227,-1.00854455108406,-0.942670826766832,0.430642462406674,0.381983147773362,0.435135673436749,-0.162105189161288,-0.18846873755661,-0.174370595851032,0.528492886519668,0.58051904120197,0.578252341468378,0.395137907178759,0.331312872529026,0.328373023386586,0.819177251175251,0.800588466963136,0.798186264808828,-0.863971376769426,-0.792578040951261,-0.762616050649681,0.261471352411546,0.161625048494827,0.166304232747366,-0.359331198901044,-0.366555009300855,-0.378407498509775
"BLOC1S6",-0.125929727145683,-0.137854618957634,-0.105563569578656,0.0444571388676707,0.0547411267006641,0.0678194530279796,-0.000449358317215598,-0.0675445587180921,-0.0410064534513541,0.02601954062564,0.0222415587186067,0.0154337521673327,0.0541645086253624,0.122024491191734,-0.00940796521623888,0.238479995331785,0.216457995434148,0.184113011376903,-0.134107573048329,-0.0588125140661511,-0.0977969331145214,0.0617079597606498,0.00372434354700779,0.0207404306414318,-0.0624998132179684,-0.107511741723128,-0.183640479461983
"TIMM17A",-0.1692034000638,-0.133441591864546,-0.104446296419994,0.0138513708206514,0.0844393038700453,0.0578105357617869,0.00649694080521357,-0.0129604040518831,-0.0495172700993276,0.0352720083935889,0.0700658240126621,0.0461341163042519,0.0674436517624706,0.0914715806430006,-0.10600740724151,0.304763830770499,0.273776687656479,0.307824994411225,-0.162939533855258,-0.0434012111132525,-0.155513446519924,0.045494371582615,-0.0161955786438259,-0.0520308419290849,-0.141630985494567,-0.122867927139321,-0.134689322358193
"TOMM7",-0.379740607640535,-0.173932047242095,-0.206385090154889,0.141407004653757,0.0533496369519408,0.177192822975138,-0.0736871928623373,-0.286981726936084,-0.109808235257116,-0.00878034974396691,0.072361819328318,0.0428815111563026,0.353197385771827,0.205374544695514,0.153727077841994,0.665564178594238,0.522470980386567,0.571785448765516,-0.236496516108801,-0.169983770219963,-0.092340207420083,-0.0697204725466598,-0.171021347890436,-0.0482351499633946,-0.300131425930058,-0.245639364933313,-0.386428906271467
"SEC61B",-0.3127337801618,-0.256450896898757,-0.203592171209513,0.228239962139382,0.0659583526071099,0.263917050709429,-0.0414119216951043,-0.177487762703214,-0.147072052275854,0.165668738984529,0.20201029217035,0.1781629501672,0.224450662065543,0.132496927544654,0.216839196960018,0.481374486232193,0.494946099262899,0.525054359278908,-0.294017239651348,-0.358240926821423,-0.196206028907499,-0.0106491937703055,-0.0540607716117645,-0.0543455466520939,-0.307050484919223,-0.40062767730074,-0.365172623543593
"SEC61G",-0.334887645706106,-0.278318921552804,-0.266625068236173,0.109835793216002,0.076015160446051,0.195547971586333,-0.0306742413691872,-0.354064717683153,-0.112124831111874,0.198908663948655,0.226387196901827,0.0830150059955717,0.198895368617478,0.12904235605089,0.252896443489863,0.634256628173326,0.601260198148324,0.54005818516568,-0.371461211714585,-0.33495675303825,-0.229518924940894,0.132693821167083,0.0198297978124291,0.0645245843629656,-0.311721658466393,-0.419905981139872,-0.418907220123135
"INSIG1",-0.443758903788073,-0.267949599061641,-0.369023204908252,0.131253416221861,0.0859293872808848,0.209463616877944,-0.00946916543084342,-0.107943866491963,-0.0451677728302862,0.0182896912223551,0.0711906017357062,0.0186282073270743,0.244625666844643,0.234675711752695,0.289622613447706,0.766802234019609,0.653110416054211,0.647654909411539,-0.441359783514516,-0.478154250441506,-0.450725454032575,0.0820224874985183,0.194358416780933,0.253526006609309,-0.397242511725739,-0.424712340058734,-0.465646530800832
"IFT20",-0.279125640158982,-0.166616362387595,-0.201300989841009,0.0127660050926846,-0.0365358498259187,-0.0259158072246066,-0.070725824112083,-0.0652061460046074,-0.0590093193686041,0.0140204692572095,0.0136007532145523,0.115639612516194,0.14635549529395,0.138905881050466,0.0678001587008144,0.479723076819502,0.431399227216717,0.481311838555145,-0.16677546442485,-0.177771138261928,-0.071866205059564,0.114892116857087,-0.0477643719543313,-0.0480519995464164,-0.162147591993637,-0.225561578540221,-0.212040345870022
"PEX12",-0.46516086661998,-0.255276688014803,-0.0953691153551386,0.0373649016564226,0.00338481264778068,0.10114947402797,0.0966553098119345,-0.0899389639560972,-0.0228341615811907,-0.0288342264355865,0.0185059342831568,0.0984382965930379,0.277273646430265,0.204244215142499,0.190561998838936,0.645258685892141,0.486653891285139,0.490693626238855,-0.164453074125461,-0.274911454722984,-0.291925419348578,0.0555051532491913,-0.119214912902924,-0.000206075550641671,-0.336101324864099,-0.367784871443014,-0.193678791176795
"ROMO1",-0.216305912933265,-0.126632410271547,-0.0415828641450258,0.0576733404832233,0.0606275355451587,0.221704776852194,-0.0135260558231654,-0.213081465258588,-0.143794399998082,0.118559619634141,0.233103736978828,0.0509501082858339,0.243325838973469,0.0535669112342241,0.0599427345608774,0.367112115919177,0.269114029864213,0.254352308446123,-0.102947367790355,-0.283197250474164,-0.127714782727608,-0.174225985055408,-0.0809621025528937,-0.0600054440160793,-0.20680621590237,-0.0129633627638661,-0.186287437065097
"COX17",-0.356723487728667,-0.181970969242837,-0.227167364504675,0.0704526306818263,0.128082337662505,0.258187256459129,0.224112436910577,-0.113608263107386,-0.0151775527356328,0.0630329422535638,0.251220552796809,0.000284359024073311,0.227579782791731,0.109934921008472,0.16325090724313,0.552649331957253,0.355943337133084,0.205117626446143,-0.369744307431237,-0.264586215132111,-0.304130453281465,0.0599105013654384,-0.212490229127436,0.0178887895977713,-0.243328684986116,-0.245456277978993,-0.153263908074932
"SPG7",-0.0127331040880883,-0.00227314172601467,-0.0044210326502423,0.104144764951926,0.115425098285581,0.133318237833498,-0.107227861018895,-0.142796046243769,-0.187293797294423,0.0832262959301975,0.0331283265347082,0.0410696826888906,-0.0130432384512424,-0.124148426584656,-0.11167743675632,0.185420449116084,0.18066358436673,0.133943922331472,0.0503205553747481,-0.0409857846299655,0.0775406551108002,-0.0424563156981961,0.00712308165329922,-0.0195334735015802,-0.160853415156474,-0.115497875902154,-0.0603837044758873
"DNAJC19",0.0844846470078426,0.0523643366143762,0.129339438194481,-0.0309115450782631,-0.0333706818266144,0.0589059284775857,-0.0502607136807125,-0.0510485136088956,-0.189925139158492,0.00995140496534397,0.00577328953379208,-0.0138001184880352,0.0419120062499285,0.0281977673450964,-0.0101430194415713,0.128250140371771,0.118181280101522,0.138054246913102,0.0242996464361482,0.0271123909435076,-0.00976789542960788,-0.0673475372594243,0.0322017389230247,0.0171152564429633,-0.204124752869379,-0.0746680548061711,-0.160775546873365
"RAB11A",-0.0211152981349674,-0.0595789573839074,0.0360185035840406,0.0309161346056985,0.0734459449614011,0.0528635011181713,-0.0975123037787409,-0.145614737714229,-0.138133345685066,-0.00823605511479286,0.0372784219435616,0.0313196548375103,0.0499578159580416,0.0951243898380625,0.0618315645178811,0.101026414314502,0.0615372027338079,0.107132640335275,-0.0101382947211448,0.0789106079220758,-0.00436807250306614,0.0575428683877242,0.0136834258565663,0.104945265861605,-0.120137114107813,-0.164310618378025,-0.224389559254153
"GCLC",-0.0368728582402635,-0.0551855472299714,-0.0241574002635119,0.141783526229215,0.00341828737611749,-0.0180043497783977,-0.0184585699863362,-0.0582450489343422,-0.0357954581986117,-0.0810193183923396,0.050249564978964,0.0191894654274485,0.00477699855906444,0.0518806325951786,0.00796076653553435,0.11213493042604,-0.0206525210926767,0.212234524015129,-0.0185795978035959,-0.129459562565517,-0.155852667471141,-0.0031448656660924,0.112506124677255,0.0855420565731428,0.0290188753628549,-0.122184317261095,-0.0530836698720787
"BLOC1S3",-0.115936083918729,-0.0783238935936783,0.0473119342519546,0.0487058915001661,-0.056526361595747,0.0966924439181369,0.00406225034377705,-0.0243126121202071,-0.00636071479564748,0.18722585441042,0.330998796988906,0.00959211726585529,0.00228006022171101,-0.0987390140390705,0.0193548121878209,0.383995868159566,0.138086848987257,0.233444205567109,-0.238028416537912,-0.10207979154049,-0.165731564874422,-0.0467691290083945,-0.0349200647361219,-0.108217095953636,-0.170973627977782,-0.305790394559883,0.0509576814490185
"GRPEL1",0.0613892368354296,-0.0189277584129961,0.156836437590707,0.162580777548078,-0.011851715933501,-0.0606207973257558,-0.17401757208177,-0.100937540920263,-0.0864442345749374,0.0766378525365621,0.0800828595096696,0.0224887954607489,0.122162712736785,-0.114978121555412,-0.111431877651523,0.192316801429719,0.154122306372322,0.281699874490148,-0.0655855410348689,0.0271930730642307,0.0195277467883432,-0.059377692426029,-0.0202683490761366,0.0215833100866867,-0.184286386869056,-0.271950085315266,-0.0979441112719517
"TIMM21",0.0135985844591708,0.0030189898901849,0.0178624103888936,0.0728855205342551,-0.000416764831554062,-0.0734297101182744,-0.120449839919457,-0.143949264642325,-0.0627240299130474,0.0174311955650772,-0.0218659079808763,0.112369020025067,0.109746246382997,-0.021318260654061,0.0273443937436326,0.34973436118216,0.202595657954884,0.186805297429478,-0.125132441431255,0.0085602049033966,-0.0666619702125963,-0.0795983386778953,-0.0299338558669664,-0.0343541821421631,0.0102242722584318,-0.218147278501586,-0.134194309825617
"TRPC6",0.0113427403159205,-0.0615422116867101,0.106439593630186,0.0251822577006182,-0.0180055234881173,-0.043907612173685,-0.293067362008125,-0.118916960141108,-0.3674794067764,0.484396412601379,0.435271924471564,0.483709980358499,-0.0411864928425532,-0.116917740484882,-0.0697308190033077,-0.0751313028359304,-0.107979524385474,-0.174298073618829,-0.36043867767648,0.124974945458966,-0.0256321430670532,0.328179060114088,0.131464010688648,0.0418635266734668,-0.140215442361717,-0.0699569493370706,-0.0884182101258606
"CAV3",0.0378739120651028,0.0510807131976403,-0.0472406894501765,0.0537153537643,-0.073247110016097,-0.0780906984838348,-0.215744584462549,-0.121312994258819,-0.0870687519328452,0.922858125952201,0.90855805436691,0.709170227559464,-0.155232618190745,-0.222034746244542,-0.361010702252449,0.0592135456379381,-0.0620563832438972,-0.361010702252449,-0.220994618564302,-0.0693663506066207,0.0496692102491476,0.0170268845064365,0.0216744277828242,-0.114867176971965,-0.361010702252449,-0.120199933089975,-0.160351692808239
"ATP7A",-0.318800804522741,-0.245432966771954,-0.27681897883847,0.126685731020753,0.072889506928492,-0.135426469551264,-0.0615203829843836,-0.0059811020186249,-0.0503455777532622,0.226754328078494,0.359551643242565,0.205206659401801,-0.308057678383312,0.0242474934888595,0.00597666015269382,0.0738837330495699,0.112863090376564,0.0360275704519566,-0.110918125480916,0.0464945600311992,-0.394953556528408,0.0786097865238862,0.121830060348525,0.100163886605882,0.0878068131848835,0.10587104656851,0.123393073378695
