"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"SIRT2",-0.0917408548231133,-0.145799579795925,-0.167579553491651,-0.0715064531761804,-0.0121970783681729,0.0153132103389666,0.120384519263013,-0.02200050458136,0.102988481169525,0.0654888475342812,0.0503247410606367,0.0669448228348184,0.233502141756592,0.157092500891187,0.0783045988982174,0.18419793793592,0.134062520811177,0.100921441185484,-0.0637688820414422,-0.123269544173365,-0.0160582252762271,-0.0293774768648234,-0.083110236149043,-0.0989794710679917,-0.135587539737829,-0.1860770513925,-0.0624733127402806
"FOXO4",-0.0772298546601675,-0.255683575656555,-0.0635715164985768,0.0174478473219466,0.0480758332716125,0.0426206922793178,-0.0105743536458647,-0.149808287648932,-0.103208819434995,0.07045464521706,0.13777665002225,0.1371206522716,0.239364542418217,0.0979523992581282,-0.00181782754132698,0.147007237098562,0.197221507623256,0.133618769093268,-0.0946960876030509,-0.14900726406519,-0.137935758382207,0.032727334758464,0.0185058784405747,0.111339304682746,-0.135938966790839,-0.194741533850761,-0.0570194479785577
"SYCE2",-0.223900311910604,-0.168825401848617,-0.132786929110514,0.0272429645568266,0.0906035166242898,0.0614535812010857,0.109816992477635,-0.208003027992785,-0.378904670562383,0.0481005025142291,0.0120649828239436,0.167253841657786,0.232594614427352,0.201908269305116,0.169551217558642,0.38802523298793,0.211719410848184,0.404553863636959,-0.380311932671232,-0.294534453741326,-0.21747027447546,0.0501391567781635,-0.0420704031225778,0.105763210046362,-0.104204615524846,-0.133336107470475,0.00355677098630203
"PIWIL2",-0.969588339425968,-0.887117877907015,-0.640324942378969,0.203995911408651,0.210001164368974,0.365683965247998,0.00895658556215473,0.0573474233037885,-0.194924226406879,0.266505386792527,0.268369927188031,0.388799608174297,0.57021478369605,0.588253302757797,0.490735163949232,0.473841025191014,0.405829719901934,0.633551818732268,-0.625887755768996,-0.562626136266777,-0.61197146034756,0.148955209048532,0.0388832808159805,-0.0208271451148079,-0.177698472075905,-0.252205501119889,-0.176752419326478
"KASH5",0.066110395367704,-0.118126154137109,-0.311354446793367,-0.103119404461603,-0.059991522986155,-0.00167640220929233,-0.0117154503889667,-0.100382790199797,-0.103326092143466,-0.121968366870576,0.119246824934642,0.290382473575131,-0.105576362731663,0.0806736844244531,0.037296571599013,0.316252048979599,0.335925128762176,0.472647381063611,0.00124206951934891,-0.311354446793367,-0.0204713949325992,0.038782574782072,-0.0217095310314077,-0.311354446793367,0.0876604091362498,-0.0333973123221147,-0.110695437349157
"BTBD18",-0.161320105977474,-0.335472589199575,-0.276742991792213,-0.12559871089972,-0.0866638059070528,-0.00222107304366759,-0.08723545404722,0.027110493421703,-0.0154614630236347,0.0528529427072577,0.0813478124519493,-0.146793959204487,0.182944275626785,0.0463485020466532,0.0578180523781029,0.642428351222018,0.160621599858538,0.51094307202372,-0.269480733862869,-0.0618274307280684,-0.00737394391239476,0.141529843504713,-0.206339880206455,-0.126182539815254,0.0243144360981402,0.0316438740568961,-0.0511885737763524
"H4C5",-0.203045053856529,-0.185662910858249,-0.284301433557506,-0.133489589070156,-0.101836363242222,-0.411717307591288,0.0966195048141447,0.0447838646188456,-0.271259503401413,0.199381203316303,-0.0602289098718609,0.0908477841574742,0.0822640564894046,0.136561303990144,0.142367825868758,0.778848656820182,0.46161659951148,0.741209083330277,-0.187477367979999,-0.379784373043547,-0.15476265301996,-0.0832785471292601,0.112114760603554,-0.323176730458493,-0.0554124371610705,-0.089904479019661,0.0387230157405964
"NPM1",-0.0131258707838331,-0.0560057832438545,-0.0683104806704495,0.0718701882097736,0.0670550669439915,0.0539077159476218,-0.112517103928123,-0.118295695975821,-0.0815904780488879,-0.0183489985917298,-0.0281222696035179,0.0376047796369878,0.136651181393921,0.0509771656201128,0.0200895080350989,0.323359421239482,0.300075320714564,0.288481482080693,-0.283893124880196,-0.118395483927907,-0.0844899130426366,0.0707497881609473,-0.00746084000525826,-0.000308549500344313,-0.0977329483886091,-0.11937296273571,-0.212851114656205
"ZPR1",-0.0766203736908544,-0.217938731805813,-0.134916528368763,0.0233301687554093,-0.00739223194364769,0.0336851533210112,-0.112961199394434,-0.0137220370260636,0.0236200726332196,-0.185454707714468,-0.126514842278707,-0.0818256945903961,0.109394446677817,0.0767735908298537,0.0637437735059692,0.49463453818859,0.544781829842492,0.530022886787167,-0.212773793208818,-0.139836800719802,-0.290802963972066,-0.0213022845142987,0.0591614734777419,0.0320374756579636,-0.140343156643052,-0.0765740093830853,-0.152206054422932
"TTI2",-0.116169424318851,-0.113060576075744,-0.194895605281074,0.0152435335943597,-0.000198445962825033,0.0048274361100944,-0.15749065646326,-0.056882621524478,-0.0472593781346262,0.0341361727783944,-0.0280474647585365,-0.024186611621472,0.0703597022225662,0.247753843864329,0.120062838735977,0.418053274444377,0.478697276728679,0.364652005775305,-0.146441764358944,-0.147845814643169,-0.220248952031163,0.080879093494806,-0.107297778182659,-0.111866957322576,-0.12183676564327,-0.10001955276209,-0.140916808664176
"RTF2",-0.136062640925802,-0.202450978002101,-0.162676240919742,-0.0201006274492865,-0.0241160309163035,-0.0360092421109091,-0.0127215837007313,-0.00483449303845873,-0.00825068571525556,0.0439414405407614,0.0180185905489978,0.0487760481349024,0.210363148160404,0.124018650454021,0.132964337215197,0.554961107536499,0.515524567744741,0.520006213792669,-0.258293425836035,-0.31053414119302,-0.216186970481548,-0.0270331656145704,-0.130529998154135,-0.0317661785636023,-0.12451243328929,-0.193610060159457,-0.268885208057931
"SYF2",-0.354059006621609,-0.241196741324364,-0.269652670684842,0.17213560274296,0.0307800731757304,0.0616542268219984,-0.0810097471850639,-0.147481201404803,-0.0931234240400922,-0.208064078729933,-0.0855053216619304,-0.0366536619251168,0.399268920882074,0.265325039358055,0.233520201023669,0.838124907706337,0.820703844867019,0.773840047317105,-0.448032273884499,-0.483625816513275,-0.319927114862312,0.0373232663952852,-0.050271831929054,-0.00610945164042853,-0.198970884162877,-0.26974709575242,-0.339245807967583
"UBB",0.0423003367695873,-0.0568260452435201,-0.0581252943194617,-0.122065699292413,-0.201730330700469,-0.123794446596994,-0.0293471378313352,-0.184409561020013,-0.0868432073028984,0.104630645254391,0.148440221658181,0.109615461584291,0.261034795426344,0.112379434856672,0.151757684972958,0.503331760539604,0.368428463075153,0.440293145232618,-0.106718323368415,-0.176977087073089,-0.041196333503958,-0.139276430127147,-0.161561672738129,-0.178856348877737,-0.243150935948723,-0.199065262773081,-0.132267832652332
"C9orf78",0.0279910463895536,-0.0703496665150336,-0.0663883719025371,-0.130423186314546,-0.134737803403798,-0.0326472846336081,0.0220363551491847,-0.123145988064181,-0.00609074383193686,0.0613678516625757,0.117422182392099,0.0552865029938978,0.177069868368479,-0.0261950254562269,-0.00113708638567189,0.552028545121647,0.603488014453067,0.535370823660772,-0.274318981359587,-0.232388492481423,-0.175705678883716,-0.0194057870319941,-0.144311790634648,-0.180664105844572,-0.107753811648127,-0.206910063524152,-0.219487322275626
"POLE3",-0.111306504377726,-0.0775248693939155,-0.167122541941227,-0.0830248445532042,-0.129870524842742,-0.142393450264438,-0.130661548855228,-0.172358912697078,-0.100768451426683,0.110553467288334,0.0950908239020638,0.114283158004724,0.108228005839555,0.0866149105721075,-0.0180156673295055,0.689791371508253,0.694290841330897,0.70401723382636,-0.255078275204626,-0.162607696826505,-0.118456753001427,-0.0593396872826624,-0.246825904148702,-0.0924847230282904,-0.174197942990784,-0.210848330150501,-0.149983183956982
"UBE2B",-0.00357560282328961,-0.0696417245564476,-0.0540982664561866,-0.00994759296544601,-0.0131718274272803,-0.0522244179844122,-0.0585514944670873,-0.0188892936954623,-0.0442520504270831,-0.0215461919975848,0.084761312799273,0.12290890559334,0.169172038304085,0.0294057724795618,-0.0400879772501472,0.305330874489401,0.328203237373998,0.238178243422025,-0.189643701709219,-0.0294763671831291,-0.0276702708645082,0.0392645450542446,-0.0721616064414139,-0.0112720863125801,-0.172726134241936,-0.200197317592862,-0.228091005119822
"MAP9",-0.0748217265145232,-0.113476377519659,-0.0647865725265433,-0.185574264734893,-0.127047009911532,-0.151422663087731,-0.0739716497826404,-0.0691001120013865,-0.0590899626772323,0.26090149084129,0.353900682830227,0.30677546476063,0.0731081645598337,0.132082052350412,0.127956081310735,0.708587340034011,0.650336906398675,0.66256512162651,-0.320979875713869,-0.262799709197321,-0.260939007499314,-0.0559285568829893,0.00787064219470857,-0.023322867288476,-0.431181964253318,-0.43148169133447,-0.578159935981155
"RAD17",-0.0325034809407185,-0.132452192188781,-0.0589733842148004,-0.00725643690102551,0.009171665026944,-0.0732797050703695,-0.0532112135872964,0.130573050989661,0.0847319806656763,0.0344029160369637,-0.0402065012391084,0.107635384625194,0.0190821524271847,0.0146187913685623,-0.161987477414012,0.116810415947111,0.114229049777197,0.0868981317954844,0.00154505499681612,0.0592904627804778,-0.0205405288935658,-0.00724236282894353,-0.0887657647791826,-0.04061613143576,-0.00812847795949168,-0.0348008117262282,-0.019024587258027
"MLH3",-0.0448092985852746,-0.139762757044691,-0.16231906421007,-0.111087880694495,-0.0486343489271057,-0.246480600532321,-0.00122514529020101,0.0508579397502587,0.0655802513465495,0.287303067946429,0.14454757303192,0.134339743808129,0.0279571496089073,0.00140989783453271,-0.116068504665808,0.229741560137537,0.113360033541667,0.221749831851833,0.00791126168123668,0.126962629556239,0.027407758463049,-0.112502885451375,-0.159190351533475,-0.0238072597433909,-0.0825016493933326,-0.0620431229820255,-0.128695829504743
"ORC4",-0.00408047683345103,0.0371278624243061,-0.0783405611227757,0.00031583478602748,0.0327468079586701,0.00246233693929021,-0.0527076819974948,0.022617180152686,0.0147317671063973,-0.127024361049878,-0.214069229194093,-0.0395815851460029,0.00958069191046107,0.0561719570743584,-0.0394847274050676,0.182922395962418,0.21037832767529,0.225730867818182,-0.0249009301839198,0.111664857158264,0.034336002655948,-0.0196368346691198,-0.0316828670195726,0.0319511489737092,-0.114425481140769,-0.0257169082769906,-0.201086394556908
"TERF1",0.127360112980256,0.0308540322995707,0.0280356636223846,-0.035195828919063,-0.0942304028678329,-0.0323629277058863,-0.0649849601274841,-0.043063849526014,-0.00522243099017672,-0.129697091736597,-0.0915739969415892,-0.036632826853463,-0.0121424032466422,0.0750616552112007,-0.000574552976136289,0.30957062036436,0.280962288272214,0.187061644240682,-0.0249902451510025,0.0438010878788226,-0.0843706108911046,-0.0320381560999383,-0.0848700232032549,-0.0319040588644377,0.00468477489637564,-0.129846069375951,-0.153691444289237
"MCPH1",0.0757537017532819,-0.00758661185787446,0.0154839897855528,-0.0932632529510826,-0.183234445134776,-0.181520767148969,0.00979573261843925,0.0516360588709759,0.0575574614793872,-0.121301662083461,-0.0545023293439453,0.043362884743841,0.13294292433657,0.174682257873755,0.10627731036341,0.245388308812327,0.393712491965511,0.298076145487606,-0.120455899479143,0.0152310378233853,-0.107865127862457,-0.0619028249551885,-0.12662511705782,-0.166987390749352,-0.138410330244403,-0.117763862456965,-0.138480684588584
"UIMC1",-0.0326314504254412,-0.0971781247197665,0.0174614203494237,0.0667121786421188,0.009158444921475,0.025983845858141,0.0137837580870599,-0.038999472730433,0.0321478269416282,-0.0600652777900628,-0.117617318654929,0.0313128655816044,0.167991163805048,0.0309175946893614,0.0452391520371318,0.168346858725371,0.216476173729838,0.266988027002549,-0.0780994529786874,-0.0902555093906354,0.0570564406565222,-0.108079007923104,-0.112136737604004,-0.0976376462108419,-0.0367092168872585,-0.164284929484669,-0.115881606227429
"IK",-0.00421246444645895,-0.146463668285609,-0.0578016931963159,-0.0296695695551179,0.0201392653433388,0.036430197495191,-0.0119828391818668,-0.054838356473228,0.0581424285599237,-0.0742244493644275,-0.0218862548545911,-0.0491364137679611,0.0701699322076159,-0.0210221787664793,-0.0232386388967196,0.282441456351897,0.311094155920019,0.210224015588672,-0.127054624377601,-0.0364583176367574,0.112933879406899,0.0427251647673614,-0.0745951900424853,-0.0417545818872131,-0.13274325605018,-0.0817598147065972,-0.155458184151314
"NABP2",0.0122310105504653,-0.015129329509854,0.018624960668463,0.0183789920722273,-0.0514490843297537,-0.11879035669492,0.0152826327971329,-0.199604912254665,-0.00530180544523695,-0.099933095927371,-0.0389102402380335,-0.037897285655502,0.205826490575847,-0.0468026815449125,0.00872433977971987,0.508586656415602,0.551289890859389,0.470876037113941,-0.0931758186077225,-0.192968504571988,0.0205279953772379,-0.0445636094424522,-0.102329315381644,-0.159001865196311,-0.146253132217145,-0.264869930349585,-0.213368038842953
"DDB1",-0.0118483332594668,-0.134007205298435,-0.117484400584281,0.0224350056108893,0.0466234677144808,0.0832207025324561,-0.0337397333193294,-0.080325713167861,-0.056653418844892,0.00717398202694142,0.000627511828298566,0.0284579304464021,-0.0079409340849832,-0.00047274503607575,-0.0548650616163027,0.155271107559223,0.15427866594848,0.191815722536623,-0.0383086807913582,-0.0397118304550563,-0.0206920862342255,0.0539147885956233,-0.000888632762832131,-0.0237489101126815,-0.0470096344678996,-0.0594446031824241,-0.0166769615813429
"TRIM39",-0.0685661004084697,-0.163314456320736,-0.114759235279497,-0.0181582327220671,0.000383677769383084,0.141967509200636,-0.00586830471562472,-0.0813154620210135,0.00261888889520812,0.211097883762363,0.0753232214934307,-0.0448383860687454,0.0684757461488701,0.0667279232484663,-0.0495735936630215,0.180250817880253,0.195693466528244,0.233647329245237,-0.180635556929534,-0.0291804906600959,0.0693550065061022,-0.0142255922061452,-0.04631673894146,-0.107004312981589,-0.0916452346482544,-0.151919845749989,-0.0782199273619355
"LCMT1",0.0117025889938702,0.0102375324054407,0.025097784494351,-0.0257258486035976,0.031056803440471,0.0168482823233624,0.102569835515846,0.052698409374285,0.059277842182615,-0.00709685843047758,0.091617146448618,0.010110489288639,0.0486188830456555,-0.0322731824194893,-0.0930976509166275,0.181904448366568,0.265730578986918,0.222979062993888,-0.0965363341286771,-0.211333084071224,0.101943936082924,-0.0283783582305883,-0.098615410077656,-0.117171529018307,-0.233346242809862,-0.154474837815084,-0.134344287421824
"ESCO1",0.0523932146258961,0.0241891260376796,0.0490225356097351,0.0138088114002723,-0.0415449352567361,0.0307657879458869,0.0699755080697262,0.0077082774678292,0.112226595250002,-0.0136679902245991,0.00837381316073227,0.0479292340149513,-0.0715053266937229,-0.00392612884259158,-0.113936384064882,0.222209446675693,0.429810590144486,0.184849770524069,-0.166243972589985,-0.11276202465795,-0.160001640103468,0.0642688551906847,0.0648635572175795,-0.00528619197722868,-0.22160210704831,-0.203944048855847,-0.267974373019875
"H4C8",-0.0675280968386218,-0.11975219632067,-0.164307710549458,0.0560537667243519,-0.185145972619897,-0.207907645935276,0.158042557398159,0.100711285691552,-0.118031918937273,0.0797899067665933,0.208266465559192,-0.0374217465253466,0.0672084355434635,-0.213837859454318,-0.063553777052225,0.342794794843818,0.296765697439936,0.262050443317724,0.0828637158178731,0.00296007613284921,-0.0109444822178828,0.0632611624546069,-0.171376858604413,0.036044233735022,-0.159809523100598,-0.157735783372241,-0.0794589698969324
"GPR132",-0.293773395272257,0.00323197932963026,-0.0528532190916255,-0.133326086861602,-0.282313667677214,0.10678848780311,-0.0609066707401773,-0.00673453952983039,-0.0678648442924201,0.249539698990875,0.474510465588613,0.34959869197497,0.0310303900119981,0.0316084701229524,-0.142657965630177,0.416835192532653,0.185235905057593,0.241815371303888,-0.0852612802107835,0.0758846644838105,-0.136677349282432,0.141910996317269,-0.222578834372504,0.0629578519602463,-0.227576632848702,-0.230863278524683,-0.4275604011432
"SLFN11",-0.0219245373094807,-0.0759880413595004,-0.349050636326624,-0.349050636326624,-0.349050636326624,-0.349050636326624,-0.0494116399222237,0.015716296627625,-0.141022281676723,0.516679225949122,0.533361939184785,0.687489487437213,0.109540154828574,-0.152584798011854,0.2180229695828,0.164719036303319,0.207780157090145,0.115013679687083,-0.0693468216809352,-0.142651679158937,-0.0970321590764476,0.302064457125097,-0.349050636326624,0.0520942608278805,-0.149066868032127,-0.0710935018553718,-0.207106154926943
"PTEN",0.0365037267161057,0.0183866512429223,0.0505068657087477,-0.0341912635256048,-0.0470803107175559,-0.154115242661895,-0.0690872872434429,0.0711843076319738,-0.0340730730894716,0.0619904493842007,0.081275860385837,0.087226800895154,0.053248631614828,0.0336863481860625,0.132874627560012,0.089015942613166,0.114037304879647,0.0737780067950773,-0.0679396977525197,-0.00286098293607928,-0.108491703629337,0.0214325110590554,-0.0869268149819735,0.0176621005705311,-0.069791671413256,-0.149687914872537,-0.118564172419607
"CCNQ",-0.0409178642872625,-0.0565278156833742,0.147904972946227,-0.0864109013582546,-0.0939660097863442,-0.0821819074965102,0.0549671628192616,0.026369947347737,0.085151225911245,-0.12272364299387,0.177497174365818,0.0644088908285365,0.183942749668896,0.0289621475035666,0.0879576570634875,0.319995537305996,0.0541880136540538,0.150604881849512,-0.0538861627450409,-0.187427305326347,-0.0839189114076824,-0.117041417070515,-0.0363911141326856,0.0798663235507089,-0.141200205072158,-0.180516077044761,-0.178707350410258
"RPA2",0.0847087094687957,0.106432407198774,0.0791274882914745,-0.130136450681935,-0.115518520461986,-0.046224437776436,0.00732273272688033,0.0449793436068013,-0.00582383860809443,0.0651322500737415,0.0787277221997069,0.0049863467139506,0.0120112024555628,-0.0442291115732694,-0.0902055881785078,0.0841193101701929,0.17787492773815,0.0725365265199791,-0.104184687124116,-0.0500491931495883,0.0471329832739809,-0.0539167286246052,-0.160112997468309,-0.0577910752999902,0.0587972931356937,-0.0890748488949615,0.0233782342680762
"H2AC4",0.0992479584805048,-0.132312332901879,0.021019391531488,-0.132312332901879,-0.132312332901879,-0.132312332901879,0.0177089892423936,-0.132312332901879,0.19618431520561,0.166812325763715,0.172731641899937,-0.132312332901879,0.251853627175072,-0.132312332901879,-0.132312332901879,0.0783561261155485,0.289723317109375,0.122631537331511,-0.132312332901879,-0.132312332901879,-0.132312332901879,0.0109227452107135,-0.132312332901879,0.215367569752981,0.00915410636323255,-0.132312332901879,0.0683466765423315
"H2AC8",-0.110439793059387,-0.0145957013403066,-0.0151315648653085,-0.137361877078117,0.212705037718921,-0.251628323008443,0.0663585567885372,-0.0323963971309933,-0.065972450288962,0.0976817702126755,0.0320667415343223,-0.0478821023028893,0.100989806602282,-0.158691484515901,-0.145559089486454,0.151938543934946,0.41338258281498,0.200407282669107,-0.0945284098451431,-0.00730731288450759,0.0933098538939943,-0.313063571278869,-0.0143418713596697,0.14413084572131,-0.103646453857571,0.235294853353174,-0.235719472941715
"MEIKIN",-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,0.209346374831873,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,0.271839018375516,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,-0.027115300633036,0.169581821985481,-0.027115300633036
"CDC14B",0.0705866286984502,-0.0327458076229625,0.114389014770412,-0.480962634782886,-0.493712813994778,-0.433573815217949,0.195844854160955,0.221723265279625,0.246699479344175,0.199572949416243,0.254402788673243,0.263919856241003,-0.147895574376093,-0.130041017464386,-0.136261728293906,0.0684347717436431,0.057185952936015,0.144776084966903,0.250589929929959,0.340605315600538,0.333877237957504,-0.344700945112216,-0.434193333216394,-0.434981086173517,0.203368550365683,0.111284136475341,-0.00819206030457664
"SPIRE1",0.249376780125491,0.152375652330591,0.108468281957792,-0.231048071049772,-0.313654395394739,-0.269433097786871,-0.119232634025058,-0.0247369869695344,-0.0595685270463449,0.0666455624022841,0.0287860759068508,0.114369075396878,-0.179084822593296,0.118459842850907,0.0805209669173159,0.1715995298935,0.172130867356922,0.228363290255414,0.190915791705951,0.16110216683497,0.0285172058995897,-0.208254590256447,-0.268829998203211,-0.215594756321419,0.0127341925539053,0.0646280934050232,-0.0595554961467357
"ABCB1",-0.192607083362547,-0.0394072065647046,0.17109993651409,-0.146173622432324,-0.357915138719607,-0.259592263443144,-0.0588933152513205,-0.0487064578706704,0.0777259496382143,0.364837892541521,0.261237712041337,0.392599998125593,-0.0671976429653585,-0.183451863189644,-0.182492234933987,0.176095221667596,0.376056863106074,-0.0722351049545784,-0.164056296828639,0.012213529528287,-0.00217656662471288,-0.179824002634505,-0.111820873550871,-0.125063224417256,0.14704928682459,0.112477454862795,0.100219052893745
"FBXO4",-0.180353326623754,-0.041826848976747,-0.197531614773595,-0.0539594780488697,-0.277837589013182,-0.113822395005079,-0.106721695780085,-0.155916207290763,0.000562805578083747,0.233756449131947,0.22890716919326,0.044702375308761,0.118563484738824,-0.0493414744708351,-0.0712034982416894,0.0424539391420229,0.383186187868189,0.336444168145237,-0.0283341200777647,-0.0217122878379667,-0.0413620273474944,-0.0881417114105005,-0.193135876685083,-0.132251509627991,0.0560085713859291,0.221845656839661,0.0870208538794479
"DMRT1",0.200471175790434,0.207528879358708,0.0900870664233482,-0.12665492322671,-0.12665492322671,-0.12665492322671,-0.12665492322671,-0.12665492322671,-0.12665492322671,0.172469735438884,0.3039463485013,0.265432199631306,-0.12665492322671,-0.12665492322671,-0.12665492322671,0.293569324663678,0.172299395781843,0.167601767029041,-0.12665492322671,0.0797440339409778,-0.12665492322671,-0.12665492322671,-0.12665492322671,-0.12665492322671,0.0733288450677883,-0.12665492322671,-0.12665492322671
"ZMPSTE24",0.147577570427108,0.0634397506164657,0.0328035585039093,-0.217857547474122,-0.270632360757453,-0.253822886417392,-0.189900179355455,0.0360342726197427,0.0383079672445401,0.271399743724054,0.262587925323407,0.195640721832905,-0.218471868216858,0.00359201837737899,-0.0924067626626854,0.170628182617149,0.200416594233239,0.172699984727187,0.00942859534628582,0.0619791473880973,0.0621475391221793,-0.189423954764401,-0.119216836692475,-0.139283643749383,0.103672554350558,-0.0119612543456302,-0.129378832018336
"CHMP4C",0.0474389461913267,0.0544966497596011,0.0265454235479909,-0.279687152825817,-0.279687152825817,-0.279687152825817,-0.279687152825817,-0.0687154962322465,0.135297950808299,0.163042284317944,0.397450666819767,0.460963647516236,-0.279687152825817,-0.279687152825817,-0.0780673124177982,0.234082519804127,0.142348497185437,0.463576956759181,-0.037361956395106,0.0772005991983011,0.0453929814228129,-0.136452074713224,0.044010439264917,0.0679927498290436,-0.0797033845313191,-0.00173001835456432,-0.279687152825817
"RNASEH2B",0.348561275444835,0.266600630266357,0.282175021867262,-0.237407379233272,-0.0658053143892934,-0.256352424546153,-0.272041816144356,-0.407387471339019,-0.229842557632352,0.273169045499953,0.228110838228796,0.188215189278734,0.0577239109531913,-0.00241035654980415,0.160419088126542,0.158042057168926,0.0884109667514785,0.0277910680998872,-0.0562916272885348,0.0806403050342013,-0.275874510476252,-0.140497760901781,-0.133715274111234,-0.0107587579112778,0.0203713976293631,-0.0256914502828103,-0.0661540935433695
"DYNLL1",0.133458298810407,0.0725268582027887,0.0947432645284376,-0.172598475825643,-0.119049120157113,-0.101260833007929,-0.0931609462588678,-0.0781694941497442,-0.0574686603034653,0.184847274205078,0.261638399685141,0.226437867375155,0.151229485777282,0.05186898939907,-0.0961762311812517,0.0840532609920466,0.0542491489829366,0.0211832501416271,-0.00242961554954668,-0.0710524283395788,0.0689013169769517,0.0291596870051407,-0.0932032731296442,-0.0362055471423854,-0.185145334404043,-0.166386531190671,-0.161990611442183
"E2F8",0.356600612961303,0.348603679109772,0.133385752042924,-0.000287177460309707,-0.367197633762445,-0.163221655941411,-0.31624660591804,-0.181062927292167,-0.515410231530215,0.69327863059597,0.49212761613575,0.628783362519625,-0.0541215561949144,-0.0963539086510456,0.015932625669496,0.0211461482445872,-0.0315161396117016,-0.0920488435832949,0.104223291461867,-0.0843458596517301,0.105516706783789,-0.333504631858446,-0.0833001908152111,-0.137673111454544,-0.160419194341888,-0.168518335748922,-0.114370421708787
"H4C11",0.0536670323173833,-0.0860009615611972,0.105218971026273,-0.146760462511367,0.061267897969886,-0.0627138921055828,-0.326989210942577,-0.38522107713311,-0.113422314317805,0.144530279768478,0.0809926941487404,0.126814617712991,-0.0153774132541376,0.215010036365563,0.276709198167321,0.0561250965881701,0.146385885053001,0.0470882513219593,-0.00402016647870429,-0.169626762882486,0.134190512434789,0.299060794736486,-0.0463096690986546,-0.0595520199650394,-0.0631732612328904,-0.132225634523174,-0.135668421604323
"MCIDAS",0.0220309819879425,0.095300872713528,0.153263219471929,-0.0624458944296364,0.0854182149638918,-0.0893568604024928,-0.526475101822166,-0.526475101822166,-0.232532333184233,0.413832272889491,0.249278186317154,0.429305095422196,-0.170657307431216,-0.330009263507396,-0.208073249082728,0.252960570940587,0.346067398870692,0.308477150840019,-0.0638960787318696,-0.234830750176338,0.0523861476021352,0.261519925093696,0.162665507518485,0.163960888300154,-0.127460245892549,-0.387335413592835,-0.0369188328563546
"RNF212",-0.132408113364749,-0.128315547686338,-0.0153112639687887,0.0385078681317701,-0.0314168030909494,-0.0118657957585215,-0.109477023129935,-0.172297952454819,-0.113515485692695,0.428083153745139,0.221933223826897,0.0941687077435729,0.0342739540483539,-0.0112623403405419,0.127839858562727,0.471353827847388,0.012548564261003,0.0938829428074461,-0.0418400256969074,-0.321543840342597,0.180595761696028,-0.0354251412135609,-0.0318989245806369,-0.179317984678721,-0.121560072048099,-0.124846717724079,-0.120884830898386
"BCL2L11",-0.147330702493631,-0.168918291992011,-0.0482937345332637,0.0982425464601206,-0.0739474367404664,0.0649409531803915,-0.394106801814432,-0.361215558982614,-0.384035434824508,0.33452565412553,0.315585701453719,0.384627059477163,0.0509862839939093,0.103596249214361,0.157779670066979,0.202911371903914,0.231302594737505,0.271213945160197,-0.176123246621994,-0.0714419788281084,-0.21830792507596,0.0772549565812959,0.0564351569390187,0.12061323191412,-0.106680177244405,-0.0696836726576961,-0.249930413399186
"TPD52L1",-0.298369841591457,-0.312398096956924,-0.188286851244651,-0.193277400482819,-0.133107763905633,-0.230550501578302,-0.81187534450106,-0.768776581129839,-0.774001130399941,1.1401409684679,0.939604798980952,1.14713623420011,0.433927872836284,0.176706369189748,0.324903062759557,0.881697619969227,0.9468421866622,0.702399589541185,-0.347236453063045,-0.364420353982856,-0.46911118929118,0.0868933264296938,0.0246755695627918,-0.0241316495339525,-0.486710966793476,-0.75489266931117,-0.647780804833359
"MAPK15",-0.321293649834391,-0.363207557474658,-0.637176144262561,-0.236252485997529,-0.0688555803185551,-0.20345917739381,-0.450335770869826,-0.518569715183077,-0.712249709488052,1.06088530122908,1.18592307126683,1.36156231912182,0.210947472802586,0.135366042857003,-0.121768537394649,0.206750719320457,0.208319259510288,0.0386231727264477,-0.268550762348868,-0.152127559718405,0.0153750690162262,-0.0451586033481757,-0.140628098353643,-0.0701937519818365,-0.0477052509113776,-0.0992174760176727,0.0329974030463287
