"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"TFB1M",-0.260866411288964,-0.165243361481915,0.0686049628074823,0.0872026977137779,0.120691386168007,0.163290009218231,0.0297308256535072,0.195175330754289,0.015114594056481,-0.0306803100711068,-0.231043214823723,-0.104885605839977,-0.00336422556265958,0.0113905285539158,0.034960154312305,0.107854447613303,0.181598060977954,0.197746278347914,-0.130684239063807,-0.0435166678054308,-0.317268457768266,0.104007554988792,-0.00129439334474313,-0.0459642491493462,-0.0225264392801989,0.03869423781242,0.00127650650177813
"HEATR1",-0.148637742176669,-0.357287210623692,-0.228747958042664,0.110470614169627,0.18124944007392,-0.039685820689165,-0.106315931000507,-0.0111032761531931,0.00135589369178213,-0.134685684961763,-0.115284045554088,-0.0856749493206816,-0.135318344667141,0.12532611243388,0.061600389876693,0.151547609119268,0.208330533485126,0.208178248406927,-0.149867616393335,0.01420600730534,-0.249997747936343,-0.0706618148404576,0.201355334058944,0.0825254705951153,0.128856060302288,0.18579276793224,0.172473660908567
"RPS17",-0.0336023823026981,-0.251141386207797,-0.30367831454382,-0.119524294321494,-0.0833739141941852,0.143332333834774,0.00165964422133413,0.128039408747405,0.0290118699815416,0.0648083031190563,-0.0852084198543057,0.0360895901219696,0.115505434241491,0.0426306593491024,0.123021706144218,0.190314667773475,0.219191509917392,0.115869856681961,-0.143054293567703,-0.244049001785594,-0.0369233616134572,-0.0458277170776231,0.00614266512361539,-0.0773323293766026,0.00737607702533438,0.123799791490098,0.0769218970725412
"TENT4B",-0.166699197372418,-0.226065436824481,0.0260409891002205,-0.22315272096419,-0.161261782933854,-0.0656705995544193,0.0823938799603141,-0.012852723592335,0.0621434083055483,0.0271120725365019,0.0595306297152334,-0.0478006476904298,0.101574808630009,0.116324284743426,0.132464234873231,0.296738422416885,0.25468244999511,0.284408771620464,-0.228544657527438,-0.128915192172473,-0.176292097976164,-0.0120215086359199,-0.00640644406442625,-0.095935462506052,0.109053171176654,0.083984354530088,-0.0848330057891129
"DKC1",-0.0233954129637706,-0.0680997129790857,-0.0448236729962073,-0.0126089142971733,-0.00340473441784717,-0.0133756015233324,-0.00866456365685231,0.0163297333898669,-0.0750315159029142,-0.0173460687858853,0.00391888045984778,0.0143846292620378,0.0247714328475954,0.0582047351634003,0.0460894423034297,0.0552640624501546,0.0660248399475769,0.0533523825508517,-0.151958513144933,-0.0178305157421264,-0.0112006128369213,0.089661993347633,-0.0193506292791046,-0.068178327606276,0.0458253855422459,0.0413803197689528,0.0200609590988812
"RRP7A",-0.291322521645341,-0.108927097314631,-0.147836086415746,-0.0531081001094371,-0.0820409826798993,-0.0341626850391457,0.0856049739386329,0.0908499563603247,0.0196280112157794,0.063864499306046,0.061074340017564,0.2401932474239,0.243364429990264,0.171530013900686,0.180046591407446,0.0283243760755347,0.133757357618153,0.155814285699284,-0.177110082614197,-0.10966230286934,0.00687252565015051,0.00366794573699636,-0.253223461447542,-0.277003439466938,-0.0403319524046797,0.0340834169676043,0.0560527406985525
"METTL5",-0.255171055405441,-0.318595491495291,-0.161360162811897,0.278955206571389,0.185178374644668,0.196357823952843,0.0424670324099488,-0.0355512693934781,-0.076207238645015,0.129382800838103,0.0812111224356791,-0.0320922474737824,0.2636709216096,0.252188325525083,0.090376110220765,0.110603059524696,0.0939943322747965,0.0545183444177741,-0.190026662130499,-0.243693906410542,-0.154545174363435,0.013248125070966,0.041379707731906,0.0707621525526054,-0.132157744761344,-0.1367438147937,-0.168148672096487
"EXOSC7",-0.385690046588367,-0.215320140543561,-0.263433317895776,0.198197664271618,0.204113113492889,0.195626744090394,0.13151953665022,0.0529332763603403,-0.00656313283051801,0.0853139724042542,0.122782009539723,-0.010576019505887,0.174929241625966,0.0991052152729459,0.104917092887773,0.289890505079915,0.204618213907439,0.108390355532897,-0.29405023168662,-0.347768666048765,-0.261407722593466,0.0521223418820895,0.03757477439129,0.111351124161423,-0.0192943949807436,-0.133701919045118,-0.235579589832412
"RPF2",-0.202998224088242,-0.182488270184137,-0.243090972923293,0.166016001562863,0.25526651764546,0.287608786666928,-0.108315574869373,-0.0100254733411873,-0.074550463387661,-0.0564718571443077,0.0657754406138817,0.0562583598788642,0.11497324982007,-0.0648568212140646,-0.0892614044672904,0.210136554370456,0.459954896337537,0.352054159931985,-0.386784833890641,-0.193144461022625,-0.147345416366472,0.144473905264142,0.119790625481661,0.0850047156476563,-0.0712106150903278,-0.181362217250038,-0.305406607981817
"EXOSC1",-0.125886217528876,-0.242479267588752,-0.18488412230824,0.146571233807011,0.0145695553788219,0.177006003032043,0.103286123134735,0.0384713625806032,0.0964413080945032,-0.0882133978050614,-0.0307177551147948,-0.0262790703265452,0.140827750507631,0.00871498553453165,-0.0318184663876604,0.154377522409282,0.169457614890495,0.251800055495201,-0.131200552504501,-0.317714383177869,-0.0767783971038369,0.0851513258247039,-0.00380014087238578,-0.0045858409968762,-0.0574159166325998,0.00162700445072339,-0.0665283167922137
"NOB1",-0.292557548293374,-0.224186573964481,-0.281568834275557,0.257737345037851,0.1362538475517,0.263868467699279,0.111614801530726,0.0272614633411816,0.07006144545662,-0.0609466045433038,-0.133045539717086,-0.060437156820857,0.256448392294512,-0.00338047800593166,0.0667556238726004,0.198045721713939,0.204616939782463,0.313737348741581,-0.212901849710276,-0.232760486513785,-0.12619469241565,0.095717881236526,0.0500829207408522,0.00586783022663084,-0.191703205812431,-0.185363506063272,-0.0530235530904637
"WDR43",-0.0892118229991432,-0.135457807411967,-0.133196383931159,0.13049423567816,0.0760763311956207,-0.0118201561965652,0.0811500110316068,0.0225983902661326,0.0603081654121436,-0.0307215065751798,-0.0596415135512061,-0.116110889357069,-0.0734717277100465,-0.0162737212321495,-0.0493583057116371,0.207584002527316,0.326269876240506,0.237354490507981,-0.221950801942372,-0.0856469774771398,-0.109961654246693,0.0793057001050279,-0.0448636737585684,0.0152822072274255,-0.000107786400546317,0.00747063255152725,-0.0660993142420097
"NAF1",-0.126316637705191,-0.308040407816703,-0.344460097338564,0.016952763308943,0.159811703872029,0.00430575934167798,0.161358488355983,0.0472658462112427,0.109741546756595,-0.0909868413787631,-0.0837104229421559,-0.239718598598335,-0.00894629920517964,0.0456153922742679,0.207736169230852,0.489166015038821,0.382631042176959,0.396775858070386,-0.31151009241688,-0.286854529815125,-0.463255956749599,-0.139588178656064,0.100521406967054,0.0924244985898035,0.0820417897109991,0.0308293784985594,0.0762104042183616
"C1D",-0.279716891643888,-0.328298793886736,-0.103720607005238,-0.126276014633833,-0.0601844792766908,0.108430869972317,0.0684310491578977,-0.0739744627007486,0.0522929154356824,0.0567980435287652,0.148052249515437,0.0316335912759378,0.17432281725285,0.247511537102865,0.176938458695698,0.453715272344789,0.431381671361923,0.436391676128812,-0.331781798715882,-0.222858376993209,-0.122747893648773,-0.103392700988392,-0.130343380342943,0.0153428189201499,-0.182862693885266,-0.114378943556087,-0.220705933415481
"MPHOSPH10",-0.156503052769066,-0.187734587293072,-0.0458824968506395,0.0867986625603425,0.0308903854010953,0.00548674443650832,-0.0319613344824425,0.00123314290415522,0.06751736165997,-0.0246076993685751,-0.0731172896192156,-0.0137661521942594,0.11714233664501,0.0858182098766118,-0.0116183685315239,0.404559762091335,0.499866191104486,0.33385567201503,-0.299073509886528,-0.0249003572829523,-0.0869571287509903,-0.107073209390013,-0.177409161918179,-0.0675834638130333,-0.0789615809213569,-0.057037360363239,-0.188981715259477
"DDX18",-0.216459629453478,-0.254208843220045,-0.207986827026641,0.0977372059060073,0.0823567968493748,0.00927892457112733,-0.0180401148527167,-0.111533918152489,-0.0635646996970944,-0.0238547246776459,0.0493354293523893,0.00224635802410411,0.0197818147550084,0.0938702785079837,0.00407791251556766,0.498847625125318,0.515320449974743,0.471747898491776,-0.218954222629222,-0.143194156311397,-0.11112779884875,-0.0816958160031866,-0.0938416607479642,-0.0653279970680725,-0.0688350355073108,-0.0335519365733763,-0.13242331330404
"SBDS",-0.331830406634733,-0.378293211997143,-0.194293781104161,0.032790294956289,-0.0125606686483817,0.0543179574453774,-0.00687648013152575,-0.0853708704814125,-0.0494651736019041,0.103699518957638,0.109743858684988,0.106259703853093,0.155965063635268,0.15657527109601,0.0298272104631341,0.862884314258272,0.855859394004135,0.795772258706558,-0.364084600931719,-0.299725037605514,-0.272939524927661,-0.111172665990559,-0.104722824023158,-0.149013161278694,-0.256970308680382,-0.281159766440791,-0.365216363583068
"DDX47",-0.249662202942941,-0.420609571920562,-0.257610703714649,-0.173067676353611,0.117509727057927,-0.0525234437287025,-0.158660266778581,0.019631094284712,-0.183818574638204,-0.0479228429107881,-0.0290183076838471,0.103135833500639,0.273037137071665,0.237487862676645,0.0541204329661014,0.551801542061527,0.581151942659581,0.45367343063549,-0.20187084413992,-0.234283685947338,-0.179995766359072,-0.0362820772472077,0.0185373483075661,-0.00493711077630721,-0.017887812911674,0.0217871624539239,-0.183722625622403
"WDR36",-0.167884540188981,-0.233817441627798,-0.230857397887053,0.0992023387778236,0.0384123740197477,0.0271928967169313,-0.130138952173919,-0.0597772479688334,-0.0674544497412146,-0.127310982729936,-0.0348658581064605,-0.113267695060861,-0.00384461066154529,0.207755169953725,0.185975375476236,0.43516205539891,0.518249503973106,0.466029810662521,-0.237335912545699,-0.0584946463376124,-0.308495883031505,0.051077773790448,-0.0185404249655825,0.163498409072638,-0.117621975099484,-0.103194709977345,-0.179652979738291
"RIOK3",-0.209701059722299,-0.248893014483393,-0.195077261911292,0.174374198727191,0.119369490677398,0.107357727817739,-0.113377313614111,-0.161439452287372,-0.0955943308111529,0.00334816332598642,-0.0911723421184334,-0.0209617690309507,0.0809356110643424,0.129330144208344,0.0636735872513299,0.591121161164047,0.545487546746342,0.596416159832959,-0.25295682998507,-0.17497488872254,-0.201334998335092,0.0608835483732726,-0.00853594471887753,0.0173625800465089,-0.236196205912917,-0.20020796929944,-0.279236538282538
"DIS3",-0.34992418090312,-0.407611516123229,-0.345239727472569,0.146632463729917,0.156009262681255,0.104378441952152,-0.230986389283197,-0.0584116361189615,-0.122337209587744,0.0849784316500539,0.0174912843033663,0.0746183677895313,0.0651967462596232,0.15361609240558,0.161077808762215,0.760816913175381,0.796647832859586,0.781207856194145,-0.468597961868076,-0.35692640836908,-0.477239169240622,0.0358980547241536,0.0777988323959757,0.129820236462459,-0.274940186544413,-0.183000106115173,-0.27097413371923
"NOL10",-0.115361353009355,-0.127558702780291,-0.0855279169242245,0.101346708030189,0.0541087400207392,0.084096017696556,-0.0454487011648208,-0.0544549738152984,-0.0900362298996669,-0.162574696524,-0.0373011743054228,0.0105380874649992,0.0402695023056179,0.0812424490146579,0.0523262610990631,0.237875552455872,0.14191690472199,0.21571872366461,-0.109411927673355,-0.0252112505809912,-0.101957277999221,-0.00132142579776229,0.012104421040803,0.016945491185977,-0.031394149879489,0.0560140805060776,-0.116943158853218
"WDR75",-0.252755974220566,-0.253820447574371,-0.19407419123244,0.11185357924051,0.112341079389273,-0.0186156003161209,-0.0178360839225036,-0.0550185345122092,0.0352043254524581,-0.0727737038175267,-0.0910965184239316,0.00140205661774395,0.0433822219461195,0.131247126641311,0.0974563169374445,0.239369978144857,0.195201592160339,0.229445932191901,-0.208448900969197,-0.0236815560392269,-0.0807267974367232,0.0590013421155522,0.101400441507959,0.0841564191419195,-0.0577252240304578,-0.0255635246919113,-0.0893253543001737
"RCL1",-0.23245516837224,-0.359281128086387,-0.135092841425337,0.237190182606401,0.117049650165388,0.112315350392517,-0.0687010435342561,-0.0651262358577611,-0.0960815138583637,0.0851026345472778,-0.0366577623468771,-0.0773217913513662,0.103936665986271,0.193421983793071,0.180974446834467,0.304065899396065,0.347839329747094,0.231181397397085,-0.165048319040782,-0.303003003543237,-0.148065427205255,-0.0739600764178849,0.0627746581497526,-0.075911087725995,-0.00535411682225728,-0.0242685391481849,-0.10952414427922
"RRP8",-0.260712758395259,-0.373179780222712,-0.382516189438606,0.119986893950191,0.19081503248316,0.151407877989616,0.116677792509222,0.0410999224362047,-0.0569800162170289,-0.133690952404613,-0.152393792458362,-0.184612609386852,0.037304258456027,0.128257328980466,0.22089896201936,0.459519735111227,0.529792055448979,0.49172465312826,-0.202197310479566,-0.144092970315647,-0.300896879577634,-0.0092916800972187,0.0579390303906635,-0.0145042848158958,-0.170701187772613,-0.175937804470433,0.0162846731490927
"EIF3E",-0.349764320372204,-0.351729624995283,-0.230006992690344,0.243925250971182,0.208795766732498,0.208203866449599,-0.000541623334072483,-0.0339925571458952,0.0358080168931139,-0.197419962367384,-0.193252903779479,-0.1597346778656,0.203499300169433,0.21203097946745,0.170998615692477,0.487277162482664,0.482101296830912,0.444467484220898,-0.363935771601563,-0.21696249425703,-0.1987263594271,0.0893190424042878,-0.00293379033756302,0.0629283696396659,-0.129511118998177,-0.170253172574489,-0.250589782208076
"EIF3D",-0.374145811695746,-0.279826750539064,-0.258748905895519,0.242729519438194,0.161725087426893,0.198584251265787,-0.0575364699150018,-0.0373170225204866,-0.0108249243791576,-0.156542822271597,-0.108825365004552,-0.100556695072473,0.232625266269986,0.120369333657408,0.0808589634987911,0.539659883917832,0.55321168451472,0.561462337292614,-0.300472810555663,-0.295342355021443,-0.181254306236612,0.0853195818014445,-0.087886563761991,-0.0827543071155574,-0.0885422679914516,-0.184396862082247,-0.171571669025068
"CCT4",-0.286853044575242,-0.256848283051282,-0.263009629536683,0.131576502007812,0.133342693698522,0.229459953934077,0.0956021247447136,0.0487444508364749,0.056515615575691,-0.0960210815233395,-0.128911378270768,-0.102435295742829,0.140868571610154,0.0554983121213937,0.0477130438058033,0.37284320120455,0.31587251717772,0.318979185900702,-0.225379633069416,-0.319339867151671,-0.17826659690121,-0.021425668805616,-0.00238803236441676,0.0471245102312228,-0.0322605526650417,0.010337227224408,-0.091338846415729
"ISG20",-0.726451207056091,-0.582343229241983,-0.75736484970072,0.325892868566024,0.284559111985544,0.437834967516332,-0.108704484682761,-0.0506814795447976,-0.12133332537997,-0.165754929914213,-0.343490107182612,-0.167292563609962,0.367807546414465,0.253137808895959,0.159387698879353,1.11592924229678,1.07882047051157,1.05596365396037,-0.467487876287088,-0.742419119117363,-0.623181148256949,0.0659680498917474,0.150222503989468,0.109160252353323,-0.187899653266372,-0.142924150882299,-0.217356051137788
"METTL15P1",-0.368894688747427,-0.229372173029701,0.262198777930085,-0.0823526933608107,-0.0298079559974864,-0.285142302370272,-0.433219254712959,-0.319029039836868,-0.192408190987997,0.522631085467258,0.291652535507059,0.252126228568763,0.425224760003696,0.115756281814716,-0.0362315051298472,0.208002992637779,0.418838077076126,-0.0991081754322618,0.0860704089664424,-0.272864522840719,0.254078486065661,-0.280640357780976,-0.27567801017198,0.0468509298796969,0.175018028197465,-0.114424020827078,-0.0392757008883589
"WDR3",-0.133980518618419,-0.100952463101411,-0.131818458603853,-0.027427452987494,0.139719153085622,-0.0937045522920261,-0.0745345781359408,0.0257625246504887,-0.139538508681154,0.0639047478627113,0.081772870171763,0.0862672469987995,-0.0520275808706572,0.0499760895267993,-0.00244562169612195,0.229055065371993,0.18143278541117,0.102509975830138,-0.0453025560863392,0.0836700253865068,-0.0921832421659339,-0.0294285595834332,0.023036060052581,-0.0235336524762779,-0.0135869634813037,-0.054253815079786,-0.0523880204884932
"UTP18",-0.0803222796667811,-0.0913374877071451,-0.22804276387523,-0.0580350589996517,-0.05563685472322,0.0363060333694563,-0.0790332879473734,0.0420218262058842,-0.0635191533440977,0.259476968153663,0.220835074777735,0.123817563274251,0.0047069040716341,-0.0186269581808585,0.155843954909157,0.31069324041527,0.211364409164325,0.20296473858844,-0.230737638375496,-0.246297098917198,-0.135463067597323,-0.188304001072508,-0.0259385069968658,0.049417416798434,-0.0284232765494341,-0.044274886783171,-0.0434558089919008
"SHQ1",-0.163585340081527,-0.212427517857986,-0.185011289129498,-0.0634490764218008,0.0745219438359346,0.0409998674740368,-0.264864394919231,0.0581418580463424,-0.127558904388261,0.532642335017766,0.454971082415156,0.364568890564794,0.0273828778664935,0.00673550849666249,0.0653995072750746,0.332147330611527,0.23048148492998,0.2581890904234,-0.183353767550843,-0.320482225867101,-0.200456343816038,0.0195845791482814,-0.0908748576679539,0.000109731633378019,-0.200781326821206,-0.14339067460344,-0.309640368613898
"NOP58",-0.0277941557326589,-0.0607493605746328,-0.0655748736131851,0.0227357004489814,0.08539410220137,0.048969665008844,0.00855491650935036,-0.0391168447589081,-0.0816900771115989,-0.0275536556698874,-0.00345357849854366,0.00474334469268456,-0.13651578563692,-0.0836455383307904,-0.199286346542545,0.212065696866837,0.172403142776094,0.24897175351358,-0.0340477401455921,0.110708750367758,0.103587706975915,-0.0223880201703466,0.0036828631203889,0.0269011971357234,-0.0663738204984536,-0.0487188365031788,-0.151810205830317
"NOL8",0.0329107493249197,-0.20057265732305,-0.0241678949665864,0.0456850356121254,0.154287470536644,-0.0634511172419465,0.0442447855291039,-0.047516033071707,-0.0398788233052727,-0.0728120946088033,-0.00867083399320201,0.00626175094519077,-0.0704787432453191,0.00690509449834309,-0.0801133294856289,0.215897809311533,0.273216132382816,0.29093732825015,-0.0944831330176417,0.00563997116783632,-0.114373696346799,-0.00905850594440238,-0.130095400735058,-0.0420295084662907,0.0385722600495804,-0.0718194808096175,-0.0450371350469343
"TSR1",-0.0419118630008093,-0.0750519607610975,-0.0881516285102428,0.0320232850735689,0.0636952298936659,0.0284842132281398,-0.07131796730555,-0.084130525152327,-0.0455917124264396,0.00472128617219525,0.0392833871335956,0.0855320374634552,-0.157699559464959,-0.106963883409803,-0.148485325295685,0.146003519795546,0.232087523671733,0.208615243600617,0.0336433459707788,0.0673789534049174,0.0205886516629761,-0.0611057530152728,-0.100923444983438,-0.0793921162505171,0.0531625018443869,0.0173232972031059,0.0281832634574677
"WDR55",-0.149535088654833,-0.126188274197613,-0.119682589311834,0.01988807865086,-0.00391907330774011,-0.0161380047128308,0.0149236884544806,-0.0173475258175309,-0.125745779586365,0.0492094192935024,0.103955072482528,0.0154488030257962,-0.146848701919536,-0.0192572362739405,-0.0981785289449331,0.241735138506405,0.307316519026191,0.349303837492693,-0.0269346520385501,-0.0848340292259735,-0.0442025817302785,-0.0224102525627448,-0.0313635034617779,-0.022747330579568,-0.036126348111905,0.0367498873106502,-0.0470709438051511
"URB1",-0.150290701160348,-0.169845134265632,-0.283248667046347,0.17430382864376,0.169279583333257,0.024760325297386,-0.22081959832162,-0.115761581684852,-0.149546631673813,0.166436771614219,0.167321097201036,0.155371395224268,-0.098899880503371,0.00733553307462209,-0.190800803119112,0.466305609601587,0.490427766411074,0.480088394919553,-0.035735119754305,-0.276382986019703,-0.202970926480619,-0.162463386032821,-0.0431048786747255,-0.10137379297605,-0.00481585898814707,-0.113302005155388,0.0177316465359851
"EMG1",-0.0379243733849854,-0.107459888209846,-0.0163664521434246,0.143604478054032,0.141821820164969,0.139217543478336,0.0803056566969165,-0.0779659323397528,-0.0796146579825052,0.13938134140194,0.0352917921744673,-0.036631895151066,-0.0381208181383013,-0.090321467728101,-0.0827062599697452,0.145766385744739,-0.0302440654518072,0.0359609131781635,-0.165821955044787,-0.031057567192569,-0.0418648158530512,0.074905792300278,-0.0149961176469411,-0.0769699114530109,-0.0153358397876957,0.0334660097807546,-0.0263197154969461
"BMS1",-0.117534204429058,-0.0683559444973607,-0.0504046478688682,0.0993754750560445,0.124606688310408,0.0742912576386825,-0.0857421263335407,-0.0177867056008942,-0.0386472928414889,0.0129802505275958,-0.0416704449509151,-0.0284622706532325,0.0190982631878445,-0.0562238788402389,-0.0730403011448253,0.0465826914903236,0.0666288234622332,0.069699010643534,0.0414471887324108,0.0209416063734515,0.0285396871530761,-0.0342655325180097,-0.0766051999990722,-0.00468680716018888,0.0192825527472653,0.0885984556649682,-0.0186465941501659
"NAT10",-0.13105340250582,-0.159725912357814,-0.0430853263840127,0.136441728667135,0.100676885368163,0.0931747513989905,-0.031693027504371,-0.0916928265108492,-0.02472848775448,-0.00994158719850979,-0.0468992451563661,0.043571698216045,0.0482167387814449,0.0162960123069364,-0.0147340718961946,0.05761204567216,0.105871778935887,0.178746436726495,0.00330434557696435,-0.0683552499059772,0.0158820774313604,0.0815763192063894,-0.0595495175292591,-0.0889371753609947,-0.0484632310552211,0.0231751364970858,-0.0856868936651605
"UTP15",-0.10903042094829,-0.146602037864232,0.00205724887687708,0.0513309782355353,0.131941997544679,0.0419019144293529,-0.0119440793968142,-0.144171102941844,-0.0265102306263341,-0.106130901883091,0.106601939839056,0.0569577869929017,-0.00393566490418351,-0.0446392620742557,-0.0751247806813957,0.131446107271266,0.0242804629074662,0.240745071527126,-0.135098502870342,0.0125401269381733,-0.0708155739673977,0.0317248128956926,-0.0256369601867039,0.0106939034352003,0.0549783952412302,-0.0198954265836182,0.0223341987939261
"UTP3",-0.0781367352542244,-0.105917937017082,-0.266896522579902,0.103716020764805,0.0924500566792208,-0.0560566758810523,0.0330750404846007,-0.086407851160839,-0.0312334040892939,0.102545973195603,0.180928577052766,0.149259903028202,0.124050026308707,-0.0875566567512518,-0.25418947562355,0.161045799759947,0.247070007909844,0.172901930567258,-0.121439134459974,0.0139395890669949,0.0166932954767756,-0.0532957244304004,-0.119302308619455,-0.0763544193319028,0.0466138740931097,-0.0791010164000472,-0.0284022327889666
"GAR1",-0.113652693541864,-0.11814863626625,-0.151188784371005,0.184186202027231,0.136223986572455,0.218714203297154,-0.21277697049487,-0.394059931185801,-0.160794334233465,0.269262667147146,0.202656918174322,0.138629137917475,0.0572876530527058,-0.0172061534131096,-0.109428476357294,0.240270217872656,0.146055299899706,0.225304386682652,-0.154235187473283,-0.0568624708920638,-0.151701842448707,-0.0302629378590549,-0.0544433507087518,0.0599794253967545,-0.0529721281431712,-0.0640519992125395,-0.0367842014390121
"SLX9",0.258801440791309,0.211889229836258,0.131080011500455,-0.254767493062985,-0.0901653875783204,0.0874291423487996,0.12953197503696,0.00554755671670293,0.158709935145067,-0.267838914567099,-0.159216854647042,-0.284651356761573,-0.121852661928658,-0.0955412012069399,0.137375356415548,0.154026235775843,-0.0873931973510444,-0.0658686985350947,-0.0819095612858298,-0.33236872744987,0.0258248134708285,-0.218576637306422,0.1741391272689,0.385195952814362,-0.0010512938956051,0.130870243685958,0.0707809647695221
"MEPCE",0.211785712810709,0.0265226803365071,-0.0719881206092232,-0.458807946622861,-0.249147283015731,0.0675303793037951,-0.0762891846412099,-0.158578614709857,-0.12755165148968,0.187179587254773,-0.0343178591459576,-0.0873929945392327,0.0789479038661351,-0.360827994379062,0.251192257039399,0.310796157768321,0.0682268604396228,-0.00495017280994681,-0.110111141126659,-0.369266899114,-0.0728323292659123,-0.269764888148798,0.548093935733528,0.316675886071565,-0.0253353892027448,0.26826710950704,0.141943998689444
"PPAN",0.186927366699543,0.0817956285348806,0.0688953573941848,-0.0592810916051238,0.0176891383745037,-0.0188953111341963,-0.206478916954536,0.0289766279088965,0.13887273181448,-0.0674539673418302,-0.101883081452494,-0.132512771479806,-0.0715101296424479,-0.194127260249479,-0.00724284374889628,0.0754968113050936,0.0055892187410933,0.123960552827315,0.106177220193871,-0.126141039223512,0.130654320579715,-0.071439947027784,0.0368652572825905,0.0280345821565415,-0.0619302708848064,0.0218062746685934,0.0671555422635635
"RPUSD1",0.255834010051878,0.349033417765881,0.167806835788086,-0.311248966045858,-0.0505721028336179,0.102418060725887,-0.0908885250190359,-0.0265031049346405,0.0381342848283008,-0.0526125676251841,0.0581443452451094,-0.142454742051296,0.070082525580311,-0.058936979494856,-0.0261637103687917,-0.0599770959247667,-0.145302627860195,0.188769563766181,0.151159656472135,-0.178486767577574,0.0783517656044879,-0.255229698765341,-0.0763521493232595,-0.165877668417878,0.00792520014769948,0.00517593078176581,0.167771109484537
"UTP20",0.247835960833996,-0.0489187206018222,0.0387161865247823,0.108029395020187,0.205569153156492,0.0320462278569096,-0.205626065609614,0.0298656239600739,-0.0559996025851941,-0.179843533416898,-0.110459179231384,-0.273488768813293,-0.377859277457087,-0.179031676526133,-0.194766308120219,-0.124665826993194,-0.0528997137514491,-0.0599661230995405,0.177847887349037,0.111734752036076,-0.0185998752265757,-0.0166832149160978,-0.01801265230349,0.147616617508024,0.20460618655914,0.361606400250521,0.251346147596733
"EXOSC3",-0.000405784608128457,-0.0866127591484762,0.074244695773718,-0.0154377372374253,0.076149586816836,0.0630641396100255,-0.0625219284798906,-0.0191644795511721,0.174303226436841,-0.172747454575759,-0.217327299801367,-0.0769673998688098,-0.265824602624985,-0.0484962079120415,-0.0996770556977875,0.0279517772848941,0.045678173194668,0.073741717257743,0.071578381234719,0.0368647075900626,-0.0373103680207976,-0.122740639861876,0.159863619615711,-0.0144058380993553,0.158518087475375,0.154255259371203,0.123426183826041
"NSUN4",-0.017733147090409,0.027955211947436,-0.0340342548260804,0.0374102414917434,0.0945233915035839,0.131810290775043,-0.0140389636476392,0.00711209569101179,-0.0114695896097921,-0.124916406932208,-0.022636581481148,-0.0172913194054303,-0.193622472093406,-0.127240338590761,-0.158735942791814,-0.0640529998287871,0.0333299377981895,0.0589500433272558,0.0861252564517443,0.0122112463622059,0.163265064542495,0.0205360815304019,-0.0196806035787169,0.0387222397228761,0.046444653014456,0.0319584221893212,0.0150984435284514
"DROSHA",-0.0105288484191703,0.0284142785525106,0.0207954652765121,-0.0311858402337606,0.0768485899162084,-0.0947265407713545,-0.103296759265707,0.0413257280788226,-0.0530135484783258,-0.0690211345253644,-0.0757376241518752,-0.102997742281204,-0.155473186875808,-0.0673764278210811,-0.0882125998828407,-0.0705830865195551,0.113751998604348,0.0933333835409247,0.101178945639724,0.158777197107762,0.0956312825703893,0.0148091191114261,0.0436887346479367,-0.0167002891927286,0.069253553131599,0.0495571441117342,0.0314882081288772
"NCBP1",0.180504103163782,0.14792392661654,0.119746343681783,-0.0868075427692876,0.0175638983038429,-0.221566057215005,-0.0167107956251833,-0.0342705676302586,0.0770998101807869,-0.017735133894222,-0.0748441679715093,0.0402958746841158,-0.155492024631517,-0.0383910806274201,-0.0512327802089843,-0.220076120587681,-0.132579382648249,-0.196495361482988,0.109826332140861,0.166532021984857,0.0160764654669006,-0.0362192408843285,0.0107500730293886,-0.000114106587357554,0.220388534728048,0.0988645284686474,0.0769624503144648
"DDX17",0.0929411512242915,0.0130749249076754,0.0184187925802188,-0.0736850540695553,-0.0161422176282837,-0.153551439379834,-0.0425512359958056,0.00210186254100364,0.0169733677556607,-0.0531257501447087,-0.0630989318772919,-0.0920965379135925,-0.200766226314677,0.0298707839656878,0.0280816342292276,-0.0202011578250385,-0.00201998144643767,-0.00483618172197353,0.0970501648495308,0.12999094867574,-0.0571480540940925,-0.0655791061135655,0.0382919634283727,0.020799000205443,0.120588027637357,0.140330207910456,0.0962890446142186
