"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"AKAP8L",-0.357932539888845,-0.393802996282833,-0.385399788144589,0.00937905231772085,-0.0253132558569629,0.103910425216089,0.0968452345950848,0.0123124666268577,0.0272038000899943,-0.0657217819706304,-0.0394255531456693,-0.0332697800414632,0.350617479788024,0.198258758757264,0.206613256406907,0.377420014902112,0.332566739436645,0.397853450156601,-0.225212980147855,-0.33349282847546,-0.116932719528741,0.0370682216641942,0.0262579648778818,0.0434781028826308,-0.0861643806063679,-0.111738588371422,-0.045377775257089
"ARHGAP8",-0.344620663391749,-0.341783604305709,-0.384107423083638,-0.0253230300887797,0.0256993816059747,0.0535146985248378,0.038788877342089,0.138513549551954,-0.054754346400351,-0.0161032559865824,0.00576279571805216,-0.0480378502770016,0.146070181987644,0.183177757064751,0.0953805967413413,0.457727382280583,0.63318262499172,0.512064752037652,-0.170114615767776,-0.322389036075737,-0.332325563143751,0.106627836015821,0.194670462826581,0.0865269863072804,-0.209319327787782,-0.179025859391968,-0.249803307295442
"SRP68",-0.224048668614063,-0.298744665047851,-0.221578555950432,0.165228197282604,0.11761657552303,0.134227882660715,0.0430794892052955,-0.0231868439718834,0.0130605625415345,-0.0212446402576685,0.0235310862086706,0.00951621394282576,0.157494142817065,0.0462336104285743,0.0240368561034234,0.334021737653579,0.317856475569714,0.350046603231881,-0.203862967812832,-0.221683877647356,-0.27809534271881,0.029855045831324,0.0221739529894442,-0.00651434589141076,-0.119959772541574,-0.0989281505084012,-0.0701306010274507
"IST1",-0.253310588744386,-0.236462786860175,-0.269655105950793,0.120810155755423,0.0784465376051706,0.0426997812763972,-0.0644672107950903,-0.0329177433468857,-0.0289598923527219,-0.0622143526110861,-0.0235648176293211,-0.0289510561823381,0.115020815875704,0.143417871944715,0.0596257812220298,0.388967786705868,0.399355345607319,0.38671249529618,-0.204702480921094,-0.191359054510057,-0.178428048984212,0.069787358556562,-0.0233727261576213,0.000890151118236204,-0.0800004103678411,-0.0211818985810215,-0.106185906969001
"SEC24C",-0.356234526063531,-0.396549316494141,-0.409502572943268,0.14939539218369,0.181649498406793,0.0489441417736742,-0.0485831270948154,-0.0389126851121482,-0.066910464142726,0.0450824087605213,0.0068628965375428,-0.0705569847520913,0.0779517863195291,0.113042537093609,0.108377724360855,0.471332072304804,0.493204240269717,0.569518796956288,-0.192429731974629,-0.226740189029892,-0.298902524807687,0.00360318905862123,0.0820358452349854,-0.0529625081896921,-0.0895006786076014,-0.0828637559940457,-0.0203514640543307
"TIMM23B",-0.329580595846414,-0.392873072917478,-0.154403471660723,0.0712026327277417,0.0685057338550976,0.160084036745181,-0.0763599695521968,-0.0362169252232647,-0.0554875150752974,0.0596673265037282,0.138933110813472,0.0420489885542743,0.153175017402887,0.0995891264520932,0.0185808023650491,0.450636306885308,0.0749142755905492,0.300014357788493,-0.173657274860245,-0.08825752545496,-0.255818750680767,-0.0851747797717621,0.0458105437879812,-0.0373614036115271,0.0215810192149721,-0.0825458037497881,0.0629938097175646
"OS9",-0.269781156671703,-0.234336480674013,-0.226241238461045,0.11902099332849,0.0959062963014112,0.132715282218868,0.0265807224018886,-0.0630798968971327,-0.0782666296872652,0.0694263733943732,0.148341714266023,0.107329833465338,0.240765901437642,0.0717968676067375,0.0146520229100169,0.18900904676596,0.210566701884787,0.183913973485197,-0.293440133005076,-0.29579165603155,-0.0855080090603373,0.105713944297392,-0.0234592326454983,-0.0342284925944121,-0.0454427467399086,-0.0457886576678757,-0.0203753436283858
"COG7",-0.28371712631168,-0.228030832798272,-0.21501167883816,0.211924842467909,0.0696486684086555,0.12687701760321,-0.122293555597281,-0.0923426666209384,-0.0705594489071366,0.133093770638602,0.163557012656145,0.0811714108011294,0.277100648683348,0.0425528267634654,-0.0426374009430042,0.224510654144277,0.190942983727883,0.260572694594813,-0.201810862038304,-0.22896814691047,-0.0992785573019521,0.185086096349133,0.0101100821099287,-0.0662143474058361,-0.129343004751224,-0.0332168069531953,-0.163724273571107
"TMED4",-0.270247421290154,-0.228713056223336,-0.281182231108412,0.0813150948296677,0.0387093628564728,0.0725856424773923,-0.0427707985104462,-0.00958882633781677,-0.0808335323305815,0.13659955525484,0.136521166201693,0.110153020526234,0.0713803043335233,0.0285018266332138,0.0881417051078284,0.296639451340136,0.297251388086154,0.32024319545863,-0.119614708136192,-0.271404332221406,-0.2379286916157,0.102277601260868,-0.0573702180607238,0.012145658489553,-0.0574888117346593,-0.106220350648956,-0.0291019946377276
"KDELR1",-0.475990149775072,-0.378108188416808,-0.337624651992593,0.165186508022384,0.0196951228670592,0.0592490285168221,0.00678576649424834,0.00544945641640204,0.00224955470751453,0.102677627736458,0.155277217398016,0.153919283921297,0.221723903661575,0.153801587349056,0.128853746246715,0.435670668608038,0.451295018596984,0.456872354805901,-0.223264021108019,-0.344847281820931,-0.252073648962096,0.0851671912032614,-0.0770629118638997,-0.0894251341057082,-0.153964966322542,-0.152372204360793,-0.119140877823195
"SYVN1",-0.375294775014128,-0.275533644708529,-0.343763035724722,0.0412771023955667,0.103925782640413,0.0652051040454698,-0.054812620607926,0.0539773383003439,0.00127289181335399,0.208019777577849,0.106594566176556,0.155728038873669,0.172786372885408,0.0601891691880354,0.0765428322573278,0.492920580300646,0.474913050069871,0.493968618324347,-0.214312612142725,-0.358784964501897,-0.21095747751232,-0.00127272792823341,-0.0686745332939953,-0.0966187549724751,-0.218207877098315,-0.15472125835773,-0.134366942985867
"SCAMP2",-0.375780610221595,-0.372949628134128,-0.334144586359921,0.251364658696275,0.211001955814243,0.188353773220188,-0.0327335669463782,-0.0534175302645892,-0.131969613202383,0.194154174006385,0.230423114032247,0.11695451638173,0.0674492576436556,0.0314992453128422,-0.0435586068183031,0.417143447002745,0.31386946768311,0.481867653950633,-0.239701096473016,-0.328321973190631,-0.293405561668195,-0.0199731765945295,0.0633344983643322,-0.0446446564432659,-0.0930305393671151,-0.166951841381438,-0.0368327750429387
"HERPUD1",-0.420542392043004,-0.473764735496939,-0.470185420703963,0.110107860119848,0.171788492112068,0.197523253005302,0.0391711219385211,-0.0480105732377645,-0.0486704935392588,0.351510272084989,0.278810423900726,0.34994984082928,0.116422330839905,0.127014052388152,0.0821742617302021,0.48976776273677,0.493804390345497,0.475262546633356,-0.502927065934328,-0.491804304478675,-0.510715880211855,-0.0367183695418536,0.0489217429685933,0.0206088370365212,-0.108541751382328,-0.0898629979310659,-0.151093204168802
"HAP1",-0.750010157285686,-0.917709884641587,-0.686253793327863,0.293978717342203,0.317161370528055,0.246570717290894,-0.0363778067345351,-0.00849790530859806,-0.00913716168103385,0.385432904237986,0.479666315892317,0.505942467578356,0.287935718429193,0.136139886308692,0.141510979449398,0.926684540343679,0.918082781925628,0.87175427411721,-0.557712228416737,-0.901363527687591,-0.702229981902533,-0.265179688321439,-0.20942481517991,-0.0927264738452038,-0.145120861063358,-0.0912632423707365,-0.137853145676779
"USO1",-0.354386199467756,-0.321975190493305,-0.360251761222491,0.205505445628901,0.219331645428227,0.0885396701990722,-0.139920161847076,-0.132579627747152,-0.0633148310709473,0.223801565619002,0.227352554962911,0.226957976607022,0.158925835071587,0.224445806195595,0.122088110734317,0.282628442504379,0.302590798958448,0.260379237960002,-0.236032997988046,-0.255595700591787,-0.20573574751335,0.0495528600043489,0.0574691457120338,0.0817667347774549,-0.200225483663816,-0.190299307329688,-0.271018821427893
"LMAN1",-0.47689163317585,-0.603077959893836,-0.494334659482412,0.131057608998159,0.184851418701191,0.0100851948850806,-0.233755164477378,-0.166846278932292,-0.136471664739599,0.329002455062106,0.378761567538731,0.367791233932966,0.024046306484216,0.21158561188483,0.1741440168881,0.51107011504161,0.615140253924901,0.582322530896988,-0.380755623193586,-0.378568312777052,-0.495230664427746,0.151412543464954,0.0822779787571744,0.200165510622558,-0.129924295223155,-0.199743900879119,-0.25811418988161
"ARCN1",-0.339290226642071,-0.383229070537899,-0.39279302714915,0.127518716565428,0.155287745526509,0.0203093284837355,-0.0913075792446687,-0.0338050681501567,-0.0562676944002707,0.221239733149313,0.208486327216288,0.205940967619005,0.0146453910297986,0.119335060914032,0.10567519784585,0.354851725947871,0.399462719383525,0.381295293691373,-0.269708843292296,-0.218730671331182,-0.345613013059204,0.104697638542143,0.0730472563398266,0.0240008280304895,-0.0948238037799243,-0.17217360089842,-0.118051331800068
"SEC31A",-0.492819438192758,-0.563100426597625,-0.549896459466156,0.208596331510774,0.206326576304138,0.0849747507155847,-0.173121231077987,-0.0791679111576968,-0.0799113811172845,0.266726445760641,0.279499514236626,0.337029547359696,0.109094876672724,0.151154717903667,0.123505608627385,0.500370446617543,0.563795422684219,0.545596430528079,-0.347598715252904,-0.282795589915859,-0.375415995737567,0.0992763569573505,0.0770166127629359,0.0495962992811787,-0.238588402672868,-0.20464812018038,-0.21549626655352
"TRAM1",-0.549522477121281,-0.588917966363752,-0.621265818764659,0.0366040174898572,0.050644918303119,0.125447784778979,-0.087642536144708,-0.121532784350524,-0.0686148192533338,0.548971855879355,0.46732294974122,0.468399299593987,0.112640052778964,0.201518041895445,0.16874454079028,0.654632402039811,0.618372505449603,0.577811086363161,-0.548926834765469,-0.474665477554685,-0.563790365710503,0.0780673713550435,0.0404086739990834,0.113641254240529,-0.236598455460859,-0.170827677488994,-0.230921541719642
"SEC24D",-1.09727646582925,-1.10832017705478,-1.13583622814338,0.173416141676963,0.294308534790707,0.219554140100001,-0.409680604911584,-0.284647537377436,-0.304401411701777,1.0547519111298,1.07804931568011,1.06106215375964,0.37898770146554,0.419328836445535,0.379023367741144,0.889948860418464,0.880494615276792,0.960216334976908,-0.83783043008089,-0.728579947907633,-0.914041320773041,0.197144186174185,0.134757132068424,0.176578720843004,-0.537739010540969,-0.460557648958885,-0.478711169267624
"INSIG2",-0.410893834095491,-0.393958581156896,-0.478934138715763,0.213137651109049,-0.00211414449832503,0.132917906421298,-0.00790555920318248,-0.0879932085203823,-0.0309054099409369,0.191603017289239,0.319932051374971,0.269421379640631,0.0238354780987606,0.14240258090355,0.0765784721408842,0.520511096393248,0.446256759571094,0.492895672979836,-0.418418906147917,-0.181932280999046,-0.259842127974073,0.0977463480400989,0.0479954131599456,0.00389418827195165,-0.159329722343083,-0.201297538279304,-0.345602563520172
"RAB33B",-0.450297429461731,-0.428215456708552,-0.583878008078722,0.146446837621315,0.0836532636749698,0.166438130235523,-0.177496191248784,-0.118214629133684,0.0125564230803814,0.206231832444391,0.208536567738522,0.257295909461128,0.0819474211144957,0.14843266161507,0.11057386954035,0.687892995828912,0.643264624348218,0.65379226314178,-0.442409730365249,-0.398637563910439,-0.373294300481509,0.0647675243113426,0.102047789550507,0.172327758565944,-0.238270762833757,-0.192958478042238,-0.342533322008224
"HSPA5",-0.997582897000227,-1.00854455108406,-0.942670826766832,0.430642462406674,0.381983147773362,0.435135673436749,-0.162105189161288,-0.18846873755661,-0.174370595851032,0.528492886519668,0.58051904120197,0.578252341468378,0.395137907178759,0.331312872529026,0.328373023386586,0.819177251175251,0.800588466963136,0.798186264808828,-0.863971376769426,-0.792578040951261,-0.762616050649681,0.261471352411546,0.161625048494827,0.166304232747366,-0.359331198901044,-0.366555009300855,-0.378407498509775
"HYOU1",-0.661814683930338,-0.598090108222777,-0.630959927575107,0.301379727366216,0.270658917352636,0.264248221154258,-0.178002965935852,-0.224815292716471,-0.279297288797203,0.304398483215806,0.329378516147823,0.327299957577322,0.286363028777055,0.238369880405859,0.234108357588944,0.712674526219871,0.714720990202181,0.715882679347169,-0.540608306306053,-0.573341350973401,-0.533359910697936,0.111826255257876,0.0696957069057138,0.0478591741852554,-0.225921837452143,-0.268235808379469,-0.214416940717225
"HSP90B1",-0.780913847827899,-0.792899869672626,-0.734139727829112,0.268666024392392,0.225675363827012,0.233639252985489,-0.186226515359524,-0.173991230902388,-0.162702826985475,0.324683034868888,0.338259998258053,0.391015991811619,0.49442253130341,0.404561687693441,0.368241712159902,0.932887874146441,0.953806408934419,0.940834381301951,-0.804947748507624,-0.663911440665721,-0.631155832169368,0.143632533221048,0.0541744086856486,0.0835256902760992,-0.372770886468464,-0.374842904468561,-0.479524063009007
"SSR3",-0.372985070182045,-0.428231226413416,-0.346983136775753,0.188069526140108,0.152143297921519,0.156791650954265,0.0243807833785716,-0.0865435075994121,-0.023150279843863,0.0728042328447618,0.139404311590997,0.161818064060204,0.138751063194643,0.103366245948097,0.100219107234214,0.393224013996216,0.318772419801807,0.261999691117266,-0.379537114166764,-0.234103162814579,-0.272633199705497,0.0735611431083942,0.0586997334553612,0.0714437657579037,-0.0140722835808056,-0.124346792876842,-0.132863276545359
"EDEM1",-0.355430899004507,-0.414013158442705,-0.438617097707844,0.174308933748142,0.173520705127713,0.158595997053196,-0.0526919182103534,-0.10077548990769,-0.0648435251136341,0.120216402682821,0.078013254498396,0.14678676452623,0.126011874156745,0.187221188126458,0.192709569410484,0.42172585989435,0.384158911527461,0.398022548320945,-0.41504084936542,-0.333236539152784,-0.389103996261076,0.106603950371396,0.111351088954558,0.0903148347957785,-0.127678927089601,-0.0585570181370372,-0.119572464802026
"RER1",-0.178634184098087,-0.304468353118803,-0.256607363075567,0.0110672013704924,0.135224263743879,0.248267860423896,0.036480596715613,0.0298354679995647,0.0174542467417975,0.213867076706164,0.121962672666413,0.0796652172924297,-0.0115844501005409,-0.0258371374466613,0.0515281774261727,0.451922447542049,0.405832424308967,0.247188421770828,-0.314523773603012,-0.421777445478453,-0.258590036032176,-0.208792824595815,0.00330662781067126,0.0141468330199181,-0.000306380414862417,-0.0878799033943789,0.00125231581945329
"TGFB1",-0.234567936512303,-0.293406261340191,-0.50699203836891,0.0499412102524026,0.109777367795315,0.15900408564079,-0.067144684487241,-0.0581128413166567,-0.141604262232141,0.407017516463386,0.367814016810605,0.0656761155806329,-0.00800961148527435,-0.147644611614409,0.211090390621866,0.650085220333809,0.670975182529975,0.496996808428904,-0.275562944223774,-0.450592814267543,-0.449337688673157,-0.149199156852305,0.031137454075628,0.0923473691397945,-0.0986487663256543,-0.285732627892706,-0.145306492080834
"ROMO1",-0.216305912933265,-0.126632410271547,-0.0415828641450258,0.0576733404832233,0.0606275355451587,0.221704776852194,-0.0135260558231654,-0.213081465258588,-0.143794399998082,0.118559619634141,0.233103736978828,0.0509501082858339,0.243325838973469,0.0535669112342241,0.0599427345608774,0.367112115919177,0.269114029864213,0.254352308446123,-0.102947367790355,-0.283197250474164,-0.127714782727608,-0.174225985055408,-0.0809621025528937,-0.0600054440160793,-0.20680621590237,-0.0129633627638661,-0.186287437065097
"DNM2",-0.101558106512419,-0.0873153461920779,-0.209290368764194,0.0586308702216112,0.094167870314525,0.135312330219884,-0.110814011836833,-0.119595746586736,-0.0820384135422767,-0.0076721451242765,0.0824613134849148,0.0056691030143039,0.130008121447112,-0.00889485298417902,0.0681305608054874,0.320788909366263,0.335311798488215,0.356851754538283,-0.126853787584905,-0.291124877883121,-0.124794191852088,-0.0552099252753582,-0.045626405981178,-0.0341252055577499,-0.0810183174594084,-0.0771271431212703,-0.0242737856425137
"RAB13",-0.295871139973134,-0.330877761205311,-0.238394410969304,0.126749016280815,0.0841857915628079,0.164448995623724,0.0231577178516957,-0.186544386367157,-0.131062169551182,-0.0378683607860637,0.0626042240413156,0.0673170715035436,0.212747245512816,0.17870937418064,0.088569883283224,0.452658206983534,0.472562453899325,0.406416400408306,-0.168553311671523,-0.393571740724436,-0.0750026603698561,-0.0650112007454808,-0.160760996365562,-0.0460680669098572,0.0193727426795238,-0.116290553864175,-0.113622364308252
"TMEM9",-0.287997288348739,-0.205266152762015,-0.226630800963303,-0.0238328130440539,-0.131800699735884,0.0231423170350826,-0.0606520414623883,-0.170590269785411,-0.171167354814822,0.177060025448331,0.154801885743195,0.186140560977799,0.511720897043856,0.381409527330472,0.317549275442573,0.634823079488871,0.555156606603243,0.558278721465339,-0.2358646817432,-0.346960239848304,-0.197698610857399,-0.125820368290157,-0.312248318323444,-0.234856388907653,-0.269017343708292,-0.297296397904271,-0.202383126079454
"TRAPPC5",-0.282580277337397,-0.255916068574553,-0.251275761235227,0.0883501325215104,-0.227711631290315,-0.030330793673059,-0.0192759256190875,-0.0746305127404323,-0.0895732049380289,0.079315473656921,-0.0202123659066036,0.171946659878952,0.373145523629578,0.482320888053129,0.340979332209935,0.590848084650034,0.436153250649967,0.693417223848632,-0.235526058293964,-0.192775361065635,-0.256428384076493,-0.166644009250795,-0.308743873085325,-0.284680657574841,-0.0453176648939166,-0.178797331475163,-0.336056688067815
"TRAPPC10",-0.150340341365517,-0.246894221363764,-0.248633953670097,0.0116030071830853,-0.0390157632328556,-0.139840925023318,-0.0947105295321968,0.0252940596377265,-0.0874036564050549,0.0480971743613914,-0.0198666780437105,0.0253338174662172,0.0886450328337975,0.127481718387608,0.16869615776602,0.393718919570523,0.304423650033439,0.417873252810839,0.0151012444039598,-0.144458583823937,-0.0988195988170979,-0.0719085505057002,-0.07040371752786,-0.0430342965450059,-0.0132826728966045,-0.0947810079045919,-0.0628735377972269
"NSUN2",-0.27531973148117,-0.288682468674384,-0.293001553817685,-0.0386162941813151,0.031622204297026,-0.0867200627463127,0.0361940841949053,0.0860656856127271,0.0434973636134757,0.0427028055377079,0.0178119960705541,0.0711687744583731,0.141112962994157,0.173366948790713,0.127806989625116,0.566982899483712,0.561911879314806,0.499110994536167,-0.360468764877234,-0.176775636272348,-0.281217719600312,-0.16909175393134,-0.210037272754404,-0.132381288625584,-0.0946527522681695,0.0381964764618701,-0.0305867657609618
"HSP90AA1",-0.348255179970094,-0.327014217084747,-0.279746052198298,-0.0884013814860296,-0.132542175311549,-0.122078998519644,0.0216565898468595,-0.0176276725865208,0.0587343355370855,0.0388642360190872,0.0484526085162535,0.0669820058894466,0.13443971971834,0.0674254075209113,-0.0206118283782644,0.839564082746989,0.838765793012715,0.804089682664578,-0.404386302530598,-0.274282947100918,-0.221606888187008,-0.0959995633734643,-0.207736866216113,-0.142603696215417,-0.0512946782293504,-0.030789848009448,-0.153996166074787
"IFI27",-0.225748107580966,-0.120794861171921,-0.239999023540248,-0.0919921939343453,-0.182804114857246,-0.11260663593761,-0.0903276680334404,-0.00666621548835167,-0.166916750579352,0.0558543208223021,0.384702827991285,0.31582758744584,0.167185674130504,-0.043503120306573,-0.0456218789306249,0.383376994780749,0.497821336668537,0.504559022994485,-0.244648381405446,-0.320525154622809,-0.0930490860269586,0.0418152758153898,0.027619348221231,-0.0328422520185789,-0.143909585595836,-0.136227122766082,-0.0805802360738834
"UBAC2",-0.360555338527924,-0.169254327022413,-0.0444701354674439,0.0757199198055023,-0.0103818861357841,0.032706404694089,0.00422126250028931,-0.033381006763463,0.0676868572246718,0.148488190367363,0.204924135293965,0.11041497878716,0.113001586773553,0.0201585340655921,0.0798219805261446,0.382538403982196,0.288349239878254,0.392916079855937,-0.209918595998602,-0.288582597961856,-0.137605820177521,-0.0534920070064562,-0.178363007865807,-0.0908507754825862,-0.128848382270041,-0.0621119938823593,-0.153131699192498
"GOLPH3",-0.227453080157609,-0.128008113992513,-0.0971180962298668,-0.0980078628813086,-0.113977098995964,-0.0257326949151047,0.0356835271394438,-0.112667305769124,0.0737386722537803,0.285615999429409,0.24637164368945,0.213803675984447,0.0914311158675645,0.129996274108798,0.127254622625619,0.403912617840602,0.364430560701203,0.330714427164429,-0.275868575479294,-0.217738843871993,-0.267739691699825,-0.118998779278016,-0.142630414252631,-0.152893944043925,-0.118286788568451,-0.136906273711325,-0.0689255729577702
"NDEL1",-0.204073668628011,-0.121064426312298,-0.266545047671524,-0.0592396730424358,-0.0938006387300732,-0.0869724247709076,-0.102452851553378,0.0200518188424841,-0.0213827597746903,0.255445965445084,0.22677360211607,0.29270060303924,0.0947498437999403,0.13274595713683,0.135578720268507,0.522254463880316,0.342322015027042,0.437675164444059,-0.298244289590302,-0.253769631170877,-0.209042655537491,-0.134033125568571,-0.0434073838511644,-0.145105492291256,-0.0990685245495424,-0.0766728879344409,-0.245422673022638
"TIMM17A",-0.1692034000638,-0.133441591864546,-0.104446296419994,0.0138513708206514,0.0844393038700453,0.0578105357617869,0.00649694080521357,-0.0129604040518831,-0.0495172700993276,0.0352720083935889,0.0700658240126621,0.0461341163042519,0.0674436517624706,0.0914715806430006,-0.10600740724151,0.304763830770499,0.273776687656479,0.307824994411225,-0.162939533855258,-0.0434012111132525,-0.155513446519924,0.045494371582615,-0.0161955786438259,-0.0520308419290849,-0.141630985494567,-0.122867927139321,-0.134689322358193
"ZFAND2A",-0.438242229209727,-0.293546430585028,-0.0909404501968396,0.0244155246388917,0.0890047389190531,0.113659378612006,-0.02295823494768,-0.0937650113521435,-0.250127231251872,0.075028090294003,-0.0130476589238757,-0.0137651175320741,0.229385903917292,0.151714082980607,-0.0491696722067676,0.589698249007576,0.583691943568745,0.586565188718023,-0.204363723467219,-0.143113686299706,-0.147458000264798,0.0357938609858302,-0.0963626219299609,-0.126756989207449,-0.15500425393642,-0.210591047325112,-0.129744603005442
"NUP58",-0.288679857329656,-0.313919462203218,-0.317270222602898,0.0924249853396208,0.128892154834473,0.00925437622426628,-0.0195697845625471,-0.0511247449277832,0.0292589801814831,0.0159620775551712,0.020246620397895,0.0338170619631715,-0.131609642391357,0.0661722666820967,-0.00248700210668673,0.618053255669144,0.625110577540692,0.653975026359578,-0.222378449661425,-0.18957990282208,-0.369417799832272,-0.0695384871510889,-0.0366269771354286,0.012657092692498,-0.0586793455120933,-0.0877762810482956,-0.147166516153126
"GOSR2",-0.226328125677023,-0.288537547865067,-0.30329026606039,0.0160996317591842,0.0607508107920811,-0.00492759768158102,-0.0519416076760706,0.0261928570038226,-0.0465684779441986,0.0932383940896901,0.138399226692544,0.0526617029486491,0.0390476285964265,0.147927164401006,0.0860585355890837,0.513290386676328,0.445802901534302,0.512095952865913,-0.280330637820041,-0.0757058007980191,-0.249845059608546,-0.0348950506822785,-0.0545999267335713,-0.125456386792859,-0.0770928936397333,-0.174163590198594,-0.137882223771092
"DERL2",-0.232548641489274,-0.186031281085448,-0.195442261928688,0.109480268633025,0.12706904276466,0.0846445828150628,-0.101186526441611,-0.109727384976683,-0.0978715869426399,0.0792946543512922,0.0426897535725104,0.0302616502108037,0.0214968202139403,0.0802102434488319,0.05718889893868,0.376130946800677,0.421884768072433,0.361393499228182,-0.100033160565367,-0.153061391619644,-0.245910494828372,0.0393588223214856,-0.0272380996739763,-0.0156054219549926,-0.023021578056257,-0.116658505772413,-0.22676761603616
"ATL2",-0.280170915267096,-0.187855316351003,-0.161883841244988,0.104334372780391,0.128903514039434,0.0108171140712514,-0.0174255444403713,-0.0756201352722687,-0.111116850044375,0.0282207093615838,0.0855481003594569,0.0558124720368305,0.0163931541344873,0.0540513573357408,0.0102236900005117,0.483396288762149,0.501439047925635,0.442029753700647,-0.241059971869911,-0.142928539203108,-0.282582870204408,0.0532403938714641,0.134583884975221,0.0437087298919554,-0.190738573373116,-0.251022637863294,-0.210297388112858
"RAB21",-0.16550892472339,-0.289436176535528,-0.202910497701264,0.133456694938376,0.08965355145817,-0.00895613322255961,-0.11279935648593,-0.158054583943521,-0.161191856417801,0.0407445139674145,0.0271547519045594,0.0562220074936377,-0.00344933970099071,0.0821959424557601,0.11503815093838,0.745299417798272,0.656781200341351,0.671145400485424,-0.259408193949676,-0.17754730123881,-0.276285032966474,0.00252891436230662,-0.0393230669069258,0.035338431380378,-0.231767057123786,-0.255074549445636,-0.313846907161702
"GOLT1B",-0.520390156625103,-0.525914044867465,-0.488875497804541,0.144277238957818,0.182650077795083,0.148579209570117,-0.18772224020565,-0.210225683766371,-0.13215220919543,0.0317555906777489,0.0232862618866339,0.0782973802924829,0.23078497407678,0.223908443463147,0.237977652728432,1.13910987859698,1.08901315744714,1.10875924481998,-0.55904022521753,-0.417672738230291,-0.433163747206091,0.132042300621453,0.0442871673576413,0.0662897684037489,-0.454518932701298,-0.482946719988089,-0.468396150887308
"GOLPH3L",-0.349232546559886,-0.540223474586137,-0.388393833937853,-0.00966681462995034,0.0334080610975889,-0.0548295149686489,-0.0137307280276193,-0.163199664240402,-0.0447238640958485,0.275247571023263,0.384912942127745,0.398195140121077,0.0649539031380986,-0.0574377525397249,0.0684582806987137,0.785660428267896,0.605080677722361,0.637808232405545,-0.343498799426293,-0.174292527399244,-0.229094684131839,-0.00884770127741064,-0.0257968515073781,-0.152790438192195,-0.318044435497113,-0.111310373625299,-0.268611231959481
"TMED3",-0.416643275381043,-0.472289477922303,-0.497573233902951,-0.0654071253539019,0.0104164988790867,0.0323759147912241,-0.0231466768144521,0.00725614735718239,0.0278808915548439,0.22647506884331,0.265286030542047,0.21762364934505,0.303230474075855,0.0502134370022898,0.166890336090338,0.861621703516638,0.799751174786874,0.83040077335286,-0.501812510596165,-0.488030340662325,-0.464190686903661,-0.101797096757876,0.0145347934402533,0.0214986334474876,-0.372412702640275,-0.234629457360471,-0.19752294272997
"ALKBH5",-0.445031772734549,-0.340322589282742,-0.423046173923218,-0.0731052861378672,-0.026496624630548,0.0126123529818916,-0.125222372272988,-0.0745436329069165,-0.0811879161286893,0.281729973837109,0.281821890846189,0.234302262971557,0.181344805390989,0.0736145791230758,0.129758893725823,0.869712951789335,0.891340844330445,0.805169507728024,-0.403251820199856,-0.37178162913014,-0.331880742705131,-0.0953600347244521,-0.0773608526083489,-0.00390004637475627,-0.326121755915006,-0.338614419292508,-0.22418039375683
"COG3",-0.401859554947757,-0.458663801200771,-0.419008718906175,0.00538217028285359,0.112801924043456,0.0107731930770072,-0.0703343560508234,-0.0376793326691693,-0.0460550179975261,0.288338538879593,0.227437566505273,0.172707216938893,0.012005997614974,0.19370805095785,0.122688890045277,0.623133739302068,0.6815560403403,0.681155641898981,-0.383121087451951,-0.35735332358858,-0.470244603242778,-0.0461198740738897,0.019236676612266,0.0426997823214066,-0.151652295563791,-0.149056559195104,-0.202476903931828
"SEC24A",-0.41274371813299,-0.531070300056784,-0.445294915308301,0.141387835688679,0.0703137558723395,0.0235080114311739,-0.236006980780955,-0.17403441458179,-0.177062025965762,0.390475930884529,0.351892335443166,0.382450677798754,-0.0208467753282235,0.141857203513936,0.0802694863369098,0.99421666009353,0.946911039235914,0.949652870494582,-0.393575024310593,-0.350648033020754,-0.506607178062877,-0.111861545895385,-0.125463506398217,-0.0163067825949117,-0.274016482117476,-0.410869998992043,-0.286528125246454
"COPB2",-0.420031913939608,-0.578001547941666,-0.484665305792175,0.122564092449606,0.175864990701374,0.00822937032486237,-0.23962608610638,-0.213312030466115,-0.224447553716891,0.354202390984659,0.376762733764064,0.397911640349863,0.00998970210015848,0.214426114856087,0.144996823383593,0.70031030099388,0.74244945529311,0.698559557277687,-0.393890812266399,-0.262772923355246,-0.414007734609733,0.0288080301927032,0.0653620949103502,0.0237831473424812,-0.238145673119099,-0.28207856402406,-0.313240299587077
