"Gene","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3","FXS-D56-BP-1","FXS-D56-BP-2","FXS-D56-BP-3","FXSB2-D56-BP-1","FXSB2-D56-BP-2","FXSB2-D56-BP-3","SO10C3-D56-BP-1","SO10C3-D56-BP-2","SO10C3-D56-BP-3"
"NCAPH",-0.126226511566877,-0.0124697516716612,-0.126383718753736,-0.287209876027918,-0.252378514339892,-0.342483808626879,-0.989720457695368,-1.14861776949245,-1.02140827557086,0.245700991934518,0.333158824936396,0.410467282753455,0.1599778585522,0.20637377199767,0.121651259714008,0.427656651008565,0.363294306102828,0.319919875207358,0.0101405261479641,-0.0642272505375789,-0.00171118917258894,0.419147073525911,0.462500654988794,0.416396486456593,0.239860829651455,0.157442310074739,0.0791484204033992
"CDCA5",-0.163896950922998,-0.215874472083486,-0.133608641315847,-0.087839540384973,-0.321118170421007,-0.249854581054144,-0.851394498324648,-0.86239791299073,-0.687088981678478,0.27882349526932,0.218070794167986,0.383201566239645,0.218035863576791,0.122905860289954,0.10378885173064,0.167685321680345,0.305927383543027,0.369114954557734,-0.121020459707585,-0.17222672834413,0.0263778831704364,0.483577931888968,0.347139407734169,0.257129518864959,0.144858841964366,0.20405511273013,0.235628149819608
"BIRC5",-0.250661082965875,-0.215619345987669,-0.134367188228927,-0.0236916857391645,-0.13621372971326,-0.180632675821068,-0.924021173859998,-1.01936336053517,-0.970577494736006,0.273150644681236,0.197899722793432,0.373536286315721,0.326484550626407,0.128509056747719,0.156734251238793,0.233413315288043,0.345207340966224,0.301220341269369,-0.157135379092537,-0.0868347495603423,-0.0949424088987083,0.422900747772578,0.480727467557656,0.38090502788279,0.168021862996268,0.192000035967318,0.213349623035127
"CDT1",-0.260573967750229,-0.263842272979881,-0.327626289861973,-0.0614381193274411,-0.290405656767161,-0.305936204519643,-0.717391868815216,-0.840608206617567,-0.777203533169248,0.33323027439793,0.133180904613878,0.377605303922001,0.0642845369335578,0.0280696753927732,0.0480179299349874,0.326516487892947,0.268946043199151,0.492253664745046,-0.0640743154764785,-0.095036628004193,-0.0456627496874695,0.330629935532812,0.238541848331657,0.190000248457592,0.427711208446436,0.354429579246935,0.436382171928766
"MCM7",-0.354389648683711,-0.397459447239616,-0.381757281080411,-0.11233283746952,-0.25909032403608,-0.270430525042299,-0.685836544595169,-0.69681273595142,-0.723066230243276,0.354422085944362,0.296531768276445,0.425282287816669,0.168929131429097,0.0322806888858089,0.10463804388467,0.329031409181068,0.319825313764118,0.379004774830022,0.0479141913292818,0.00933676475217204,0.0164316511181504,0.271906045939549,0.220260324805407,0.204837085665291,0.245160747446626,0.182031758485882,0.273351500786887
"SPDL1",-0.104066360375013,-0.123241697854873,-0.131152450838346,-0.209855286992552,-0.1481633111277,-0.270358123130753,-0.503869193055419,-0.385002397058434,-0.46110399266102,0.060384995151793,0.221501377926717,0.168833850022793,0.135052781563806,0.0153040427105644,0.0463898665418832,0.090081641624522,0.25868376899149,0.132609857413255,0.0918616415966618,0.10992244088119,0.0690062125942816,0.119103900920422,0.144478313351218,0.189873047175755,0.229448551875482,0.16696295629183,0.0873135664604536
"MCM5",-0.261515826011692,-0.231799810589612,-0.231079435876021,-0.350897888207461,-0.441426559146402,-0.43102835073716,-0.945106909776722,-0.946207240445894,-1.00594891572686,0.498199815475125,0.451620227038314,0.607254285707917,0.081276347355363,0.0381686089183049,-0.0735998273920053,0.300276395496908,0.411961252726755,0.437303373887536,0.213307532995911,0.256694281648857,0.218129669773116,0.26349190329937,0.355247004430948,0.222731584609431,0.18252001084689,0.170364444668657,0.21006402503038
"GINS1",-0.254245719032765,-0.257494510877992,-0.255380555138871,-0.228183024928679,-0.306429920965861,-0.254280227642946,-0.69347593302423,-0.644179461000721,-0.57379710828069,0.338111358688987,0.407760963652729,0.392566086227767,0.0775807192172966,0.127687183628876,0.0791288490574793,0.248339401094432,0.284185957321888,0.199177139189484,0.0651059234061542,0.0834260849751782,0.0473523143167913,0.167596241265668,0.302373328181513,0.31555641036892,0.144598583247598,0.100748292818897,0.0861716242332147
"GINS4",-0.239229998186131,-0.135206450005601,-0.128509107509295,-0.189819729917478,-0.273809179127577,-0.445752922117645,-1.07858494811837,-1.21283342579424,-1.02826882864226,0.473500410639366,0.591030819342503,0.488355756276695,0.21767029661585,0.000235788773686352,0.168543113209756,0.367068816728587,0.200277624732891,0.191882273734977,0.21148923312612,0.218727467673165,0.25731526772776,0.222522997249644,0.296872200691244,0.24076923590062,0.1822281400142,0.252117264021818,0.151407882959706
"ZWINT",-0.138263804477777,-0.0161642206044927,-0.0708743108485983,-0.434028593574686,-0.380449995174088,-0.634019872455895,-1.29170871960969,-1.32462836696207,-1.27736154866333,0.458868396073269,0.404217815358052,0.387653121250876,0.27469260139025,0.250960431206783,0.0884216506372333,0.368164912127366,0.370642953700619,0.307096038347776,0.241536748227231,0.17333187154003,0.254907809408422,0.273542292201276,0.469692077359259,0.460198566400923,0.326811333923395,0.258605122053348,0.198155691164503
"MCM4",-0.0526376299632929,-0.0881993175176632,0.00101849957908939,-0.495554251518257,-0.386155065594208,-0.436489061343277,-1.52521162115279,-1.43236739352921,-1.4133503987915,0.426089502185773,0.508073617939674,0.499710155044907,0.112460708298446,0.00508438345750939,0.0993719243744717,0.532162324183012,0.41792429738798,0.459201326980274,0.324882330753541,0.347567702827611,0.297429225592889,0.289945193173883,0.335646873849809,0.245762090251191,0.329281613475736,0.282377048552545,0.31597592150202
"BLM",-0.247764770275033,-0.271371686111705,-0.255855357351701,-0.537572805177161,-0.302585670571014,-0.120048861313812,-1.14348482469779,-1.06677767697974,-0.911108036190663,0.283343324211586,0.48099455951316,0.397467127739731,0.22679325417708,0.184973634103926,0.213206839631576,0.340359267688079,0.476667299768163,0.220401241506783,0.211227788777116,0.0103017909191454,0.0691773143420029,0.33869829914938,0.283380720404526,0.268056478689331,0.412088481906634,0.306406312617447,0.133025953522985
"GEN1",-0.241791102298269,-0.233516586659777,-0.202911578771444,-0.391116043132754,-0.106563072940983,-0.254633568040358,-0.761515299151153,-0.878334499499733,-0.859965207701455,0.332649501957397,0.378139380925145,0.39475349223966,0.198633066093125,0.276481429133197,0.245316202209043,0.281041400869094,0.352485961746826,0.150970741512703,0.195920763542375,0.0608901569019693,0.134938113688815,0.0829726668324273,0.244161699155846,0.11957925792604,0.132798745512494,0.294984363486984,0.0536300144627795
"RECQL4",0.0773749397618051,0.0534327555142742,-0.157600084324212,-0.400786482968821,-0.529801858214123,-0.457634348081232,-0.419095167875161,-0.635682789744161,-0.769613519954474,0.37943181420659,0.157070147672078,0.38132824215524,-0.140189324357786,-0.0317245346463615,-0.145304149957621,0.320229916968191,0.29309220147076,0.402559339416541,0.170620278896521,0.205472701539234,0.172944553940486,0.153384568452619,0.254082563084452,0.0630117450774286,0.297800032578417,0.112001603856639,0.193594855532627
"MCM2",-0.226084299953284,-0.236908439879857,-0.211292272224249,-0.299622617976116,-0.413707474478484,-0.354994108039273,-0.599949402849012,-0.670212014509733,-0.682398964227568,0.331398171025093,0.282290465036578,0.343241236713833,-0.0643283101389827,0.0788290516135941,-0.0127061737296739,0.403682329389841,0.349053435360309,0.330485995291316,0.0966024534556862,0.08189112995038,0.0633653279140844,0.21233207852581,0.159584171280244,0.222250070175136,0.295200661268897,0.210093762808365,0.311903738197067
"PPP1R10",-0.0732734214238704,-0.109793021566507,-0.106105292133833,-0.145700624041648,-0.231405096297053,-0.212922630996681,-0.509932436353271,-0.439961068439773,-0.431351008838158,0.21451544327946,0.177885684409443,0.271919580602718,0.0579439292345398,0.0250294672063269,-0.100672932436067,0.248972112526703,0.21497666653849,0.260847946148342,0.112455863330535,0.075080551649366,0.174057082203394,0.017506320018537,0.0686177394183467,0.0194922454437556,0.197673235382911,0.0741463612087401,0.1499973039252
"BABAM2",-0.00258828297281966,0.0357148479450089,-0.0215646851715245,-0.0704485720788348,-0.149472767530279,-0.176408837760416,-0.281177319243053,-0.442909557780888,-0.433389436839787,0.125238097746271,0.124099493614324,0.229351069179936,0.123077062505116,0.0302875564583402,0.0855559580026259,0.00828094750359298,0.0695436636032642,0.0363703000741733,-0.0363206900448887,0.117631422288305,0.133867619653188,0.0109211041486752,0.167266211978626,0.0891838008292059,0.112344370857448,0.0458481028402886,0.0696985201940734
"ESCO2",-0.00488279407722381,-0.0644777871460178,0.0162466845258002,-0.400030579345064,-0.267417939413724,-0.294434523798673,-0.9248548581772,-0.775560897440233,-0.82491831988577,0.270925098751963,0.226127548930522,0.263798419126335,0.0774122459319315,0.156057350616615,0.0677983880109565,0.172082742081377,0.341392310479202,-0.00391452853151897,0.164921486319775,0.175453179240792,0.328601786953197,0.149818471630846,0.195554194269988,0.464737033462226,0.334671840565202,0.100755916340566,0.0541375305781564
"WDR76",0.0310648091113954,-0.0482518523988258,0.0101511332384678,-0.247202863049282,-0.421580447179094,-0.192781158292618,-0.821535189818759,-0.717705920911678,-0.795376408012631,0.253010037437802,0.133830725147012,0.211680305037296,0.0956843256750837,-0.0171943094408675,0.125986149545575,0.204677462115745,0.289361702119978,0.344585384888852,-0.0136481931060608,0.208552344043017,0.195170668002348,0.225712806579802,0.179979189660155,0.191678744337148,0.125814585924724,0.279590311222735,0.168745658122672
"CDC6",-0.0783808468945306,0.0421719561476994,0.0419839514399634,-0.413361759274842,-0.474032936879519,-0.398956685541386,-0.755306253100773,-0.883540660782261,-1.07570178957628,0.269737844117508,0.311653506223609,0.503013849797131,0.103695425615333,0.0335864197628233,0.0932310546804125,0.230603466460648,0.287034875425599,0.322813883418657,0.187098113711876,0.217520951893354,0.123704278358934,0.419346384038334,0.259545762655419,0.137057252081094,0.0735395660779901,0.196087904078547,0.225854486064634
"CDC45",0.0602206819836812,0.0392377270818915,0.00221659024589727,-0.304167305824203,-0.432282821990349,-0.499086239515728,-1.03260993997593,-1.10105993865906,-1.18536559426539,0.423788160353638,0.436003616970114,0.438130908558074,0.0904617578964455,0.243274444718766,0.202242129665587,0.279430582571166,0.347842550398214,0.218009372626328,0.129058376504364,0.237644048544185,0.157488162618224,0.308627253217969,0.441635779833817,0.335477089953402,-0.00150122713811207,0.0045159876520664,0.160767845974974
"GINS2",-0.0960575187299675,-0.0776431925925625,-0.00549056072662246,-0.244308401342035,-0.318714000911779,-0.367215402861587,-0.90836319214521,-0.781743517870421,-1.03793242456888,0.299998783857463,0.357344473934692,0.445026005747609,0.209695157393694,0.0616801211774973,0.147879611220091,0.209777935194062,0.168022848840476,0.333976862889672,0.0812542758386403,0.245462351491396,0.0629453476534945,0.303248800568802,0.36379647832592,0.300229317786339,0.112974919144957,0.109487750386974,0.0246671702973593
"NDC1",-0.0367092524561379,0.0682354205743607,0.140178622430437,-0.253766938720409,-0.158119988946705,-0.279585641925525,-0.395578194413728,-0.505326121341913,-0.370639418145185,0.202291365193101,0.290821571277284,0.150651236615939,-0.0094561073367494,0.0698753271929302,0.0588416976066739,0.303804038034137,0.197498237574131,0.0152910013465437,0.0533945215448597,0.0883261178900625,-0.00805246100212464,-0.0139631059172984,0.0842704663935088,0.071784362296162,0.0971044780938399,0.0552078420540578,0.0836209240878283
"GINS3",0.0331490354388677,-0.0257000661936555,-0.0820212805224028,-0.150031164494104,-0.398715599515661,-0.348368603684722,-0.626409473715347,-0.552013823125492,-0.532716073637895,0.272508505122003,0.299386309293288,0.253055173294053,0.0809734827206174,0.125787518100907,0.0398632942408721,0.343201495412925,0.221545865896532,0.143454483160438,0.156484751799677,0.00805912228004857,0.0496923981916666,0.107839774411348,0.124454854447791,0.0340904607641122,0.0260629323428283,0.217632770211992,0.178733857759314
"TK1",0.0875349233320097,0.0887225806394039,-0.0271559719357199,-0.292752714410733,-0.26168461654717,-0.607665402953078,-1.06412187089384,-1.35900850558942,-0.836788257518696,0.516866953136061,0.237899188336922,0.487615762115587,0.0588905475524708,0.0652208659786737,0.144888126379534,0.382219494996093,0.334334689390019,0.471661409243668,0.188749861940265,-0.0679770460377735,0.150760587092169,0.245545629126154,0.0695731261173513,0.262856586848775,0.215210988891243,0.163193201825928,0.34540986294413
"MCM3",0.0542091424937041,0.20731519626764,0.0973935400684827,-0.287309325620283,-0.335373859923953,-0.38283687914914,-0.645820291685659,-0.63026795705856,-0.58627981833166,0.254971556727027,0.258279228295704,0.32139287881982,0.0791057477302282,0.00625789616734629,0.0659220544152852,0.301960538907586,0.235429940287597,0.195536625704086,-0.0288747280605577,-0.0427567785493821,0.0332955329897917,0.237861024809213,0.232602581753296,0.172773277374208,0.0391176550746231,0.0777151692280622,0.0683800512654216
"RNF212B",-0.121987801401529,-0.137076592275688,-0.00777399988881466,-0.0112494849946172,-0.0578975485081381,-0.205901142872643,-0.327454695106835,-0.196851616671522,-0.0881329560940598,0.244595596820147,0.209348620395829,0.076598236945113,-0.0920978540618211,0.049194024400057,-0.0154859040989059,0.0755917923022791,0.0836497732400652,0.221324873229027,0.00250107418981038,0.14629162737713,0.182033598893193,-0.131152941969988,0.0959487738273053,-0.0789591324458483,-0.109050650448132,0.0968683068952716,0.0971260223232813
"CCNE2",-0.0611987391615116,-0.123473723078231,-0.262610891392255,-0.228958641031406,-0.192018525939597,-0.270549220393612,-0.339163481183569,-0.364615080071994,-0.261561614348702,0.307919032218225,0.0208245807935334,0.227850409640316,-0.0354537663979109,-0.0140961547068272,-0.0977809322823493,0.296724930091088,0.182718501762773,0.0814445053571475,0.0965906743696472,0.182524646213318,0.24254138966208,-0.0411903922924299,0.229274592716402,-0.239638409738799,0.178265825366921,0.270800549868884,0.214829933958876
"EHMT2",-0.234131504728571,-0.166168857500946,-0.277273194066053,-0.00930744208507406,-0.0867472771708204,-0.0760243028573235,-0.258870663060826,-0.271074402153005,-0.244314204119204,0.302822171315071,0.153432306423619,0.361053527648975,-0.0570985624928859,-0.107008177734006,-0.199760510739216,0.164847443755278,0.108852849775712,0.229695821477911,0.148058984861404,0.130764702379524,0.214609376454831,0.022367555223811,-0.102468782069657,-0.0832628817140257,0.0587213384160687,0.112680613237647,0.165604071521649
"CHAMP1",-0.191482802161165,-0.174441659942444,-0.158693027393179,-0.185376289305774,-0.0560019753551195,-0.0722860072297262,-0.200201050372593,-0.105696044495611,-0.208837066155571,0.128252315599077,0.152323742673781,0.126911668485059,-0.00605043564321583,0.0261066807253574,-0.087434732566992,0.138667014626613,0.134402774547716,0.12785935516818,0.176447783746688,0.191524809520166,0.20710865636557,-0.070025176124469,-0.0421224432720972,-0.0440114248651557,0.0331374838544622,0.104265651968859,0.0556521976017468
"STAG3",-0.298242410337132,-0.312085567268952,-0.344585002779018,-0.202159768863551,-0.187981415387991,-0.153289466552936,-0.48928860291752,-0.468390781336227,-0.551929823581668,0.24099179573275,0.303707268865589,0.154622116687124,-0.144926278698506,-0.00492403039764078,-0.112689460658091,0.298546872249656,0.229697233791642,0.248471886632895,0.343185549838482,0.375413051590655,0.436445950420397,0.0125491237654014,0.0821218350493194,-0.0566444775321937,0.155479285884862,0.211927335827212,0.233977779975472
"MAU2",-0.162814222188569,-0.168950673453125,-0.242462647507278,-0.103783696332808,-0.193341073294583,-0.130055182378591,-0.401600172020412,-0.332804144099509,-0.390065419842287,0.216186594435504,0.157821720753702,0.164229996431308,0.0128591352888403,-0.000513963337134271,-0.049477435221883,0.174595019720766,0.223341263423698,0.281170736894508,0.137094981872485,0.196834283936051,0.213944052895915,0.0257812433235127,-0.0647816015660627,0.0868741013021026,0.0872502786846105,0.0752249547022643,0.187441867576929
"HNRNPU",-0.155021903659536,-0.144602033454554,-0.164777288132807,-0.297434124786744,-0.161970110830369,-0.08492286707558,-0.19717162321386,-0.177151129369996,-0.21582547907426,0.02819748916923,0.053479156900071,0.0180344374969117,-0.0914395164859751,0.0828777853517675,0.135846280634125,0.207868338839843,0.289363014226886,0.232379914669826,0.0955172943984408,0.137035252379183,0.048761664504859,-0.0339918585551366,0.00322461472030255,0.000866989329029622,0.116577659942322,0.168795523653968,0.105482518422152
"TRAPPC12",-0.0379061343211387,-0.105710888920621,-0.0821665518575223,-0.142495617765091,-0.0783866165816889,0.0180941657913554,-0.165371096506114,-0.135883196235604,-0.249019805115907,0.0248106468784268,-0.0508177669084162,0.0491705849882074,-0.100848384938795,0.0407802212075694,0.0517332913117201,0.0533549648914349,0.177279163054182,0.10894952724245,0.0787580098868723,0.160145255157786,0.0380861663859076,-0.0472029966427012,0.0132868039896277,-0.0738087214394838,0.10613989714289,0.101775456497398,0.247253622807264
"SYCP2",-0.321980563370031,-0.222232109032859,-0.244022910576237,-0.630649172855787,-0.385817153099739,-0.478412782726799,-0.570703613162838,-0.437873753743003,-0.383904322350705,0.147560832176466,0.37826120403088,0.0457228488103487,0.267041268102287,0.189864296949366,0.313593230933512,-0.185074424653796,0.305862363483617,0.101602946082337,0.328414898060761,0.305894393342693,0.419455042605382,0.0353392384201792,0.0230358301764602,0.0158556476020051,0.47113975426359,0.293659346625064,0.218367663906817
"PSMC3IP",-0.260467123416237,-0.191854741277055,-0.157880697074678,-0.198416484719385,-0.158199073108463,-0.198104734057523,-0.444822345625941,-0.388124617812549,-0.312455478152847,0.134791513273974,0.0931518081854676,0.318719990620169,0.058687404784509,0.0619823672776807,0.0985990349863286,0.1345416789898,0.0389829525945959,0.149297422846727,0.191467226668699,0.272582855203572,0.201767694119511,-0.00482122575150612,0.0603912821382604,0.0913749174950915,0.331232753172634,0.0222964071215745,0.0552792115176235
"ZCWPW1",0.171301811804611,0.172699490425245,-0.0430595467868002,0.0281761003761627,0.110133114614666,0.0665495962441724,-0.219585856323231,0.0351249819568924,-0.192396600167406,-0.00650052683462832,0.0807723278915091,0.0976346466583067,-0.0732474535619243,-0.0562760210275659,-0.117952449163184,0.0545079431476001,0.201320071332427,-0.029725735580671,0.0659493770007131,0.0597540753657615,-0.00419300424913338,-0.11017963503426,-0.0717362629274323,0.0548715679262379,-0.0399523587035624,-0.0162232648904741,-0.217766389494011
"SLF1",0.20190788853278,0.132226491676494,0.239452427420659,-0.0551933337978348,-0.11101039802374,-0.158720144113305,-0.144464423524504,-0.120891513044969,-0.250117980666653,0.0448002493764417,0.120918149599863,0.193181011621148,0.132685880274392,-0.028996328478863,-0.000579960111252831,-0.0311118767663316,0.0989283158504612,-0.218165897392355,0.00753228452445498,0.100151384707072,-0.10800439275317,-0.0861840970805243,-0.0151262455324481,-0.023464550870818,-0.0650695741886533,0.117771387216576,0.0275452455451113
"TEX15",0.312392802011491,0.306097877729599,0.399842301278142,-0.305657655646076,-0.0205465375126073,-0.0340669995569476,-0.365228237154567,-0.0846329817322422,-0.283780063152341,0.0186603369723359,0.220194975300828,0.0859197712514694,0.059316125413984,-0.0166012006952503,0.0436606281679923,-0.00158331472123407,-0.232764396691273,-0.302286700638827,0.225629913523775,0.168239461150173,-0.10090067304765,0.0509381268819595,0.207102918861802,0.0338792404321584,-0.12811969897138,-0.117737876541685,-0.137968142913584
"TUBB8",0.209384905049034,0.121144748829473,0.246347442496614,-0.212890367262037,0.0973911327400172,-0.0702656515534406,-0.00222190824460977,-0.212890367262037,-0.212890367262037,0.129408753670379,-0.00649141009435006,0.0779926845987307,-0.010408399431129,-0.00790880049134124,-0.212890367262037,0.0697038776373802,-0.212890367262037,-0.212890367262037,0.0436723289291185,0.175811751921714,0.350952812438016,-0.00311925925546053,0.000858830954261869,-0.0107732754202488,-0.00636253720320479,0.0851145432632618,-0.212890367262037
"CUL4A",0.2090830145611,0.159800503312336,0.188266485897392,-0.0597430885930734,-0.246975069585011,-0.190703837635027,-0.10569635991981,-0.193362760553654,-0.176316820191143,-0.0181742652445251,0.11524236293101,-0.0230725234578966,0.0240105932864552,-0.0251783265921688,0.0597908300374641,0.0533519858673817,0.0113181995979108,-0.00186452547780647,0.101052425618489,0.0113278413487716,0.163588118360625,0.0327476601557191,0.052089315146354,0.0655127879206034,-0.0319838792945255,-0.0754679094324704,-0.0986427580644964
"SUN1",0.141870513375057,0.120764806052632,0.139543318199113,-0.0528786506019596,0.0021540616649407,0.0191754793221151,-0.161747144245428,-0.163642876492403,-0.131865175269828,0.0382232510013161,0.0664457185592084,0.00298132782655713,0.0420160295908509,-0.0417022407610617,-0.028719381486507,0.000693568743864503,0.0735910267869713,0.0469019486272266,0.0729447213311705,0.069730567231062,0.026883305363766,0.0795313835656142,0.0170081316183488,0.0222428243783543,-0.0899303627132628,-0.150643538579644,-0.161572613088126
"SYCE1L",0.123768494247912,-0.000793029015972557,0.107013721395083,0.0354619928571704,-0.212946966191892,-0.0827452489437972,-0.125471062649,-0.00479857059290367,0.00199574705575234,-0.00903592525713481,-0.276696810314196,-0.23683279115736,-0.383969514832189,0.053558769375722,0.0809947425436679,0.00261282311351341,0.18352889706581,0.269215714911293,-0.0155263933748619,0.358304199620119,0.0127597747587913,-0.139341243212119,0.0645080312778914,-0.361830070506526,0.259979274812557,-0.060131777268781,0.356417220281421
"SPATA22",0.176844132785097,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,-0.0125419471376951,0.136704545657301
"TEX12",0.0295527526707602,-0.061543446493741,0.117707426127519,0.0578126724323003,0.11764492724318,-0.0963852815506314,-0.0873366629412224,0.0969477496907256,-0.00374843170289996,-0.29800512195865,-0.0916061647909627,0.160765392131624,-0.154770043846058,0.0846800080766235,-0.0518615966781661,0.0753868307755781,0.012640808061013,-0.29800512195865,0.0329265212984637,-0.0595256557885966,0.191065882308806,-0.00160413964393502,-0.146792560070963,0.152479771863804,0.0591047141183436,0.0666525771527322,0.0958161934729995
"SYCE1",-0.012835483421159,-0.012835483421159,-0.012835483421159,-0.012835483421159,-0.012835483421159,-0.012835483421159,-0.012835483421159,-0.012835483421159,-0.012835483421159,-0.012835483421159,-0.012835483421159,-0.012835483421159,-0.012835483421159,-0.012835483421159,-0.012835483421159,-0.012835483421159,-0.012835483421159,-0.012835483421159,-0.012835483421159,-0.012835483421159,0.18762304655348,-0.012835483421159,-0.012835483421159,-0.012835483421159,0.133264038975505,-0.012835483421159,-0.012835483421159
"WEE2",-0.0122422313921113,-0.0738518116974873,0.100944972203622,0.0674257091595045,-0.0424893724853623,-0.00802381536935037,-0.101862811277702,-0.135563184694631,0.0939222212868858,-0.121920987390467,0.00202696116040357,0.0676220983354421,-0.00621041171989933,-0.110819911612449,0.164820979959171,0.053404284807228,-0.0183807518364025,-0.0341617941833832,-0.0164642398284656,0.0207644290265163,0.129325675996871,-0.103276052516827,-0.0649654848249304,0.037765152594126,0.127995378876443,-0.136512593177883,0.120727590601146
"SPIRE1",0.0712773289189439,0.0334178424235105,0.119000841913538,-0.174453056076636,0.123091609367567,0.0851527334339757,0.17623129641016,0.176762633873581,0.232995056772074,0.195547558222611,0.16573393335163,0.0331489724162495,-0.203622823739787,-0.264198231686551,-0.210962989804759,0.017365959070565,0.0692598599216829,-0.054923729630076,0.0774611081667462,0.130705794419358,0.0713080063981462,-0.271478199351765,-0.20721383886417,-0.216370849636476,-0.0080451375581827,-0.118858222428063,-0.0483334563038689
"ZMPSTE24",0.268289270363772,0.259477451963125,0.192530248472623,-0.22158234157714,0.000481545017096963,-0.0955172360229675,0.167517709256867,0.197306120872957,0.169589511366905,0.00631812198600379,0.0588686740278153,0.0590370657618973,-0.192534428124683,-0.122327310052757,-0.142394117109665,0.100562080990276,-0.0150717277059123,-0.132489305378618,0.0539390971526501,0.133625229641556,0.12250940789996,-0.16230727652214,-0.156341332959126,-0.150795143906429,-0.158201201061548,-0.00247027516111054,-0.238019839191399
"MLH3",0.286892332808588,0.144136837894079,0.133929008670288,0.0275464144710664,0.000999162696691869,-0.116479239803649,0.229330824999696,0.112949298403827,0.221339096713992,0.00750052654339584,0.126551894418398,0.0269970233252081,-0.112913620589216,-0.159601086671316,-0.0242179948812318,-0.0829123845311734,-0.0624538581198664,-0.129106564642584,-0.0151087158003627,-0.0164005099460027,0.0402358702217018,-0.124986765106827,-0.12523435208311,-0.163782408943396,-0.0589475130817902,-0.000172550014310602,-0.166090726952152
"PTEN",0.0554368533250909,0.0747222643267271,0.0806732048360441,0.0466950355557181,0.0271327521269527,0.126321031500902,0.0824623465540562,0.107483708820537,0.0672244107359674,-0.0744932938116296,-0.00941457899518916,-0.115045299688447,0.0148789149999455,-0.0934804110410834,0.0111085045114212,-0.0763452674723659,-0.156241510931647,-0.125117768478717,0.148530329370717,0.113487605023147,0.133107591876646,-0.135263001114341,-0.0656791804254162,-0.0343534152780869,-0.0573117057409096,-0.0311637579484074,-0.115355362637688
"ORC4",-0.112124355004356,-0.199169223148571,-0.0246815791004806,0.0244806979559833,0.0710719631198806,-0.0245847213595454,0.19782240200794,0.225278333720812,0.240630873863704,-0.0100009241383976,0.126564863203786,0.0492360087014703,-0.00473682862359759,-0.0167828609740504,0.0468511550192314,-0.0995254750952466,-0.0108169022314684,-0.186186388511386,0.0745049396573663,0.0699159846546209,0.159285410956885,-0.168201567228587,-0.064731159229801,-0.097836685913796,-0.0449704349012983,-0.0568112960677514,-0.164482231333436
"TERF1",-0.129776181900116,-0.091653087105108,-0.0367119170169818,-0.012221493410161,0.0749825650476819,-0.000653643139655102,0.309491530200841,0.280883198108695,0.186982554077163,-0.0250693353145213,0.0437219977153038,-0.0844497010546235,-0.0321172462634571,-0.0849491133667737,-0.0319831490279565,0.00460568473285683,-0.12992515953947,-0.153770534452756,0.0682056729996781,0.0576535969465812,0.148829386180422,-0.110718559741766,-0.104711903322833,-0.0540066547534579,-0.0394232219615755,0.0420174828043365,-0.0952327674423028
"RNF212",0.445797328340026,0.239647398421783,0.11188288233846,0.0519881286432406,0.00645183425434492,0.145554033157614,0.489068002442274,0.0302627388558898,0.111597117402333,-0.0241258511020206,-0.30382966574771,0.198309936290915,-0.0177109666186741,-0.0141847499857501,-0.161603810083834,-0.103845897453212,-0.107132543129192,-0.103170656303499,-0.155573099687476,-0.109038226206787,-0.0205656119740967,-0.0940585577411328,-0.152617103860023,-0.101712573905921,-0.0120035235287599,-0.30382966574771,-0.0455568970711475
"SPDYA",0.0194760548209088,0.0489657065788691,-0.122555518663451,0.153194793790186,0.0759118611479659,0.100528892779916,0.256743876256176,0.242939983520208,0.104809773789929,0.0297821732236425,-0.132451557769977,0.0614557446289679,-0.0420751732760589,0.0855443716243087,-0.132631393442352,-0.121014717083386,-0.0206835786113837,-0.134655245841373,-0.0541215400785022,-0.384822577223816,0.0934876852791726,-0.193010007411479,-0.0412382980174826,-0.00505334603266316,0.0727335002533875,0.0598248351118746,-0.0210862993536169
"MAJIN",0.206835743786917,0.057209139432377,-0.176896594342354,-0.0484398783140545,-0.00654325554526114,0.157477904505519,0.334530589448869,0.474567337311367,0.341306035882759,-0.0607956159829159,-0.227383853264456,-0.121373655045455,-0.0872734331665965,0.00929299773964143,0.0519164516082711,0.0496598772846291,-0.132581363133158,-0.0898452379843366,0.137732363324893,-0.134912666125579,-0.23158958227302,-0.163621024289055,0.0786023750640927,-0.171275040453843,-0.0162822962186384,-0.115197955631561,-0.11511936361907
