"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"CERT1",-0.131971303756123,-0.171770187437586,-0.157940424160921,0.0613126763638672,0.0247711568512266,0.0525998277624478,-0.02512439966263,-0.0813907509340943,0.051960404409412,0.165342791060144,0.181368923380827,0.111138400275447,-0.123777865090711,-0.0739944273351814,-0.0609802437740985,0.150898871297468,0.176717187909178,0.207056565810335,-0.199974921370154,-0.162653435330084,-0.280502375400944,0.0744227042964045,0.264561483794767,0.199839088908417,-0.0894071242794308,-0.0589159406262425,-0.103586682961785
"DNAJB4",-0.270141242249181,-0.336296513405623,-0.459473263620287,0.170041695644503,0.00601634196935308,0.144115167211424,0.0232901832120831,-0.0884693955263938,0.0977787321932251,0.418282169838617,0.321999242925793,0.292366031595938,-0.142474882876195,2.04782872650355e-05,0.120336014387824,0.270169979308962,0.325747930592211,0.388384663024027,-0.345651739522213,-0.334446631415997,-0.472400372078949,0.0346839194558797,0.108823487289509,0.104521146612832,-0.141288314093897,-0.0552878395338219,-0.180646989226931
"SEL1L",-0.0664473569658188,-0.176684105407297,-0.136134584409778,0.225669559333969,0.228507160627059,0.177813336642862,-0.145890958652872,-0.0466190664406021,-0.150546093344348,0.00102789191556241,0.0465758309882851,0.00510786224188919,-0.302465850150348,0.0557741053040193,0.04307095224679,0.0343859458839582,0.0583724917324187,0.0781323301887955,-0.0484375978463003,0.0479722158503684,-0.244011069226788,0.0633039339284824,0.109743092408614,0.0937222798621598,0.0744179621728378,0.000502069157695573,-0.0268623380415605
"PDCD6",-0.198045069300568,-0.221953103015938,-0.219312953200989,0.212320566008096,0.177323370368885,0.0980993324839012,0.0357929792212097,-0.0416763190904454,-0.0243304572484089,-0.116627207848072,-0.0740816545539467,-0.0125018644273922,-0.0998368412662511,0.0890500573369124,-0.0419152406516492,0.0603104527436518,0.199051587294367,0.10665615829277,0.010576844179619,-0.134859115058504,-0.110214255165126,0.0756284868268491,0.186633736056853,0.0704133817996428,-0.0881140073023783,-0.069053139355038,0.130664274871975
"ATM",-0.18088460967015,-0.286926545694939,-0.220331512336882,0.156300007480464,0.254628119038898,-0.0136968455996023,0.005101145292981,0.122101685321105,0.177703569368131,0.0401455313402899,-0.0106497761681865,0.0970724014924915,-0.349115447052483,-0.041504202563889,-0.0142007028750051,-0.0605890925767749,-0.0511891780630283,-0.0717362473777641,-0.168207711497168,0.00449747016076785,-0.327839433330531,0.0970292912472512,0.120986050745479,0.189472028339548,0.202710921893564,0.152610658889188,0.176512424196284
"UBR4",-0.177629381652796,-0.353595697566925,-0.345535056570768,-0.0394041258424487,0.162843084546958,-0.169187733295459,-0.0873767521134603,0.0905514148488358,0.00471095318320458,0.187669826902297,0.15147580103898,0.130646443654971,-0.117771193300577,-0.0107708727099549,-0.0112810730909221,-0.00315265143202836,0.113927360506691,0.100762576861744,-0.0610697866435252,-0.0687518427203742,-0.244567438190883,-0.084196211617046,0.128677236798621,-0.0152064650616932,0.255949960526419,0.248294450459447,0.213987172480717
"SEC16A",-0.107365717369474,-0.101067252595763,-0.109128803175222,0.0801224576081463,0.131486598452843,0.0401718138770857,-0.0595120794634312,0.0302649838421765,-0.124341542005787,0.152973591163299,0.121390636423284,0.059150271058261,-0.137054783767049,-0.102860678716826,-0.139923025443561,-0.0531087457808237,-0.0147033575329232,0.0409660029121106,0.0499187713413392,-0.0819076982789486,-0.0639731914253474,-0.00932816239886058,0.0676131191696783,-0.00840585583505238,0.135016225342833,0.0742701958869993,0.129336226711061
"CAV1",-0.163548871951887,-0.314461311730278,-0.254886386831609,0.144443966900544,0.177598740721026,0.292721919708617,-0.130164287029459,0.0867220272875349,-0.21913835276745,0.214417967094216,0.147037434876259,0.0767258186882414,-0.0380811238101684,-0.0817831463810794,0.169547270326574,-0.0776466451077855,0.209037065328388,0.219700189398353,-0.309012774249113,-0.191346694787461,-0.170349798695252,-0.157343641001057,-0.00790328958773845,-0.068630602669896,0.0629986074566231,0.194566898196581,0.188779020617284
"OPA1",-0.00158605123017352,-0.0419245777291213,-0.0466440988451247,-0.0608391972718803,0.0074047634725769,-0.033490574264265,-0.0367845222017298,0.0403513959673401,0.00906679113849407,-0.0651613837913878,-0.0575051063713872,0.00110477061027403,-0.127920459337881,0.0372679785450956,0.0338436408585689,0.0711468299715801,0.0388470843889888,0.0389151162284485,-0.028760563518528,0.0640782879373614,-0.15644207521456,0.049821986646144,0.159081067975491,0.13811101242014,0.0278256341623937,0.00572862120858986,-0.0655363717554405
"DNAJB14",-0.017471850383906,-0.0820800389592229,-0.0393217908356789,-0.0346561543546535,-0.0208204939103975,-0.066897362592659,0.113748406091068,0.0898064433421766,0.112012752410923,-0.0340531199548924,-0.000861078707597329,0.0241247646935854,-0.208861483108793,0.0720814916588814,-0.0331612156855918,0.120893549479142,0.14197251402107,0.190666125561728,-0.000803291190759836,0.00434007502675193,-0.207814641773723,-0.0383705398950749,0.0590671059939538,0.0326484681264141,-0.0613924416634308,-0.0106201442476923,-0.104176049141664
"EDEM3",0.0406241086825343,-0.0226497234506748,-0.0474535231104802,-0.0415039705763363,0.0871090096581497,-0.0434068431027068,-0.0613683145635306,-0.0162914089355333,-0.0278826769695613,0.0347008142162011,-0.0086854461246233,0.00916119122707038,-0.273054473244375,0.0361468275458581,-0.0135168004919652,0.219268336787072,0.233287156539493,0.212369912331935,0.0127430745847352,0.0218340778861812,-0.132529104163284,-0.0475784238761214,0.0525556726799508,0.172341050774939,-0.132618584061991,-0.0954809108548975,-0.168121029387965
"ATR",-0.177724407741261,-0.362596729018138,-0.218462066576016,0.0107296603308242,0.114518231399853,-0.115564816070679,-0.157302790521994,-0.0103918118835686,0.0205100470455282,0.150952271196038,-0.00201435034366604,0.086928550060021,-0.116799855886798,0.060421944254891,0.149627737268046,0.198950014173738,0.219594485130505,0.117288619136602,-0.187467450743471,-0.0062565454017971,-0.246646659103147,0.00157799018847626,0.197204184546552,0.186028763102161,0.0689210133448768,0.115808790759768,-0.0978348186473479
"UBE4A",-0.0900275068125467,-0.282496651392259,-0.232053617731482,-0.0597580594512959,0.104948833880156,-0.125256890659564,-0.174074468204488,-0.050675416428124,-0.084176596660047,0.106334298580162,0.0833480983115447,0.0670638104092287,-0.344972694118328,0.0993165325834404,0.0559588030304887,0.303589102889985,0.305200408695608,0.349777778743386,0.0740520187733544,0.111583444983724,-0.205389773446559,-0.0145638774054202,0.00774100598642669,-0.048378346906464,0.00978524372904666,0.04334108754216,-0.010216568922166
"AFF4",-0.0905318823094454,-0.2374002374575,-0.209972320154177,-0.0236036723899904,0.0496117693412987,-0.131353339985239,-0.202341892715973,-0.1049240020055,-0.087922276126573,0.255848659035836,0.20753681818875,0.222361228629605,-0.316149041033286,0.0631421830519585,0.097461845138719,0.253315280540301,0.29505942213455,0.322845524184466,-0.124373346970531,-0.0240028490539714,-0.35927980604658,0.00695185028100909,0.0870294669179579,0.080596477796103,0.0295566477959444,0.00120118007316883,-0.0606636868608774
"HERPUD2",-0.132992156060883,-0.131344927508398,-0.131091169531221,0.0480436620479008,-0.0131569142107306,0.0421691488231524,-0.0855414045978122,-0.00752555919086006,0.0272355798416815,-0.0189526471224397,0.00630343302905345,-0.0521209404955556,0.0553148631667177,0.0549262314507786,0.130704794027205,0.205232124507209,0.185603162507109,0.109003650561947,-0.159009207131975,0.0262469086809318,-0.168570921193153,-0.032294850133372,-0.0823949771953423,0.0761601838337924,0.0146025007808728,-0.0102068789774457,0.0436563100907978
"GET4",-0.08251639862182,-0.267727411293802,-0.422218776326051,-0.0342568059889441,0.149365687611196,-0.041123613921842,-0.0339709175571272,0.0415686010185503,-0.0537377568288981,-0.160228475337622,-0.0588092626735861,-0.0401793157372623,0.0198754780404453,-0.00375936252717679,0.153166891892534,0.255606996588156,0.367800602903875,0.27885862073027,-0.0299626081363051,-0.168913901891575,-0.178903010193498,-0.0421955022613645,0.149624500152111,0.0756396696397807,0.00591072917755397,0.0284331198545509,0.0926522216878389
"NF1",-0.163184607337648,-0.294437383842199,-0.291706506540741,0.114725849905215,0.257780497565632,-0.0470191655262813,-0.0616091479651519,0.0938156878091068,0.00260138742496885,-0.179139254398351,-0.207340764554765,-0.189703109240982,-0.155353000540632,0.257577033643932,0.226797568916396,0.186232405238583,0.284432373469917,0.298358651785104,-0.163062194236716,-0.0790935721008381,-0.437281752605521,0.0414830722550565,0.174852793381504,0.148941364101161,0.073008261239945,0.0683529263433726,0.0399705858099129
"UBR5",-0.180153223655802,-0.36068601155042,-0.266867667647459,0.0266172363965573,0.137759415046871,-0.110836145559587,-0.120471068407621,0.0512470640370086,-0.000664677204113673,-0.044583883948853,-0.0643754570987074,-0.0826816044666128,-0.0695523669673079,0.125608612697425,0.158670554221667,0.144715723327121,0.317559787725431,0.276700324310811,-0.1616140011598,-0.0581490092732313,-0.413520502044609,0.00287522369113802,0.157063536047977,0.0450179164421574,0.190512361435294,0.171914215653405,0.127893647951238
"SEL1L2",0.188042405416199,-0.0244757259633781,-0.0189659669308169,0.207349661887679,0.052426048148722,-0.0995059517426338,-0.0483242039966667,-0.0600229098198133,0.173351598558744,-0.110334537890652,-0.106578552156571,-0.0591564532754001,0.0560971765775067,0.0671282589369273,0.018681234925995,-0.0418197409035184,0.0660967880696477,-0.00546392755769354,-0.299720617813444,0.0571671342106743,-0.0088375659526756,-0.0972386499825353,-0.154715856568703,-0.0535770925329597,0.0161036933748786,0.138758639494675,0.147535113485823
"HSP90AA4P",0.120320404382009,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,0.116025614297055,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,0.128578001250092,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,-0.0210996024664283,0.120366836798683,-0.0210996024664283,-0.0210996024664283
"ATP2A3",-0.11153095675093,0.0417851722847971,0.0192769465258094,-0.108000396924049,-0.178224966766476,-0.218575309350325,0.100103695531155,-0.0140851301100477,0.0843264530754269,-0.0833907020761355,-0.187105543319281,0.176112372940092,0.0714056464701232,0.106002186261124,-0.117838336429231,0.164568392665969,0.371393892174559,0.0824257995715039,-0.0597225378857393,-0.126891898149774,-0.0765704637293085,0.0668923291292307,0.0142697143948567,-0.215848361882463,0.0754163954880154,-0.0207809737634044,0.144586580624519
"ST8SIA1",0.105522631303671,-0.0231765975538227,0.0560109412482888,-0.190268353376851,-0.142876457060877,-0.111628588739114,0.169009414190546,0.114135474417735,0.182640813635379,-0.414406830831059,-0.460519573594988,-0.503152718147373,0.336949136450261,0.437318755181348,0.500012950843104,0.0123396601090313,0.0138601352918979,0.0694321937132241,-0.0862847831780886,0.0292282987699242,-0.177298937100964,-0.299000046991209,-0.215201124411925,-0.127851412253076,0.257750269773974,0.225329025237659,0.242125723073281
"TMX1",-0.0740764978896475,-0.121470096454665,-0.111575804501676,0.0424807002538916,0.0287373367637773,-0.044863346336685,0.0995034558660972,-0.0377867934860916,0.122675996916758,-0.111100786209725,-0.0551885380922545,-0.0125302411433434,0.0870884300870642,0.171023334002248,0.165580998652862,0.110569858824441,0.0531773177818522,0.118609403448145,-0.0924852022594269,-0.0772671158285494,-0.0774367440432062,-0.217222849449019,-0.138246056885087,-0.116347960759107,0.210820961038991,0.088648018605415,-0.0113177789031429
"THBS4",-0.257851859933728,-0.320305579983442,-0.255789769090146,-0.0995210405270992,0.086357687266382,-0.0618159682205839,0.132665866615449,0.132118275446501,0.142717212378109,-0.0130220414983153,-0.0150876625364891,-0.0166665384363487,0.215520559375156,0.080303204251333,0.206776364157525,0.0873739529500792,0.137878012622894,0.112413833804091,-0.0724008963526028,-0.226120233888608,-0.142620366830871,-0.106917787252716,-0.152150342035194,-0.193163614504584,0.13202722726351,0.281853113682269,0.185428391277418
"AKIRIN2",0.0721423586064933,0.0429911072250295,-0.0551777314178867,-0.198982298635164,-0.172073586584087,0.215573386500969,0.280525160785631,0.108114802205105,0.124284194393626,-0.252881513911866,-0.269646959496926,-0.291029252565213,0.00163075571225235,-0.0556182683953512,0.259611914897246,0.212300052769498,0.103723917307521,0.0877414948066448,-0.222059230164742,-0.192858580092274,-0.187285610055143,-0.173925273475906,0.240927299955311,0.295792082364667,-0.11049413288794,0.0540438675014414,0.0826300426510755
"RNF126",0.145972326340454,0.064060318305172,-0.344270700165136,-0.227171326484857,-0.190665744166681,0.317707687583415,0.349147068651449,0.193297570857686,0.234090684178538,-0.226275419352737,-0.322755931529587,-0.469352976507988,0.104980728384406,-0.0709154602955753,0.248574447208979,0.610611656416674,0.543451387825206,0.447899865313094,-0.258825148793415,-0.678020358475729,-0.426905073059055,-0.330169432043594,0.282132484586203,0.228775149974336,-0.33458290355224,0.00253090582720539,0.106678192973686
"TMEM259",-0.0647117613658832,-0.0186499551652766,-0.315007377985058,-0.249794009854805,-0.055206026422514,0.257484812139312,0.186474278811515,0.15790373476025,0.0461817216938378,-0.167699944787305,-0.192142680637865,-0.316384614990479,0.198140462739904,-0.00813724707313845,0.210212267448645,0.485377732586187,0.401444044518719,0.396750751672396,-0.21994558385504,-0.420995326166439,-0.199694015000151,-0.260128365278231,0.0194595676586271,0.0315962121612099,-0.0683737640769557,0.0226922901862991,0.14315279628218
"SVIP",-0.104185520833415,-0.199663512418356,-0.104876730392586,0.051787615709852,-0.0636515859165936,0.100659862274954,0.153242805236021,0.0448639768632013,0.0653167622365043,-0.014869845169164,0.0734334324971524,0.0139786979835499,0.147384932174402,0.0574916749923275,-0.021669503388102,0.155472893076041,0.0348296860000712,0.0758321152089714,-0.271207751404695,-0.175618901208836,-0.21304392100566,0.113587478732818,0.0637218178198982,0.101929340718227,0.0280665176287531,0.0435810902064162,-0.156393427621753
"CEBPB",-0.306817377431715,-0.171644563182481,-0.293283044751968,0.140035475041133,0.0193447876424333,0.190895591869264,0.106947931460757,0.092158518427695,0.137536407010332,0.148843138629719,0.214326850181664,-0.0318656959943322,-0.143711913392156,-0.04667461491122,-0.0244139969055048,0.328693480674144,0.168786325705581,0.0925173332413802,-0.41883045743981,-0.506638072207373,-0.18721365553278,-0.268407192830058,0.093020938018558,0.353990891543543,-0.0536194095044955,0.283282096754002,0.0827402278837006
"CCND1",-0.442976237210203,-0.498004199252597,-0.623333034321837,0.263189701608406,0.376350614286942,0.436703157704359,0.138158111758706,0.198400921816773,0.195019600839601,0.148878569236267,0.132277205579236,0.12550226196575,-0.018313015545127,0.0333896719020483,0.112415024128678,0.264838656282802,0.302122516374283,0.221264861313298,-0.51326935148783,-0.631831297180092,-0.640088838881944,-0.0530651621663907,0.161470674708404,0.173649329016358,-0.0320180495496203,0.0671357700304984,0.102132537043293
"PPP1R15A",-0.599256585731471,-0.611727987394792,-0.670278557608277,0.379190004754991,0.301377139223227,0.426812931506801,0.254594812431757,0.173195332041898,0.198628864680359,0.00883691639749351,-0.0211484361062499,-0.00656590910146448,0.0707247901293542,-0.0981806276795858,-0.0199990571941964,0.717536107396155,0.688377962265944,0.600010136070532,-0.678362844997597,-0.691888690605408,-0.505786214620088,0.084831451197763,0.158024286885258,0.0899827075315969,-0.107500699852665,-0.0498414452880436,-0.0915863863332937
"JUN",-0.368394601254852,-0.459365845651464,-0.648734701221656,0.0481365826570137,0.214945132855643,0.520027440265174,0.237119545488234,0.177358131013941,0.235235023215044,-0.195680486377384,-0.215363844175245,-0.307089269709394,0.301889412964092,0.201233911025636,0.510947579895769,0.499988465113464,0.383084463063554,0.371840142617925,-0.596585893440491,-0.979221240627849,-0.664193489393243,-0.0736452315359344,0.337050884031976,0.360978046242835,-0.0324455945957673,0.0163996651308604,0.124485772402153
"DDRGK1",-0.418369877199353,-0.271618752852174,-0.421533921267521,-0.077989415730011,-0.0854629791342045,0.146219732182912,0.273051310647947,0.256110880726151,0.236179559324412,0.0436492742571115,-0.0267821932510781,-0.19343752901333,0.224598295621142,0.00737735198277534,0.251987772782087,0.308278642864639,0.375420251075347,0.242052749439249,-0.418430310502611,-0.467392561347957,-0.349247024093456,-0.151802520805216,0.149740610393158,0.0734138573330689,0.0653089826044528,0.108326310643792,0.120351503318696
"NR1H3",-0.178930694813115,0.0222624535558928,-0.187858895138593,0.0636080715728724,0.0137371808153244,0.181692257643874,0.0724656484018809,0.141707064190109,0.158276611278836,0.0376033356430412,-0.0585097535099592,0.0711481309682895,0.0793009046745841,0.0684737674154228,0.0528943480134316,0.166273429266402,0.0504324027293617,0.11418498696005,-0.0910192227178879,-0.216976103165672,-0.0840880367042036,0.0231397942663172,-0.265881379688802,-0.0989381238077609,-0.084436902364331,0.0300026271189413,-0.0805639026043696
"HSP90AB4P",-0.227155288428111,-0.0933304034264832,-0.125338979817223,0.138494984424574,0.0116303076186846,-0.168360629205739,0.172022108146988,0.128506921934543,0.176877540247842,0.00938706142223555,0.0828771389012939,-0.028758015901694,0.0155906648004027,0.217244762847466,0.180709147986525,0.165940878952914,0.278704280278994,0.0201875074230609,-0.0888714806308597,-0.0769309436307202,-0.16271602561697,-0.12068800022398,-0.223570534031808,0.1012467301383,-0.368575295276549,0.06990396203157,-0.0850284009652533
"NR1H2",-0.198355869308312,0.00411311895349087,-0.147648966409342,0.213043409482268,0.16342701498912,0.225293324307678,0.0539604801920071,-0.0289495790840455,-0.0224175647825522,0.0660875390819022,-0.0669908814881541,0.112671158425579,0.1481850898665,0.0234319453343215,-0.0348719439110869,-0.0374146063346306,0.0432783325953867,0.0560898246581711,-0.0578033251550512,-0.474912033194926,0.0335892225347134,0.172379870425178,0.0428597718337524,0.101250796943372,-0.12232693923756,-0.159417892445882,-0.108551298271955
"HSPE1",-0.184995491003763,0.0474894970113553,-0.122933279903963,0.236016537001719,0.182852583865664,0.267388925165609,0.107874804803581,-0.115020325629173,-0.111460705963022,-0.0533805718385718,0.0327651879208393,-0.158304566518677,0.125679643198799,-0.0278817348901423,0.0161048177688077,0.0792036362309894,0.213287051330845,0.201351333035928,-0.191838178170283,-0.199712727917275,-0.125852055261731,0.112153043086025,-0.04561676202065,-0.0589272010171733,-0.135636864376961,-0.00239511791059499,-0.0882114779981702
"TMEM258",-0.252960788733256,0.0326477377834458,-0.176254579221711,0.297392254415016,0.216605196239572,0.291524362901773,0.235106903398171,-0.0493040463384098,0.0617237928560108,-0.160878913604678,-0.118764659412637,-0.321664052800511,0.304687563978153,0.126396293871888,0.0471414540843487,0.172978175328083,0.166786925050928,0.163589410099304,-0.100398780007975,-0.443543315990572,-0.253357095494033,-0.0227177499688995,-0.133171479299511,0.0310736913339902,-0.0242341034308762,-0.13853911300032,0.0481349159626365
"BAX",-0.409055605378276,-0.219019433615006,-0.234359475812237,0.411258320131697,0.19489005985549,0.475735586949389,-0.0103856712850874,-0.0546424597414035,-0.12125079115223,-0.16937947825811,-0.0589588810217752,-0.1598030158908,0.203012746385314,0.0459858056423403,0.0718463605005439,0.358871564507126,0.281416284332218,0.370649443527464,-0.203237191071382,-0.434501835507968,-0.241945116991586,0.209974919626974,0.0987687394504917,0.0974998363971729,-0.157385233274526,-0.263285574045694,-0.0826999042601493
"HSF1",-0.396927850630618,-0.271248424214727,-0.38736454471254,0.213427561441545,0.125897927208841,0.279932839852293,0.111747465751405,0.0915122235756378,0.0230809294285024,-0.193649355621657,-0.075164070809759,-0.144854626328407,0.327068160670162,0.227170469507524,0.195543830580387,0.408008249214173,0.367548705319324,0.451388328672572,-0.187680338741758,-0.47136911766011,-0.175276200876105,0.00268702487364614,0.0201705178041731,0.0256204913606908,-0.176370438719164,-0.264778728005217,-0.126121028940828
"UBE2G2",-0.122652083132941,-0.0730760027656974,-0.0537310047032857,0.202458597189201,0.228225504868599,0.176144054052065,-0.142323300435745,-0.131005505869936,-0.123424872960195,-0.150959719840822,-0.139349080119999,-0.0736054881847821,0.093113099742677,0.0565671669612673,0.120019714528903,0.162832516680114,0.149955331828052,0.212916020183643,-0.104792492624757,-0.0705776879133015,-0.0736440697674876,0.116734337735542,0.125314768027039,0.0616053337113822,-0.0915726261511463,-0.199220641252733,-0.155951869785717
"OPTN",-0.146785958696844,-0.15134658831724,-0.117200349819443,0.166197662290747,0.153971869116186,0.190273851254698,-0.134310403376142,-0.120527322499406,-0.0536377803876853,-0.0572487754415612,-0.0783766539612571,-0.0214295543518812,0.207064493764285,0.139632083101764,0.134086283611529,0.0271471160012844,0.0288191032204423,-0.024327745787172,-0.244021071544152,-0.121569280046884,-0.185312816190693,0.258212333065734,0.246058253203397,0.313298674862702,-0.0936073094686432,-0.152583687017245,-0.162476426586613
"UBXN8",-0.126451012514709,-0.128710248068099,-0.277418250408477,0.206471659522125,0.0540646198732073,0.0498186180260429,-0.100321067748446,-0.031734643414195,0.0160882605459296,0.00051583619072737,0.165238579278784,0.0160910982684808,0.169602640159018,0.118255747399228,0.0107735808104206,0.268191156657256,0.0638928494759288,0.0252677986203267,-0.0885845065831568,-0.0218420765274008,-0.0584378785082915,-0.038828951524355,0.0304017510575676,0.0179823065081486,-0.0996639780893478,-0.138538349282499,-0.102125539724195
"MAN1C1",-0.102243515245675,-0.194134475569886,-0.182551794709845,0.0955320933215784,0.07232171932867,0.111226624540761,-0.0651532381348225,-0.0256375504157855,-0.208133306685665,0.133617466537526,-0.00406735255774393,-0.00261856919848391,0.120484000145797,0.0414417377513452,0.255982596876072,0.255258674096188,0.14630739457,0.0672347821203108,-0.239153078919047,-0.133917598320837,-0.103375142652203,0.0528776307160079,0.160128087690472,0.111363473907934,-0.164341157181122,-0.0982029630495909,-0.100246538961949
"HSPA4L",-0.660610366312362,-0.685470233868619,-0.671904585215216,0.709560903657787,0.761672134598102,0.596560556643169,-0.193872885750666,-0.156104867903414,-0.0881787140539547,-0.140369518086366,-0.14079189147383,-0.109051360564951,0.0210253024358913,0.283838965526954,0.214357608812302,0.5205265328404,0.523788794505432,0.541345523635954,-0.571726502665648,-0.467286740139031,-0.659422931277879,0.49202097463057,0.458703827083809,0.5376746925511,-0.405551674334262,-0.313220535433722,-0.397513009841628
"TM7SF3",-0.483925948007839,-0.582658599070651,-0.532668980191698,0.333580513700097,0.352435333496937,0.346852834603832,0.0494889364694711,-0.026819270767934,0.0825462974936659,-0.13461475439461,-0.165733590169655,-0.151871209622879,0.0483653857899,0.202239237655178,0.146047922295276,0.428931992900317,0.419737645766023,0.426376784827028,-0.361763374289163,-0.321779102253663,-0.471525626042723,0.1909133921523,0.152719336645026,0.209020114113116,-0.0421474230553525,-0.0061397924426494,-0.107608057599391
"TMTC3",-0.5217091159787,-0.431498963913018,-0.410679415286689,0.239664614905651,0.321896399613314,0.256453224145499,-0.0798037130020575,0.0576156160736492,-0.0224761950901584,-0.0445086429855284,-0.126302137978056,-0.139203234419185,0.0984393611181691,0.254747327701953,0.308801838223836,0.39841676589613,0.354564179681569,0.447645543433437,-0.430855698050886,-0.216665399873374,-0.453136410365003,0.240013311038464,0.130200034339472,0.249379326371582,-0.0726739357635413,-0.138938914096023,-0.269385765740481
"ATXN3",-0.363943125263695,-0.399502403107686,-0.426921149630669,0.16192655343643,0.204978673324922,0.149545655632449,0.0796920615457974,0.0224244416305108,0.0135041441099677,-0.0108725354535792,-0.0618262422038072,-0.0932382197606394,0.0518662817469728,0.120202049915102,0.17033370200104,0.456209217578708,0.492899933720842,0.491801369739473,-0.383321192935499,-0.293041067121395,-0.310955531641323,0.147760370273986,0.0532013013051191,0.0767764699131899,-0.132356850154183,-0.0937560251240708,-0.123387883477955
"CREBRF",-0.776758844248624,-0.71622085864767,-0.872171926906072,0.255529616523386,0.259722715032998,0.104410363996459,0.103292413955923,0.0749120747090775,0.0858937784746665,-0.0898472817460814,-0.0936196409319887,-0.023833136661084,0.113739700467107,0.344795892855034,0.389341504159496,1.04701608305549,1.0381719420939,1.05315095579466,-0.649607035150673,-0.569113964010908,-0.83758486867645,0.158158085885255,0.125805478081908,0.191828320305193,-0.268323522878607,-0.189220100703887,-0.259467744828449
"EIF2AK3",-0.553886564093236,-0.749752143910094,-0.677970755213606,0.421357085064612,0.375309661572496,0.320935422908649,-0.109490189147834,-0.0556134212968438,-0.116456498801504,0.0499085078496844,-0.000486696361472028,0.0806120135722388,0.0647775975042961,0.231579256328292,0.251715003647993,0.785414269132557,0.854883269678577,0.836413013034207,-0.615226403675061,-0.460252695649197,-0.652122957008869,0.210427144477656,0.194080066073605,0.186600892114772,-0.273416518711269,-0.270810897004729,-0.328527462085919
"EDEM1",-0.355430899004507,-0.414013158442705,-0.438617097707844,0.174308933748142,0.173520705127713,0.158595997053196,-0.0526919182103534,-0.10077548990769,-0.0648435251136341,0.120216402682821,0.078013254498396,0.14678676452623,0.126011874156745,0.187221188126458,0.192709569410484,0.42172585989435,0.384158911527461,0.398022548320945,-0.41504084936542,-0.333236539152784,-0.389103996261076,0.106603950371396,0.111351088954558,0.0903148347957785,-0.127678927089601,-0.0585570181370372,-0.119572464802026
"UFL1",-0.596645583352057,-0.630914574646386,-0.623153078586368,0.246856496503483,0.251589452586359,0.184534905778804,-0.0563405152303336,0.0266016103465674,0.00309529160774957,0.108206491161708,0.147385026368804,0.241635119022753,0.103178082320673,0.265649659973148,0.209288078701043,0.648550698103797,0.684387875354476,0.615268026171618,-0.451554362462298,-0.51791376967401,-0.484442747358724,0.117674668312311,0.121593158046821,0.137848604925749,-0.264136361565336,-0.190675370473627,-0.297566881936731
"XBP1",-0.565341882010987,-0.581214948524813,-0.609179713497676,0.321977526120653,0.24926497187459,0.405113447348251,-0.0877207883366111,-0.205067864636119,-0.107539149832608,0.177156906492911,0.114487335882396,0.111543689735671,0.379840835388235,0.25921364250585,0.295340030790664,0.540657336748842,0.413768439332994,0.48173352876092,-0.632401383300676,-0.502797159813477,-0.46661475678569,0.207091159608153,0.131201896332374,0.300324090082013,-0.254250484527567,-0.163718986590515,-0.212867719147789
"CDKN1A",-1.48335328309853,-1.42610781584339,-1.3995585944658,0.672661404632215,0.634750006751242,0.724193630121199,-0.043758882513405,-0.0754235521957671,-0.125523529497121,0.230883128792696,0.226241153644256,0.226845225686514,0.732719582422549,0.650923282433757,0.648459660537052,1.17379839963047,1.13450825014903,1.15514719037765,-1.22946064794445,-1.26834830570868,-1.22194196042285,0.500921387181842,0.407927479620968,0.408384147568885,-0.415226819304845,-0.470912222924456,-0.368748315630953
"BBC3",-1.17834376600224,-1.04069326705687,-1.11289083993424,0.344916315508167,0.282809937793925,0.57527386495758,0.112986335995615,0.113353725846439,0.15064008259524,-0.148641317890252,-0.171182481671353,-0.221788393260864,0.739276382486269,0.541739202440187,0.73634470726555,1.08813650863472,0.984076202939095,0.955095414798691,-1.08273009155166,-1.20458240982631,-0.929101258680012,0.203846214068768,0.293613238527584,0.372583287719422,-0.181447043119784,-0.145983786276691,-0.0773067663069877
